component_model_id,season,location,target,weight
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak percentage,0.872182791986848
Historical Average,2010/2011,HHS Region 3,Season peak percentage,1.45365802701841e-06
Subtype Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.127815754355125
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak percentage,0.817310052591236
Historical Average,2011/2012,HHS Region 3,Season peak percentage,1.82766826098995e-06
Subtype Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.182688119740503
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak percentage,0.921225645318404
Historical Average,2012/2013,HHS Region 3,Season peak percentage,1.41296976092643e-06
Subtype Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.0787729417118352
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak percentage,0.865356393957046
Historical Average,2013/2014,HHS Region 3,Season peak percentage,2.79612811680237e-06
Subtype Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.134640809914837
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak percentage,0.960668665496792
Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.0391975694131234
Subtype Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.000133765090084245
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak percentage,0.870644143680108
Historical Average,2015/2016,HHS Region 3,Season peak percentage,2.41765537652641e-06
Subtype Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.129353438664515
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak percentage,0.868983729247874
Historical Average,2016/2017,HHS Region 3,Season peak percentage,1.70017080468139e-06
Subtype Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.131014570581321
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak percentage,0.957928046523528
Historical Average,2017/2018,HHS Region 3,Season peak percentage,3.05059351031031e-07
Subtype Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.0420716484171204
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak percentage,0.977500777666339
Historical Average,2010/2011,HHS Region 4,Season peak percentage,4.55895170721805e-07
Subtype Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.0224987664384907
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak percentage,0.978723346511334
Historical Average,2011/2012,HHS Region 4,Season peak percentage,4.92781693658204e-07
Subtype Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.021276160706972
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak percentage,0.999999907286742
Historical Average,2012/2013,HHS Region 4,Season peak percentage,1.5763386596326e-10
Subtype Historical Average,2012/2013,HHS Region 4,Season peak percentage,9.25556242388887e-08
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak percentage,0.982375851507066
Historical Average,2013/2014,HHS Region 4,Season peak percentage,6.20972811271072e-07
Subtype Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.0176235275201227
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak percentage,0.98288690969458
Historical Average,2014/2015,HHS Region 4,Season peak percentage,8.8298862229798e-07
Subtype Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.0171122073167977
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak percentage,0.985023066737666
Historical Average,2015/2016,HHS Region 4,Season peak percentage,3.75626021977479e-07
Subtype Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.0149765576363123
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak percentage,0.981926549182276
Historical Average,2016/2017,HHS Region 4,Season peak percentage,3.72271971607758e-07
Subtype Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.0180730785457529
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak percentage,0.975148320955323
Historical Average,2017/2018,HHS Region 4,Season peak percentage,3.617142554813e-07
Subtype Historical Average,2017/2018,HHS Region 4,Season peak percentage,0.0248513173304216
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak percentage,0.788107271648723
Historical Average,2010/2011,HHS Region 5,Season peak percentage,2.16512351810909e-07
Subtype Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.211892511838926
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak percentage,0.735107911791821
Historical Average,2011/2012,HHS Region 5,Season peak percentage,2.64891655522641e-07
Subtype Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.264891823316524
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak percentage,0.836714795344583
Historical Average,2012/2013,HHS Region 5,Season peak percentage,2.63891779890432e-07
Subtype Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.163284940763637
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak percentage,0.818638975694752
Historical Average,2013/2014,HHS Region 5,Season peak percentage,4.41890520828919e-07
Subtype Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.181360582414727
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak percentage,0.902143641239473
Historical Average,2014/2015,HHS Region 5,Season peak percentage,2.93612945003058e-06
Subtype Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.097853422631077
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak percentage,0.818277335888631
Historical Average,2015/2016,HHS Region 5,Season peak percentage,2.39343878522452e-07
Subtype Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.181722424767491
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak percentage,0.773791662696531
Historical Average,2016/2017,HHS Region 5,Season peak percentage,2.8197789164501e-07
Subtype Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.226208055325577
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak percentage,0.839761160491236
Historical Average,2017/2018,HHS Region 5,Season peak percentage,7.88031762296852e-08
Subtype Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.160238760705587
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak percentage,0.890748280158382
Historical Average,2010/2011,HHS Region 6,Season peak percentage,1.27974323152078e-06
Subtype Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.109250440098387
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak percentage,0.863529303513269
Historical Average,2011/2012,HHS Region 6,Season peak percentage,1.96620300780232e-06
Subtype Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.136468730283723
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak percentage,0.904621755691833
Historical Average,2012/2013,HHS Region 6,Season peak percentage,1.21715507754555e-06
Subtype Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.0953770271530896
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak percentage,0.890189139751641
Historical Average,2013/2014,HHS Region 6,Season peak percentage,1.50159681811291e-06
Subtype Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.10980935865154
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak percentage,0.999999896271443
Historical Average,2014/2015,HHS Region 6,Season peak percentage,6.48250815450646e-08
Subtype Historical Average,2014/2015,HHS Region 6,Season peak percentage,3.89034757128063e-08
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak percentage,0.892701369009016
Historical Average,2015/2016,HHS Region 6,Season peak percentage,1.32549210757726e-06
Subtype Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.107297305498876
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak percentage,0.92727976443841
Historical Average,2016/2017,HHS Region 6,Season peak percentage,5.40481364174462e-07
Subtype Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.0727196950802261
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak percentage,0.8692341079909
Historical Average,2017/2018,HHS Region 6,Season peak percentage,1.99241111682347e-06
Subtype Historical Average,2017/2018,HHS Region 6,Season peak percentage,0.130763899597983
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak percentage,0.985461238677575
Historical Average,2010/2011,HHS Region 7,Season peak percentage,2.04325330996312e-07
Subtype Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.0145385569970936
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak percentage,0.980794020493799
Historical Average,2011/2012,HHS Region 7,Season peak percentage,2.06427860976235e-07
Subtype Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.0192057730783405
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak percentage,0.982735072504002
Historical Average,2012/2013,HHS Region 7,Season peak percentage,3.41618038053451e-07
Subtype Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.0172645858779604
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak percentage,0.987704892895805
Historical Average,2013/2014,HHS Region 7,Season peak percentage,5.81328526031388e-07
Subtype Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.0122945257756686
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak percentage,0.99999993376636
Historical Average,2014/2015,HHS Region 7,Season peak percentage,9.72005120897162e-10
Subtype Historical Average,2014/2015,HHS Region 7,Season peak percentage,6.52616347204646e-08
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak percentage,0.982949552520998
Historical Average,2015/2016,HHS Region 7,Season peak percentage,3.07486415650368e-07
Subtype Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.0170501399925862
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak percentage,0.983769346955034
Historical Average,2016/2017,HHS Region 7,Season peak percentage,2.15279859831545e-07
Subtype Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.0162304377651056
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak percentage,0.979251046359694
Historical Average,2017/2018,HHS Region 7,Season peak percentage,2.95270115781884e-07
Subtype Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.0207486583701902
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak percentage,0.999999869650856
Historical Average,2010/2011,HHS Region 8,Season peak percentage,5.81236171009928e-09
Subtype Historical Average,2010/2011,HHS Region 8,Season peak percentage,1.24536782023122e-07
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak percentage,0.999999875010107
Historical Average,2011/2012,HHS Region 8,Season peak percentage,3.41740479365365e-09
Subtype Historical Average,2011/2012,HHS Region 8,Season peak percentage,1.21572487960452e-07
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak percentage,0.999999907260505
Historical Average,2012/2013,HHS Region 8,Season peak percentage,3.2914653544267e-09
Subtype Historical Average,2012/2013,HHS Region 8,Season peak percentage,8.94480293687367e-08
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak percentage,0.999999918074528
Historical Average,2013/2014,HHS Region 8,Season peak percentage,2.13409685059928e-08
Subtype Historical Average,2013/2014,HHS Region 8,Season peak percentage,6.0584503015512e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak percentage,0.999999947320606
Historical Average,2014/2015,HHS Region 8,Season peak percentage,1.24028134684492e-08
Subtype Historical Average,2014/2015,HHS Region 8,Season peak percentage,4.02765800257889e-08
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak percentage,0.999999817011138
Historical Average,2015/2016,HHS Region 8,Season peak percentage,7.80893245349337e-09
Subtype Historical Average,2015/2016,HHS Region 8,Season peak percentage,1.75179929165641e-07
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak percentage,0.999999878330046
Historical Average,2016/2017,HHS Region 8,Season peak percentage,5.49474599755873e-09
Subtype Historical Average,2016/2017,HHS Region 8,Season peak percentage,1.16175207785257e-07
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak percentage,0.999999858726953
Historical Average,2017/2018,HHS Region 8,Season peak percentage,6.11602327748483e-09
Subtype Historical Average,2017/2018,HHS Region 8,Season peak percentage,1.35157024037417e-07
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak percentage,0.88689610627826
Historical Average,2010/2011,HHS Region 9,Season peak percentage,4.51794167109144e-05
Subtype Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.113058714305029
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak percentage,0.859551303946809
Historical Average,2011/2012,HHS Region 9,Season peak percentage,2.41103470162861e-05
Subtype Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.140424585706175
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak percentage,0.921150131583841
Historical Average,2012/2013,HHS Region 9,Season peak percentage,1.5125893925666e-05
Subtype Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.0788347425222332
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak percentage,0.880178801065171
Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.0593670047099467
Subtype Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.0604541942248822
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak percentage,0.879646693091771
Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.000104882636578556
Subtype Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.12024842427165
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak percentage,0.879571205595009
Historical Average,2015/2016,HHS Region 9,Season peak percentage,9.10941199567493e-05
Subtype Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.120337700285035
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak percentage,0.87570912848278
Historical Average,2016/2017,HHS Region 9,Season peak percentage,6.2422435280489e-05
Subtype Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.12422844908194
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak percentage,0.95423020573143
Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.00423605128364142
Subtype Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.0415337429849288
Dynamic Harmonic Model,2010/2011,US National,Season peak percentage,0.999999150990961
Historical Average,2010/2011,US National,Season peak percentage,1.33521430214159e-09
Subtype Historical Average,2010/2011,US National,Season peak percentage,8.47673824789201e-07
Dynamic Harmonic Model,2011/2012,US National,Season peak percentage,0.991938557664924
Historical Average,2011/2012,US National,Season peak percentage,1.36945688700342e-07
Subtype Historical Average,2011/2012,US National,Season peak percentage,0.00806130538938753
Dynamic Harmonic Model,2012/2013,US National,Season peak percentage,0.999999391168851
Historical Average,2012/2013,US National,Season peak percentage,3.21940577162494e-08
Subtype Historical Average,2012/2013,US National,Season peak percentage,5.76637091328435e-07
Dynamic Harmonic Model,2013/2014,US National,Season peak percentage,0.999998536970195
Historical Average,2013/2014,US National,Season peak percentage,1.05399784941193e-07
Subtype Historical Average,2013/2014,US National,Season peak percentage,1.35763001999421e-06
Dynamic Harmonic Model,2014/2015,US National,Season peak percentage,0.999998710624326
Historical Average,2014/2015,US National,Season peak percentage,1.12745617888828e-07
Subtype Historical Average,2014/2015,US National,Season peak percentage,1.1766300560625e-06
Dynamic Harmonic Model,2015/2016,US National,Season peak percentage,0.999997172265031
Historical Average,2015/2016,US National,Season peak percentage,9.73970418926107e-09
Subtype Historical Average,2015/2016,US National,Season peak percentage,2.81799526507874e-06
Dynamic Harmonic Model,2016/2017,US National,Season peak percentage,0.999999578565943
Historical Average,2016/2017,US National,Season peak percentage,7.78847919515876e-09
Subtype Historical Average,2016/2017,US National,Season peak percentage,4.13645577972786e-07
Dynamic Harmonic Model,2017/2018,US National,Season peak percentage,0.999996064389842
Historical Average,2017/2018,US National,Season peak percentage,1.23644684215155e-11
Subtype Historical Average,2017/2018,US National,Season peak percentage,3.93559779378808e-06
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak week,0.73511344081747
Historical Average,2010/2011,HHS Region 1,Season peak week,9.54762223370661e-07
Subtype Historical Average,2010/2011,HHS Region 1,Season peak week,0.264885604420307
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak week,0.973737609144712
Historical Average,2011/2012,HHS Region 1,Season peak week,5.69066321268609e-10
Subtype Historical Average,2011/2012,HHS Region 1,Season peak week,0.0262623902862215
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak week,0.784680014731003
Historical Average,2012/2013,HHS Region 1,Season peak week,1.08189998659035e-06
Subtype Historical Average,2012/2013,HHS Region 1,Season peak week,0.215318903369011
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak week,0.765335767787689
Historical Average,2013/2014,HHS Region 1,Season peak week,2.77978424842417e-06
Subtype Historical Average,2013/2014,HHS Region 1,Season peak week,0.234661452428062
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak week,0.84132890639403
Historical Average,2014/2015,HHS Region 1,Season peak week,1.62147794675524e-06
Subtype Historical Average,2014/2015,HHS Region 1,Season peak week,0.158669472128023
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak week,0.809099088084319
Historical Average,2015/2016,HHS Region 1,Season peak week,8.28139431351751e-07
Subtype Historical Average,2015/2016,HHS Region 1,Season peak week,0.190900083776249
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak week,0.719215189135165
Historical Average,2016/2017,HHS Region 1,Season peak week,1.11357867918169e-06
Subtype Historical Average,2016/2017,HHS Region 1,Season peak week,0.280783697286156
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak week,0.710410786616494
Historical Average,2017/2018,HHS Region 1,Season peak week,9.7045291747116e-07
Subtype Historical Average,2017/2018,HHS Region 1,Season peak week,0.289588242930588
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak week,0.999999978166522
Historical Average,2010/2011,HHS Region 10,Season peak week,5.21730369181475e-09
Subtype Historical Average,2010/2011,HHS Region 10,Season peak week,1.66161746375686e-08
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak week,0.988438850728362
Historical Average,2011/2012,HHS Region 10,Season peak week,0.00642695977251247
Subtype Historical Average,2011/2012,HHS Region 10,Season peak week,0.00513418949912553
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak week,0.987599315033156
Historical Average,2012/2013,HHS Region 10,Season peak week,1.99693941544899e-06
Subtype Historical Average,2012/2013,HHS Region 10,Season peak week,0.0123986880274287
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak week,0.986754715195864
Historical Average,2013/2014,HHS Region 10,Season peak week,6.7699246121731e-05
Subtype Historical Average,2013/2014,HHS Region 10,Season peak week,0.0131775855580142
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak week,0.987203576256534
Historical Average,2014/2015,HHS Region 10,Season peak week,1.13826619202831e-05
Subtype Historical Average,2014/2015,HHS Region 10,Season peak week,0.0127850410815456
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak week,0.988092300098526
Historical Average,2015/2016,HHS Region 10,Season peak week,1.57138036855732e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season peak week,0.0118919860977881
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak week,0.986422239957978
Historical Average,2016/2017,HHS Region 10,Season peak week,1.96446543193646e-05
Subtype Historical Average,2016/2017,HHS Region 10,Season peak week,0.0135581153877026
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak week,0.985744937382777
Historical Average,2017/2018,HHS Region 10,Season peak week,1.54682844454069e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season peak week,0.0142395943327779
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak week,0.712759310289741
Historical Average,2010/2011,HHS Region 2,Season peak week,9.19782907326995e-07
Subtype Historical Average,2010/2011,HHS Region 2,Season peak week,0.287239769927352
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak week,0.869977255501398
Historical Average,2011/2012,HHS Region 2,Season peak week,3.86219332661832e-07
Subtype Historical Average,2011/2012,HHS Region 2,Season peak week,0.130022358279269
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak week,0.662659273773529
Historical Average,2012/2013,HHS Region 2,Season peak week,9.0626533911304e-07
Subtype Historical Average,2012/2013,HHS Region 2,Season peak week,0.337339819961132
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak week,0.660029267194418
Historical Average,2013/2014,HHS Region 2,Season peak week,2.3009483529469e-06
Subtype Historical Average,2013/2014,HHS Region 2,Season peak week,0.339968431857229
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak week,0.664421573518517
Historical Average,2014/2015,HHS Region 2,Season peak week,5.95757479761871e-07
Subtype Historical Average,2014/2015,HHS Region 2,Season peak week,0.335577830724003
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak week,0.495277689428949
Historical Average,2015/2016,HHS Region 2,Season peak week,6.23656246201426e-07
Subtype Historical Average,2015/2016,HHS Region 2,Season peak week,0.504721686914804
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak week,0.614997722021724
Historical Average,2016/2017,HHS Region 2,Season peak week,7.58124982319981e-07
Subtype Historical Average,2016/2017,HHS Region 2,Season peak week,0.385001519853293
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak week,0.637883309404984
Historical Average,2017/2018,HHS Region 2,Season peak week,7.34853152509423e-07
Subtype Historical Average,2017/2018,HHS Region 2,Season peak week,0.362115955741863
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak week,0.999995500395869
Historical Average,2010/2011,HHS Region 3,Season peak week,3.5441396924942e-13
Subtype Historical Average,2010/2011,HHS Region 3,Season peak week,4.49960377691081e-06
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak week,0.999999275408781
Historical Average,2011/2012,HHS Region 3,Season peak week,2.07548225309388e-10
Subtype Historical Average,2011/2012,HHS Region 3,Season peak week,7.24383670945041e-07
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak week,0.999999774282091
Historical Average,2012/2013,HHS Region 3,Season peak week,1.12385237387199e-09
Subtype Historical Average,2012/2013,HHS Region 3,Season peak week,2.24594056187804e-07
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak week,0.999999434861899
Historical Average,2013/2014,HHS Region 3,Season peak week,7.18010976221663e-10
Subtype Historical Average,2013/2014,HHS Region 3,Season peak week,5.64420089858828e-07
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak week,0.999999820078264
Historical Average,2014/2015,HHS Region 3,Season peak week,1.18768621395796e-08
Subtype Historical Average,2014/2015,HHS Region 3,Season peak week,1.68044873469092e-07
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak week,0.999999629026426
Historical Average,2015/2016,HHS Region 3,Season peak week,3.97078525889364e-11
Subtype Historical Average,2015/2016,HHS Region 3,Season peak week,3.70933866229906e-07
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak week,0.999996814671622
Historical Average,2016/2017,HHS Region 3,Season peak week,6.04085936226071e-13
Subtype Historical Average,2016/2017,HHS Region 3,Season peak week,3.18532777368069e-06
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak week,0.999995552608975
Historical Average,2017/2018,HHS Region 3,Season peak week,7.55589676972916e-14
Subtype Historical Average,2017/2018,HHS Region 3,Season peak week,4.44739094913505e-06
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak week,0.999999923873073
Historical Average,2010/2011,HHS Region 4,Season peak week,9.73088607646578e-09
Subtype Historical Average,2010/2011,HHS Region 4,Season peak week,6.63960406358984e-08
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak week,0.999999896374162
Historical Average,2011/2012,HHS Region 4,Season peak week,1.23767628724353e-08
Subtype Historical Average,2011/2012,HHS Region 4,Season peak week,9.12490748295637e-08
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak week,0.999999939223967
Historical Average,2012/2013,HHS Region 4,Season peak week,8.47674488665048e-09
Subtype Historical Average,2012/2013,HHS Region 4,Season peak week,5.22992882739883e-08
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak week,0.999999939927462
Historical Average,2013/2014,HHS Region 4,Season peak week,2.42644907650333e-08
Subtype Historical Average,2013/2014,HHS Region 4,Season peak week,3.58080470041297e-08
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak week,0.999999956140665
Historical Average,2014/2015,HHS Region 4,Season peak week,1.1840063256034e-08
Subtype Historical Average,2014/2015,HHS Region 4,Season peak week,3.20192717537703e-08
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak week,0.99999970941066
Historical Average,2015/2016,HHS Region 4,Season peak week,1.52096084446565e-08
Subtype Historical Average,2015/2016,HHS Region 4,Season peak week,2.75379731727299e-07
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak week,0.99999992920189
Historical Average,2016/2017,HHS Region 4,Season peak week,5.5820481682937e-09
Subtype Historical Average,2016/2017,HHS Region 4,Season peak week,6.52160620580763e-08
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak week,0.999999927045905
Historical Average,2017/2018,HHS Region 4,Season peak week,9.87868677180712e-09
Subtype Historical Average,2017/2018,HHS Region 4,Season peak week,6.30754083034655e-08
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak week,0.945538115155492
Historical Average,2010/2011,HHS Region 5,Season peak week,5.21202508196942e-07
Subtype Historical Average,2010/2011,HHS Region 5,Season peak week,0.0544613636419993
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak week,0.932225464680237
Historical Average,2011/2012,HHS Region 5,Season peak week,9.29744573150547e-07
Subtype Historical Average,2011/2012,HHS Region 5,Season peak week,0.0677736055751903
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak week,0.980369114427347
Historical Average,2012/2013,HHS Region 5,Season peak week,4.49780457814115e-07
Subtype Historical Average,2012/2013,HHS Region 5,Season peak week,0.0196304357921952
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak week,0.999999386292099
Historical Average,2013/2014,HHS Region 5,Season peak week,3.88975647325038e-10
Subtype Historical Average,2013/2014,HHS Region 5,Season peak week,6.1331892490965e-07
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak week,0.985875357021158
Historical Average,2014/2015,HHS Region 5,Season peak week,3.02798470843306e-08
Subtype Historical Average,2014/2015,HHS Region 5,Season peak week,0.0141246126989948
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak week,0.93162982031901
Historical Average,2015/2016,HHS Region 5,Season peak week,5.7673328811211e-07
Subtype Historical Average,2015/2016,HHS Region 5,Season peak week,0.0683696029477019
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak week,0.946770335322628
Historical Average,2016/2017,HHS Region 5,Season peak week,6.53989715649874e-07
Subtype Historical Average,2016/2017,HHS Region 5,Season peak week,0.0532290106876561
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak week,0.971111989654389
Historical Average,2017/2018,HHS Region 5,Season peak week,5.12185065230221e-07
Subtype Historical Average,2017/2018,HHS Region 5,Season peak week,0.0288874981605453
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak week,0.99999995341448
Historical Average,2010/2011,HHS Region 6,Season peak week,1.8729059214915e-08
Subtype Historical Average,2010/2011,HHS Region 6,Season peak week,2.78564605155825e-08
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak week,0.999999871672924
Historical Average,2011/2012,HHS Region 6,Season peak week,3.52080621328393e-08
Subtype Historical Average,2011/2012,HHS Region 6,Season peak week,9.31190133884211e-08
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak week,0.999999931685338
Historical Average,2012/2013,HHS Region 6,Season peak week,7.09866832352497e-09
Subtype Historical Average,2012/2013,HHS Region 6,Season peak week,6.12159936697601e-08
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak week,0.999999948160645
Historical Average,2013/2014,HHS Region 6,Season peak week,4.69800902178436e-08
Subtype Historical Average,2013/2014,HHS Region 6,Season peak week,4.85926490695488e-09
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak week,0.999999972996573
Historical Average,2014/2015,HHS Region 6,Season peak week,7.1303851710633e-09
Subtype Historical Average,2014/2015,HHS Region 6,Season peak week,1.98730419269847e-08
