component_model_id,season,location,target,weight
Subtype Historical Average,2015/2016,HHS Region 10,2 wk ahead,4.10481685092125e-05
Dynamic Harmonic Model,2016/2017,HHS Region 10,2 wk ahead,0.963538675115282
Historical Average,2016/2017,HHS Region 10,2 wk ahead,0.0364462378889101
Subtype Historical Average,2016/2017,HHS Region 10,2 wk ahead,1.50869958082699e-05
Dynamic Harmonic Model,2017/2018,HHS Region 10,2 wk ahead,0.999998073589364
Historical Average,2017/2018,HHS Region 10,2 wk ahead,1.00084674359333e-06
Subtype Historical Average,2017/2018,HHS Region 10,2 wk ahead,9.25563891945003e-07
Dynamic Harmonic Model,2018/2019,HHS Region 10,2 wk ahead,0.965153911675181
Historical Average,2018/2019,HHS Region 10,2 wk ahead,0.0348233146396254
Subtype Historical Average,2018/2019,HHS Region 10,2 wk ahead,2.27736851938228e-05
Dynamic Harmonic Model,2010/2011,HHS Region 2,2 wk ahead,0.967812535561064
Historical Average,2010/2011,HHS Region 2,2 wk ahead,8.11731371833871e-05
Subtype Historical Average,2010/2011,HHS Region 2,2 wk ahead,0.0321062913017522
Dynamic Harmonic Model,2011/2012,HHS Region 2,2 wk ahead,0.966376459910496
Historical Average,2011/2012,HHS Region 2,2 wk ahead,4.19623120825891e-05
Subtype Historical Average,2011/2012,HHS Region 2,2 wk ahead,0.0335815777774212
Dynamic Harmonic Model,2012/2013,HHS Region 2,2 wk ahead,0.980073446283258
Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.0161055219778384
Subtype Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.00382103173890317
Dynamic Harmonic Model,2013/2014,HHS Region 2,2 wk ahead,0.987838614362042
Historical Average,2013/2014,HHS Region 2,2 wk ahead,5.50909708492805e-05
Subtype Historical Average,2013/2014,HHS Region 2,2 wk ahead,0.0121062946671083
Dynamic Harmonic Model,2014/2015,HHS Region 2,2 wk ahead,0.971220428884121
Historical Average,2014/2015,HHS Region 2,2 wk ahead,5.65882125531411e-05
Subtype Historical Average,2014/2015,HHS Region 2,2 wk ahead,0.0287229829033263
Dynamic Harmonic Model,2015/2016,HHS Region 2,2 wk ahead,0.977096635284394
Historical Average,2015/2016,HHS Region 2,2 wk ahead,3.29825571987765e-05
Subtype Historical Average,2015/2016,HHS Region 2,2 wk ahead,0.0228703821584071
Dynamic Harmonic Model,2016/2017,HHS Region 2,2 wk ahead,0.983438305996738
Historical Average,2016/2017,HHS Region 2,2 wk ahead,1.10451274762663e-05
Subtype Historical Average,2016/2017,HHS Region 2,2 wk ahead,0.0165506488757856
Dynamic Harmonic Model,2017/2018,HHS Region 2,2 wk ahead,0.968175308817048
Historical Average,2017/2018,HHS Region 2,2 wk ahead,5.46741252731362e-05
Subtype Historical Average,2017/2018,HHS Region 2,2 wk ahead,0.0317700170576792
Dynamic Harmonic Model,2018/2019,HHS Region 2,2 wk ahead,0.963467606023224
Historical Average,2018/2019,HHS Region 2,2 wk ahead,2.06180729349375e-05
Subtype Historical Average,2018/2019,HHS Region 2,2 wk ahead,0.0365117759038412
Dynamic Harmonic Model,2010/2011,HHS Region 3,2 wk ahead,0.869197537179552
Historical Average,2010/2011,HHS Region 3,2 wk ahead,5.85225858585689e-05
Subtype Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.13074394023459
Dynamic Harmonic Model,2011/2012,HHS Region 3,2 wk ahead,0.825485102149616
Historical Average,2011/2012,HHS Region 3,2 wk ahead,7.65128652800308e-05
Subtype Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.174438384985104
Dynamic Harmonic Model,2012/2013,HHS Region 3,2 wk ahead,0.921934043817353
Historical Average,2012/2013,HHS Region 3,2 wk ahead,7.99659083916689e-05
Subtype Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.077985990274255
Dynamic Harmonic Model,2013/2014,HHS Region 3,2 wk ahead,0.881051082565303
Historical Average,2013/2014,HHS Region 3,2 wk ahead,3.40792714291793e-05
Subtype Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.118914838163267
Dynamic Harmonic Model,2014/2015,HHS Region 3,2 wk ahead,0.901365987332337
Historical Average,2014/2015,HHS Region 3,2 wk ahead,5.86942359640635e-05
Subtype Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.0985753184316985
Dynamic Harmonic Model,2015/2016,HHS Region 3,2 wk ahead,0.848676265703588
Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.000157017963483311
Subtype Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.151166716332929
Dynamic Harmonic Model,2016/2017,HHS Region 3,2 wk ahead,0.877657128715223
Historical Average,2016/2017,HHS Region 3,2 wk ahead,3.11901816071721e-05
Subtype Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.122311681103169
Dynamic Harmonic Model,2017/2018,HHS Region 3,2 wk ahead,0.89673045414177
Historical Average,2017/2018,HHS Region 3,2 wk ahead,5.29821938288124e-05
Subtype Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.103216563664402
Dynamic Harmonic Model,2018/2019,HHS Region 3,2 wk ahead,0.857582636316779
Historical Average,2018/2019,HHS Region 3,2 wk ahead,6.15640403973952e-05
Subtype Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.142355799642824
Dynamic Harmonic Model,2010/2011,HHS Region 4,2 wk ahead,0.930933364266212
Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.000134463637300181
Subtype Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.0689321720964879
Dynamic Harmonic Model,2011/2012,HHS Region 4,2 wk ahead,0.936874982754485
Historical Average,2011/2012,HHS Region 4,2 wk ahead,9.50857645940369e-05
Subtype Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.0630299314809208
Dynamic Harmonic Model,2012/2013,HHS Region 4,2 wk ahead,0.943056747211856
Historical Average,2012/2013,HHS Region 4,2 wk ahead,2.81640766804971e-05
Subtype Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.0569150887114633
Dynamic Harmonic Model,2013/2014,HHS Region 4,2 wk ahead,0.925829023970656
Historical Average,2013/2014,HHS Region 4,2 wk ahead,6.89284276933881e-05
Subtype Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.0741020476016502
Dynamic Harmonic Model,2014/2015,HHS Region 4,2 wk ahead,0.957815839210943
Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.0421540656889639
Subtype Historical Average,2014/2015,HHS Region 4,2 wk ahead,3.00951000928969e-05
Dynamic Harmonic Model,2015/2016,HHS Region 4,2 wk ahead,0.933324226992527
Historical Average,2015/2016,HHS Region 4,2 wk ahead,7.13439045477792e-05
Subtype Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.0666044291029248
Dynamic Harmonic Model,2016/2017,HHS Region 4,2 wk ahead,0.930005845933792
Historical Average,2016/2017,HHS Region 4,2 wk ahead,2.82950396325047e-05
Subtype Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.0699658590265759
Dynamic Harmonic Model,2017/2018,HHS Region 4,2 wk ahead,0.929395978117424
Historical Average,2017/2018,HHS Region 4,2 wk ahead,9.20758012713289e-05
Subtype Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.0705119460813048
Dynamic Harmonic Model,2018/2019,HHS Region 4,2 wk ahead,0.937824084784594
Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.000106802874542276
Subtype Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.0620691123408633
Dynamic Harmonic Model,2010/2011,HHS Region 5,2 wk ahead,0.986652561781074
Historical Average,2010/2011,HHS Region 5,2 wk ahead,2.30003845791716e-06
Subtype Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.0133451381804677
Dynamic Harmonic Model,2011/2012,HHS Region 5,2 wk ahead,0.983821441110711
Historical Average,2011/2012,HHS Region 5,2 wk ahead,2.48474372133925e-06
Subtype Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.016176074145568
Dynamic Harmonic Model,2012/2013,HHS Region 5,2 wk ahead,0.979656772665027
Historical Average,2012/2013,HHS Region 5,2 wk ahead,2.39871491058508e-06
Subtype Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.0203408286200623
Dynamic Harmonic Model,2013/2014,HHS Region 5,2 wk ahead,0.986755293935839
Historical Average,2013/2014,HHS Region 5,2 wk ahead,2.69581898442554e-06
Subtype Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.0132420102451766
Dynamic Harmonic Model,2014/2015,HHS Region 5,2 wk ahead,0.999999302390939
Historical Average,2014/2015,HHS Region 5,2 wk ahead,2.2218773008983e-07
Subtype Historical Average,2014/2015,HHS Region 5,2 wk ahead,4.7542133135438e-07
Dynamic Harmonic Model,2015/2016,HHS Region 5,2 wk ahead,0.982095405829518
Historical Average,2015/2016,HHS Region 5,2 wk ahead,2.68774338117952e-06
Subtype Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.0179019064271009
Dynamic Harmonic Model,2016/2017,HHS Region 5,2 wk ahead,0.982318494657339
Historical Average,2016/2017,HHS Region 5,2 wk ahead,2.15870759895068e-06
Subtype Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.0176793466350619
Dynamic Harmonic Model,2017/2018,HHS Region 5,2 wk ahead,0.978416771711862
Historical Average,2017/2018,HHS Region 5,2 wk ahead,2.96967829069258e-06
Subtype Historical Average,2017/2018,HHS Region 5,2 wk ahead,0.0215802586098473
Dynamic Harmonic Model,2018/2019,HHS Region 5,2 wk ahead,0.996065564407053
Historical Average,2018/2019,HHS Region 5,2 wk ahead,1.8452841501827e-07
Subtype Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.00393425106453213
Dynamic Harmonic Model,2010/2011,HHS Region 6,2 wk ahead,0.948806187652495
Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.0511692326216968
Subtype Historical Average,2010/2011,HHS Region 6,2 wk ahead,2.45797258085672e-05
Dynamic Harmonic Model,2011/2012,HHS Region 6,2 wk ahead,0.934410498607895
Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.065556326705483
Subtype Historical Average,2011/2012,HHS Region 6,2 wk ahead,3.31746866220801e-05
Dynamic Harmonic Model,2012/2013,HHS Region 6,2 wk ahead,0.940536083556042
Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.0594431633346523
Subtype Historical Average,2012/2013,HHS Region 6,2 wk ahead,2.07531093055659e-05
Dynamic Harmonic Model,2013/2014,HHS Region 6,2 wk ahead,0.948320612096679
Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.0261774616862961
Subtype Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.0255019262170251
Dynamic Harmonic Model,2014/2015,HHS Region 6,2 wk ahead,0.943092741052299
Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.0568937792774746
Subtype Historical Average,2014/2015,HHS Region 6,2 wk ahead,1.34796702262363e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,2 wk ahead,0.938982468177079
Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.0609880982842839
Subtype Historical Average,2015/2016,HHS Region 6,2 wk ahead,2.94335386375501e-05
Dynamic Harmonic Model,2016/2017,HHS Region 6,2 wk ahead,0.951657107104208
Historical Average,2016/2017,HHS Region 6,2 wk ahead,0.0483359700821387
Subtype Historical Average,2016/2017,HHS Region 6,2 wk ahead,6.92281365295064e-06
Dynamic Harmonic Model,2017/2018,HHS Region 6,2 wk ahead,0.962873910363376
Historical Average,2017/2018,HHS Region 6,2 wk ahead,0.0371202967947618
Subtype Historical Average,2017/2018,HHS Region 6,2 wk ahead,5.79284186229874e-06
Dynamic Harmonic Model,2018/2019,HHS Region 6,2 wk ahead,0.958290236219432
Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.0404411783815355
Subtype Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.00126858539903252
Dynamic Harmonic Model,2010/2011,HHS Region 7,2 wk ahead,0.999999719823786
Historical Average,2010/2011,HHS Region 7,2 wk ahead,5.03966718192052e-08
Subtype Historical Average,2010/2011,HHS Region 7,2 wk ahead,2.29779542233258e-07
Dynamic Harmonic Model,2011/2012,HHS Region 7,2 wk ahead,0.999999588730809
Historical Average,2011/2012,HHS Region 7,2 wk ahead,7.77528087537252e-08
Subtype Historical Average,2011/2012,HHS Region 7,2 wk ahead,3.33516382162236e-07
Dynamic Harmonic Model,2012/2013,HHS Region 7,2 wk ahead,0.99999968958431
Historical Average,2012/2013,HHS Region 7,2 wk ahead,5.5509145117907e-08
Subtype Historical Average,2012/2013,HHS Region 7,2 wk ahead,2.54906544497246e-07
Dynamic Harmonic Model,2013/2014,HHS Region 7,2 wk ahead,0.999999743815577
Historical Average,2013/2014,HHS Region 7,2 wk ahead,9.95793607157613e-08
Subtype Historical Average,2013/2014,HHS Region 7,2 wk ahead,1.56605061879305e-07
Dynamic Harmonic Model,2014/2015,HHS Region 7,2 wk ahead,0.999999565645361
Historical Average,2014/2015,HHS Region 7,2 wk ahead,7.44586912625774e-08
Subtype Historical Average,2014/2015,HHS Region 7,2 wk ahead,3.59895948165818e-07
Dynamic Harmonic Model,2015/2016,HHS Region 7,2 wk ahead,0.999999577128911
Historical Average,2015/2016,HHS Region 7,2 wk ahead,4.95288291251422e-08
Subtype Historical Average,2015/2016,HHS Region 7,2 wk ahead,3.73342260146038e-07
Dynamic Harmonic Model,2016/2017,HHS Region 7,2 wk ahead,0.999999635399184
Historical Average,2016/2017,HHS Region 7,2 wk ahead,6.80719975966757e-08
Subtype Historical Average,2016/2017,HHS Region 7,2 wk ahead,2.96528818283689e-07
Dynamic Harmonic Model,2017/2018,HHS Region 7,2 wk ahead,0.999999636965688
Historical Average,2017/2018,HHS Region 7,2 wk ahead,1.24702603006049e-07
Subtype Historical Average,2017/2018,HHS Region 7,2 wk ahead,2.38331709245793e-07
Dynamic Harmonic Model,2018/2019,HHS Region 7,2 wk ahead,0.999999669384389
Historical Average,2018/2019,HHS Region 7,2 wk ahead,6.09214295530648e-08
Subtype Historical Average,2018/2019,HHS Region 7,2 wk ahead,2.69694181757011e-07
Dynamic Harmonic Model,2010/2011,HHS Region 8,2 wk ahead,0.981476414645034
Historical Average,2010/2011,HHS Region 8,2 wk ahead,0.0185228518275305
Subtype Historical Average,2010/2011,HHS Region 8,2 wk ahead,7.33527435500813e-07
Dynamic Harmonic Model,2011/2012,HHS Region 8,2 wk ahead,0.979161918109046
Historical Average,2011/2012,HHS Region 8,2 wk ahead,0.0208371936020152
Subtype Historical Average,2011/2012,HHS Region 8,2 wk ahead,8.88288938523637e-07
Dynamic Harmonic Model,2012/2013,HHS Region 8,2 wk ahead,0.979012062421653
Historical Average,2012/2013,HHS Region 8,2 wk ahead,0.0209870937395574
Subtype Historical Average,2012/2013,HHS Region 8,2 wk ahead,8.43838789821286e-07
Dynamic Harmonic Model,2013/2014,HHS Region 8,2 wk ahead,0.999999709513878
Historical Average,2013/2014,HHS Region 8,2 wk ahead,2.36691516443512e-07
Subtype Historical Average,2013/2014,HHS Region 8,2 wk ahead,5.379460593894e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,2 wk ahead,0.98005646363379
Historical Average,2014/2015,HHS Region 8,2 wk ahead,0.0199426913398207
Subtype Historical Average,2014/2015,HHS Region 8,2 wk ahead,8.45026389722099e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,2 wk ahead,0.976934807235356
Historical Average,2015/2016,HHS Region 8,2 wk ahead,0.0230641730882026
Subtype Historical Average,2015/2016,HHS Region 8,2 wk ahead,1.01967644158987e-06
Dynamic Harmonic Model,2016/2017,HHS Region 8,2 wk ahead,0.979421975846955
Historical Average,2016/2017,HHS Region 8,2 wk ahead,0.020577284812781
Subtype Historical Average,2016/2017,HHS Region 8,2 wk ahead,7.39340263535608e-07
Dynamic Harmonic Model,2017/2018,HHS Region 8,2 wk ahead,0.976913202510341
Historical Average,2017/2018,HHS Region 8,2 wk ahead,0.0230858388187816
Subtype Historical Average,2017/2018,HHS Region 8,2 wk ahead,9.58670877448549e-07
Dynamic Harmonic Model,2018/2019,HHS Region 8,2 wk ahead,0.954939862043382
Historical Average,2018/2019,HHS Region 8,2 wk ahead,0.0450569264527678
Subtype Historical Average,2018/2019,HHS Region 8,2 wk ahead,3.21150385064096e-06
Dynamic Harmonic Model,2010/2011,HHS Region 9,2 wk ahead,0.999982209651518
Historical Average,2010/2011,HHS Region 9,2 wk ahead,1.76991566800816e-05
Subtype Historical Average,2010/2011,HHS Region 9,2 wk ahead,9.11918019877421e-08
Dynamic Harmonic Model,2011/2012,HHS Region 9,2 wk ahead,0.999986903857809
Historical Average,2011/2012,HHS Region 9,2 wk ahead,1.25944287385796e-05
Subtype Historical Average,2011/2012,HHS Region 9,2 wk ahead,5.017134526398e-07
Dynamic Harmonic Model,2012/2013,HHS Region 9,2 wk ahead,0.999989439708805
Historical Average,2012/2013,HHS Region 9,2 wk ahead,1.04427734412439e-05
Subtype Historical Average,2012/2013,HHS Region 9,2 wk ahead,1.17517754025231e-07
Dynamic Harmonic Model,2013/2014,HHS Region 9,2 wk ahead,0.999984775123712
Historical Average,2013/2014,HHS Region 9,2 wk ahead,1.51125425697759e-05
Subtype Historical Average,2013/2014,HHS Region 9,2 wk ahead,1.12333717783767e-07
Dynamic Harmonic Model,2014/2015,HHS Region 9,2 wk ahead,0.999996157569431
Historical Average,2014/2015,HHS Region 9,2 wk ahead,2.91272762130273e-06
Subtype Historical Average,2014/2015,HHS Region 9,2 wk ahead,9.29702948104409e-07
Dynamic Harmonic Model,2015/2016,HHS Region 9,2 wk ahead,0.999994517242348
Historical Average,2015/2016,HHS Region 9,2 wk ahead,5.32909425570961e-06
Subtype Historical Average,2015/2016,HHS Region 9,2 wk ahead,1.53663395914334e-07
Dynamic Harmonic Model,2016/2017,HHS Region 9,2 wk ahead,0.999994375302379
Historical Average,2016/2017,HHS Region 9,2 wk ahead,5.31251017831763e-06
Subtype Historical Average,2016/2017,HHS Region 9,2 wk ahead,3.12187442295674e-07
Dynamic Harmonic Model,2017/2018,HHS Region 9,2 wk ahead,0.999989202734055
Historical Average,2017/2018,HHS Region 9,2 wk ahead,1.0695485555487e-05
Subtype Historical Average,2017/2018,HHS Region 9,2 wk ahead,1.0178038928325e-07
Dynamic Harmonic Model,2018/2019,HHS Region 9,2 wk ahead,0.999971286609558
Historical Average,2018/2019,HHS Region 9,2 wk ahead,2.84090037256647e-05
Subtype Historical Average,2018/2019,HHS Region 9,2 wk ahead,3.0438671589023e-07
Dynamic Harmonic Model,2010/2011,US National,2 wk ahead,0.927783857911744
Historical Average,2010/2011,US National,2 wk ahead,5.54488858885859e-05
Subtype Historical Average,2010/2011,US National,2 wk ahead,0.0721606932023671
Dynamic Harmonic Model,2011/2012,US National,2 wk ahead,0.913136425367959
Historical Average,2011/2012,US National,2 wk ahead,6.46568524473782e-05
Subtype Historical Average,2011/2012,US National,2 wk ahead,0.0867989177795931
Dynamic Harmonic Model,2012/2013,US National,2 wk ahead,0.920420476481503
Historical Average,2012/2013,US National,2 wk ahead,9.49488380074716e-06
Subtype Historical Average,2012/2013,US National,2 wk ahead,0.0795700286346957
Dynamic Harmonic Model,2013/2014,US National,2 wk ahead,0.931582828345944
Historical Average,2013/2014,US National,2 wk ahead,0.0260328957334714
Subtype Historical Average,2013/2014,US National,2 wk ahead,0.042384275920585
Dynamic Harmonic Model,2014/2015,US National,2 wk ahead,0.939206324716655
Historical Average,2014/2015,US National,2 wk ahead,9.3644862091782e-05
Subtype Historical Average,2014/2015,US National,2 wk ahead,0.0607000304212535
Dynamic Harmonic Model,2015/2016,US National,2 wk ahead,0.930593824979215
Historical Average,2015/2016,US National,2 wk ahead,4.51881410935809e-05
Subtype Historical Average,2015/2016,US National,2 wk ahead,0.0693609868796913
Dynamic Harmonic Model,2016/2017,US National,2 wk ahead,0.916114155987941
Historical Average,2016/2017,US National,2 wk ahead,8.76813540672623e-05
Subtype Historical Average,2016/2017,US National,2 wk ahead,0.0837981626579922
