component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2017/2018,54,HHS Region 1,0.944412163934184
Dynamic Harmonic Model,2017/2018,55,HHS Region 1,0.944412163934184
Dynamic Harmonic Model,2017/2018,56,HHS Region 1,0.944412163934184
Historical Average,2017/2018,53,HHS Region 1,1.72804013499955e-06
Historical Average,2017/2018,54,HHS Region 1,1.72804013499955e-06
Historical Average,2017/2018,55,HHS Region 1,1.72804013499955e-06
Historical Average,2017/2018,56,HHS Region 1,1.72804013499955e-06
Subtype Historical Average,2017/2018,53,HHS Region 1,0.0555861080256807
Subtype Historical Average,2017/2018,54,HHS Region 1,0.0555861080256807
Subtype Historical Average,2017/2018,55,HHS Region 1,0.0555861080256807
Subtype Historical Average,2017/2018,56,HHS Region 1,0.0555861080256807
Dynamic Harmonic Model,2010/2011,57,HHS Region 1,0.909039209550385
Dynamic Harmonic Model,2010/2011,58,HHS Region 1,0.909039209550385
Dynamic Harmonic Model,2010/2011,59,HHS Region 1,0.909039209550385
Dynamic Harmonic Model,2010/2011,60,HHS Region 1,0.909039209550385
Historical Average,2010/2011,57,HHS Region 1,6.09196960920511e-06
Historical Average,2010/2011,58,HHS Region 1,6.09196960920511e-06
Historical Average,2010/2011,59,HHS Region 1,6.09196960920511e-06
Historical Average,2010/2011,60,HHS Region 1,6.09196960920511e-06
Subtype Historical Average,2010/2011,57,HHS Region 1,0.0909546984800058
Subtype Historical Average,2010/2011,58,HHS Region 1,0.0909546984800058
Subtype Historical Average,2010/2011,59,HHS Region 1,0.0909546984800058
Subtype Historical Average,2010/2011,60,HHS Region 1,0.0909546984800058
Dynamic Harmonic Model,2011/2012,57,HHS Region 1,0.90586483895846
Dynamic Harmonic Model,2011/2012,58,HHS Region 1,0.90586483895846
Dynamic Harmonic Model,2011/2012,59,HHS Region 1,0.90586483895846
Dynamic Harmonic Model,2011/2012,60,HHS Region 1,0.90586483895846
Historical Average,2011/2012,57,HHS Region 1,9.23508598178007e-06
Historical Average,2011/2012,58,HHS Region 1,9.23508598178007e-06
Historical Average,2011/2012,59,HHS Region 1,9.23508598178007e-06
Historical Average,2011/2012,60,HHS Region 1,9.23508598178007e-06
Subtype Historical Average,2011/2012,57,HHS Region 1,0.094125925955558
Subtype Historical Average,2011/2012,58,HHS Region 1,0.094125925955558
Subtype Historical Average,2011/2012,59,HHS Region 1,0.094125925955558
Subtype Historical Average,2011/2012,60,HHS Region 1,0.094125925955558
Dynamic Harmonic Model,2012/2013,57,HHS Region 1,0.925604138636956
Dynamic Harmonic Model,2012/2013,58,HHS Region 1,0.925604138636956
Dynamic Harmonic Model,2012/2013,59,HHS Region 1,0.925604138636956
Dynamic Harmonic Model,2012/2013,60,HHS Region 1,0.925604138636956
Historical Average,2012/2013,57,HHS Region 1,9.14118760461515e-06
Historical Average,2012/2013,58,HHS Region 1,9.14118760461515e-06
Historical Average,2012/2013,59,HHS Region 1,9.14118760461515e-06
Historical Average,2012/2013,60,HHS Region 1,9.14118760461515e-06
Subtype Historical Average,2012/2013,57,HHS Region 1,0.0743867201754394
Subtype Historical Average,2012/2013,58,HHS Region 1,0.0743867201754394
Subtype Historical Average,2012/2013,59,HHS Region 1,0.0743867201754394
Subtype Historical Average,2012/2013,60,HHS Region 1,0.0743867201754394
Dynamic Harmonic Model,2013/2014,57,HHS Region 1,0.914661913212983
Dynamic Harmonic Model,2013/2014,58,HHS Region 1,0.914661913212983
Dynamic Harmonic Model,2013/2014,59,HHS Region 1,0.914661913212983
Dynamic Harmonic Model,2013/2014,60,HHS Region 1,0.914661913212983
Historical Average,2013/2014,57,HHS Region 1,2.34308347939259e-05
Historical Average,2013/2014,58,HHS Region 1,2.34308347939259e-05
Historical Average,2013/2014,59,HHS Region 1,2.34308347939259e-05
Historical Average,2013/2014,60,HHS Region 1,2.34308347939259e-05
Subtype Historical Average,2013/2014,57,HHS Region 1,0.0853146559522228
Subtype Historical Average,2013/2014,58,HHS Region 1,0.0853146559522228
Subtype Historical Average,2013/2014,59,HHS Region 1,0.0853146559522228
Subtype Historical Average,2013/2014,60,HHS Region 1,0.0853146559522228
Dynamic Harmonic Model,2014/2015,57,HHS Region 1,0.957407080029426
Dynamic Harmonic Model,2014/2015,58,HHS Region 1,0.957407080029426
Dynamic Harmonic Model,2014/2015,59,HHS Region 1,0.957407080029426
Dynamic Harmonic Model,2014/2015,60,HHS Region 1,0.957407080029426
Historical Average,2014/2015,57,HHS Region 1,1.51855913829325e-05
Historical Average,2014/2015,58,HHS Region 1,1.51855913829325e-05
Historical Average,2014/2015,59,HHS Region 1,1.51855913829325e-05
Historical Average,2014/2015,60,HHS Region 1,1.51855913829325e-05
Subtype Historical Average,2014/2015,57,HHS Region 1,0.0425777343791909
Subtype Historical Average,2014/2015,58,HHS Region 1,0.0425777343791909
Subtype Historical Average,2014/2015,59,HHS Region 1,0.0425777343791909
Subtype Historical Average,2014/2015,60,HHS Region 1,0.0425777343791909
Dynamic Harmonic Model,2015/2016,57,HHS Region 1,0.942746364749203
Dynamic Harmonic Model,2015/2016,58,HHS Region 1,0.942746364749203
Dynamic Harmonic Model,2015/2016,59,HHS Region 1,0.942746364749203
Dynamic Harmonic Model,2015/2016,60,HHS Region 1,0.942746364749203
Historical Average,2015/2016,57,HHS Region 1,6.35223179990772e-06
Historical Average,2015/2016,58,HHS Region 1,6.35223179990772e-06
Historical Average,2015/2016,59,HHS Region 1,6.35223179990772e-06
Historical Average,2015/2016,60,HHS Region 1,6.35223179990772e-06
Subtype Historical Average,2015/2016,57,HHS Region 1,0.0572472830189972
Subtype Historical Average,2015/2016,58,HHS Region 1,0.0572472830189972
Subtype Historical Average,2015/2016,59,HHS Region 1,0.0572472830189972
Subtype Historical Average,2015/2016,60,HHS Region 1,0.0572472830189972
Dynamic Harmonic Model,2016/2017,57,HHS Region 1,0.922912054227041
Dynamic Harmonic Model,2016/2017,58,HHS Region 1,0.922912054227041
Dynamic Harmonic Model,2016/2017,59,HHS Region 1,0.922912054227041
Dynamic Harmonic Model,2016/2017,60,HHS Region 1,0.922912054227041
Historical Average,2016/2017,57,HHS Region 1,5.66347746865014e-06
Historical Average,2016/2017,58,HHS Region 1,5.66347746865014e-06
Historical Average,2016/2017,59,HHS Region 1,5.66347746865014e-06
Historical Average,2016/2017,60,HHS Region 1,5.66347746865014e-06
Subtype Historical Average,2016/2017,57,HHS Region 1,0.0770822822954904
Subtype Historical Average,2016/2017,58,HHS Region 1,0.0770822822954904
Subtype Historical Average,2016/2017,59,HHS Region 1,0.0770822822954904
Subtype Historical Average,2016/2017,60,HHS Region 1,0.0770822822954904
Dynamic Harmonic Model,2017/2018,57,HHS Region 1,0.891678351586436
Dynamic Harmonic Model,2017/2018,58,HHS Region 1,0.891678351586436
Dynamic Harmonic Model,2017/2018,59,HHS Region 1,0.891678351586436
Dynamic Harmonic Model,2017/2018,60,HHS Region 1,0.891678351586436
Historical Average,2017/2018,57,HHS Region 1,6.49623004600977e-06
Historical Average,2017/2018,58,HHS Region 1,6.49623004600977e-06
Historical Average,2017/2018,59,HHS Region 1,6.49623004600977e-06
Historical Average,2017/2018,60,HHS Region 1,6.49623004600977e-06
Subtype Historical Average,2017/2018,57,HHS Region 1,0.108315152183518
Subtype Historical Average,2017/2018,58,HHS Region 1,0.108315152183518
Subtype Historical Average,2017/2018,59,HHS Region 1,0.108315152183518
Subtype Historical Average,2017/2018,60,HHS Region 1,0.108315152183518
Dynamic Harmonic Model,2010/2011,61,HHS Region 1,0.967321802698128
Dynamic Harmonic Model,2010/2011,62,HHS Region 1,0.967321802698128
Dynamic Harmonic Model,2010/2011,63,HHS Region 1,0.967321802698128
Dynamic Harmonic Model,2010/2011,64,HHS Region 1,0.967321802698128
Historical Average,2010/2011,61,HHS Region 1,4.55651765984118e-06
Historical Average,2010/2011,62,HHS Region 1,4.55651765984118e-06
Historical Average,2010/2011,63,HHS Region 1,4.55651765984118e-06
Historical Average,2010/2011,64,HHS Region 1,4.55651765984118e-06
Subtype Historical Average,2010/2011,61,HHS Region 1,0.0326736407842127
Subtype Historical Average,2010/2011,62,HHS Region 1,0.0326736407842127
Subtype Historical Average,2010/2011,63,HHS Region 1,0.0326736407842127
Subtype Historical Average,2010/2011,64,HHS Region 1,0.0326736407842127
Dynamic Harmonic Model,2011/2012,61,HHS Region 1,0.999999961615421
Dynamic Harmonic Model,2011/2012,62,HHS Region 1,0.999999961615421
Dynamic Harmonic Model,2011/2012,63,HHS Region 1,0.999999961615421
Dynamic Harmonic Model,2011/2012,64,HHS Region 1,0.999999961615421
Historical Average,2011/2012,61,HHS Region 1,2.23655661014019e-09
Historical Average,2011/2012,62,HHS Region 1,2.23655661014019e-09
Historical Average,2011/2012,63,HHS Region 1,2.23655661014019e-09
Historical Average,2011/2012,64,HHS Region 1,2.23655661014019e-09
Subtype Historical Average,2011/2012,61,HHS Region 1,3.61480228277934e-08
Subtype Historical Average,2011/2012,62,HHS Region 1,3.61480228277934e-08
Subtype Historical Average,2011/2012,63,HHS Region 1,3.61480228277934e-08
Subtype Historical Average,2011/2012,64,HHS Region 1,3.61480228277934e-08
Dynamic Harmonic Model,2012/2013,61,HHS Region 1,0.965101969672733
Dynamic Harmonic Model,2012/2013,62,HHS Region 1,0.965101969672733
Dynamic Harmonic Model,2012/2013,63,HHS Region 1,0.965101969672733
Dynamic Harmonic Model,2012/2013,64,HHS Region 1,0.965101969672733
Historical Average,2012/2013,61,HHS Region 1,4.26873412499285e-06
Historical Average,2012/2013,62,HHS Region 1,4.26873412499285e-06
Historical Average,2012/2013,63,HHS Region 1,4.26873412499285e-06
Historical Average,2012/2013,64,HHS Region 1,4.26873412499285e-06
Subtype Historical Average,2012/2013,61,HHS Region 1,0.0348937615931424
Subtype Historical Average,2012/2013,62,HHS Region 1,0.0348937615931424
Subtype Historical Average,2012/2013,63,HHS Region 1,0.0348937615931424
Subtype Historical Average,2012/2013,64,HHS Region 1,0.0348937615931424
Dynamic Harmonic Model,2013/2014,61,HHS Region 1,0.971617500035422
Dynamic Harmonic Model,2013/2014,62,HHS Region 1,0.971617500035422
Dynamic Harmonic Model,2013/2014,63,HHS Region 1,0.971617500035422
Dynamic Harmonic Model,2013/2014,64,HHS Region 1,0.971617500035422
Historical Average,2013/2014,61,HHS Region 1,8.46373537485685e-05
Historical Average,2013/2014,62,HHS Region 1,8.46373537485685e-05
Historical Average,2013/2014,63,HHS Region 1,8.46373537485685e-05
Historical Average,2013/2014,64,HHS Region 1,8.46373537485685e-05
Subtype Historical Average,2013/2014,61,HHS Region 1,0.0282978626108298
Subtype Historical Average,2013/2014,62,HHS Region 1,0.0282978626108298
Subtype Historical Average,2013/2014,63,HHS Region 1,0.0282978626108298
Subtype Historical Average,2013/2014,64,HHS Region 1,0.0282978626108298
Dynamic Harmonic Model,2014/2015,61,HHS Region 1,0.966056869287632
Dynamic Harmonic Model,2014/2015,62,HHS Region 1,0.966056869287632
Dynamic Harmonic Model,2014/2015,63,HHS Region 1,0.966056869287632
Dynamic Harmonic Model,2014/2015,64,HHS Region 1,0.966056869287632
Historical Average,2014/2015,61,HHS Region 1,6.65903018105358e-06
Historical Average,2014/2015,62,HHS Region 1,6.65903018105358e-06
Historical Average,2014/2015,63,HHS Region 1,6.65903018105358e-06
Historical Average,2014/2015,64,HHS Region 1,6.65903018105358e-06
Subtype Historical Average,2014/2015,61,HHS Region 1,0.0339364716821865
Subtype Historical Average,2014/2015,62,HHS Region 1,0.0339364716821865
Subtype Historical Average,2014/2015,63,HHS Region 1,0.0339364716821865
Subtype Historical Average,2014/2015,64,HHS Region 1,0.0339364716821865
Dynamic Harmonic Model,2015/2016,61,HHS Region 1,0.966077699659242
Dynamic Harmonic Model,2015/2016,62,HHS Region 1,0.966077699659242
Dynamic Harmonic Model,2015/2016,63,HHS Region 1,0.966077699659242
Dynamic Harmonic Model,2015/2016,64,HHS Region 1,0.966077699659242
Historical Average,2015/2016,61,HHS Region 1,4.26577469112375e-06
Historical Average,2015/2016,62,HHS Region 1,4.26577469112375e-06
Historical Average,2015/2016,63,HHS Region 1,4.26577469112375e-06
Historical Average,2015/2016,64,HHS Region 1,4.26577469112375e-06
Subtype Historical Average,2015/2016,61,HHS Region 1,0.0339180345660671
Subtype Historical Average,2015/2016,62,HHS Region 1,0.0339180345660671
Subtype Historical Average,2015/2016,63,HHS Region 1,0.0339180345660671
Subtype Historical Average,2015/2016,64,HHS Region 1,0.0339180345660671
Dynamic Harmonic Model,2016/2017,61,HHS Region 1,0.963970023740943
Dynamic Harmonic Model,2016/2017,62,HHS Region 1,0.963970023740943
Dynamic Harmonic Model,2016/2017,63,HHS Region 1,0.963970023740943
Dynamic Harmonic Model,2016/2017,64,HHS Region 1,0.963970023740943
Historical Average,2016/2017,61,HHS Region 1,4.88835657477156e-06
Historical Average,2016/2017,62,HHS Region 1,4.88835657477156e-06
Historical Average,2016/2017,63,HHS Region 1,4.88835657477156e-06
Historical Average,2016/2017,64,HHS Region 1,4.88835657477156e-06
Subtype Historical Average,2016/2017,61,HHS Region 1,0.036025087902482
Subtype Historical Average,2016/2017,62,HHS Region 1,0.036025087902482
Subtype Historical Average,2016/2017,63,HHS Region 1,0.036025087902482
Subtype Historical Average,2016/2017,64,HHS Region 1,0.036025087902482
Dynamic Harmonic Model,2017/2018,61,HHS Region 1,0.964003913076165
Dynamic Harmonic Model,2017/2018,62,HHS Region 1,0.964003913076165
Dynamic Harmonic Model,2017/2018,63,HHS Region 1,0.964003913076165
Dynamic Harmonic Model,2017/2018,64,HHS Region 1,0.964003913076165
Historical Average,2017/2018,61,HHS Region 1,4.69759629951144e-06
Historical Average,2017/2018,62,HHS Region 1,4.69759629951144e-06
Historical Average,2017/2018,63,HHS Region 1,4.69759629951144e-06
Historical Average,2017/2018,64,HHS Region 1,4.69759629951144e-06
Subtype Historical Average,2017/2018,61,HHS Region 1,0.0359913893275357
Subtype Historical Average,2017/2018,62,HHS Region 1,0.0359913893275357
Subtype Historical Average,2017/2018,63,HHS Region 1,0.0359913893275357
Subtype Historical Average,2017/2018,64,HHS Region 1,0.0359913893275357
Dynamic Harmonic Model,2010/2011,65,HHS Region 1,0.991493740741504
Dynamic Harmonic Model,2010/2011,66,HHS Region 1,0.991493740741504
Dynamic Harmonic Model,2010/2011,67,HHS Region 1,0.991493740741504
Dynamic Harmonic Model,2010/2011,68,HHS Region 1,0.991493740741504
Historical Average,2010/2011,65,HHS Region 1,5.1621748381654e-06
Historical Average,2010/2011,66,HHS Region 1,5.1621748381654e-06
Historical Average,2010/2011,67,HHS Region 1,5.1621748381654e-06
Historical Average,2010/2011,68,HHS Region 1,5.1621748381654e-06
Subtype Historical Average,2010/2011,65,HHS Region 1,0.00850109708365785
Subtype Historical Average,2010/2011,66,HHS Region 1,0.00850109708365785
Subtype Historical Average,2010/2011,67,HHS Region 1,0.00850109708365785
Subtype Historical Average,2010/2011,68,HHS Region 1,0.00850109708365785
Dynamic Harmonic Model,2011/2012,65,HHS Region 1,0.999999985384757
Dynamic Harmonic Model,2011/2012,66,HHS Region 1,0.999999985384757
Dynamic Harmonic Model,2011/2012,67,HHS Region 1,0.999999985384757
Dynamic Harmonic Model,2011/2012,68,HHS Region 1,0.999999985384757
Historical Average,2011/2012,65,HHS Region 1,1.44898820681187e-09
Historical Average,2011/2012,66,HHS Region 1,1.44898820681187e-09
Historical Average,2011/2012,67,HHS Region 1,1.44898820681187e-09
Historical Average,2011/2012,68,HHS Region 1,1.44898820681187e-09
Subtype Historical Average,2011/2012,65,HHS Region 1,1.31662548277032e-08
Subtype Historical Average,2011/2012,66,HHS Region 1,1.31662548277032e-08
Subtype Historical Average,2011/2012,67,HHS Region 1,1.31662548277032e-08
Subtype Historical Average,2011/2012,68,HHS Region 1,1.31662548277032e-08
Dynamic Harmonic Model,2012/2013,65,HHS Region 1,0.991049177980061
Dynamic Harmonic Model,2012/2013,66,HHS Region 1,0.991049177980061
Dynamic Harmonic Model,2012/2013,67,HHS Region 1,0.991049177980061
Dynamic Harmonic Model,2012/2013,68,HHS Region 1,0.991049177980061
Historical Average,2012/2013,65,HHS Region 1,5.59447852451315e-06
Historical Average,2012/2013,66,HHS Region 1,5.59447852451315e-06
Historical Average,2012/2013,67,HHS Region 1,5.59447852451315e-06
Historical Average,2012/2013,68,HHS Region 1,5.59447852451315e-06
Subtype Historical Average,2012/2013,65,HHS Region 1,0.00894522754141433
Subtype Historical Average,2012/2013,66,HHS Region 1,0.00894522754141433
Subtype Historical Average,2012/2013,67,HHS Region 1,0.00894522754141433
Subtype Historical Average,2012/2013,68,HHS Region 1,0.00894522754141433
Dynamic Harmonic Model,2013/2014,65,HHS Region 1,0.990804952332095
Dynamic Harmonic Model,2013/2014,66,HHS Region 1,0.990804952332095
Dynamic Harmonic Model,2013/2014,67,HHS Region 1,0.990804952332095
Dynamic Harmonic Model,2013/2014,68,HHS Region 1,0.990804952332095
Historical Average,2013/2014,65,HHS Region 1,2.67787220311383e-05
Historical Average,2013/2014,66,HHS Region 1,2.67787220311383e-05
Historical Average,2013/2014,67,HHS Region 1,2.67787220311383e-05
Historical Average,2013/2014,68,HHS Region 1,2.67787220311383e-05
Subtype Historical Average,2013/2014,65,HHS Region 1,0.00916826894587399
Subtype Historical Average,2013/2014,66,HHS Region 1,0.00916826894587399
Subtype Historical Average,2013/2014,67,HHS Region 1,0.00916826894587399
Subtype Historical Average,2013/2014,68,HHS Region 1,0.00916826894587399
Dynamic Harmonic Model,2014/2015,65,HHS Region 1,0.990861455560316
Dynamic Harmonic Model,2014/2015,66,HHS Region 1,0.990861455560316
Dynamic Harmonic Model,2014/2015,67,HHS Region 1,0.990861455560316
Dynamic Harmonic Model,2014/2015,68,HHS Region 1,0.990861455560316
Historical Average,2014/2015,65,HHS Region 1,7.60063039290402e-06
Historical Average,2014/2015,66,HHS Region 1,7.60063039290402e-06
Historical Average,2014/2015,67,HHS Region 1,7.60063039290402e-06
Historical Average,2014/2015,68,HHS Region 1,7.60063039290402e-06
Subtype Historical Average,2014/2015,65,HHS Region 1,0.00913094380929141
Subtype Historical Average,2014/2015,66,HHS Region 1,0.00913094380929141
