component_model_id,season,Model Week,location,weight
Subtype Historical Average,2013/2014,54,HHS Region 1,6.38841132393909e-05
Subtype Historical Average,2013/2014,55,HHS Region 1,6.38841132393909e-05
Subtype Historical Average,2013/2014,56,HHS Region 1,6.38841132393909e-05
Dynamic Harmonic Model,2014/2015,53,HHS Region 1,0.980203738150858
Dynamic Harmonic Model,2014/2015,54,HHS Region 1,0.980203738150858
Dynamic Harmonic Model,2014/2015,55,HHS Region 1,0.980203738150858
Dynamic Harmonic Model,2014/2015,56,HHS Region 1,0.980203738150858
Historical Average,2014/2015,53,HHS Region 1,0.019723414098587
Historical Average,2014/2015,54,HHS Region 1,0.019723414098587
Historical Average,2014/2015,55,HHS Region 1,0.019723414098587
Historical Average,2014/2015,56,HHS Region 1,0.019723414098587
Subtype Historical Average,2014/2015,53,HHS Region 1,7.28477505552833e-05
Subtype Historical Average,2014/2015,54,HHS Region 1,7.28477505552833e-05
Subtype Historical Average,2014/2015,55,HHS Region 1,7.28477505552833e-05
Subtype Historical Average,2014/2015,56,HHS Region 1,7.28477505552833e-05
Dynamic Harmonic Model,2015/2016,53,HHS Region 1,0.96514666750332
Dynamic Harmonic Model,2015/2016,54,HHS Region 1,0.96514666750332
Dynamic Harmonic Model,2015/2016,55,HHS Region 1,0.96514666750332
Dynamic Harmonic Model,2015/2016,56,HHS Region 1,0.96514666750332
Historical Average,2015/2016,53,HHS Region 1,0.0348227998953371
Historical Average,2015/2016,54,HHS Region 1,0.0348227998953371
Historical Average,2015/2016,55,HHS Region 1,0.0348227998953371
Historical Average,2015/2016,56,HHS Region 1,0.0348227998953371
Subtype Historical Average,2015/2016,53,HHS Region 1,3.05326013424492e-05
Subtype Historical Average,2015/2016,54,HHS Region 1,3.05326013424492e-05
Subtype Historical Average,2015/2016,55,HHS Region 1,3.05326013424492e-05
Subtype Historical Average,2015/2016,56,HHS Region 1,3.05326013424492e-05
Dynamic Harmonic Model,2016/2017,53,HHS Region 1,0.96312450061464
Dynamic Harmonic Model,2016/2017,54,HHS Region 1,0.96312450061464
Dynamic Harmonic Model,2016/2017,55,HHS Region 1,0.96312450061464
Dynamic Harmonic Model,2016/2017,56,HHS Region 1,0.96312450061464
Historical Average,2016/2017,53,HHS Region 1,0.0368432778089813
Historical Average,2016/2017,54,HHS Region 1,0.0368432778089813
Historical Average,2016/2017,55,HHS Region 1,0.0368432778089813
Historical Average,2016/2017,56,HHS Region 1,0.0368432778089813
Subtype Historical Average,2016/2017,53,HHS Region 1,3.22215763791155e-05
Subtype Historical Average,2016/2017,54,HHS Region 1,3.22215763791155e-05
Subtype Historical Average,2016/2017,55,HHS Region 1,3.22215763791155e-05
Subtype Historical Average,2016/2017,56,HHS Region 1,3.22215763791155e-05
Dynamic Harmonic Model,2017/2018,53,HHS Region 1,0.95421378595296
Dynamic Harmonic Model,2017/2018,54,HHS Region 1,0.95421378595296
Dynamic Harmonic Model,2017/2018,55,HHS Region 1,0.95421378595296
Dynamic Harmonic Model,2017/2018,56,HHS Region 1,0.95421378595296
Historical Average,2017/2018,53,HHS Region 1,0.0457585967322349
Historical Average,2017/2018,54,HHS Region 1,0.0457585967322349
Historical Average,2017/2018,55,HHS Region 1,0.0457585967322349
Historical Average,2017/2018,56,HHS Region 1,0.0457585967322349
Subtype Historical Average,2017/2018,53,HHS Region 1,2.76173148048553e-05
Subtype Historical Average,2017/2018,54,HHS Region 1,2.76173148048553e-05
Subtype Historical Average,2017/2018,55,HHS Region 1,2.76173148048553e-05
Subtype Historical Average,2017/2018,56,HHS Region 1,2.76173148048553e-05
Dynamic Harmonic Model,2018/2019,53,HHS Region 1,0.960852562076773
Dynamic Harmonic Model,2018/2019,54,HHS Region 1,0.960852562076773
Dynamic Harmonic Model,2018/2019,55,HHS Region 1,0.960852562076773
Dynamic Harmonic Model,2018/2019,56,HHS Region 1,0.960852562076773
Historical Average,2018/2019,53,HHS Region 1,0.0390162338930202
Historical Average,2018/2019,54,HHS Region 1,0.0390162338930202
Historical Average,2018/2019,55,HHS Region 1,0.0390162338930202
Historical Average,2018/2019,56,HHS Region 1,0.0390162338930202
Subtype Historical Average,2018/2019,53,HHS Region 1,0.000131204030207034
Subtype Historical Average,2018/2019,54,HHS Region 1,0.000131204030207034
Subtype Historical Average,2018/2019,55,HHS Region 1,0.000131204030207034
Subtype Historical Average,2018/2019,56,HHS Region 1,0.000131204030207034
Dynamic Harmonic Model,2010/2011,57,HHS Region 1,0.828430185568833
Dynamic Harmonic Model,2010/2011,58,HHS Region 1,0.828430185568833
Dynamic Harmonic Model,2010/2011,59,HHS Region 1,0.828430185568833
Dynamic Harmonic Model,2010/2011,60,HHS Region 1,0.828430185568833
Historical Average,2010/2011,57,HHS Region 1,0.171502920271828
Historical Average,2010/2011,58,HHS Region 1,0.171502920271828
Historical Average,2010/2011,59,HHS Region 1,0.171502920271828
Historical Average,2010/2011,60,HHS Region 1,0.171502920271828
Subtype Historical Average,2010/2011,57,HHS Region 1,6.68941593395069e-05
Subtype Historical Average,2010/2011,58,HHS Region 1,6.68941593395069e-05
Subtype Historical Average,2010/2011,59,HHS Region 1,6.68941593395069e-05
Subtype Historical Average,2010/2011,60,HHS Region 1,6.68941593395069e-05
Dynamic Harmonic Model,2011/2012,57,HHS Region 1,0.817700259175374
Dynamic Harmonic Model,2011/2012,58,HHS Region 1,0.817700259175374
Dynamic Harmonic Model,2011/2012,59,HHS Region 1,0.817700259175374
Dynamic Harmonic Model,2011/2012,60,HHS Region 1,0.817700259175374
Historical Average,2011/2012,57,HHS Region 1,0.182241190006721
Historical Average,2011/2012,58,HHS Region 1,0.182241190006721
Historical Average,2011/2012,59,HHS Region 1,0.182241190006721
Historical Average,2011/2012,60,HHS Region 1,0.182241190006721
Subtype Historical Average,2011/2012,57,HHS Region 1,5.85508179049446e-05
Subtype Historical Average,2011/2012,58,HHS Region 1,5.85508179049446e-05
Subtype Historical Average,2011/2012,59,HHS Region 1,5.85508179049446e-05
Subtype Historical Average,2011/2012,60,HHS Region 1,5.85508179049446e-05
Dynamic Harmonic Model,2012/2013,57,HHS Region 1,0.852664826646562
Dynamic Harmonic Model,2012/2013,58,HHS Region 1,0.852664826646562
Dynamic Harmonic Model,2012/2013,59,HHS Region 1,0.852664826646562
Dynamic Harmonic Model,2012/2013,60,HHS Region 1,0.852664826646562
Historical Average,2012/2013,57,HHS Region 1,0.147142195408365
Historical Average,2012/2013,58,HHS Region 1,0.147142195408365
Historical Average,2012/2013,59,HHS Region 1,0.147142195408365
Historical Average,2012/2013,60,HHS Region 1,0.147142195408365
Subtype Historical Average,2012/2013,57,HHS Region 1,0.000192977945073914
Subtype Historical Average,2012/2013,58,HHS Region 1,0.000192977945073914
Subtype Historical Average,2012/2013,59,HHS Region 1,0.000192977945073914
Subtype Historical Average,2012/2013,60,HHS Region 1,0.000192977945073914
Dynamic Harmonic Model,2013/2014,57,HHS Region 1,0.845421492860511
Dynamic Harmonic Model,2013/2014,58,HHS Region 1,0.845421492860511
Dynamic Harmonic Model,2013/2014,59,HHS Region 1,0.845421492860511
Dynamic Harmonic Model,2013/2014,60,HHS Region 1,0.845421492860511
Historical Average,2013/2014,57,HHS Region 1,0.154560559575512
Historical Average,2013/2014,58,HHS Region 1,0.154560559575512
Historical Average,2013/2014,59,HHS Region 1,0.154560559575512
Historical Average,2013/2014,60,HHS Region 1,0.154560559575512
Subtype Historical Average,2013/2014,57,HHS Region 1,1.79475639765602e-05
Subtype Historical Average,2013/2014,58,HHS Region 1,1.79475639765602e-05
Subtype Historical Average,2013/2014,59,HHS Region 1,1.79475639765602e-05
Subtype Historical Average,2013/2014,60,HHS Region 1,1.79475639765602e-05
Dynamic Harmonic Model,2014/2015,57,HHS Region 1,0.89007810299525
Dynamic Harmonic Model,2014/2015,58,HHS Region 1,0.89007810299525
Dynamic Harmonic Model,2014/2015,59,HHS Region 1,0.89007810299525
Dynamic Harmonic Model,2014/2015,60,HHS Region 1,0.89007810299525
Historical Average,2014/2015,57,HHS Region 1,0.0957272685093772
Historical Average,2014/2015,58,HHS Region 1,0.0957272685093772
Historical Average,2014/2015,59,HHS Region 1,0.0957272685093772
Historical Average,2014/2015,60,HHS Region 1,0.0957272685093772
Subtype Historical Average,2014/2015,57,HHS Region 1,0.0141946284953729
Subtype Historical Average,2014/2015,58,HHS Region 1,0.0141946284953729
Subtype Historical Average,2014/2015,59,HHS Region 1,0.0141946284953729
Subtype Historical Average,2014/2015,60,HHS Region 1,0.0141946284953729
Dynamic Harmonic Model,2015/2016,57,HHS Region 1,0.860095187829437
Dynamic Harmonic Model,2015/2016,58,HHS Region 1,0.860095187829437
Dynamic Harmonic Model,2015/2016,59,HHS Region 1,0.860095187829437
Dynamic Harmonic Model,2015/2016,60,HHS Region 1,0.860095187829437
Historical Average,2015/2016,57,HHS Region 1,0.139604548385598
Historical Average,2015/2016,58,HHS Region 1,0.139604548385598
Historical Average,2015/2016,59,HHS Region 1,0.139604548385598
Historical Average,2015/2016,60,HHS Region 1,0.139604548385598
Subtype Historical Average,2015/2016,57,HHS Region 1,0.000300263784964949
Subtype Historical Average,2015/2016,58,HHS Region 1,0.000300263784964949
Subtype Historical Average,2015/2016,59,HHS Region 1,0.000300263784964949
Subtype Historical Average,2015/2016,60,HHS Region 1,0.000300263784964949
Dynamic Harmonic Model,2016/2017,57,HHS Region 1,0.821319944549736
Dynamic Harmonic Model,2016/2017,58,HHS Region 1,0.821319944549736
Dynamic Harmonic Model,2016/2017,59,HHS Region 1,0.821319944549736
Dynamic Harmonic Model,2016/2017,60,HHS Region 1,0.821319944549736
Historical Average,2016/2017,57,HHS Region 1,0.178646189201542
Historical Average,2016/2017,58,HHS Region 1,0.178646189201542
Historical Average,2016/2017,59,HHS Region 1,0.178646189201542
Historical Average,2016/2017,60,HHS Region 1,0.178646189201542
Subtype Historical Average,2016/2017,57,HHS Region 1,3.38662487223508e-05
Subtype Historical Average,2016/2017,58,HHS Region 1,3.38662487223508e-05
Subtype Historical Average,2016/2017,59,HHS Region 1,3.38662487223508e-05
Subtype Historical Average,2016/2017,60,HHS Region 1,3.38662487223508e-05
Dynamic Harmonic Model,2017/2018,57,HHS Region 1,0.821656312714289
Dynamic Harmonic Model,2017/2018,58,HHS Region 1,0.821656312714289
Dynamic Harmonic Model,2017/2018,59,HHS Region 1,0.821656312714289
Dynamic Harmonic Model,2017/2018,60,HHS Region 1,0.821656312714289
Historical Average,2017/2018,57,HHS Region 1,0.178311444516552
Historical Average,2017/2018,58,HHS Region 1,0.178311444516552
Historical Average,2017/2018,59,HHS Region 1,0.178311444516552
Historical Average,2017/2018,60,HHS Region 1,0.178311444516552
Subtype Historical Average,2017/2018,57,HHS Region 1,3.22427691599793e-05
Subtype Historical Average,2017/2018,58,HHS Region 1,3.22427691599793e-05
Subtype Historical Average,2017/2018,59,HHS Region 1,3.22427691599793e-05
Subtype Historical Average,2017/2018,60,HHS Region 1,3.22427691599793e-05
Dynamic Harmonic Model,2018/2019,57,HHS Region 1,0.818094655185651
Dynamic Harmonic Model,2018/2019,58,HHS Region 1,0.818094655185651
Dynamic Harmonic Model,2018/2019,59,HHS Region 1,0.818094655185651
Dynamic Harmonic Model,2018/2019,60,HHS Region 1,0.818094655185651
Historical Average,2018/2019,57,HHS Region 1,0.18180745181268
Historical Average,2018/2019,58,HHS Region 1,0.18180745181268
Historical Average,2018/2019,59,HHS Region 1,0.18180745181268
Historical Average,2018/2019,60,HHS Region 1,0.18180745181268
Subtype Historical Average,2018/2019,57,HHS Region 1,9.78930016682036e-05
Subtype Historical Average,2018/2019,58,HHS Region 1,9.78930016682036e-05
Subtype Historical Average,2018/2019,59,HHS Region 1,9.78930016682036e-05
Subtype Historical Average,2018/2019,60,HHS Region 1,9.78930016682036e-05
Dynamic Harmonic Model,2010/2011,61,HHS Region 1,0.841229391611558
Dynamic Harmonic Model,2010/2011,62,HHS Region 1,0.841229391611558
Dynamic Harmonic Model,2010/2011,63,HHS Region 1,0.841229391611558
Dynamic Harmonic Model,2010/2011,64,HHS Region 1,0.841229391611558
Historical Average,2010/2011,61,HHS Region 1,0.158679471550514
Historical Average,2010/2011,62,HHS Region 1,0.158679471550514
Historical Average,2010/2011,63,HHS Region 1,0.158679471550514
Historical Average,2010/2011,64,HHS Region 1,0.158679471550514
Subtype Historical Average,2010/2011,61,HHS Region 1,9.11368379283738e-05
Subtype Historical Average,2010/2011,62,HHS Region 1,9.11368379283738e-05
Subtype Historical Average,2010/2011,63,HHS Region 1,9.11368379283738e-05
Subtype Historical Average,2010/2011,64,HHS Region 1,9.11368379283738e-05
Dynamic Harmonic Model,2011/2012,61,HHS Region 1,0.891372414978941
Dynamic Harmonic Model,2011/2012,62,HHS Region 1,0.891372414978941
Dynamic Harmonic Model,2011/2012,63,HHS Region 1,0.891372414978941
Dynamic Harmonic Model,2011/2012,64,HHS Region 1,0.891372414978941
Historical Average,2011/2012,61,HHS Region 1,0.108398053416814
Historical Average,2011/2012,62,HHS Region 1,0.108398053416814
Historical Average,2011/2012,63,HHS Region 1,0.108398053416814
Historical Average,2011/2012,64,HHS Region 1,0.108398053416814
Subtype Historical Average,2011/2012,61,HHS Region 1,0.000229531604244917
Subtype Historical Average,2011/2012,62,HHS Region 1,0.000229531604244917
Subtype Historical Average,2011/2012,63,HHS Region 1,0.000229531604244917
Subtype Historical Average,2011/2012,64,HHS Region 1,0.000229531604244917
Dynamic Harmonic Model,2012/2013,61,HHS Region 1,0.865621624291418
Dynamic Harmonic Model,2012/2013,62,HHS Region 1,0.865621624291418
Dynamic Harmonic Model,2012/2013,63,HHS Region 1,0.865621624291418
Dynamic Harmonic Model,2012/2013,64,HHS Region 1,0.865621624291418
Historical Average,2012/2013,61,HHS Region 1,0.132978910867675
Historical Average,2012/2013,62,HHS Region 1,0.132978910867675
Historical Average,2012/2013,63,HHS Region 1,0.132978910867675
Historical Average,2012/2013,64,HHS Region 1,0.132978910867675
Subtype Historical Average,2012/2013,61,HHS Region 1,0.00139946484090774
Subtype Historical Average,2012/2013,62,HHS Region 1,0.00139946484090774
Subtype Historical Average,2012/2013,63,HHS Region 1,0.00139946484090774
Subtype Historical Average,2012/2013,64,HHS Region 1,0.00139946484090774
Dynamic Harmonic Model,2013/2014,61,HHS Region 1,0.893618094748987
Dynamic Harmonic Model,2013/2014,62,HHS Region 1,0.893618094748987
Dynamic Harmonic Model,2013/2014,63,HHS Region 1,0.893618094748987
Dynamic Harmonic Model,2013/2014,64,HHS Region 1,0.893618094748987
Historical Average,2013/2014,61,HHS Region 1,0.106244454508116
Historical Average,2013/2014,62,HHS Region 1,0.106244454508116
Historical Average,2013/2014,63,HHS Region 1,0.106244454508116
Historical Average,2013/2014,64,HHS Region 1,0.106244454508116
Subtype Historical Average,2013/2014,61,HHS Region 1,0.00013745074289691
Subtype Historical Average,2013/2014,62,HHS Region 1,0.00013745074289691
Subtype Historical Average,2013/2014,63,HHS Region 1,0.00013745074289691
Subtype Historical Average,2013/2014,64,HHS Region 1,0.00013745074289691
Dynamic Harmonic Model,2014/2015,61,HHS Region 1,0.877892541723843
Dynamic Harmonic Model,2014/2015,62,HHS Region 1,0.877892541723843
Dynamic Harmonic Model,2014/2015,63,HHS Region 1,0.877892541723843
Dynamic Harmonic Model,2014/2015,64,HHS Region 1,0.877892541723843
Historical Average,2014/2015,61,HHS Region 1,0.122088127724658
Historical Average,2014/2015,62,HHS Region 1,0.122088127724658
Historical Average,2014/2015,63,HHS Region 1,0.122088127724658
Historical Average,2014/2015,64,HHS Region 1,0.122088127724658
Subtype Historical Average,2014/2015,61,HHS Region 1,1.93305514987323e-05
Subtype Historical Average,2014/2015,62,HHS Region 1,1.93305514987323e-05
Subtype Historical Average,2014/2015,63,HHS Region 1,1.93305514987323e-05
Subtype Historical Average,2014/2015,64,HHS Region 1,1.93305514987323e-05
Dynamic Harmonic Model,2015/2016,61,HHS Region 1,0.86030135713622
Dynamic Harmonic Model,2015/2016,62,HHS Region 1,0.86030135713622
Dynamic Harmonic Model,2015/2016,63,HHS Region 1,0.86030135713622
Dynamic Harmonic Model,2015/2016,64,HHS Region 1,0.86030135713622
Historical Average,2015/2016,61,HHS Region 1,0.139525127063018
Historical Average,2015/2016,62,HHS Region 1,0.139525127063018
Historical Average,2015/2016,63,HHS Region 1,0.139525127063018
Historical Average,2015/2016,64,HHS Region 1,0.139525127063018
Subtype Historical Average,2015/2016,61,HHS Region 1,0.000173515800762462
Subtype Historical Average,2015/2016,62,HHS Region 1,0.000173515800762462
Subtype Historical Average,2015/2016,63,HHS Region 1,0.000173515800762462
Subtype Historical Average,2015/2016,64,HHS Region 1,0.000173515800762462
Dynamic Harmonic Model,2016/2017,61,HHS Region 1,0.835442036579235
Dynamic Harmonic Model,2016/2017,62,HHS Region 1,0.835442036579235
Dynamic Harmonic Model,2016/2017,63,HHS Region 1,0.835442036579235
Dynamic Harmonic Model,2016/2017,64,HHS Region 1,0.835442036579235
Historical Average,2016/2017,61,HHS Region 1,0.164409437228686
Historical Average,2016/2017,62,HHS Region 1,0.164409437228686
Historical Average,2016/2017,63,HHS Region 1,0.164409437228686
Historical Average,2016/2017,64,HHS Region 1,0.164409437228686
Subtype Historical Average,2016/2017,61,HHS Region 1,0.000148526192079292
Subtype Historical Average,2016/2017,62,HHS Region 1,0.000148526192079292
Subtype Historical Average,2016/2017,63,HHS Region 1,0.000148526192079292
Subtype Historical Average,2016/2017,64,HHS Region 1,0.000148526192079292
Dynamic Harmonic Model,2017/2018,61,HHS Region 1,0.856466664512411
Dynamic Harmonic Model,2017/2018,62,HHS Region 1,0.856466664512411
Dynamic Harmonic Model,2017/2018,63,HHS Region 1,0.856466664512411
Dynamic Harmonic Model,2017/2018,64,HHS Region 1,0.856466664512411
Historical Average,2017/2018,61,HHS Region 1,0.143485119062292
Historical Average,2017/2018,62,HHS Region 1,0.143485119062292
Historical Average,2017/2018,63,HHS Region 1,0.143485119062292
Historical Average,2017/2018,64,HHS Region 1,0.143485119062292
