component_model_id,season,Model Week,target,weight
Subtype Historical Average,2016/2017,54,1 wk ahead,4.5120270160258e-08
Subtype Historical Average,2016/2017,55,1 wk ahead,4.5120270160258e-08
Subtype Historical Average,2016/2017,56,1 wk ahead,4.5120270160258e-08
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999930182581
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999930182581
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999930182581
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999999930182581
Historical Average,2017/2018,53,1 wk ahead,2.60489477660226e-09
Historical Average,2017/2018,54,1 wk ahead,2.60489477660226e-09
Historical Average,2017/2018,55,1 wk ahead,2.60489477660226e-09
Historical Average,2017/2018,56,1 wk ahead,2.60489477660226e-09
Subtype Historical Average,2017/2018,53,1 wk ahead,6.72125241268063e-08
Subtype Historical Average,2017/2018,54,1 wk ahead,6.72125241268063e-08
Subtype Historical Average,2017/2018,55,1 wk ahead,6.72125241268063e-08
Subtype Historical Average,2017/2018,56,1 wk ahead,6.72125241268063e-08
Dynamic Harmonic Model,2010/2011,57,1 wk ahead,0.999999870806189
Dynamic Harmonic Model,2010/2011,58,1 wk ahead,0.999999870806189
Dynamic Harmonic Model,2010/2011,59,1 wk ahead,0.999999870806189
Dynamic Harmonic Model,2010/2011,60,1 wk ahead,0.999999870806189
Historical Average,2010/2011,57,1 wk ahead,2.03473644739071e-08
Historical Average,2010/2011,58,1 wk ahead,2.03473644739071e-08
Historical Average,2010/2011,59,1 wk ahead,2.03473644739071e-08
Historical Average,2010/2011,60,1 wk ahead,2.03473644739071e-08
Subtype Historical Average,2010/2011,57,1 wk ahead,1.08846446878075e-07
Subtype Historical Average,2010/2011,58,1 wk ahead,1.08846446878075e-07
Subtype Historical Average,2010/2011,59,1 wk ahead,1.08846446878075e-07
Subtype Historical Average,2010/2011,60,1 wk ahead,1.08846446878075e-07
Dynamic Harmonic Model,2011/2012,57,1 wk ahead,0.999999748352929
Dynamic Harmonic Model,2011/2012,58,1 wk ahead,0.999999748352929
Dynamic Harmonic Model,2011/2012,59,1 wk ahead,0.999999748352929
Dynamic Harmonic Model,2011/2012,60,1 wk ahead,0.999999748352929
Historical Average,2011/2012,57,1 wk ahead,2.96258900946138e-08
Historical Average,2011/2012,58,1 wk ahead,2.96258900946138e-08
Historical Average,2011/2012,59,1 wk ahead,2.96258900946138e-08
Historical Average,2011/2012,60,1 wk ahead,2.96258900946138e-08
Subtype Historical Average,2011/2012,57,1 wk ahead,2.22021180458543e-07
Subtype Historical Average,2011/2012,58,1 wk ahead,2.22021180458543e-07
Subtype Historical Average,2011/2012,59,1 wk ahead,2.22021180458543e-07
Subtype Historical Average,2011/2012,60,1 wk ahead,2.22021180458543e-07
Dynamic Harmonic Model,2012/2013,57,1 wk ahead,0.99999993145909
Dynamic Harmonic Model,2012/2013,58,1 wk ahead,0.99999993145909
Dynamic Harmonic Model,2012/2013,59,1 wk ahead,0.99999993145909
Dynamic Harmonic Model,2012/2013,60,1 wk ahead,0.99999993145909
Historical Average,2012/2013,57,1 wk ahead,8.95870709646696e-09
Historical Average,2012/2013,58,1 wk ahead,8.95870709646696e-09
Historical Average,2012/2013,59,1 wk ahead,8.95870709646696e-09
Historical Average,2012/2013,60,1 wk ahead,8.95870709646696e-09
Subtype Historical Average,2012/2013,57,1 wk ahead,5.95822026722834e-08
Subtype Historical Average,2012/2013,58,1 wk ahead,5.95822026722834e-08
Subtype Historical Average,2012/2013,59,1 wk ahead,5.95822026722834e-08
Subtype Historical Average,2012/2013,60,1 wk ahead,5.95822026722834e-08
Dynamic Harmonic Model,2013/2014,57,1 wk ahead,0.999999840041116
Dynamic Harmonic Model,2013/2014,58,1 wk ahead,0.999999840041116
Dynamic Harmonic Model,2013/2014,59,1 wk ahead,0.999999840041116
Dynamic Harmonic Model,2013/2014,60,1 wk ahead,0.999999840041116
Historical Average,2013/2014,57,1 wk ahead,7.53664730665612e-08
Historical Average,2013/2014,58,1 wk ahead,7.53664730665612e-08
Historical Average,2013/2014,59,1 wk ahead,7.53664730665612e-08
Historical Average,2013/2014,60,1 wk ahead,7.53664730665612e-08
Subtype Historical Average,2013/2014,57,1 wk ahead,8.45924104686367e-08
Subtype Historical Average,2013/2014,58,1 wk ahead,8.45924104686367e-08
Subtype Historical Average,2013/2014,59,1 wk ahead,8.45924104686367e-08
Subtype Historical Average,2013/2014,60,1 wk ahead,8.45924104686367e-08
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.999999860744616
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.999999860744616
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.999999860744616
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.999999860744616
Historical Average,2014/2015,57,1 wk ahead,3.67290885290027e-08
Historical Average,2014/2015,58,1 wk ahead,3.67290885290027e-08
Historical Average,2014/2015,59,1 wk ahead,3.67290885290027e-08
Historical Average,2014/2015,60,1 wk ahead,3.67290885290027e-08
Subtype Historical Average,2014/2015,57,1 wk ahead,1.02526295334204e-07
Subtype Historical Average,2014/2015,58,1 wk ahead,1.02526295334204e-07
Subtype Historical Average,2014/2015,59,1 wk ahead,1.02526295334204e-07
Subtype Historical Average,2014/2015,60,1 wk ahead,1.02526295334204e-07
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.999999839412825
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999999839412825
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999999839412825
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.999999839412825
Historical Average,2015/2016,57,1 wk ahead,2.72160153533133e-08
Historical Average,2015/2016,58,1 wk ahead,2.72160153533133e-08
Historical Average,2015/2016,59,1 wk ahead,2.72160153533133e-08
Historical Average,2015/2016,60,1 wk ahead,2.72160153533133e-08
Subtype Historical Average,2015/2016,57,1 wk ahead,1.33371159448066e-07
Subtype Historical Average,2015/2016,58,1 wk ahead,1.33371159448066e-07
Subtype Historical Average,2015/2016,59,1 wk ahead,1.33371159448066e-07
Subtype Historical Average,2015/2016,60,1 wk ahead,1.33371159448066e-07
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.99999988109305
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.99999988109305
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.99999988109305
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.99999988109305
Historical Average,2016/2017,57,1 wk ahead,1.75016332566341e-08
Historical Average,2016/2017,58,1 wk ahead,1.75016332566341e-08
Historical Average,2016/2017,59,1 wk ahead,1.75016332566341e-08
Historical Average,2016/2017,60,1 wk ahead,1.75016332566341e-08
Subtype Historical Average,2016/2017,57,1 wk ahead,1.01405317020453e-07
Subtype Historical Average,2016/2017,58,1 wk ahead,1.01405317020453e-07
Subtype Historical Average,2016/2017,59,1 wk ahead,1.01405317020453e-07
Subtype Historical Average,2016/2017,60,1 wk ahead,1.01405317020453e-07
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.999999745224887
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.999999745224887
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.999999745224887
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.999999745224887
Historical Average,2017/2018,57,1 wk ahead,3.19057268311132e-08
Historical Average,2017/2018,58,1 wk ahead,3.19057268311132e-08
Historical Average,2017/2018,59,1 wk ahead,3.19057268311132e-08
Historical Average,2017/2018,60,1 wk ahead,3.19057268311132e-08
Subtype Historical Average,2017/2018,57,1 wk ahead,2.22869385727763e-07
Subtype Historical Average,2017/2018,58,1 wk ahead,2.22869385727763e-07
Subtype Historical Average,2017/2018,59,1 wk ahead,2.22869385727763e-07
Subtype Historical Average,2017/2018,60,1 wk ahead,2.22869385727763e-07
Dynamic Harmonic Model,2010/2011,61,1 wk ahead,0.999999953026283
Dynamic Harmonic Model,2010/2011,62,1 wk ahead,0.999999953026283
Dynamic Harmonic Model,2010/2011,63,1 wk ahead,0.999999953026283
Dynamic Harmonic Model,2010/2011,64,1 wk ahead,0.999999953026283
Historical Average,2010/2011,61,1 wk ahead,1.00483468103516e-08
Historical Average,2010/2011,62,1 wk ahead,1.00483468103516e-08
Historical Average,2010/2011,63,1 wk ahead,1.00483468103516e-08
Historical Average,2010/2011,64,1 wk ahead,1.00483468103516e-08
Subtype Historical Average,2010/2011,61,1 wk ahead,3.69253698906754e-08
Subtype Historical Average,2010/2011,62,1 wk ahead,3.69253698906754e-08
Subtype Historical Average,2010/2011,63,1 wk ahead,3.69253698906754e-08
Subtype Historical Average,2010/2011,64,1 wk ahead,3.69253698906754e-08
Dynamic Harmonic Model,2011/2012,61,1 wk ahead,0.99999993943988
Dynamic Harmonic Model,2011/2012,62,1 wk ahead,0.99999993943988
Dynamic Harmonic Model,2011/2012,63,1 wk ahead,0.99999993943988
Dynamic Harmonic Model,2011/2012,64,1 wk ahead,0.99999993943988
Historical Average,2011/2012,61,1 wk ahead,1.20113116329209e-08
Historical Average,2011/2012,62,1 wk ahead,1.20113116329209e-08
Historical Average,2011/2012,63,1 wk ahead,1.20113116329209e-08
Historical Average,2011/2012,64,1 wk ahead,1.20113116329209e-08
Subtype Historical Average,2011/2012,61,1 wk ahead,4.8548808297258e-08
Subtype Historical Average,2011/2012,62,1 wk ahead,4.8548808297258e-08
Subtype Historical Average,2011/2012,63,1 wk ahead,4.8548808297258e-08
Subtype Historical Average,2011/2012,64,1 wk ahead,4.8548808297258e-08
Dynamic Harmonic Model,2012/2013,61,1 wk ahead,0.999999955302446
Dynamic Harmonic Model,2012/2013,62,1 wk ahead,0.999999955302446
Dynamic Harmonic Model,2012/2013,63,1 wk ahead,0.999999955302446
Dynamic Harmonic Model,2012/2013,64,1 wk ahead,0.999999955302446
Historical Average,2012/2013,61,1 wk ahead,8.64730778643497e-09
Historical Average,2012/2013,62,1 wk ahead,8.64730778643497e-09
Historical Average,2012/2013,63,1 wk ahead,8.64730778643497e-09
Historical Average,2012/2013,64,1 wk ahead,8.64730778643497e-09
Subtype Historical Average,2012/2013,61,1 wk ahead,3.60502462678175e-08
Subtype Historical Average,2012/2013,62,1 wk ahead,3.60502462678175e-08
Subtype Historical Average,2012/2013,63,1 wk ahead,3.60502462678175e-08
Subtype Historical Average,2012/2013,64,1 wk ahead,3.60502462678175e-08
Dynamic Harmonic Model,2013/2014,61,1 wk ahead,0.999999942934826
Dynamic Harmonic Model,2013/2014,62,1 wk ahead,0.999999942934826
Dynamic Harmonic Model,2013/2014,63,1 wk ahead,0.999999942934826
Dynamic Harmonic Model,2013/2014,64,1 wk ahead,0.999999942934826
Historical Average,2013/2014,61,1 wk ahead,2.73720209263623e-08
Historical Average,2013/2014,62,1 wk ahead,2.73720209263623e-08
Historical Average,2013/2014,63,1 wk ahead,2.73720209263623e-08
Historical Average,2013/2014,64,1 wk ahead,2.73720209263623e-08
Subtype Historical Average,2013/2014,61,1 wk ahead,2.96931529458433e-08
Subtype Historical Average,2013/2014,62,1 wk ahead,2.96931529458433e-08
Subtype Historical Average,2013/2014,63,1 wk ahead,2.96931529458433e-08
Subtype Historical Average,2013/2014,64,1 wk ahead,2.96931529458433e-08
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999946577847
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999946577847
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999946577847
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999946577847
Historical Average,2014/2015,61,1 wk ahead,1.69840460691763e-08
Historical Average,2014/2015,62,1 wk ahead,1.69840460691763e-08
Historical Average,2014/2015,63,1 wk ahead,1.69840460691763e-08
Historical Average,2014/2015,64,1 wk ahead,1.69840460691763e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,3.6438107040427e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,3.6438107040427e-08
Subtype Historical Average,2014/2015,63,1 wk ahead,3.6438107040427e-08
Subtype Historical Average,2014/2015,64,1 wk ahead,3.6438107040427e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999953119245
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999999953119245
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999999953119245
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999999953119245
Historical Average,2015/2016,61,1 wk ahead,8.76657384631379e-09
Historical Average,2015/2016,62,1 wk ahead,8.76657384631379e-09
Historical Average,2015/2016,63,1 wk ahead,8.76657384631379e-09
Historical Average,2015/2016,64,1 wk ahead,8.76657384631379e-09
Subtype Historical Average,2015/2016,61,1 wk ahead,3.81141812378137e-08
Subtype Historical Average,2015/2016,62,1 wk ahead,3.81141812378137e-08
Subtype Historical Average,2015/2016,63,1 wk ahead,3.81141812378137e-08
Subtype Historical Average,2015/2016,64,1 wk ahead,3.81141812378137e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999999929915429
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999999929915429
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999999929915429
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999929915429
Historical Average,2016/2017,61,1 wk ahead,1.42414306481886e-08
Historical Average,2016/2017,62,1 wk ahead,1.42414306481886e-08
Historical Average,2016/2017,63,1 wk ahead,1.42414306481886e-08
Historical Average,2016/2017,64,1 wk ahead,1.42414306481886e-08
Subtype Historical Average,2016/2017,61,1 wk ahead,5.58431406421185e-08
Subtype Historical Average,2016/2017,62,1 wk ahead,5.58431406421185e-08
Subtype Historical Average,2016/2017,63,1 wk ahead,5.58431406421185e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,5.58431406421185e-08
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999947840002
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999947840002
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999947840002
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999947840002
Historical Average,2017/2018,61,1 wk ahead,1.07180859110091e-08
Historical Average,2017/2018,62,1 wk ahead,1.07180859110091e-08
Historical Average,2017/2018,63,1 wk ahead,1.07180859110091e-08
Historical Average,2017/2018,64,1 wk ahead,1.07180859110091e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,4.14419123876059e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,4.14419123876059e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,4.14419123876059e-08
Subtype Historical Average,2017/2018,64,1 wk ahead,4.14419123876059e-08
Dynamic Harmonic Model,2010/2011,65,1 wk ahead,0.99999989754037
Dynamic Harmonic Model,2010/2011,66,1 wk ahead,0.99999989754037
Dynamic Harmonic Model,2010/2011,67,1 wk ahead,0.99999989754037
Dynamic Harmonic Model,2010/2011,68,1 wk ahead,0.99999989754037
Historical Average,2010/2011,65,1 wk ahead,2.07914629524191e-08
Historical Average,2010/2011,66,1 wk ahead,2.07914629524191e-08
Historical Average,2010/2011,67,1 wk ahead,2.07914629524191e-08
Historical Average,2010/2011,68,1 wk ahead,2.07914629524191e-08
Subtype Historical Average,2010/2011,65,1 wk ahead,8.16681671586361e-08
Subtype Historical Average,2010/2011,66,1 wk ahead,8.16681671586361e-08
Subtype Historical Average,2010/2011,67,1 wk ahead,8.16681671586361e-08
Subtype Historical Average,2010/2011,68,1 wk ahead,8.16681671586361e-08
Dynamic Harmonic Model,2011/2012,65,1 wk ahead,0.999999884275033
Dynamic Harmonic Model,2011/2012,66,1 wk ahead,0.999999884275033
Dynamic Harmonic Model,2011/2012,67,1 wk ahead,0.999999884275033
Dynamic Harmonic Model,2011/2012,68,1 wk ahead,0.999999884275033
Historical Average,2011/2012,65,1 wk ahead,2.22981348445789e-08
Historical Average,2011/2012,66,1 wk ahead,2.22981348445789e-08
Historical Average,2011/2012,67,1 wk ahead,2.22981348445789e-08
Historical Average,2011/2012,68,1 wk ahead,2.22981348445789e-08
Subtype Historical Average,2011/2012,65,1 wk ahead,9.34268322679758e-08
Subtype Historical Average,2011/2012,66,1 wk ahead,9.34268322679758e-08
Subtype Historical Average,2011/2012,67,1 wk ahead,9.34268322679758e-08
Subtype Historical Average,2011/2012,68,1 wk ahead,9.34268322679758e-08
Dynamic Harmonic Model,2012/2013,65,1 wk ahead,0.999999901911445
Dynamic Harmonic Model,2012/2013,66,1 wk ahead,0.999999901911445
Dynamic Harmonic Model,2012/2013,67,1 wk ahead,0.999999901911445
Dynamic Harmonic Model,2012/2013,68,1 wk ahead,0.999999901911445
Historical Average,2012/2013,65,1 wk ahead,1.85265381691972e-08
Historical Average,2012/2013,66,1 wk ahead,1.85265381691972e-08
Historical Average,2012/2013,67,1 wk ahead,1.85265381691972e-08
Historical Average,2012/2013,68,1 wk ahead,1.85265381691972e-08
Subtype Historical Average,2012/2013,65,1 wk ahead,7.9562017198055e-08
Subtype Historical Average,2012/2013,66,1 wk ahead,7.9562017198055e-08
Subtype Historical Average,2012/2013,67,1 wk ahead,7.9562017198055e-08
Subtype Historical Average,2012/2013,68,1 wk ahead,7.9562017198055e-08
Dynamic Harmonic Model,2013/2014,65,1 wk ahead,0.999999896217933
Dynamic Harmonic Model,2013/2014,66,1 wk ahead,0.999999896217933
Dynamic Harmonic Model,2013/2014,67,1 wk ahead,0.999999896217933
Dynamic Harmonic Model,2013/2014,68,1 wk ahead,0.999999896217933
Historical Average,2013/2014,65,1 wk ahead,3.88603249764723e-08
Historical Average,2013/2014,66,1 wk ahead,3.88603249764723e-08
Historical Average,2013/2014,67,1 wk ahead,3.88603249764723e-08
Historical Average,2013/2014,68,1 wk ahead,3.88603249764723e-08
Subtype Historical Average,2013/2014,65,1 wk ahead,6.49217422792243e-08
Subtype Historical Average,2013/2014,66,1 wk ahead,6.49217422792243e-08
Subtype Historical Average,2013/2014,67,1 wk ahead,6.49217422792243e-08
Subtype Historical Average,2013/2014,68,1 wk ahead,6.49217422792243e-08
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.999999900086098
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.999999900086098
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.999999900086098
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.999999900086098
Historical Average,2014/2015,65,1 wk ahead,3.38149071115709e-08
Historical Average,2014/2015,66,1 wk ahead,3.38149071115709e-08
Historical Average,2014/2015,67,1 wk ahead,3.38149071115709e-08
Historical Average,2014/2015,68,1 wk ahead,3.38149071115709e-08
Subtype Historical Average,2014/2015,65,1 wk ahead,6.60989952263009e-08
Subtype Historical Average,2014/2015,66,1 wk ahead,6.60989952263009e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,6.60989952263009e-08
Subtype Historical Average,2014/2015,68,1 wk ahead,6.60989952263009e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999877952665
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999877952665
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999877952665
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999877952665
Historical Average,2015/2016,65,1 wk ahead,2.15112181668504e-08
Historical Average,2015/2016,66,1 wk ahead,2.15112181668504e-08
Historical Average,2015/2016,67,1 wk ahead,2.15112181668504e-08
Historical Average,2015/2016,68,1 wk ahead,2.15112181668504e-08
Subtype Historical Average,2015/2016,65,1 wk ahead,1.00536116891041e-07
Subtype Historical Average,2015/2016,66,1 wk ahead,1.00536116891041e-07
Subtype Historical Average,2015/2016,67,1 wk ahead,1.00536116891041e-07
Subtype Historical Average,2015/2016,68,1 wk ahead,1.00536116891041e-07
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999887432372
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999887432372
