component_model_id,season,Model Week,target,weight
Subtype Historical Average,2016/2017,54,1 wk ahead,3.62991219407034e-08
Subtype Historical Average,2016/2017,55,1 wk ahead,3.62991219407034e-08
Subtype Historical Average,2016/2017,56,1 wk ahead,3.62991219407034e-08
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999931206996
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999931206996
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999931206996
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999999931206996
Historical Average,2017/2018,53,1 wk ahead,2.07927426512099e-09
Historical Average,2017/2018,54,1 wk ahead,2.07927426512099e-09
Historical Average,2017/2018,55,1 wk ahead,2.07927426512099e-09
Historical Average,2017/2018,56,1 wk ahead,2.07927426512099e-09
Subtype Historical Average,2017/2018,53,1 wk ahead,6.67137293447344e-08
Subtype Historical Average,2017/2018,54,1 wk ahead,6.67137293447344e-08
Subtype Historical Average,2017/2018,55,1 wk ahead,6.67137293447344e-08
Subtype Historical Average,2017/2018,56,1 wk ahead,6.67137293447344e-08
Dynamic Harmonic Model,2010/2011,57,1 wk ahead,0.999999862355923
Dynamic Harmonic Model,2010/2011,58,1 wk ahead,0.999999862355923
Dynamic Harmonic Model,2010/2011,59,1 wk ahead,0.999999862355923
Dynamic Harmonic Model,2010/2011,60,1 wk ahead,0.999999862355923
Historical Average,2010/2011,57,1 wk ahead,1.83726698163136e-08
Historical Average,2010/2011,58,1 wk ahead,1.83726698163136e-08
Historical Average,2010/2011,59,1 wk ahead,1.83726698163136e-08
Historical Average,2010/2011,60,1 wk ahead,1.83726698163136e-08
Subtype Historical Average,2010/2011,57,1 wk ahead,1.19271407399223e-07
Subtype Historical Average,2010/2011,58,1 wk ahead,1.19271407399223e-07
Subtype Historical Average,2010/2011,59,1 wk ahead,1.19271407399223e-07
Subtype Historical Average,2010/2011,60,1 wk ahead,1.19271407399223e-07
Dynamic Harmonic Model,2011/2012,57,1 wk ahead,0.999999730750957
Dynamic Harmonic Model,2011/2012,58,1 wk ahead,0.999999730750957
Dynamic Harmonic Model,2011/2012,59,1 wk ahead,0.999999730750957
Dynamic Harmonic Model,2011/2012,60,1 wk ahead,0.999999730750957
Historical Average,2011/2012,57,1 wk ahead,2.6982125950514e-08
Historical Average,2011/2012,58,1 wk ahead,2.6982125950514e-08
Historical Average,2011/2012,59,1 wk ahead,2.6982125950514e-08
Historical Average,2011/2012,60,1 wk ahead,2.6982125950514e-08
Subtype Historical Average,2011/2012,57,1 wk ahead,2.42266916904193e-07
Subtype Historical Average,2011/2012,58,1 wk ahead,2.42266916904193e-07
Subtype Historical Average,2011/2012,59,1 wk ahead,2.42266916904193e-07
Subtype Historical Average,2011/2012,60,1 wk ahead,2.42266916904193e-07
Dynamic Harmonic Model,2012/2013,57,1 wk ahead,0.999999945487131
Dynamic Harmonic Model,2012/2013,58,1 wk ahead,0.999999945487131
Dynamic Harmonic Model,2012/2013,59,1 wk ahead,0.999999945487131
Dynamic Harmonic Model,2012/2013,60,1 wk ahead,0.999999945487131
Historical Average,2012/2013,57,1 wk ahead,6.27776352188464e-09
Historical Average,2012/2013,58,1 wk ahead,6.27776352188464e-09
Historical Average,2012/2013,59,1 wk ahead,6.27776352188464e-09
Historical Average,2012/2013,60,1 wk ahead,6.27776352188464e-09
Subtype Historical Average,2012/2013,57,1 wk ahead,4.82351054198089e-08
Subtype Historical Average,2012/2013,58,1 wk ahead,4.82351054198089e-08
Subtype Historical Average,2012/2013,59,1 wk ahead,4.82351054198089e-08
Subtype Historical Average,2012/2013,60,1 wk ahead,4.82351054198089e-08
Dynamic Harmonic Model,2013/2014,57,1 wk ahead,0.999999835879441
Dynamic Harmonic Model,2013/2014,58,1 wk ahead,0.999999835879441
Dynamic Harmonic Model,2013/2014,59,1 wk ahead,0.999999835879441
Dynamic Harmonic Model,2013/2014,60,1 wk ahead,0.999999835879441
Historical Average,2013/2014,57,1 wk ahead,7.7819668407449e-08
Historical Average,2013/2014,58,1 wk ahead,7.7819668407449e-08
Historical Average,2013/2014,59,1 wk ahead,7.7819668407449e-08
Historical Average,2013/2014,60,1 wk ahead,7.7819668407449e-08
Subtype Historical Average,2013/2014,57,1 wk ahead,8.63008905303913e-08
Subtype Historical Average,2013/2014,58,1 wk ahead,8.63008905303913e-08
Subtype Historical Average,2013/2014,59,1 wk ahead,8.63008905303913e-08
Subtype Historical Average,2013/2014,60,1 wk ahead,8.63008905303913e-08
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.999999882616622
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.999999882616622
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.999999882616622
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.999999882616622
Historical Average,2014/2015,57,1 wk ahead,2.65054546966991e-08
Historical Average,2014/2015,58,1 wk ahead,2.65054546966991e-08
Historical Average,2014/2015,59,1 wk ahead,2.65054546966991e-08
Historical Average,2014/2015,60,1 wk ahead,2.65054546966991e-08
Subtype Historical Average,2014/2015,57,1 wk ahead,9.0877923174699e-08
Subtype Historical Average,2014/2015,58,1 wk ahead,9.0877923174699e-08
Subtype Historical Average,2014/2015,59,1 wk ahead,9.0877923174699e-08
Subtype Historical Average,2014/2015,60,1 wk ahead,9.0877923174699e-08
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.999999827456687
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999999827456687
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999999827456687
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.999999827456687
Historical Average,2015/2016,57,1 wk ahead,2.46412938520605e-08
Historical Average,2015/2016,58,1 wk ahead,2.46412938520605e-08
Historical Average,2015/2016,59,1 wk ahead,2.46412938520605e-08
Historical Average,2015/2016,60,1 wk ahead,2.46412938520605e-08
Subtype Historical Average,2015/2016,57,1 wk ahead,1.47902019462331e-07
Subtype Historical Average,2015/2016,58,1 wk ahead,1.47902019462331e-07
Subtype Historical Average,2015/2016,59,1 wk ahead,1.47902019462331e-07
Subtype Historical Average,2015/2016,60,1 wk ahead,1.47902019462331e-07
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.9999998909077
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.9999998909077
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.9999998909077
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.9999998909077
Historical Average,2016/2017,57,1 wk ahead,1.38420908997379e-08
Historical Average,2016/2017,58,1 wk ahead,1.38420908997379e-08
Historical Average,2016/2017,59,1 wk ahead,1.38420908997379e-08
Historical Average,2016/2017,60,1 wk ahead,1.38420908997379e-08
Subtype Historical Average,2016/2017,57,1 wk ahead,9.52502092271393e-08
Subtype Historical Average,2016/2017,58,1 wk ahead,9.52502092271393e-08
Subtype Historical Average,2016/2017,59,1 wk ahead,9.52502092271393e-08
Subtype Historical Average,2016/2017,60,1 wk ahead,9.52502092271393e-08
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.9999997774463
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.9999997774463
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.9999997774463
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.9999997774463
Historical Average,2017/2018,57,1 wk ahead,2.28855216873964e-08
Historical Average,2017/2018,58,1 wk ahead,2.28855216873964e-08
Historical Average,2017/2018,59,1 wk ahead,2.28855216873964e-08
Historical Average,2017/2018,60,1 wk ahead,2.28855216873964e-08
Subtype Historical Average,2017/2018,57,1 wk ahead,1.99668178148926e-07
Subtype Historical Average,2017/2018,58,1 wk ahead,1.99668178148926e-07
Subtype Historical Average,2017/2018,59,1 wk ahead,1.99668178148926e-07
Subtype Historical Average,2017/2018,60,1 wk ahead,1.99668178148926e-07
Dynamic Harmonic Model,2010/2011,61,1 wk ahead,0.999999943766942
Dynamic Harmonic Model,2010/2011,62,1 wk ahead,0.999999943766942
Dynamic Harmonic Model,2010/2011,63,1 wk ahead,0.999999943766942
Dynamic Harmonic Model,2010/2011,64,1 wk ahead,0.999999943766942
Historical Average,2010/2011,61,1 wk ahead,1.16899297065931e-08
Historical Average,2010/2011,62,1 wk ahead,1.16899297065931e-08
Historical Average,2010/2011,63,1 wk ahead,1.16899297065931e-08
Historical Average,2010/2011,64,1 wk ahead,1.16899297065931e-08
Subtype Historical Average,2010/2011,61,1 wk ahead,4.45431287704103e-08
Subtype Historical Average,2010/2011,62,1 wk ahead,4.45431287704103e-08
Subtype Historical Average,2010/2011,63,1 wk ahead,4.45431287704103e-08
Subtype Historical Average,2010/2011,64,1 wk ahead,4.45431287704103e-08
Dynamic Harmonic Model,2011/2012,61,1 wk ahead,0.999999942599886
Dynamic Harmonic Model,2011/2012,62,1 wk ahead,0.999999942599886
Dynamic Harmonic Model,2011/2012,63,1 wk ahead,0.999999942599886
Dynamic Harmonic Model,2011/2012,64,1 wk ahead,0.999999942599886
Historical Average,2011/2012,61,1 wk ahead,1.09484506922974e-08
Historical Average,2011/2012,62,1 wk ahead,1.09484506922974e-08
Historical Average,2011/2012,63,1 wk ahead,1.09484506922974e-08
Historical Average,2011/2012,64,1 wk ahead,1.09484506922974e-08
Subtype Historical Average,2011/2012,61,1 wk ahead,4.64516633434713e-08
Subtype Historical Average,2011/2012,62,1 wk ahead,4.64516633434713e-08
Subtype Historical Average,2011/2012,63,1 wk ahead,4.64516633434713e-08
Subtype Historical Average,2011/2012,64,1 wk ahead,4.64516633434713e-08
Dynamic Harmonic Model,2012/2013,61,1 wk ahead,0.999999957170461
Dynamic Harmonic Model,2012/2013,62,1 wk ahead,0.999999957170461
Dynamic Harmonic Model,2012/2013,63,1 wk ahead,0.999999957170461
Dynamic Harmonic Model,2012/2013,64,1 wk ahead,0.999999957170461
Historical Average,2012/2013,61,1 wk ahead,7.8819473541076e-09
Historical Average,2012/2013,62,1 wk ahead,7.8819473541076e-09
Historical Average,2012/2013,63,1 wk ahead,7.8819473541076e-09
Historical Average,2012/2013,64,1 wk ahead,7.8819473541076e-09
Subtype Historical Average,2012/2013,61,1 wk ahead,3.49475911802762e-08
Subtype Historical Average,2012/2013,62,1 wk ahead,3.49475911802762e-08
Subtype Historical Average,2012/2013,63,1 wk ahead,3.49475911802762e-08
Subtype Historical Average,2012/2013,64,1 wk ahead,3.49475911802762e-08
Dynamic Harmonic Model,2013/2014,61,1 wk ahead,0.999999953746507
Dynamic Harmonic Model,2013/2014,62,1 wk ahead,0.999999953746507
Dynamic Harmonic Model,2013/2014,63,1 wk ahead,0.999999953746507
Dynamic Harmonic Model,2013/2014,64,1 wk ahead,0.999999953746507
Historical Average,2013/2014,61,1 wk ahead,2.21399205158278e-08
Historical Average,2013/2014,62,1 wk ahead,2.21399205158278e-08
Historical Average,2013/2014,63,1 wk ahead,2.21399205158278e-08
Historical Average,2013/2014,64,1 wk ahead,2.21399205158278e-08
Subtype Historical Average,2013/2014,61,1 wk ahead,2.41135726487942e-08
Subtype Historical Average,2013/2014,62,1 wk ahead,2.41135726487942e-08
Subtype Historical Average,2013/2014,63,1 wk ahead,2.41135726487942e-08
Subtype Historical Average,2013/2014,64,1 wk ahead,2.41135726487942e-08
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999947156038
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999947156038
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999947156038
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999947156038
Historical Average,2014/2015,61,1 wk ahead,1.61935976243101e-08
Historical Average,2014/2015,62,1 wk ahead,1.61935976243101e-08
Historical Average,2014/2015,63,1 wk ahead,1.61935976243101e-08
Historical Average,2014/2015,64,1 wk ahead,1.61935976243101e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,3.66503641776414e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,3.66503641776414e-08
Subtype Historical Average,2014/2015,63,1 wk ahead,3.66503641776414e-08
Subtype Historical Average,2014/2015,64,1 wk ahead,3.66503641776414e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999954284527
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999999954284527
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999999954284527
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999999954284527
Historical Average,2015/2016,61,1 wk ahead,8.22211969963014e-09
Historical Average,2015/2016,62,1 wk ahead,8.22211969963014e-09
Historical Average,2015/2016,63,1 wk ahead,8.22211969963014e-09
Historical Average,2015/2016,64,1 wk ahead,8.22211969963014e-09
Subtype Historical Average,2015/2016,61,1 wk ahead,3.74933535860472e-08
Subtype Historical Average,2015/2016,62,1 wk ahead,3.74933535860472e-08
Subtype Historical Average,2015/2016,63,1 wk ahead,3.74933535860472e-08
Subtype Historical Average,2015/2016,64,1 wk ahead,3.74933535860472e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999999937537215
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999999937537215
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999999937537215
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999937537215
Historical Average,2016/2017,61,1 wk ahead,1.21511081238593e-08
Historical Average,2016/2017,62,1 wk ahead,1.21511081238593e-08
Historical Average,2016/2017,63,1 wk ahead,1.21511081238593e-08
Historical Average,2016/2017,64,1 wk ahead,1.21511081238593e-08
Subtype Historical Average,2016/2017,61,1 wk ahead,5.03116764416946e-08
Subtype Historical Average,2016/2017,62,1 wk ahead,5.03116764416946e-08
Subtype Historical Average,2016/2017,63,1 wk ahead,5.03116764416946e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,5.03116764416946e-08
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999943899628
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999943899628
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999943899628
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999943899628
Historical Average,2017/2018,61,1 wk ahead,1.1162440111495e-08
Historical Average,2017/2018,62,1 wk ahead,1.1162440111495e-08
Historical Average,2017/2018,63,1 wk ahead,1.1162440111495e-08
Historical Average,2017/2018,64,1 wk ahead,1.1162440111495e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,4.4937931898686e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,4.4937931898686e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,4.4937931898686e-08
Subtype Historical Average,2017/2018,64,1 wk ahead,4.4937931898686e-08
Dynamic Harmonic Model,2010/2011,65,1 wk ahead,0.999999880701201
Dynamic Harmonic Model,2010/2011,66,1 wk ahead,0.999999880701201
Dynamic Harmonic Model,2010/2011,67,1 wk ahead,0.999999880701201
Dynamic Harmonic Model,2010/2011,68,1 wk ahead,0.999999880701201
Historical Average,2010/2011,65,1 wk ahead,2.30479299586394e-08
Historical Average,2010/2011,66,1 wk ahead,2.30479299586394e-08
Historical Average,2010/2011,67,1 wk ahead,2.30479299586394e-08
Historical Average,2010/2011,68,1 wk ahead,2.30479299586394e-08
Subtype Historical Average,2010/2011,65,1 wk ahead,9.62508689151793e-08
Subtype Historical Average,2010/2011,66,1 wk ahead,9.62508689151793e-08
Subtype Historical Average,2010/2011,67,1 wk ahead,9.62508689151793e-08
Subtype Historical Average,2010/2011,68,1 wk ahead,9.62508689151793e-08
Dynamic Harmonic Model,2011/2012,65,1 wk ahead,0.999999887667334
Dynamic Harmonic Model,2011/2012,66,1 wk ahead,0.999999887667334
Dynamic Harmonic Model,2011/2012,67,1 wk ahead,0.999999887667334
Dynamic Harmonic Model,2011/2012,68,1 wk ahead,0.999999887667334
Historical Average,2011/2012,65,1 wk ahead,2.05596080723394e-08
Historical Average,2011/2012,66,1 wk ahead,2.05596080723394e-08
Historical Average,2011/2012,67,1 wk ahead,2.05596080723394e-08
Historical Average,2011/2012,68,1 wk ahead,2.05596080723394e-08
Subtype Historical Average,2011/2012,65,1 wk ahead,9.17730577456344e-08
Subtype Historical Average,2011/2012,66,1 wk ahead,9.17730577456344e-08
Subtype Historical Average,2011/2012,67,1 wk ahead,9.17730577456344e-08
Subtype Historical Average,2011/2012,68,1 wk ahead,9.17730577456344e-08
Dynamic Harmonic Model,2012/2013,65,1 wk ahead,0.999999894202525
Dynamic Harmonic Model,2012/2013,66,1 wk ahead,0.999999894202525
Dynamic Harmonic Model,2012/2013,67,1 wk ahead,0.999999894202525
Dynamic Harmonic Model,2012/2013,68,1 wk ahead,0.999999894202525
Historical Average,2012/2013,65,1 wk ahead,1.88772857571149e-08
Historical Average,2012/2013,66,1 wk ahead,1.88772857571149e-08
Historical Average,2012/2013,67,1 wk ahead,1.88772857571149e-08
Historical Average,2012/2013,68,1 wk ahead,1.88772857571149e-08
Subtype Historical Average,2012/2013,65,1 wk ahead,8.6920188876461e-08
Subtype Historical Average,2012/2013,66,1 wk ahead,8.6920188876461e-08
Subtype Historical Average,2012/2013,67,1 wk ahead,8.6920188876461e-08
Subtype Historical Average,2012/2013,68,1 wk ahead,8.6920188876461e-08
Dynamic Harmonic Model,2013/2014,65,1 wk ahead,0.999999895322874
Dynamic Harmonic Model,2013/2014,66,1 wk ahead,0.999999895322874
Dynamic Harmonic Model,2013/2014,67,1 wk ahead,0.999999895322874
Dynamic Harmonic Model,2013/2014,68,1 wk ahead,0.999999895322874
Historical Average,2013/2014,65,1 wk ahead,3.82053876304486e-08
Historical Average,2013/2014,66,1 wk ahead,3.82053876304486e-08
Historical Average,2013/2014,67,1 wk ahead,3.82053876304486e-08
Historical Average,2013/2014,68,1 wk ahead,3.82053876304486e-08
Subtype Historical Average,2013/2014,65,1 wk ahead,6.64717378581502e-08
Subtype Historical Average,2013/2014,66,1 wk ahead,6.64717378581502e-08
Subtype Historical Average,2013/2014,67,1 wk ahead,6.64717378581502e-08
Subtype Historical Average,2013/2014,68,1 wk ahead,6.64717378581502e-08
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.99999988592016
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.99999988592016
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.99999988592016
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.99999988592016
Historical Average,2014/2015,65,1 wk ahead,3.85067765977937e-08
Historical Average,2014/2015,66,1 wk ahead,3.85067765977937e-08
Historical Average,2014/2015,67,1 wk ahead,3.85067765977937e-08
Historical Average,2014/2015,68,1 wk ahead,3.85067765977937e-08
Subtype Historical Average,2014/2015,65,1 wk ahead,7.55730632624037e-08
Subtype Historical Average,2014/2015,66,1 wk ahead,7.55730632624037e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,7.55730632624037e-08
Subtype Historical Average,2014/2015,68,1 wk ahead,7.55730632624037e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999857120999
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999857120999
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999857120999
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999857120999
Historical Average,2015/2016,65,1 wk ahead,2.40171575120178e-08
Historical Average,2015/2016,66,1 wk ahead,2.40171575120178e-08
Historical Average,2015/2016,67,1 wk ahead,2.40171575120178e-08
Historical Average,2015/2016,68,1 wk ahead,2.40171575120178e-08
Subtype Historical Average,2015/2016,65,1 wk ahead,1.18861843356778e-07
Subtype Historical Average,2015/2016,66,1 wk ahead,1.18861843356778e-07
Subtype Historical Average,2015/2016,67,1 wk ahead,1.18861843356778e-07
Subtype Historical Average,2015/2016,68,1 wk ahead,1.18861843356778e-07
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999879266459
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999879266459
