component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.999999945083097
Historical Average,2016/2017,54,1 wk ahead,3.76101767322921e-08
Subtype Historical Average,2016/2017,54,1 wk ahead,1.7306726611747e-08
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999938574501
Historical Average,2017/2018,54,1 wk ahead,4.47503939242487e-08
Subtype Historical Average,2017/2018,54,1 wk ahead,1.66751046816202e-08
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.9999999517848
Historical Average,2018/2019,54,1 wk ahead,3.31537296277543e-08
Subtype Historical Average,2018/2019,54,1 wk ahead,1.50614707484076e-08
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.999999896062934
Historical Average,2010/2011,55,1 wk ahead,5.07910414400939e-08
Subtype Historical Average,2010/2011,55,1 wk ahead,5.3146024421315e-08
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.999999915542042
Historical Average,2011/2012,55,1 wk ahead,4.01259113979476e-08
Subtype Historical Average,2011/2012,55,1 wk ahead,4.43320466352434e-08
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.999999904545355
Historical Average,2012/2013,55,1 wk ahead,5.55089899634002e-08
Subtype Historical Average,2012/2013,55,1 wk ahead,3.99456546945198e-08
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.999999917863064
Historical Average,2013/2014,55,1 wk ahead,3.11236454866158e-08
Subtype Historical Average,2013/2014,55,1 wk ahead,5.10132900942072e-08
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999917060529
Historical Average,2014/2015,55,1 wk ahead,3.32360739767641e-08
Subtype Historical Average,2014/2015,55,1 wk ahead,4.97033966878895e-08
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999910332013
Historical Average,2015/2016,55,1 wk ahead,4.42590594461736e-08
Subtype Historical Average,2015/2016,55,1 wk ahead,4.54089271095076e-08
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999930104523
Historical Average,2016/2017,55,1 wk ahead,3.23020620718192e-08
Subtype Historical Average,2016/2017,55,1 wk ahead,3.75934151639658e-08
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999857034961
Historical Average,2017/2018,55,1 wk ahead,7.54254767092248e-08
Subtype Historical Average,2017/2018,55,1 wk ahead,6.75395620309325e-08
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.999999920550207
Historical Average,2018/2019,55,1 wk ahead,3.72612569496568e-08
Subtype Historical Average,2018/2019,55,1 wk ahead,4.21885361818105e-08
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.983970266375453
Historical Average,2010/2011,56,1 wk ahead,1.63912762673097e-06
Subtype Historical Average,2010/2011,56,1 wk ahead,0.0160280944969199
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.981694131451504
Historical Average,2011/2012,56,1 wk ahead,2.32998645707224e-06
Subtype Historical Average,2011/2012,56,1 wk ahead,0.0183035385620385
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.98318189294261
Historical Average,2012/2013,56,1 wk ahead,1.9989185913644e-06
Subtype Historical Average,2012/2013,56,1 wk ahead,0.0168161081387985
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.985217851957265
Historical Average,2013/2014,56,1 wk ahead,1.82213939833144e-06
Subtype Historical Average,2013/2014,56,1 wk ahead,0.0147803259033372
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.983581668663799
Historical Average,2014/2015,56,1 wk ahead,2.0630923750679e-06
Subtype Historical Average,2014/2015,56,1 wk ahead,0.0164162682438258
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.982890559226712
Historical Average,2015/2016,56,1 wk ahead,2.16372462207925e-06
Subtype Historical Average,2015/2016,56,1 wk ahead,0.0171072770486664
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999999928945218
Historical Average,2016/2017,56,1 wk ahead,2.7357229371354e-08
Subtype Historical Average,2016/2017,56,1 wk ahead,4.36975521992281e-08
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.980709442908457
Historical Average,2017/2018,56,1 wk ahead,2.51949742090253e-06
Subtype Historical Average,2017/2018,56,1 wk ahead,0.0192880375941223
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.981977102064188
Historical Average,2018/2019,56,1 wk ahead,1.83797656584237e-06
Subtype Historical Average,2018/2019,56,1 wk ahead,0.0180210599592466
Dynamic Harmonic Model,2010/2011,57,1 wk ahead,0.999999907625998
Historical Average,2010/2011,57,1 wk ahead,5.70644481703244e-08
Subtype Historical Average,2010/2011,57,1 wk ahead,3.5309553738562e-08
Dynamic Harmonic Model,2011/2012,57,1 wk ahead,0.999999874458652
Historical Average,2011/2012,57,1 wk ahead,7.7058098907669e-08
Subtype Historical Average,2011/2012,57,1 wk ahead,4.84832488059162e-08
Dynamic Harmonic Model,2012/2013,57,1 wk ahead,0.999999924339213
Historical Average,2012/2013,57,1 wk ahead,4.49908848063694e-08
Subtype Historical Average,2012/2013,57,1 wk ahead,3.06699019073904e-08
Dynamic Harmonic Model,2013/2014,57,1 wk ahead,0.999999915228589
Historical Average,2013/2014,57,1 wk ahead,5.72621469295469e-08
Subtype Historical Average,2013/2014,57,1 wk ahead,2.7509263764997e-08
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.999999911325488
Historical Average,2014/2015,57,1 wk ahead,3.34342817669594e-08
Subtype Historical Average,2014/2015,57,1 wk ahead,5.52402306067318e-08
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.999999905181396
Historical Average,2015/2016,57,1 wk ahead,6.37840435909297e-08
Subtype Historical Average,2015/2016,57,1 wk ahead,3.10345605351477e-08
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.99999987789297
Historical Average,2016/2017,57,1 wk ahead,7.59379223977757e-08
Subtype Historical Average,2016/2017,57,1 wk ahead,4.61691076047153e-08
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.99999984055669
Historical Average,2017/2018,57,1 wk ahead,9.77240215725662e-08
Subtype Historical Average,2017/2018,57,1 wk ahead,6.17192886906441e-08
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.999999929157988
Historical Average,2018/2019,57,1 wk ahead,3.6733207488809e-08
Subtype Historical Average,2018/2019,57,1 wk ahead,3.41088048364508e-08
Dynamic Harmonic Model,2010/2011,58,1 wk ahead,0.999999948840614
Historical Average,2010/2011,58,1 wk ahead,2.69702587380151e-08
Subtype Historical Average,2010/2011,58,1 wk ahead,2.41891272521121e-08
Dynamic Harmonic Model,2011/2012,58,1 wk ahead,0.999999949774381
Historical Average,2011/2012,58,1 wk ahead,2.74670314959161e-08
Subtype Historical Average,2011/2012,58,1 wk ahead,2.27585875258878e-08
Dynamic Harmonic Model,2012/2013,58,1 wk ahead,0.999999948203414
Historical Average,2012/2013,58,1 wk ahead,2.4344632887429e-08
Subtype Historical Average,2012/2013,58,1 wk ahead,2.74519527450027e-08
Dynamic Harmonic Model,2013/2014,58,1 wk ahead,0.999999943425034
Historical Average,2013/2014,58,1 wk ahead,3.78460799514979e-08
Subtype Historical Average,2013/2014,58,1 wk ahead,1.87288865755103e-08
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.999999930031129
Historical Average,2014/2015,58,1 wk ahead,3.10064892911407e-08
Subtype Historical Average,2014/2015,58,1 wk ahead,3.89623814874494e-08
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999999970335486
Historical Average,2015/2016,58,1 wk ahead,1.5796708184116e-08
Subtype Historical Average,2015/2016,58,1 wk ahead,1.38678056608443e-08
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.999999950551404
Historical Average,2016/2017,58,1 wk ahead,2.98834545085646e-08
Subtype Historical Average,2016/2017,58,1 wk ahead,1.95651416758653e-08
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.999999911170518
Historical Average,2017/2018,58,1 wk ahead,4.93198698740793e-08
Subtype Historical Average,2017/2018,58,1 wk ahead,3.95096118249583e-08
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.999999955631438
Historical Average,2018/2019,58,1 wk ahead,2.37764024120305e-08
Subtype Historical Average,2018/2019,58,1 wk ahead,2.05921600303041e-08
Dynamic Harmonic Model,2010/2011,59,1 wk ahead,0.999999968522988
Historical Average,2010/2011,59,1 wk ahead,1.62639712338403e-08
Subtype Historical Average,2010/2011,59,1 wk ahead,1.52130409059007e-08
Dynamic Harmonic Model,2011/2012,59,1 wk ahead,0.999999938250642
Historical Average,2011/2012,59,1 wk ahead,3.1710470398829e-08
Subtype Historical Average,2011/2012,59,1 wk ahead,3.00388875130233e-08
Dynamic Harmonic Model,2012/2013,59,1 wk ahead,0.999999933773144
Historical Average,2012/2013,59,1 wk ahead,3.34479735047001e-08
Subtype Historical Average,2012/2013,59,1 wk ahead,3.27788821395092e-08
Dynamic Harmonic Model,2013/2014,59,1 wk ahead,0.999999956816153
Historical Average,2013/2014,59,1 wk ahead,2.73466547981079e-08
Subtype Historical Average,2013/2014,59,1 wk ahead,1.58371920902692e-08
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.999999934190964
Historical Average,2014/2015,59,1 wk ahead,2.59610647300985e-08
Subtype Historical Average,2014/2015,59,1 wk ahead,3.98479712308726e-08
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999999931744969
Historical Average,2015/2016,59,1 wk ahead,4.06978147256261e-08
Subtype Historical Average,2015/2016,59,1 wk ahead,2.75572159631816e-08
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.999999968001255
Historical Average,2016/2017,59,1 wk ahead,1.78841814484876e-08
Subtype Historical Average,2016/2017,59,1 wk ahead,1.41145634746403e-08
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.999999931040245
Historical Average,2017/2018,59,1 wk ahead,3.98279080031881e-08
Subtype Historical Average,2017/2018,59,1 wk ahead,2.91318471153511e-08
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.999999930993064
Historical Average,2018/2019,59,1 wk ahead,3.66379723975259e-08
Subtype Historical Average,2018/2019,59,1 wk ahead,3.2368963805526e-08
Dynamic Harmonic Model,2010/2011,60,1 wk ahead,0.992764280757083
Historical Average,2010/2011,60,1 wk ahead,0.00715852044517946
Subtype Historical Average,2010/2011,60,1 wk ahead,7.71987977378666e-05
Dynamic Harmonic Model,2011/2012,60,1 wk ahead,0.989192284339619
Historical Average,2011/2012,60,1 wk ahead,0.010706791113899
Subtype Historical Average,2011/2012,60,1 wk ahead,0.00010092454648158
Dynamic Harmonic Model,2012/2013,60,1 wk ahead,0.988126989739024
Historical Average,2012/2013,60,1 wk ahead,0.0117596696196897
Subtype Historical Average,2012/2013,60,1 wk ahead,0.000113340641286301
Dynamic Harmonic Model,2013/2014,60,1 wk ahead,0.991611130018908
Historical Average,2013/2014,60,1 wk ahead,0.00834905711845824
Subtype Historical Average,2013/2014,60,1 wk ahead,3.98128626340102e-05
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.997491058123447
Historical Average,2014/2015,60,1 wk ahead,0.00206195179321856
Subtype Historical Average,2014/2015,60,1 wk ahead,0.00044699008333418
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.99998914484895
Historical Average,2015/2016,60,1 wk ahead,9.77650089080085e-06
Subtype Historical Average,2015/2016,60,1 wk ahead,1.07865015930075e-06
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.999999785380164
Historical Average,2016/2017,60,1 wk ahead,1.37613445475668e-07
Subtype Historical Average,2016/2017,60,1 wk ahead,7.70063908451703e-08
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.999926512640136
Historical Average,2017/2018,60,1 wk ahead,7.24268992825974e-05
Subtype Historical Average,2017/2018,60,1 wk ahead,1.06046058133007e-06
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.984500047167108
Historical Average,2018/2019,60,1 wk ahead,0.0153744377584653
Subtype Historical Average,2018/2019,60,1 wk ahead,0.000125515074426784
Dynamic Harmonic Model,2010/2011,61,1 wk ahead,0.99999993845632
Historical Average,2010/2011,61,1 wk ahead,3.76720232573176e-08
Subtype Historical Average,2010/2011,61,1 wk ahead,2.38716563055758e-08
Dynamic Harmonic Model,2011/2012,61,1 wk ahead,0.999999957880503
Historical Average,2011/2012,61,1 wk ahead,2.49300579202537e-08
Subtype Historical Average,2011/2012,61,1 wk ahead,1.71894393779364e-08
Dynamic Harmonic Model,2012/2013,61,1 wk ahead,0.999999966331913
Historical Average,2012/2013,61,1 wk ahead,1.94205675881271e-08
Subtype Historical Average,2012/2013,61,1 wk ahead,1.42475189553771e-08
Dynamic Harmonic Model,2013/2014,61,1 wk ahead,0.999999947379566
Historical Average,2013/2014,61,1 wk ahead,3.75214171319295e-08
Subtype Historical Average,2013/2014,61,1 wk ahead,1.50990165907198e-08
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999954437447
Historical Average,2014/2015,61,1 wk ahead,2.33433396089127e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,2.22192134856522e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999949349261
Historical Average,2015/2016,61,1 wk ahead,2.16750725406007e-08
Subtype Historical Average,2015/2016,61,1 wk ahead,2.89756668303428e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.99999994756308
Historical Average,2016/2017,61,1 wk ahead,3.25412750973705e-08
Subtype Historical Average,2016/2017,61,1 wk ahead,1.98956453763144e-08
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999955518072
Historical Average,2017/2018,61,1 wk ahead,2.67637833994748e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,1.77181446714818e-08
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999937845523
Historical Average,2018/2019,61,1 wk ahead,3.72497592886656e-08
Subtype Historical Average,2018/2019,61,1 wk ahead,2.49047175224121e-08
Dynamic Harmonic Model,2010/2011,62,1 wk ahead,0.999999907658789
Historical Average,2010/2011,62,1 wk ahead,6.9534286658458e-08
Subtype Historical Average,2010/2011,62,1 wk ahead,2.28069242044754e-08
Dynamic Harmonic Model,2011/2012,62,1 wk ahead,0.999999958669569
Historical Average,2011/2012,62,1 wk ahead,2.6599852733447e-08
Subtype Historical Average,2011/2012,62,1 wk ahead,1.47305780004527e-08
Dynamic Harmonic Model,2012/2013,62,1 wk ahead,0.999999898954056
Historical Average,2012/2013,62,1 wk ahead,7.30652232165781e-08
Subtype Historical Average,2012/2013,62,1 wk ahead,2.79807211647143e-08
Dynamic Harmonic Model,2013/2014,62,1 wk ahead,0.999999936553663
Historical Average,2013/2014,62,1 wk ahead,4.72596146113434e-08
Subtype Historical Average,2013/2014,62,1 wk ahead,1.61867221323538e-08
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999932095609
Historical Average,2014/2015,62,1 wk ahead,4.5610518607551e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,2.22938728146144e-08
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999999907097513
Historical Average,2015/2016,62,1 wk ahead,5.99986980022927e-08
Subtype Historical Average,2015/2016,62,1 wk ahead,3.29037889374104e-08
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999999947819976
Historical Average,2016/2017,62,1 wk ahead,3.80257931529815e-08
Subtype Historical Average,2016/2017,62,1 wk ahead,1.41542310713634e-08
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999943000755
Historical Average,2017/2018,62,1 wk ahead,4.23139957203678e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,1.46852495146751e-08
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999912473531
Historical Average,2018/2019,62,1 wk ahead,6.38462665950503e-08
Subtype Historical Average,2018/2019,62,1 wk ahead,2.36802022497245e-08
Dynamic Harmonic Model,2010/2011,63,1 wk ahead,0.999999920030478
Historical Average,2010/2011,63,1 wk ahead,4.70862398587372e-08
Subtype Historical Average,2010/2011,63,1 wk ahead,3.28832817163733e-08
Dynamic Harmonic Model,2011/2012,63,1 wk ahead,0.999999911771809
Historical Average,2011/2012,63,1 wk ahead,5.59843632089776e-08
Subtype Historical Average,2011/2012,63,1 wk ahead,3.22438273247261e-08
Dynamic Harmonic Model,2012/2013,63,1 wk ahead,0.999999884826863
Historical Average,2012/2013,63,1 wk ahead,6.38025574209501e-08
Subtype Historical Average,2012/2013,63,1 wk ahead,5.13705792854219e-08
Dynamic Harmonic Model,2013/2014,63,1 wk ahead,0.999999930915281
Historical Average,2013/2014,63,1 wk ahead,4.58549240146549e-08
Subtype Historical Average,2013/2014,63,1 wk ahead,2.32297950640435e-08
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999918142833
Historical Average,2014/2015,63,1 wk ahead,4.62701041151537e-08
Subtype Historical Average,2014/2015,63,1 wk ahead,3.55870629163486e-08
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999999925667162
Historical Average,2015/2016,63,1 wk ahead,4.11382551866848e-08
Subtype Historical Average,2015/2016,63,1 wk ahead,3.31945832179791e-08
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999999904420943
Historical Average,2016/2017,63,1 wk ahead,4.48684373348222e-08
Subtype Historical Average,2016/2017,63,1 wk ahead,5.07106195804146e-08
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.99999992705855
Historical Average,2017/2018,63,1 wk ahead,4.28305803334189e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,3.01108700839505e-08
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.999999860062782
Historical Average,2018/2019,63,1 wk ahead,8.32194381099925e-08
Subtype Historical Average,2018/2019,63,1 wk ahead,5.67177796852392e-08
Dynamic Harmonic Model,2010/2011,64,1 wk ahead,0.98186886111387
Historical Average,2010/2011,64,1 wk ahead,0.0181275846784823
Subtype Historical Average,2010/2011,64,1 wk ahead,3.55420764809973e-06
Dynamic Harmonic Model,2011/2012,64,1 wk ahead,0.981626594060272
Historical Average,2011/2012,64,1 wk ahead,0.0183694919688793
Subtype Historical Average,2011/2012,64,1 wk ahead,3.91397084865668e-06
Dynamic Harmonic Model,2012/2013,64,1 wk ahead,0.982005128527949
Historical Average,2012/2013,64,1 wk ahead,0.0179909441860773
Subtype Historical Average,2012/2013,64,1 wk ahead,3.92728597332879e-06
Dynamic Harmonic Model,2013/2014,64,1 wk ahead,0.982705916374137
Historical Average,2013/2014,64,1 wk ahead,0.0172907862925778
Subtype Historical Average,2013/2014,64,1 wk ahead,3.29733328499811e-06
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.981747890340605
Historical Average,2014/2015,64,1 wk ahead,0.0182480699085991
Subtype Historical Average,2014/2015,64,1 wk ahead,4.03975079598009e-06
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.984857954158357
Historical Average,2015/2016,64,1 wk ahead,0.0151377368185566
Subtype Historical Average,2015/2016,64,1 wk ahead,4.30902308596776e-06
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999896962309
Historical Average,2016/2017,64,1 wk ahead,6.96149030523481e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,3.3422787596985e-08
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.98127500566786
Historical Average,2017/2018,64,1 wk ahead,0.0187210130358947
Subtype Historical Average,2017/2018,64,1 wk ahead,3.98129624575381e-06
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.979564803212328
Historical Average,2018/2019,64,1 wk ahead,0.0204309712050159
Subtype Historical Average,2018/2019,64,1 wk ahead,4.22558265657594e-06
