component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.99999997716687
Historical Average,2013/2014,56,1 wk ahead,4.24538568790793e-09
Subtype Historical Average,2013/2014,56,1 wk ahead,1.85877440871393e-08
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.99999998286392
Historical Average,2014/2015,56,1 wk ahead,4.85322475632305e-09
Subtype Historical Average,2014/2015,56,1 wk ahead,1.22828554690916e-08
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.999999969862115
Historical Average,2015/2016,56,1 wk ahead,2.84035060697411e-09
Subtype Historical Average,2015/2016,56,1 wk ahead,2.72975343874954e-08
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999999976508944
Historical Average,2016/2017,56,1 wk ahead,1.61480785246585e-09
Subtype Historical Average,2016/2017,56,1 wk ahead,2.18762478780808e-08
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999999958609293
Historical Average,2017/2018,56,1 wk ahead,2.99002278131287e-09
Subtype Historical Average,2017/2018,56,1 wk ahead,3.84006841198921e-08
Dynamic Harmonic Model,2010/2011,57,1 wk ahead,0.99687782225855
Historical Average,2010/2011,57,1 wk ahead,4.24474163682328e-05
Subtype Historical Average,2010/2011,57,1 wk ahead,0.00307973032508179
Dynamic Harmonic Model,2011/2012,57,1 wk ahead,0.987341984998911
Historical Average,2011/2012,57,1 wk ahead,2.92167949713005e-05
Subtype Historical Average,2011/2012,57,1 wk ahead,0.0126287982061182
Dynamic Harmonic Model,2012/2013,57,1 wk ahead,0.999999955296797
Historical Average,2012/2013,57,1 wk ahead,6.56056315754424e-09
Subtype Historical Average,2012/2013,57,1 wk ahead,3.81426399151041e-08
Dynamic Harmonic Model,2013/2014,57,1 wk ahead,0.993338577817777
Historical Average,2013/2014,57,1 wk ahead,0.00340376603888155
Subtype Historical Average,2013/2014,57,1 wk ahead,0.0032576561433417
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.992780341819122
Historical Average,2014/2015,57,1 wk ahead,5.91526010588118e-05
Subtype Historical Average,2014/2015,57,1 wk ahead,0.00716050557981884
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.995293349439597
Historical Average,2015/2016,57,1 wk ahead,5.07421500843592e-05
Subtype Historical Average,2015/2016,57,1 wk ahead,0.00465590841031842
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.991178597908194
Historical Average,2016/2017,57,1 wk ahead,3.15919690092675e-05
Subtype Historical Average,2016/2017,57,1 wk ahead,0.00878981012279649
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.986459187774894
Historical Average,2017/2018,57,1 wk ahead,2.52356591809922e-05
Subtype Historical Average,2017/2018,57,1 wk ahead,0.013515576565925
Dynamic Harmonic Model,2010/2011,58,1 wk ahead,0.999999972400835
Historical Average,2010/2011,58,1 wk ahead,1.2714945560546e-09
Subtype Historical Average,2010/2011,58,1 wk ahead,2.63276705806887e-08
Dynamic Harmonic Model,2011/2012,58,1 wk ahead,0.999999969527564
Historical Average,2011/2012,58,1 wk ahead,1.34407847577734e-09
Subtype Historical Average,2011/2012,58,1 wk ahead,2.9128357219421e-08
Dynamic Harmonic Model,2012/2013,58,1 wk ahead,0.999999972678927
Historical Average,2012/2013,58,1 wk ahead,9.89927170794749e-10
Subtype Historical Average,2012/2013,58,1 wk ahead,2.6331145363209e-08
Dynamic Harmonic Model,2013/2014,58,1 wk ahead,0.999999988171518
Historical Average,2013/2014,58,1 wk ahead,5.14135476446365e-09
Subtype Historical Average,2013/2014,58,1 wk ahead,6.68712746271084e-09
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.999999981920559
Historical Average,2014/2015,58,1 wk ahead,1.63141234710878e-09
Subtype Historical Average,2014/2015,58,1 wk ahead,1.64480282551559e-08
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999999984148067
Historical Average,2015/2016,58,1 wk ahead,8.11110454554019e-10
Subtype Historical Average,2015/2016,58,1 wk ahead,1.504082209444e-08
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.999999976253365
Historical Average,2016/2017,58,1 wk ahead,1.01745444954948e-09
Subtype Historical Average,2016/2017,58,1 wk ahead,2.27291802591256e-08
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.999999976151983
Historical Average,2017/2018,58,1 wk ahead,9.89638989660906e-10
Subtype Historical Average,2017/2018,58,1 wk ahead,2.28583777388705e-08
Dynamic Harmonic Model,2010/2011,59,1 wk ahead,0.999999963727421
Historical Average,2010/2011,59,1 wk ahead,1.00466073643112e-08
Subtype Historical Average,2010/2011,59,1 wk ahead,2.62259714416343e-08
Dynamic Harmonic Model,2011/2012,59,1 wk ahead,0.999999947717144
Historical Average,2011/2012,59,1 wk ahead,1.18480056479778e-08
Subtype Historical Average,2011/2012,59,1 wk ahead,4.04348501282418e-08
Dynamic Harmonic Model,2012/2013,59,1 wk ahead,0.999999941736069
Historical Average,2012/2013,59,1 wk ahead,1.37233818850829e-08
Subtype Historical Average,2012/2013,59,1 wk ahead,4.45405489167413e-08
Dynamic Harmonic Model,2013/2014,59,1 wk ahead,0.999999945548043
Historical Average,2013/2014,59,1 wk ahead,2.57185296142603e-08
Subtype Historical Average,2013/2014,59,1 wk ahead,2.87334273871215e-08
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.999999973425443
Historical Average,2014/2015,59,1 wk ahead,1.07771579080761e-08
Subtype Historical Average,2014/2015,59,1 wk ahead,1.57973987943949e-08
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999999953576024
Historical Average,2015/2016,59,1 wk ahead,1.31205720250357e-08
Subtype Historical Average,2015/2016,59,1 wk ahead,3.33034042231276e-08
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.999999945555436
Historical Average,2016/2017,59,1 wk ahead,1.41477079616322e-08
Subtype Historical Average,2016/2017,59,1 wk ahead,4.02968559696546e-08
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.999999927796506
Historical Average,2017/2018,59,1 wk ahead,1.75316211889835e-08
Subtype Historical Average,2017/2018,59,1 wk ahead,5.46718728047453e-08
Dynamic Harmonic Model,2010/2011,60,1 wk ahead,0.999999579948294
Historical Average,2010/2011,60,1 wk ahead,6.71228836923955e-08
Subtype Historical Average,2010/2011,60,1 wk ahead,3.52928822467263e-07
Dynamic Harmonic Model,2011/2012,60,1 wk ahead,0.999999126791374
Historical Average,2011/2012,60,1 wk ahead,9.9764968669472e-08
Subtype Historical Average,2011/2012,60,1 wk ahead,7.73443657582411e-07
Dynamic Harmonic Model,2012/2013,60,1 wk ahead,0.99999925222214
Historical Average,2012/2013,60,1 wk ahead,6.71431287147933e-08
Subtype Historical Average,2012/2013,60,1 wk ahead,6.80634731390534e-07
Dynamic Harmonic Model,2013/2014,60,1 wk ahead,0.999999391518892
Historical Average,2013/2014,60,1 wk ahead,2.72189000767511e-07
Subtype Historical Average,2013/2014,60,1 wk ahead,3.36292106830818e-07
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.999999680461783
Historical Average,2014/2015,60,1 wk ahead,1.08843309134505e-07
Subtype Historical Average,2014/2015,60,1 wk ahead,2.10694907533331e-07
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.999999599098228
Historical Average,2015/2016,60,1 wk ahead,6.49796317744594e-08
Subtype Historical Average,2015/2016,60,1 wk ahead,3.35922140167817e-07
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.999999938933951
Historical Average,2016/2017,60,1 wk ahead,1.25614761330939e-08
Subtype Historical Average,2016/2017,60,1 wk ahead,4.85045731627261e-08
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.999999767551268
Historical Average,2017/2018,60,1 wk ahead,4.25879421497949e-08
Subtype Historical Average,2017/2018,60,1 wk ahead,1.89860789418021e-07
Dynamic Harmonic Model,2010/2011,61,1 wk ahead,0.999999956140368
Historical Average,2010/2011,61,1 wk ahead,1.3757180280505e-08
Subtype Historical Average,2010/2011,61,1 wk ahead,3.01024513938307e-08
Dynamic Harmonic Model,2011/2012,61,1 wk ahead,0.999999941774459
Historical Average,2011/2012,61,1 wk ahead,1.6396383714545e-08
Subtype Historical Average,2011/2012,61,1 wk ahead,4.18291569131331e-08
Dynamic Harmonic Model,2012/2013,61,1 wk ahead,0.999999964164546
Historical Average,2012/2013,61,1 wk ahead,9.75550323064588e-09
Subtype Historical Average,2012/2013,61,1 wk ahead,2.6079951312299e-08
Dynamic Harmonic Model,2013/2014,61,1 wk ahead,0.999999953895596
Historical Average,2013/2014,61,1 wk ahead,2.52221107623978e-08
Subtype Historical Average,2013/2014,61,1 wk ahead,2.08822932948987e-08
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999953526796
Historical Average,2014/2015,61,1 wk ahead,1.84179027691721e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,2.80553015476594e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999966334232
Historical Average,2015/2016,61,1 wk ahead,8.62620278978259e-09
Subtype Historical Average,2015/2016,61,1 wk ahead,2.50395648166249e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999999941227787
Historical Average,2016/2017,61,1 wk ahead,1.74982035315626e-08
Subtype Historical Average,2016/2017,61,1 wk ahead,4.12740098974622e-08
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.99999996247371
Historical Average,2017/2018,61,1 wk ahead,1.10844748330116e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,2.64418149722763e-08
Dynamic Harmonic Model,2010/2011,62,1 wk ahead,0.999999967171726
Historical Average,2010/2011,62,1 wk ahead,9.81994975298336e-09
Subtype Historical Average,2010/2011,62,1 wk ahead,2.30083240447898e-08
Dynamic Harmonic Model,2011/2012,62,1 wk ahead,0.999999974476421
Historical Average,2011/2012,62,1 wk ahead,7.24203848122277e-09
Subtype Historical Average,2011/2012,62,1 wk ahead,1.82815405105694e-08
Dynamic Harmonic Model,2012/2013,62,1 wk ahead,0.999999967985301
Historical Average,2012/2013,62,1 wk ahead,8.30423131833400e-09
Subtype Historical Average,2012/2013,62,1 wk ahead,2.37104681713734e-08
Dynamic Harmonic Model,2013/2014,62,1 wk ahead,0.999999957729909
Historical Average,2013/2014,62,1 wk ahead,2.07007372078191e-08
Subtype Historical Average,2013/2014,62,1 wk ahead,2.15693539629996e-08
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999964130156
Historical Average,2014/2015,62,1 wk ahead,1.48458843638859e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,2.10239599983827e-08
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999999957690267
Historical Average,2015/2016,62,1 wk ahead,1.22465891228565e-08
Subtype Historical Average,2015/2016,62,1 wk ahead,3.00631440243378e-08
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.99999995675303
Historical Average,2016/2017,62,1 wk ahead,1.26938511992235e-08
Subtype Historical Average,2016/2017,62,1 wk ahead,3.05531184077412e-08
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999971649846
Historical Average,2017/2018,62,1 wk ahead,8.57909698043214e-09
Subtype Historical Average,2017/2018,62,1 wk ahead,1.97710570238331e-08
Dynamic Harmonic Model,2010/2011,63,1 wk ahead,0.999999925268496
Historical Average,2010/2011,63,1 wk ahead,7.63665429003133e-09
Subtype Historical Average,2010/2011,63,1 wk ahead,6.70948501740479e-08
Dynamic Harmonic Model,2011/2012,63,1 wk ahead,0.999999925084032
Historical Average,2011/2012,63,1 wk ahead,6.34439770628056e-09
Subtype Historical Average,2011/2012,63,1 wk ahead,6.85715706565759e-08
Dynamic Harmonic Model,2012/2013,63,1 wk ahead,0.999999905454446
Historical Average,2012/2013,63,1 wk ahead,9.04556811075954e-09
Subtype Historical Average,2012/2013,63,1 wk ahead,8.54999859146508e-08
Dynamic Harmonic Model,2013/2014,63,1 wk ahead,0.999999951568061
Historical Average,2013/2014,63,1 wk ahead,1.94872619185883e-08
Subtype Historical Average,2013/2014,63,1 wk ahead,2.89446774123712e-08
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999928304637
Historical Average,2014/2015,63,1 wk ahead,1.07263475993709e-08
Subtype Historical Average,2014/2015,63,1 wk ahead,6.09690148850737e-08
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999999894922704
Historical Average,2015/2016,63,1 wk ahead,7.52586769438952e-09
Subtype Historical Average,2015/2016,63,1 wk ahead,9.75514279085127e-08
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999999898709392
Historical Average,2016/2017,63,1 wk ahead,7.92328969202723e-09
Subtype Historical Average,2016/2017,63,1 wk ahead,9.33673185138527e-08
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999898870868
Historical Average,2017/2018,63,1 wk ahead,8.55618550017192e-09
Subtype Historical Average,2017/2018,63,1 wk ahead,9.25729461677477e-08
Dynamic Harmonic Model,2010/2011,64,1 wk ahead,0.999999888659864
Historical Average,2010/2011,64,1 wk ahead,1.67582323142618e-08
Subtype Historical Average,2010/2011,64,1 wk ahead,9.4581903353912e-08
Dynamic Harmonic Model,2011/2012,64,1 wk ahead,0.999999848880733
Historical Average,2011/2012,64,1 wk ahead,2.18022864532642e-08
Subtype Historical Average,2011/2012,64,1 wk ahead,1.29316980531746e-07
Dynamic Harmonic Model,2012/2013,64,1 wk ahead,0.999999842874575
Historical Average,2012/2013,64,1 wk ahead,2.13212039695012e-08
Subtype Historical Average,2012/2013,64,1 wk ahead,1.35804220648076e-07
Dynamic Harmonic Model,2013/2014,64,1 wk ahead,0.999999898253498
Historical Average,2013/2014,64,1 wk ahead,4.8069758089551e-08
Subtype Historical Average,2013/2014,64,1 wk ahead,5.36767435392712e-08
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999879043462
Historical Average,2014/2015,64,1 wk ahead,3.35529840490695e-08
Subtype Historical Average,2014/2015,64,1 wk ahead,8.7403554332041e-08
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999999942136675
Historical Average,2015/2016,64,1 wk ahead,8.51728215007549e-09
Subtype Historical Average,2015/2016,64,1 wk ahead,4.93460426628261e-08
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999835461763
Historical Average,2016/2017,64,1 wk ahead,2.37874006225356e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,1.40750836685491e-07
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999855046679
Historical Average,2017/2018,64,1 wk ahead,2.00278226609548e-08
Subtype Historical Average,2017/2018,64,1 wk ahead,1.24925498007025e-07
Dynamic Harmonic Model,2010/2011,65,1 wk ahead,0.999999818133977
Historical Average,2010/2011,65,1 wk ahead,1.87489607537648e-08
Subtype Historical Average,2010/2011,65,1 wk ahead,1.63117062669167e-07
Dynamic Harmonic Model,2011/2012,65,1 wk ahead,0.999999796248212
Historical Average,2011/2012,65,1 wk ahead,1.98270236305828e-08
Subtype Historical Average,2011/2012,65,1 wk ahead,1.83924763928922e-07
Dynamic Harmonic Model,2012/2013,65,1 wk ahead,0.999999809283686
Historical Average,2012/2013,65,1 wk ahead,1.80697543198861e-08
Subtype Historical Average,2012/2013,65,1 wk ahead,1.72646559520166e-07
Dynamic Harmonic Model,2013/2014,65,1 wk ahead,0.999999885046123
Historical Average,2013/2014,65,1 wk ahead,3.43360338182441e-08
Subtype Historical Average,2013/2014,65,1 wk ahead,8.06178435256002e-08
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.999999895143915
Historical Average,2014/2015,65,1 wk ahead,3.12297658513314e-08
Subtype Historical Average,2014/2015,65,1 wk ahead,7.36263189330055e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999845389175
Historical Average,2015/2016,65,1 wk ahead,1.55958794140763e-08
Subtype Historical Average,2015/2016,65,1 wk ahead,1.39014945846169e-07
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999839584318
Historical Average,2016/2017,65,1 wk ahead,1.98289665457821e-08
Subtype Historical Average,2016/2017,65,1 wk ahead,1.40586714975981e-07
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.999999780624104
Historical Average,2017/2018,65,1 wk ahead,2.09148662406233e-08
Subtype Historical Average,2017/2018,65,1 wk ahead,1.98461029494425e-07
Dynamic Harmonic Model,2010/2011,66,1 wk ahead,0.999999864602085
Historical Average,2010/2011,66,1 wk ahead,2.00773304406495e-08
Subtype Historical Average,2010/2011,66,1 wk ahead,1.15320584565566e-07
Dynamic Harmonic Model,2011/2012,66,1 wk ahead,0.999999870424906
Historical Average,2011/2012,66,1 wk ahead,1.93421301295761e-08
Subtype Historical Average,2011/2012,66,1 wk ahead,1.1023296423055e-07
Dynamic Harmonic Model,2012/2013,66,1 wk ahead,0.999999833036352
Historical Average,2012/2013,66,1 wk ahead,2.0683840791543e-08
Subtype Historical Average,2012/2013,66,1 wk ahead,1.46279806837455e-07
Dynamic Harmonic Model,2013/2014,66,1 wk ahead,0.999999861383279
Historical Average,2013/2014,66,1 wk ahead,4.25121317276544e-08
Subtype Historical Average,2013/2014,66,1 wk ahead,9.61045894007329e-08
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.999999900396049
Historical Average,2014/2015,66,1 wk ahead,2.90400989657087e-08
Subtype Historical Average,2014/2015,66,1 wk ahead,7.05638524175141e-08
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999805541777
Historical Average,2015/2016,66,1 wk ahead,2.33085160664085e-08
Subtype Historical Average,2015/2016,66,1 wk ahead,1.71149707356973e-07
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.99999982315115
Historical Average,2016/2017,66,1 wk ahead,2.45199463889664e-08
Subtype Historical Average,2016/2017,66,1 wk ahead,1.52328903868471e-07
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.999999813834984
Historical Average,2017/2018,66,1 wk ahead,2.39251435375534e-08
Subtype Historical Average,2017/2018,66,1 wk ahead,1.62239872125681e-07
Dynamic Harmonic Model,2010/2011,67,1 wk ahead,0.999999915867913
Historical Average,2010/2011,67,1 wk ahead,2.91991345164016e-08
Subtype Historical Average,2010/2011,67,1 wk ahead,5.4932952775947e-08
Dynamic Harmonic Model,2011/2012,67,1 wk ahead,0.99999994100988
Historical Average,2011/2012,67,1 wk ahead,1.86040259269028e-08
Subtype Historical Average,2011/2012,67,1 wk ahead,4.03860938670723e-08
Dynamic Harmonic Model,2012/2013,67,1 wk ahead,0.999999935401015
Historical Average,2012/2013,67,1 wk ahead,2.12212868327031e-08
Subtype Historical Average,2012/2013,67,1 wk ahead,4.33776981039253e-08
Dynamic Harmonic Model,2013/2014,67,1 wk ahead,0.999999928217882
Historical Average,2013/2014,67,1 wk ahead,3.52680622147387e-08
Subtype Historical Average,2013/2014,67,1 wk ahead,3.65140558257167e-08
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.999999928032172
Historical Average,2014/2015,67,1 wk ahead,3.28242837854181e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,3.91435442265173e-08
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999903498371
Historical Average,2015/2016,67,1 wk ahead,2.97188368189529e-08
Subtype Historical Average,2015/2016,67,1 wk ahead,6.6782792276983e-08
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999938176063
Historical Average,2016/2017,67,1 wk ahead,2.0859704490798e-08
Subtype Historical Average,2016/2017,67,1 wk ahead,4.09642321394959e-08
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.999999930868157
Historical Average,2017/2018,67,1 wk ahead,2.29978426532329e-08
Subtype Historical Average,2017/2018,67,1 wk ahead,4.61340000399578e-08
Dynamic Harmonic Model,2010/2011,68,1 wk ahead,0.999999855898503
