component_model_id,season,Model Week,target,weight
Historical Average,2015/2016,66,1 wk ahead,1.26292581615096e-05
Subtype Historical Average,2015/2016,66,1 wk ahead,0.999987370741839
Historical Average,2016/2017,66,1 wk ahead,1.7765768176338e-05
Subtype Historical Average,2016/2017,66,1 wk ahead,0.999982234231824
Historical Average,2017/2018,66,1 wk ahead,8.27468966310508e-06
Subtype Historical Average,2017/2018,66,1 wk ahead,0.999991725310337
Historical Average,2010/2011,67,1 wk ahead,5.32173734305131e-05
Subtype Historical Average,2010/2011,67,1 wk ahead,0.999946782626569
Historical Average,2011/2012,67,1 wk ahead,3.57983260651113e-05
Subtype Historical Average,2011/2012,67,1 wk ahead,0.999964201673935
Historical Average,2012/2013,67,1 wk ahead,4.72122016189054e-05
Subtype Historical Average,2012/2013,67,1 wk ahead,0.999952787798381
Historical Average,2013/2014,67,1 wk ahead,0.895448742492425
Subtype Historical Average,2013/2014,67,1 wk ahead,0.104551257507575
Historical Average,2014/2015,67,1 wk ahead,0.000406619958470089
Subtype Historical Average,2014/2015,67,1 wk ahead,0.99959338004153
Historical Average,2015/2016,67,1 wk ahead,3.69221171875961e-05
Subtype Historical Average,2015/2016,67,1 wk ahead,0.999963077882812
Historical Average,2016/2017,67,1 wk ahead,4.66576136645229e-05
Subtype Historical Average,2016/2017,67,1 wk ahead,0.999953342386335
Historical Average,2017/2018,67,1 wk ahead,2.12074974129544e-05
Subtype Historical Average,2017/2018,67,1 wk ahead,0.999978792502587
Historical Average,2010/2011,68,1 wk ahead,1.41676826351633e-05
Subtype Historical Average,2010/2011,68,1 wk ahead,0.999985832317365
Historical Average,2011/2012,68,1 wk ahead,1.30981565032161e-05
Subtype Historical Average,2011/2012,68,1 wk ahead,0.999986901843497
Historical Average,2012/2013,68,1 wk ahead,1.58136020233252e-05
Subtype Historical Average,2012/2013,68,1 wk ahead,0.999984186397977
Historical Average,2013/2014,68,1 wk ahead,0.000159365122755592
Subtype Historical Average,2013/2014,68,1 wk ahead,0.999840634877244
Historical Average,2014/2015,68,1 wk ahead,3.38008788398671e-05
Subtype Historical Average,2014/2015,68,1 wk ahead,0.99996619912116
Historical Average,2015/2016,68,1 wk ahead,1.28468081739748e-05
Subtype Historical Average,2015/2016,68,1 wk ahead,0.999987153191826
Historical Average,2016/2017,68,1 wk ahead,1.26886122395158e-05
Subtype Historical Average,2016/2017,68,1 wk ahead,0.99998731138776
Historical Average,2017/2018,68,1 wk ahead,8.75995862427907e-06
Subtype Historical Average,2017/2018,68,1 wk ahead,0.999991240041376
Historical Average,2010/2011,69,1 wk ahead,4.77451382227118e-05
Subtype Historical Average,2010/2011,69,1 wk ahead,0.999952254861777
Historical Average,2011/2012,69,1 wk ahead,4.39556982056589e-05
Subtype Historical Average,2011/2012,69,1 wk ahead,0.999956044301794
Historical Average,2012/2013,69,1 wk ahead,0.000174859464262742
Subtype Historical Average,2012/2013,69,1 wk ahead,0.999825140535737
Historical Average,2013/2014,69,1 wk ahead,4.70170308309583e-05
Subtype Historical Average,2013/2014,69,1 wk ahead,0.999952982969169
Historical Average,2014/2015,69,1 wk ahead,0.000411576861355091
Subtype Historical Average,2014/2015,69,1 wk ahead,0.999588423138645
Historical Average,2015/2016,69,1 wk ahead,2.74073694212734e-05
Subtype Historical Average,2015/2016,69,1 wk ahead,0.999972592630579
Historical Average,2016/2017,69,1 wk ahead,2.87046996277754e-05
Subtype Historical Average,2016/2017,69,1 wk ahead,0.999971295300372
Historical Average,2017/2018,69,1 wk ahead,1.35848255853895e-05
Subtype Historical Average,2017/2018,69,1 wk ahead,0.999986415174415
Historical Average,2010/2011,70,1 wk ahead,1.83510866129945e-05
Subtype Historical Average,2010/2011,70,1 wk ahead,0.999981648913387
Historical Average,2011/2012,70,1 wk ahead,1.68803153090361e-05
Subtype Historical Average,2011/2012,70,1 wk ahead,0.999983119684691
Historical Average,2012/2013,70,1 wk ahead,4.09577493194024e-05
Subtype Historical Average,2012/2013,70,1 wk ahead,0.999959042250681
Historical Average,2013/2014,70,1 wk ahead,4.51788306128102e-05
Subtype Historical Average,2013/2014,70,1 wk ahead,0.999954821169387
Historical Average,2014/2015,70,1 wk ahead,7.65943278630823e-05
Subtype Historical Average,2014/2015,70,1 wk ahead,0.999923405672137
Historical Average,2015/2016,70,1 wk ahead,1.31329947749644e-05
Subtype Historical Average,2015/2016,70,1 wk ahead,0.999986867005225
Historical Average,2016/2017,70,1 wk ahead,1.39280924429035e-05
Subtype Historical Average,2016/2017,70,1 wk ahead,0.999986071907557
Historical Average,2017/2018,70,1 wk ahead,9.67810056207872e-06
Subtype Historical Average,2017/2018,70,1 wk ahead,0.999990321899438
Historical Average,2010/2011,71,1 wk ahead,1.64177115048911e-05
Subtype Historical Average,2010/2011,71,1 wk ahead,0.999983582288495
Historical Average,2011/2012,71,1 wk ahead,1.84447616183861e-05
Subtype Historical Average,2011/2012,71,1 wk ahead,0.999981555238382
Historical Average,2012/2013,71,1 wk ahead,2.94386711422163e-05
Subtype Historical Average,2012/2013,71,1 wk ahead,0.999970561328858
Historical Average,2013/2014,71,1 wk ahead,4.5244359422816e-05
Subtype Historical Average,2013/2014,71,1 wk ahead,0.999954755640577
Historical Average,2014/2015,71,1 wk ahead,4.14970055889015e-05
Subtype Historical Average,2014/2015,71,1 wk ahead,0.999958502994411
Historical Average,2015/2016,71,1 wk ahead,1.28338489057585e-05
Subtype Historical Average,2015/2016,71,1 wk ahead,0.999987166151094
Historical Average,2016/2017,71,1 wk ahead,1.39343269755978e-05
Subtype Historical Average,2016/2017,71,1 wk ahead,0.999986065673024
Historical Average,2017/2018,71,1 wk ahead,9.91434558080332e-06
Subtype Historical Average,2017/2018,71,1 wk ahead,0.999990085654419
Historical Average,2010/2011,72,1 wk ahead,5.02931010008327e-05
Subtype Historical Average,2010/2011,72,1 wk ahead,0.999949706898999
Historical Average,2011/2012,72,1 wk ahead,7.23111440689057e-05
Subtype Historical Average,2011/2012,72,1 wk ahead,0.999927688855931
Historical Average,2012/2013,72,1 wk ahead,0.000183208054822952
Subtype Historical Average,2012/2013,72,1 wk ahead,0.999816791945177
Historical Average,2013/2014,72,1 wk ahead,0.000136457180617827
Subtype Historical Average,2013/2014,72,1 wk ahead,0.999863542819382
Historical Average,2014/2015,72,1 wk ahead,0.000262335839409612
Subtype Historical Average,2014/2015,72,1 wk ahead,0.99973766416059
Historical Average,2015/2016,72,1 wk ahead,4.24601103626322e-05
Subtype Historical Average,2015/2016,72,1 wk ahead,0.999957539889637
Historical Average,2016/2017,72,1 wk ahead,4.5468213904534e-05
Subtype Historical Average,2016/2017,72,1 wk ahead,0.999954531786096
Historical Average,2017/2018,72,1 wk ahead,2.48182171146105e-05
Subtype Historical Average,2017/2018,72,1 wk ahead,0.999975181782885
Historical Average,2010/2011,40,2 wk ahead,3.20099006311621e-05
Subtype Historical Average,2010/2011,40,2 wk ahead,0.999967990099369
Historical Average,2011/2012,40,2 wk ahead,9.7048521754651e-05
Subtype Historical Average,2011/2012,40,2 wk ahead,0.999902951478245
Historical Average,2012/2013,40,2 wk ahead,3.27407168632333e-05
Subtype Historical Average,2012/2013,40,2 wk ahead,0.999967259283137
Historical Average,2013/2014,40,2 wk ahead,0.000295954917621351
Subtype Historical Average,2013/2014,40,2 wk ahead,0.999704045082379
Historical Average,2014/2015,40,2 wk ahead,0.000118621198583465
Subtype Historical Average,2014/2015,40,2 wk ahead,0.999881378801417
Historical Average,2015/2016,40,2 wk ahead,3.59274306888877e-05
Subtype Historical Average,2015/2016,40,2 wk ahead,0.999964072569311
Historical Average,2016/2017,40,2 wk ahead,4.24660427590372e-05
Subtype Historical Average,2016/2017,40,2 wk ahead,0.999957533957241
Historical Average,2017/2018,40,2 wk ahead,2.81719568507694e-05
Subtype Historical Average,2017/2018,40,2 wk ahead,0.999971828043149
Historical Average,2010/2011,41,2 wk ahead,6.47880864187943e-05
Subtype Historical Average,2010/2011,41,2 wk ahead,0.999935211913581
Historical Average,2011/2012,41,2 wk ahead,0.000226010817187242
Subtype Historical Average,2011/2012,41,2 wk ahead,0.999773989182813
Historical Average,2012/2013,41,2 wk ahead,0.000201338119432279
Subtype Historical Average,2012/2013,41,2 wk ahead,0.999798661880568
Historical Average,2013/2014,41,2 wk ahead,0.000305386061333641
Subtype Historical Average,2013/2014,41,2 wk ahead,0.999694613938666
Historical Average,2014/2015,41,2 wk ahead,0.0012771429120075
Subtype Historical Average,2014/2015,41,2 wk ahead,0.998722857087992
Historical Average,2015/2016,41,2 wk ahead,7.37476056597219e-05
Subtype Historical Average,2015/2016,41,2 wk ahead,0.99992625239434
Historical Average,2016/2017,41,2 wk ahead,0.00010452852941106
Subtype Historical Average,2016/2017,41,2 wk ahead,0.999895471470589
Historical Average,2017/2018,41,2 wk ahead,4.64142012491598e-05
Subtype Historical Average,2017/2018,41,2 wk ahead,0.999953585798751
Historical Average,2010/2011,42,2 wk ahead,0.00013167566737328
Subtype Historical Average,2010/2011,42,2 wk ahead,0.999868324332627
Historical Average,2011/2012,42,2 wk ahead,0.00443029557436681
Subtype Historical Average,2011/2012,42,2 wk ahead,0.995569704425633
Historical Average,2012/2013,42,2 wk ahead,0.0042885305891915
Subtype Historical Average,2012/2013,42,2 wk ahead,0.995711469410808
Historical Average,2013/2014,42,2 wk ahead,0.999867874280087
Subtype Historical Average,2013/2014,42,2 wk ahead,0.000132125719912866
Historical Average,2014/2015,42,2 wk ahead,0.0111888985323837
Subtype Historical Average,2014/2015,42,2 wk ahead,0.988811101467616
Historical Average,2015/2016,42,2 wk ahead,0.00256949708907685
Subtype Historical Average,2015/2016,42,2 wk ahead,0.997430502910923
Historical Average,2016/2017,42,2 wk ahead,0.00965307289744548
Subtype Historical Average,2016/2017,42,2 wk ahead,0.990346927102554
Historical Average,2017/2018,42,2 wk ahead,0.000132310477856432
Subtype Historical Average,2017/2018,42,2 wk ahead,0.999867689522144
Historical Average,2010/2011,43,2 wk ahead,0.000212280138764631
Subtype Historical Average,2010/2011,43,2 wk ahead,0.999787719861235
Historical Average,2011/2012,43,2 wk ahead,0.00173955348740678
Subtype Historical Average,2011/2012,43,2 wk ahead,0.998260446512593
Historical Average,2012/2013,43,2 wk ahead,0.000406372596961658
Subtype Historical Average,2012/2013,43,2 wk ahead,0.999593627403038
Historical Average,2013/2014,43,2 wk ahead,0.0804625523508488
Subtype Historical Average,2013/2014,43,2 wk ahead,0.919537447649151
Historical Average,2014/2015,43,2 wk ahead,0.403927464101453
Subtype Historical Average,2014/2015,43,2 wk ahead,0.596072535898547
Historical Average,2015/2016,43,2 wk ahead,0.000237654353520212
Subtype Historical Average,2015/2016,43,2 wk ahead,0.99976234564648
Historical Average,2016/2017,43,2 wk ahead,0.000294935836381057
Subtype Historical Average,2016/2017,43,2 wk ahead,0.999705064163619
Historical Average,2017/2018,43,2 wk ahead,3.53334560290298e-05
Subtype Historical Average,2017/2018,43,2 wk ahead,0.999964666543971
Historical Average,2010/2011,44,2 wk ahead,0.00453540493740123
Subtype Historical Average,2010/2011,44,2 wk ahead,0.995464595062599
Historical Average,2011/2012,44,2 wk ahead,0.0690184977318316
Subtype Historical Average,2011/2012,44,2 wk ahead,0.930981502268168
Historical Average,2012/2013,44,2 wk ahead,0.148039973381023
Subtype Historical Average,2012/2013,44,2 wk ahead,0.851960026618977
Historical Average,2013/2014,44,2 wk ahead,0.999101580716954
Subtype Historical Average,2013/2014,44,2 wk ahead,0.000898419283046239
Historical Average,2014/2015,44,2 wk ahead,0.999563261337394
Subtype Historical Average,2014/2015,44,2 wk ahead,0.000436738662605467
Historical Average,2015/2016,44,2 wk ahead,0.311556209876101
Subtype Historical Average,2015/2016,44,2 wk ahead,0.688443790123899
Historical Average,2016/2017,44,2 wk ahead,0.284828498295893
Subtype Historical Average,2016/2017,44,2 wk ahead,0.715171501704107
Historical Average,2017/2018,44,2 wk ahead,0.000126050718293879
Subtype Historical Average,2017/2018,44,2 wk ahead,0.999873949281706
Historical Average,2010/2011,45,2 wk ahead,0.375297179938512
Subtype Historical Average,2010/2011,45,2 wk ahead,0.624702820061488
Historical Average,2011/2012,45,2 wk ahead,0.479743232198362
Subtype Historical Average,2011/2012,45,2 wk ahead,0.520256767801638
Historical Average,2012/2013,45,2 wk ahead,0.439830400678578
Subtype Historical Average,2012/2013,45,2 wk ahead,0.560169599321422
Historical Average,2013/2014,45,2 wk ahead,0.99970568214536
Subtype Historical Average,2013/2014,45,2 wk ahead,0.000294317854640144
Historical Average,2014/2015,45,2 wk ahead,0.99994440882767
Subtype Historical Average,2014/2015,45,2 wk ahead,5.55911723304618e-05
Historical Average,2015/2016,45,2 wk ahead,0.607957757038968
Subtype Historical Average,2015/2016,45,2 wk ahead,0.392042242961032
Historical Average,2016/2017,45,2 wk ahead,0.600156106326442
Subtype Historical Average,2016/2017,45,2 wk ahead,0.399843893673558
Historical Average,2017/2018,45,2 wk ahead,0.000399578677511909
Subtype Historical Average,2017/2018,45,2 wk ahead,0.999600421322488
Historical Average,2010/2011,46,2 wk ahead,2.80067339514247e-05
Subtype Historical Average,2010/2011,46,2 wk ahead,0.999971993266049
Historical Average,2011/2012,46,2 wk ahead,3.34601384887233e-05
Subtype Historical Average,2011/2012,46,2 wk ahead,0.999966539861511
Historical Average,2012/2013,46,2 wk ahead,0.000118671260263277
Subtype Historical Average,2012/2013,46,2 wk ahead,0.999881328739737
Historical Average,2013/2014,46,2 wk ahead,0.406796456688357
Subtype Historical Average,2013/2014,46,2 wk ahead,0.593203543311643
Historical Average,2014/2015,46,2 wk ahead,0.75816635943456
Subtype Historical Average,2014/2015,46,2 wk ahead,0.24183364056544
Historical Average,2015/2016,46,2 wk ahead,0.000214195647001112
Subtype Historical Average,2015/2016,46,2 wk ahead,0.999785804352999
Historical Average,2016/2017,46,2 wk ahead,0.000141137289259956
Subtype Historical Average,2016/2017,46,2 wk ahead,0.99985886271074
Historical Average,2017/2018,46,2 wk ahead,1.75432654003685e-05
Subtype Historical Average,2017/2018,46,2 wk ahead,0.9999824567346
Historical Average,2010/2011,47,2 wk ahead,0.346496955713069
Subtype Historical Average,2010/2011,47,2 wk ahead,0.653503044286931
Historical Average,2011/2012,47,2 wk ahead,0.462839645701673
Subtype Historical Average,2011/2012,47,2 wk ahead,0.537160354298327
Historical Average,2012/2013,47,2 wk ahead,0.12025918070884
Subtype Historical Average,2012/2013,47,2 wk ahead,0.87974081929116
Historical Average,2013/2014,47,2 wk ahead,0.999927210058842
Subtype Historical Average,2013/2014,47,2 wk ahead,7.27899411584773e-05
Historical Average,2014/2015,47,2 wk ahead,0.991475689379047
Subtype Historical Average,2014/2015,47,2 wk ahead,0.00852431062095276
Historical Average,2015/2016,47,2 wk ahead,0.604747596180815
Subtype Historical Average,2015/2016,47,2 wk ahead,0.395252403819185
Historical Average,2016/2017,47,2 wk ahead,0.578354775051675
Subtype Historical Average,2016/2017,47,2 wk ahead,0.421645224948325
Historical Average,2017/2018,47,2 wk ahead,0.287846408157627
Subtype Historical Average,2017/2018,47,2 wk ahead,0.712153591842373
Historical Average,2010/2011,48,2 wk ahead,0.178990470043093
Subtype Historical Average,2010/2011,48,2 wk ahead,0.821009529956907
Historical Average,2011/2012,48,2 wk ahead,0.192616306108373
Subtype Historical Average,2011/2012,48,2 wk ahead,0.807383693891627
Historical Average,2012/2013,48,2 wk ahead,3.15650440065854e-05
Subtype Historical Average,2012/2013,48,2 wk ahead,0.999968434955993
Historical Average,2013/2014,48,2 wk ahead,0.400460567840713
Subtype Historical Average,2013/2014,48,2 wk ahead,0.599539432159287
Historical Average,2014/2015,48,2 wk ahead,0.901923576809085
Subtype Historical Average,2014/2015,48,2 wk ahead,0.098076423190915
Historical Average,2015/2016,48,2 wk ahead,0.246343739454614
Subtype Historical Average,2015/2016,48,2 wk ahead,0.753656260545386
Historical Average,2016/2017,48,2 wk ahead,0.225420589814768
Subtype Historical Average,2016/2017,48,2 wk ahead,0.774579410185232
Historical Average,2017/2018,48,2 wk ahead,0.0561185908071687
Subtype Historical Average,2017/2018,48,2 wk ahead,0.943881409192831
Historical Average,2010/2011,49,2 wk ahead,0.120712935808924
Subtype Historical Average,2010/2011,49,2 wk ahead,0.879287064191076
Historical Average,2011/2012,49,2 wk ahead,0.129242044075248
Subtype Historical Average,2011/2012,49,2 wk ahead,0.870757955924752
Historical Average,2012/2013,49,2 wk ahead,0.128961575302333
Subtype Historical Average,2012/2013,49,2 wk ahead,0.871038424697667
Historical Average,2013/2014,49,2 wk ahead,0.338343322189189
Subtype Historical Average,2013/2014,49,2 wk ahead,0.661656677810811
Historical Average,2014/2015,49,2 wk ahead,0.686860896672657
Subtype Historical Average,2014/2015,49,2 wk ahead,0.313139103327343
Historical Average,2015/2016,49,2 wk ahead,0.159692809504683
