component_model_id,season,Model Week,location,weight
Historical Average,2010/2011,67,HHS Region 1,0.00121090413458584
Subtype Historical Average,2010/2011,67,HHS Region 1,0.998789095865414
Historical Average,2011/2012,67,HHS Region 1,0.00123014855467659
Subtype Historical Average,2011/2012,67,HHS Region 1,0.998769851445323
Historical Average,2012/2013,67,HHS Region 1,0.0112854301634125
Subtype Historical Average,2012/2013,67,HHS Region 1,0.988714569836588
Historical Average,2013/2014,67,HHS Region 1,0.520509611207675
Subtype Historical Average,2013/2014,67,HHS Region 1,0.479490388792325
Historical Average,2014/2015,67,HHS Region 1,0.0648608536285644
Subtype Historical Average,2014/2015,67,HHS Region 1,0.935139146371436
Historical Average,2015/2016,67,HHS Region 1,0.00108006345023712
Subtype Historical Average,2015/2016,67,HHS Region 1,0.998919936549763
Historical Average,2016/2017,67,HHS Region 1,0.00231141962137348
Subtype Historical Average,2016/2017,67,HHS Region 1,0.997688580378627
Historical Average,2017/2018,67,HHS Region 1,1.06722721625206e-06
Subtype Historical Average,2017/2018,67,HHS Region 1,0.999998932772784
Historical Average,2010/2011,68,HHS Region 1,0.0052699671758273
Subtype Historical Average,2010/2011,68,HHS Region 1,0.994730032824173
Historical Average,2011/2012,68,HHS Region 1,0.00942899984662249
Subtype Historical Average,2011/2012,68,HHS Region 1,0.990571000153378
Historical Average,2012/2013,68,HHS Region 1,0.0243644720366227
Subtype Historical Average,2012/2013,68,HHS Region 1,0.975635527963377
Historical Average,2013/2014,68,HHS Region 1,0.439773638576604
Subtype Historical Average,2013/2014,68,HHS Region 1,0.560226361423396
Historical Average,2014/2015,68,HHS Region 1,0.0740161500412831
Subtype Historical Average,2014/2015,68,HHS Region 1,0.925983849958717
Historical Average,2015/2016,68,HHS Region 1,0.00636924512521062
Subtype Historical Average,2015/2016,68,HHS Region 1,0.993630754874789
Historical Average,2016/2017,68,HHS Region 1,0.00707202098955406
Subtype Historical Average,2016/2017,68,HHS Region 1,0.992927979010446
Historical Average,2017/2018,68,HHS Region 1,1.13725860109088e-06
Subtype Historical Average,2017/2018,68,HHS Region 1,0.999998862741399
Historical Average,2010/2011,69,HHS Region 1,0.0626151152172699
Subtype Historical Average,2010/2011,69,HHS Region 1,0.93738488478273
Historical Average,2011/2012,69,HHS Region 1,0.075419822680155
Subtype Historical Average,2011/2012,69,HHS Region 1,0.924580177319845
Historical Average,2012/2013,69,HHS Region 1,0.0984976107140211
Subtype Historical Average,2012/2013,69,HHS Region 1,0.901502389285979
Historical Average,2013/2014,69,HHS Region 1,0.439498983414723
Subtype Historical Average,2013/2014,69,HHS Region 1,0.560501016585277
Historical Average,2014/2015,69,HHS Region 1,0.153594323592046
Subtype Historical Average,2014/2015,69,HHS Region 1,0.846405676407954
Historical Average,2015/2016,69,HHS Region 1,0.0691334059203388
Subtype Historical Average,2015/2016,69,HHS Region 1,0.930866594079661
Historical Average,2016/2017,69,HHS Region 1,0.0671776621200594
Subtype Historical Average,2016/2017,69,HHS Region 1,0.932822337879941
Historical Average,2017/2018,69,HHS Region 1,1.59818291479133e-06
Subtype Historical Average,2017/2018,69,HHS Region 1,0.999998401817085
Historical Average,2010/2011,70,HHS Region 1,0.117396710117569
Subtype Historical Average,2010/2011,70,HHS Region 1,0.882603289882431
Historical Average,2011/2012,70,HHS Region 1,0.134527736372483
Subtype Historical Average,2011/2012,70,HHS Region 1,0.865472263627517
Historical Average,2012/2013,70,HHS Region 1,0.166875668220977
Subtype Historical Average,2012/2013,70,HHS Region 1,0.833124331779023
Historical Average,2013/2014,70,HHS Region 1,0.464252242673779
Subtype Historical Average,2013/2014,70,HHS Region 1,0.53574775732622
Historical Average,2014/2015,70,HHS Region 1,0.253056273707647
Subtype Historical Average,2014/2015,70,HHS Region 1,0.746943726292353
Historical Average,2015/2016,70,HHS Region 1,0.12042512537741
Subtype Historical Average,2015/2016,70,HHS Region 1,0.87957487462259
Historical Average,2016/2017,70,HHS Region 1,0.123991319629305
Subtype Historical Average,2016/2017,70,HHS Region 1,0.876008680370695
Historical Average,2017/2018,70,HHS Region 1,2.21195190332125e-06
Subtype Historical Average,2017/2018,70,HHS Region 1,0.999997788048097
Historical Average,2010/2011,71,HHS Region 1,0.181047776716983
Subtype Historical Average,2010/2011,71,HHS Region 1,0.818952223283017
Historical Average,2011/2012,71,HHS Region 1,0.212314781948131
Subtype Historical Average,2011/2012,71,HHS Region 1,0.787685218051869
Historical Average,2012/2013,71,HHS Region 1,0.272220433973703
Subtype Historical Average,2012/2013,71,HHS Region 1,0.727779566026297
Historical Average,2013/2014,71,HHS Region 1,0.40721722178917
Subtype Historical Average,2013/2014,71,HHS Region 1,0.59278277821083
Historical Average,2014/2015,71,HHS Region 1,0.40788586782289
Subtype Historical Average,2014/2015,71,HHS Region 1,0.59211413217711
Historical Average,2015/2016,71,HHS Region 1,0.184680145767491
Subtype Historical Average,2015/2016,71,HHS Region 1,0.815319854232509
Historical Average,2016/2017,71,HHS Region 1,0.186336561707709
Subtype Historical Average,2016/2017,71,HHS Region 1,0.813663438292291
Historical Average,2017/2018,71,HHS Region 1,2.75284545253075e-06
Subtype Historical Average,2017/2018,71,HHS Region 1,0.999997247154547
Historical Average,2010/2011,72,HHS Region 1,0.241193327522684
Subtype Historical Average,2010/2011,72,HHS Region 1,0.758806672477316
Historical Average,2011/2012,72,HHS Region 1,0.282965349255613
Subtype Historical Average,2011/2012,72,HHS Region 1,0.717034650744387
Historical Average,2012/2013,72,HHS Region 1,0.364191175163441
Subtype Historical Average,2012/2013,72,HHS Region 1,0.635808824836559
Historical Average,2013/2014,72,HHS Region 1,0.404145062555011
Subtype Historical Average,2013/2014,72,HHS Region 1,0.595854937444989
Historical Average,2014/2015,72,HHS Region 1,0.550903788582962
Subtype Historical Average,2014/2015,72,HHS Region 1,0.449096211417038
Historical Average,2015/2016,72,HHS Region 1,0.245260166149548
Subtype Historical Average,2015/2016,72,HHS Region 1,0.754739833850452
Historical Average,2016/2017,72,HHS Region 1,0.246789908430478
Subtype Historical Average,2016/2017,72,HHS Region 1,0.753210091569522
Historical Average,2017/2018,72,HHS Region 1,3.47124141196232e-06
Subtype Historical Average,2017/2018,72,HHS Region 1,0.999996528758588
Historical Average,2010/2011,40,HHS Region 10,4.1924010478944e-06
Subtype Historical Average,2010/2011,40,HHS Region 10,0.999995807598952
Historical Average,2011/2012,40,HHS Region 10,9.28324738460752e-06
Subtype Historical Average,2011/2012,40,HHS Region 10,0.999990716752615
Historical Average,2012/2013,40,HHS Region 10,4.65074013265662e-06
Subtype Historical Average,2012/2013,40,HHS Region 10,0.999995349259867
Historical Average,2013/2014,40,HHS Region 10,1.40487869717769e-05
Subtype Historical Average,2013/2014,40,HHS Region 10,0.999985951213028
Historical Average,2014/2015,40,HHS Region 10,1.42487015278976e-05
Subtype Historical Average,2014/2015,40,HHS Region 10,0.999985751298472
Historical Average,2015/2016,40,HHS Region 10,4.14137542501965e-06
Subtype Historical Average,2015/2016,40,HHS Region 10,0.999995858624575
Historical Average,2016/2017,40,HHS Region 10,4.43164852590303e-06
Subtype Historical Average,2016/2017,40,HHS Region 10,0.999995568351474
Historical Average,2017/2018,40,HHS Region 10,2.69428240137558e-06
Subtype Historical Average,2017/2018,40,HHS Region 10,0.999997305717599
Historical Average,2010/2011,41,HHS Region 10,3.6591162677391e-06
Subtype Historical Average,2010/2011,41,HHS Region 10,0.999996340883732
Historical Average,2011/2012,41,HHS Region 10,9.09229759285707e-06
Subtype Historical Average,2011/2012,41,HHS Region 10,0.999990907702407
Historical Average,2012/2013,41,HHS Region 10,4.59091308914141e-06
Subtype Historical Average,2012/2013,41,HHS Region 10,0.999995409086911
Historical Average,2013/2014,41,HHS Region 10,1.48807443548602e-05
Subtype Historical Average,2013/2014,41,HHS Region 10,0.999985119255645
Historical Average,2014/2015,41,HHS Region 10,1.39151323031074e-05
Subtype Historical Average,2014/2015,41,HHS Region 10,0.999986084867697
Historical Average,2015/2016,41,HHS Region 10,3.49438868054645e-06
Subtype Historical Average,2015/2016,41,HHS Region 10,0.999996505611319
Historical Average,2016/2017,41,HHS Region 10,3.89034164576588e-06
Subtype Historical Average,2016/2017,41,HHS Region 10,0.999996109658354
Historical Average,2017/2018,41,HHS Region 10,2.43948842311555e-06
Subtype Historical Average,2017/2018,41,HHS Region 10,0.999997560511577
Historical Average,2010/2011,42,HHS Region 10,5.54227637125186e-06
Subtype Historical Average,2010/2011,42,HHS Region 10,0.999994457723629
Historical Average,2011/2012,42,HHS Region 10,1.29260137195229e-05
Subtype Historical Average,2011/2012,42,HHS Region 10,0.999987073986281
Historical Average,2012/2013,42,HHS Region 10,5.72128070817857e-06
Subtype Historical Average,2012/2013,42,HHS Region 10,0.999994278719292
Historical Average,2013/2014,42,HHS Region 10,2.00235544550268e-05
Subtype Historical Average,2013/2014,42,HHS Region 10,0.999979976445545
Historical Average,2014/2015,42,HHS Region 10,2.28926911960815e-05
Subtype Historical Average,2014/2015,42,HHS Region 10,0.999977107308804
Historical Average,2015/2016,42,HHS Region 10,4.72794405271821e-06
Subtype Historical Average,2015/2016,42,HHS Region 10,0.999995272055947
Historical Average,2016/2017,42,HHS Region 10,5.35289325935644e-06
Subtype Historical Average,2016/2017,42,HHS Region 10,0.999994647106741
Historical Average,2017/2018,42,HHS Region 10,3.23462559516797e-06
Subtype Historical Average,2017/2018,42,HHS Region 10,0.999996765374405
Historical Average,2010/2011,43,HHS Region 10,6.68096828249744e-06
Subtype Historical Average,2010/2011,43,HHS Region 10,0.999993319031718
Historical Average,2011/2012,43,HHS Region 10,2.86862788600684e-05
Subtype Historical Average,2011/2012,43,HHS Region 10,0.99997131372114
Historical Average,2012/2013,43,HHS Region 10,9.19430596559331e-06
Subtype Historical Average,2012/2013,43,HHS Region 10,0.999990805694034
Historical Average,2013/2014,43,HHS Region 10,0.000174524498468766
Subtype Historical Average,2013/2014,43,HHS Region 10,0.999825475501531
Historical Average,2014/2015,43,HHS Region 10,8.68207906418304e-05
Subtype Historical Average,2014/2015,43,HHS Region 10,0.999913179209358
Historical Average,2015/2016,43,HHS Region 10,9.58907596101587e-06
Subtype Historical Average,2015/2016,43,HHS Region 10,0.999990410924039
Historical Average,2016/2017,43,HHS Region 10,1.11536803832849e-05
Subtype Historical Average,2016/2017,43,HHS Region 10,0.999988846319617
Historical Average,2017/2018,43,HHS Region 10,5.50835426687606e-06
Subtype Historical Average,2017/2018,43,HHS Region 10,0.999994491645733
Historical Average,2010/2011,44,HHS Region 10,6.96526998813231e-06
Subtype Historical Average,2010/2011,44,HHS Region 10,0.999993034730012
Historical Average,2011/2012,44,HHS Region 10,3.61353822502075e-05
Subtype Historical Average,2011/2012,44,HHS Region 10,0.99996386461775
Historical Average,2012/2013,44,HHS Region 10,1.07381922848983e-05
Subtype Historical Average,2012/2013,44,HHS Region 10,0.999989261807715
Historical Average,2013/2014,44,HHS Region 10,0.000289861904156626
Subtype Historical Average,2013/2014,44,HHS Region 10,0.999710138095843
Historical Average,2014/2015,44,HHS Region 10,0.000131820402975837
Subtype Historical Average,2014/2015,44,HHS Region 10,0.999868179597024
Historical Average,2015/2016,44,HHS Region 10,1.10820924945504e-05
Subtype Historical Average,2015/2016,44,HHS Region 10,0.999988917907505
Historical Average,2016/2017,44,HHS Region 10,1.34472011730779e-05
Subtype Historical Average,2016/2017,44,HHS Region 10,0.999986552798827
Historical Average,2017/2018,44,HHS Region 10,6.28382826709469e-06
Subtype Historical Average,2017/2018,44,HHS Region 10,0.999993716171733
Historical Average,2010/2011,45,HHS Region 10,1.10133531354375e-05
Subtype Historical Average,2010/2011,45,HHS Region 10,0.999988986646865
Historical Average,2011/2012,45,HHS Region 10,0.000139258048008455
Subtype Historical Average,2011/2012,45,HHS Region 10,0.999860741951992
Historical Average,2012/2013,45,HHS Region 10,1.89756567694337e-05
Subtype Historical Average,2012/2013,45,HHS Region 10,0.999981024343231
Historical Average,2013/2014,45,HHS Region 10,0.187935065696372
Subtype Historical Average,2013/2014,45,HHS Region 10,0.812064934303628
Historical Average,2014/2015,45,HHS Region 10,0.0083329699992338
Subtype Historical Average,2014/2015,45,HHS Region 10,0.991667030000766
Historical Average,2015/2016,45,HHS Region 10,3.3956936183821e-05
Subtype Historical Average,2015/2016,45,HHS Region 10,0.999966043063816
Historical Average,2016/2017,45,HHS Region 10,4.19604343255285e-05
Subtype Historical Average,2016/2017,45,HHS Region 10,0.999958039565674
Historical Average,2017/2018,45,HHS Region 10,1.33988747814671e-05
Subtype Historical Average,2017/2018,45,HHS Region 10,0.999986601125219
Historical Average,2010/2011,46,HHS Region 10,7.80058025485116e-06
Subtype Historical Average,2010/2011,46,HHS Region 10,0.999992199419745
Historical Average,2011/2012,46,HHS Region 10,3.57465532788146e-05
Subtype Historical Average,2011/2012,46,HHS Region 10,0.999964253446721
Historical Average,2012/2013,46,HHS Region 10,1.26486696167262e-05
Subtype Historical Average,2012/2013,46,HHS Region 10,0.999987351330383
Historical Average,2013/2014,46,HHS Region 10,0.116190775260787
Subtype Historical Average,2013/2014,46,HHS Region 10,0.883809224739213
Historical Average,2014/2015,46,HHS Region 10,0.000223034070593229
Subtype Historical Average,2014/2015,46,HHS Region 10,0.999776965929407
Historical Average,2015/2016,46,HHS Region 10,2.42421560223466e-05
Subtype Historical Average,2015/2016,46,HHS Region 10,0.999975757843978
Historical Average,2016/2017,46,HHS Region 10,2.1826847863928e-05
Subtype Historical Average,2016/2017,46,HHS Region 10,0.999978173152136
Historical Average,2017/2018,46,HHS Region 10,9.14483244276773e-06
Subtype Historical Average,2017/2018,46,HHS Region 10,0.999990855167557
Historical Average,2010/2011,47,HHS Region 10,7.90471704830866e-06
Subtype Historical Average,2010/2011,47,HHS Region 10,0.999992095282952
Historical Average,2011/2012,47,HHS Region 10,1.89955155035925e-05
Subtype Historical Average,2011/2012,47,HHS Region 10,0.999981004484496
Historical Average,2012/2013,47,HHS Region 10,9.04216478428523e-06
Subtype Historical Average,2012/2013,47,HHS Region 10,0.999990957835216
Historical Average,2013/2014,47,HHS Region 10,0.000287213503814448
Subtype Historical Average,2013/2014,47,HHS Region 10,0.999712786496186
Historical Average,2014/2015,47,HHS Region 10,6.29700458383224e-05
Subtype Historical Average,2014/2015,47,HHS Region 10,0.999937029954162
Historical Average,2015/2016,47,HHS Region 10,1.40819631179874e-05
Subtype Historical Average,2015/2016,47,HHS Region 10,0.999985918036882
Historical Average,2016/2017,47,HHS Region 10,1.24314538287843e-05
Subtype Historical Average,2016/2017,47,HHS Region 10,0.999987568546171
Historical Average,2017/2018,47,HHS Region 10,5.81331951941819e-06
Subtype Historical Average,2017/2018,47,HHS Region 10,0.999994186680481
Historical Average,2010/2011,48,HHS Region 10,9.51814574652003e-06
Subtype Historical Average,2010/2011,48,HHS Region 10,0.999990481854254
Historical Average,2011/2012,48,HHS Region 10,1.85474275720511e-05
Subtype Historical Average,2011/2012,48,HHS Region 10,0.999981452572428
Historical Average,2012/2013,48,HHS Region 10,1.22726167167241e-05
Subtype Historical Average,2012/2013,48,HHS Region 10,0.999987727383283
Historical Average,2013/2014,48,HHS Region 10,0.000670896569839769
Subtype Historical Average,2013/2014,48,HHS Region 10,0.99932910343016
