component_model_id,season,Model Week,location,weight
Subtype Historical Average,2013/2014,56,HHS Region 1,0.04073783120149
Dynamic Harmonic Model,2014/2015,56,HHS Region 1,0.963121982480908
Historical Average,2014/2015,56,HHS Region 1,2.1057331204743e-06
Subtype Historical Average,2014/2015,56,HHS Region 1,0.036875911785972
Dynamic Harmonic Model,2015/2016,56,HHS Region 1,0.950237496798372
Historical Average,2015/2016,56,HHS Region 1,1.30186074822746e-06
Subtype Historical Average,2015/2016,56,HHS Region 1,0.0497612013408802
Dynamic Harmonic Model,2016/2017,56,HHS Region 1,0.936783541553025
Historical Average,2016/2017,56,HHS Region 1,1.2466816622168e-06
Subtype Historical Average,2016/2017,56,HHS Region 1,0.0632152117653128
Dynamic Harmonic Model,2017/2018,56,HHS Region 1,0.913589262318343
Historical Average,2017/2018,56,HHS Region 1,1.38527285607652e-06
Subtype Historical Average,2017/2018,56,HHS Region 1,0.0864093524088013
Dynamic Harmonic Model,2010/2011,57,HHS Region 1,0.901164923254221
Historical Average,2010/2011,57,HHS Region 1,1.38532211898553e-06
Subtype Historical Average,2010/2011,57,HHS Region 1,0.0988336914236598
Dynamic Harmonic Model,2011/2012,57,HHS Region 1,0.8705473637758
Historical Average,2011/2012,57,HHS Region 1,1.94991559540509e-06
Subtype Historical Average,2011/2012,57,HHS Region 1,0.129450686308604
Dynamic Harmonic Model,2012/2013,57,HHS Region 1,0.999965476559066
Historical Average,2012/2013,57,HHS Region 1,3.529676957472e-14
Subtype Historical Average,2012/2013,57,HHS Region 1,3.45234408984258e-05
Dynamic Harmonic Model,2013/2014,57,HHS Region 1,0.909599726470755
Historical Average,2013/2014,57,HHS Region 1,2.07517769162505e-06
Subtype Historical Average,2013/2014,57,HHS Region 1,0.0903981983515536
Dynamic Harmonic Model,2014/2015,57,HHS Region 1,0.999998922342461
Historical Average,2014/2015,57,HHS Region 1,2.04293202082864e-09
Subtype Historical Average,2014/2015,57,HHS Region 1,1.07561460656242e-06
Dynamic Harmonic Model,2015/2016,57,HHS Region 1,0.902687091321212
Historical Average,2015/2016,57,HHS Region 1,1.45732394424909e-06
Subtype Historical Average,2015/2016,57,HHS Region 1,0.0973114513548441
Dynamic Harmonic Model,2016/2017,57,HHS Region 1,0.880639087916853
Historical Average,2016/2017,57,HHS Region 1,1.53891831537765e-06
Subtype Historical Average,2016/2017,57,HHS Region 1,0.119359373164832
Dynamic Harmonic Model,2017/2018,57,HHS Region 1,0.853905461574447
Historical Average,2017/2018,57,HHS Region 1,1.62089545301395e-06
Subtype Historical Average,2017/2018,57,HHS Region 1,0.1460929175301
Dynamic Harmonic Model,2010/2011,58,HHS Region 1,0.855521364081795
Historical Average,2010/2011,58,HHS Region 1,6.34605989093323e-06
Subtype Historical Average,2010/2011,58,HHS Region 1,0.144472289858314
Dynamic Harmonic Model,2011/2012,58,HHS Region 1,0.808210556543534
Historical Average,2011/2012,58,HHS Region 1,6.72529001395818e-06
Subtype Historical Average,2011/2012,58,HHS Region 1,0.191782718166452
Dynamic Harmonic Model,2012/2013,58,HHS Region 1,0.856390307856923
Historical Average,2012/2013,58,HHS Region 1,8.07944909834707e-06
Subtype Historical Average,2012/2013,58,HHS Region 1,0.143601612693979
Dynamic Harmonic Model,2013/2014,58,HHS Region 1,0.868916130009657
Historical Average,2013/2014,58,HHS Region 1,4.0123990431059e-05
Subtype Historical Average,2013/2014,58,HHS Region 1,0.131043745999912
Dynamic Harmonic Model,2014/2015,58,HHS Region 1,0.951859576715513
Historical Average,2014/2015,58,HHS Region 1,0.0477114576624055
Subtype Historical Average,2014/2015,58,HHS Region 1,0.000428965622082007
Dynamic Harmonic Model,2015/2016,58,HHS Region 1,0.867396240047827
Historical Average,2015/2016,58,HHS Region 1,7.63303818468935e-06
Subtype Historical Average,2015/2016,58,HHS Region 1,0.132596126913988
Dynamic Harmonic Model,2016/2017,58,HHS Region 1,0.938830333425356
Historical Average,2016/2017,58,HHS Region 1,4.67029190221402e-06
Subtype Historical Average,2016/2017,58,HHS Region 1,0.0611649962827418
Dynamic Harmonic Model,2017/2018,58,HHS Region 1,0.819903514660048
Historical Average,2017/2018,58,HHS Region 1,6.14691661023084e-06
Subtype Historical Average,2017/2018,58,HHS Region 1,0.180090338423341
Dynamic Harmonic Model,2010/2011,59,HHS Region 1,0.999999784336138
Historical Average,2010/2011,59,HHS Region 1,3.026336354685e-08
Subtype Historical Average,2010/2011,59,HHS Region 1,1.85400498679531e-07
Dynamic Harmonic Model,2011/2012,59,HHS Region 1,0.999999542094913
Historical Average,2011/2012,59,HHS Region 1,5.60805056006878e-08
Subtype Historical Average,2011/2012,59,HHS Region 1,4.01824581472423e-07
Dynamic Harmonic Model,2012/2013,59,HHS Region 1,0.999999675588714
Historical Average,2012/2013,59,HHS Region 1,4.47904593692094e-08
Subtype Historical Average,2012/2013,59,HHS Region 1,2.79620826302379e-07
Dynamic Harmonic Model,2013/2014,59,HHS Region 1,0.999999761045368
Historical Average,2013/2014,59,HHS Region 1,1.11139172244474e-07
Subtype Historical Average,2013/2014,59,HHS Region 1,1.27815459924761e-07
Dynamic Harmonic Model,2014/2015,59,HHS Region 1,0.99999997135034
Historical Average,2014/2015,59,HHS Region 1,6.40596420484645e-09
Subtype Historical Average,2014/2015,59,HHS Region 1,2.2243695565003e-08
Dynamic Harmonic Model,2015/2016,59,HHS Region 1,0.999999856227052
Historical Average,2015/2016,59,HHS Region 1,2.48144881688979e-08
Subtype Historical Average,2015/2016,59,HHS Region 1,1.18958459327216e-07
Dynamic Harmonic Model,2016/2017,59,HHS Region 1,0.999999693990826
Historical Average,2016/2017,59,HHS Region 1,4.82289013571617e-08
Subtype Historical Average,2016/2017,59,HHS Region 1,2.57780273083882e-07
Dynamic Harmonic Model,2017/2018,59,HHS Region 1,0.999999611706599
Historical Average,2017/2018,59,HHS Region 1,4.70680285960099e-08
Subtype Historical Average,2017/2018,59,HHS Region 1,3.41225372581354e-07
Dynamic Harmonic Model,2010/2011,60,HHS Region 1,0.838488817310507
Historical Average,2010/2011,60,HHS Region 1,1.11273573115697e-05
Subtype Historical Average,2010/2011,60,HHS Region 1,0.161500055332181
Dynamic Harmonic Model,2011/2012,60,HHS Region 1,0.899997280564709
Historical Average,2011/2012,60,HHS Region 1,3.2753782908494e-05
Subtype Historical Average,2011/2012,60,HHS Region 1,0.0999699656523827
Dynamic Harmonic Model,2012/2013,60,HHS Region 1,0.815284177179902
Historical Average,2012/2013,60,HHS Region 1,1.10903021751343e-05
Subtype Historical Average,2012/2013,60,HHS Region 1,0.184704732517923
Dynamic Harmonic Model,2013/2014,60,HHS Region 1,0.83994084414511
Historical Average,2013/2014,60,HHS Region 1,0.00010082166785626
Subtype Historical Average,2013/2014,60,HHS Region 1,0.159958334187034
Dynamic Harmonic Model,2014/2015,60,HHS Region 1,0.857534675730962
Historical Average,2014/2015,60,HHS Region 1,1.33069912302941e-05
Subtype Historical Average,2014/2015,60,HHS Region 1,0.142452017277807
Dynamic Harmonic Model,2015/2016,60,HHS Region 1,0.945828255419531
Historical Average,2015/2016,60,HHS Region 1,4.20487062725872e-06
Subtype Historical Average,2015/2016,60,HHS Region 1,0.054167539709842
Dynamic Harmonic Model,2016/2017,60,HHS Region 1,0.830776070712018
Historical Average,2016/2017,60,HHS Region 1,1.48326594713714e-05
Subtype Historical Average,2016/2017,60,HHS Region 1,0.16920909662851
Dynamic Harmonic Model,2017/2018,60,HHS Region 1,0.84696831869444
Historical Average,2017/2018,60,HHS Region 1,1.22270933592555e-05
Subtype Historical Average,2017/2018,60,HHS Region 1,0.153019454212201
Dynamic Harmonic Model,2010/2011,61,HHS Region 1,0.94652182768531
Historical Average,2010/2011,61,HHS Region 1,6.53503600237839e-06
Subtype Historical Average,2010/2011,61,HHS Region 1,0.053471637278688
Dynamic Harmonic Model,2011/2012,61,HHS Region 1,0.99999993331566
Historical Average,2011/2012,61,HHS Region 1,7.80789932791155e-09
Subtype Historical Average,2011/2012,61,HHS Region 1,5.88764408425434e-08
Dynamic Harmonic Model,2012/2013,61,HHS Region 1,0.940772191995344
Historical Average,2012/2013,61,HHS Region 1,6.33497571032585e-06
Subtype Historical Average,2012/2013,61,HHS Region 1,0.0592214730289458
Dynamic Harmonic Model,2013/2014,61,HHS Region 1,0.956311719334337
Historical Average,2013/2014,61,HHS Region 1,3.7200223297193e-05
Subtype Historical Average,2013/2014,61,HHS Region 1,0.0436510804423661
Dynamic Harmonic Model,2014/2015,61,HHS Region 1,0.94405196514525
Historical Average,2014/2015,61,HHS Region 1,8.46407598001012e-06
Subtype Historical Average,2014/2015,61,HHS Region 1,0.0559395707787702
Dynamic Harmonic Model,2015/2016,61,HHS Region 1,0.950686487262352
Historical Average,2015/2016,61,HHS Region 1,5.67322339128984e-06
Subtype Historical Average,2015/2016,61,HHS Region 1,0.0493078395142572
Dynamic Harmonic Model,2016/2017,61,HHS Region 1,0.940356040267794
Historical Average,2016/2017,61,HHS Region 1,7.76346443110161e-06
Subtype Historical Average,2016/2017,61,HHS Region 1,0.0596361962677753
Dynamic Harmonic Model,2017/2018,61,HHS Region 1,0.942418025133493
Historical Average,2017/2018,61,HHS Region 1,6.9800717277886e-06
Subtype Historical Average,2017/2018,61,HHS Region 1,0.0575749947947794
Dynamic Harmonic Model,2010/2011,62,HHS Region 1,0.99999994416778
Historical Average,2010/2011,62,HHS Region 1,2.44689292992896e-09
Subtype Historical Average,2010/2011,62,HHS Region 1,5.33853272540379e-08
Dynamic Harmonic Model,2011/2012,62,HHS Region 1,0.9999999217857
Historical Average,2011/2012,62,HHS Region 1,2.88930672702649e-09
Subtype Historical Average,2011/2012,62,HHS Region 1,7.53249932876983e-08
Dynamic Harmonic Model,2012/2013,62,HHS Region 1,0.999999924950965
Historical Average,2012/2013,62,HHS Region 1,2.74025020872165e-09
Subtype Historical Average,2012/2013,62,HHS Region 1,7.23087850135358e-08
Dynamic Harmonic Model,2013/2014,62,HHS Region 1,0.999999984469618
Historical Average,2013/2014,62,HHS Region 1,6.17253488437648e-09
Subtype Historical Average,2013/2014,62,HHS Region 1,9.35784759140378e-09
Dynamic Harmonic Model,2014/2015,62,HHS Region 1,0.999999936241099
Historical Average,2014/2015,62,HHS Region 1,4.59327396797811e-09
Subtype Historical Average,2014/2015,62,HHS Region 1,5.91656266011247e-08
Dynamic Harmonic Model,2015/2016,62,HHS Region 1,0.999999942215307
Historical Average,2015/2016,62,HHS Region 1,2.0811282410446e-09
Subtype Historical Average,2015/2016,62,HHS Region 1,5.57035644826578e-08
Dynamic Harmonic Model,2016/2017,62,HHS Region 1,0.99999991636844
Historical Average,2016/2017,62,HHS Region 1,3.62712091551078e-09
Subtype Historical Average,2016/2017,62,HHS Region 1,8.00044395739781e-08
Dynamic Harmonic Model,2017/2018,62,HHS Region 1,0.999999917060854
Historical Average,2017/2018,62,HHS Region 1,3.21504535105336e-09
Subtype Historical Average,2017/2018,62,HHS Region 1,7.97241003998839e-08
Dynamic Harmonic Model,2010/2011,63,HHS Region 1,0.960836040154987
Historical Average,2010/2011,63,HHS Region 1,3.88203038500733e-06
Subtype Historical Average,2010/2011,63,HHS Region 1,0.039160077814628
Dynamic Harmonic Model,2011/2012,63,HHS Region 1,0.999999977134939
Historical Average,2011/2012,63,HHS Region 1,9.82203749912603e-10
Subtype Historical Average,2011/2012,63,HHS Region 1,2.18828569597487e-08
Dynamic Harmonic Model,2012/2013,63,HHS Region 1,0.958440960974967
Historical Average,2012/2013,63,HHS Region 1,3.74735399503306e-06
Subtype Historical Average,2012/2013,63,HHS Region 1,0.0415552916710378
Dynamic Harmonic Model,2013/2014,63,HHS Region 1,0.963668553709932
Historical Average,2013/2014,63,HHS Region 1,0.000122621243447081
Subtype Historical Average,2013/2014,63,HHS Region 1,0.0362088250466208
Dynamic Harmonic Model,2014/2015,63,HHS Region 1,0.959098164026529
Historical Average,2014/2015,63,HHS Region 1,5.91858305587219e-06
Subtype Historical Average,2014/2015,63,HHS Region 1,0.0408959173904155
Dynamic Harmonic Model,2015/2016,63,HHS Region 1,0.957584800110841
Historical Average,2015/2016,63,HHS Region 1,3.76624227806758e-06
Subtype Historical Average,2015/2016,63,HHS Region 1,0.0424114336468809
Dynamic Harmonic Model,2016/2017,63,HHS Region 1,0.957045018822877
Historical Average,2016/2017,63,HHS Region 1,4.24306528052127e-06
Subtype Historical Average,2016/2017,63,HHS Region 1,0.0429507381118425
Dynamic Harmonic Model,2017/2018,63,HHS Region 1,0.956857688119004
Historical Average,2017/2018,63,HHS Region 1,3.92193507479733e-06
Subtype Historical Average,2017/2018,63,HHS Region 1,0.0431383899459209
Dynamic Harmonic Model,2010/2011,64,HHS Region 1,0.953454767383704
Historical Average,2010/2011,64,HHS Region 1,9.20650577473342e-07
Subtype Historical Average,2010/2011,64,HHS Region 1,0.0465443119657188
Dynamic Harmonic Model,2011/2012,64,HHS Region 1,0.99999994709399
Historical Average,2011/2012,64,HHS Region 1,1.62160172093277e-11
Subtype Historical Average,2011/2012,64,HHS Region 1,5.28897943235443e-08
Dynamic Harmonic Model,2012/2013,64,HHS Region 1,0.950653648283358
Historical Average,2012/2013,64,HHS Region 1,8.67429513298336e-07
Subtype Historical Average,2012/2013,64,HHS Region 1,0.0493454842871289
Dynamic Harmonic Model,2013/2014,64,HHS Region 1,0.964678260144866
Historical Average,2013/2014,64,HHS Region 1,0.000485280527273237
Subtype Historical Average,2013/2014,64,HHS Region 1,0.0348364593278603
Dynamic Harmonic Model,2014/2015,64,HHS Region 1,0.950222503933416
Historical Average,2014/2015,64,HHS Region 1,1.12297116381611e-06
Subtype Historical Average,2014/2015,64,HHS Region 1,0.0497763730954206
Dynamic Harmonic Model,2015/2016,64,HHS Region 1,0.948426324730717
Historical Average,2015/2016,64,HHS Region 1,9.5517961195563e-07
Subtype Historical Average,2015/2016,64,HHS Region 1,0.0515727200896709
Dynamic Harmonic Model,2016/2017,64,HHS Region 1,0.948130677538959
Historical Average,2016/2017,64,HHS Region 1,9.96106447620244e-07
Subtype Historical Average,2016/2017,64,HHS Region 1,0.051868326354593
Dynamic Harmonic Model,2017/2018,64,HHS Region 1,0.946977779657786
Historical Average,2017/2018,64,HHS Region 1,8.75144484287732e-07
Subtype Historical Average,2017/2018,64,HHS Region 1,0.0530213451977298
Dynamic Harmonic Model,2010/2011,65,HHS Region 1,0.964913251481073
Historical Average,2010/2011,65,HHS Region 1,2.9209990803031e-06
Subtype Historical Average,2010/2011,65,HHS Region 1,0.0350838275198465
Dynamic Harmonic Model,2011/2012,65,HHS Region 1,0.99999998376269
Historical Average,2011/2012,65,HHS Region 1,7.24564367033208e-10
Subtype Historical Average,2011/2012,65,HHS Region 1,1.5512745669771e-08
Dynamic Harmonic Model,2012/2013,65,HHS Region 1,0.962852063744455
Historical Average,2012/2013,65,HHS Region 1,3.02965169829825e-06
Subtype Historical Average,2012/2013,65,HHS Region 1,0.0371449066038472
Dynamic Harmonic Model,2013/2014,65,HHS Region 1,0.964056362428311
Historical Average,2013/2014,65,HHS Region 1,3.05962128960385e-05
Subtype Historical Average,2013/2014,65,HHS Region 1,0.0359130413587929
Dynamic Harmonic Model,2014/2015,65,HHS Region 1,0.962256679616322
Historical Average,2014/2015,65,HHS Region 1,4.63302052267252e-06
Subtype Historical Average,2014/2015,65,HHS Region 1,0.0377386873631551
Dynamic Harmonic Model,2015/2016,65,HHS Region 1,0.961743580507939
Historical Average,2015/2016,65,HHS Region 1,2.96246286050083e-06
Subtype Historical Average,2015/2016,65,HHS Region 1,0.0382534570292006
Dynamic Harmonic Model,2016/2017,65,HHS Region 1,0.961636214722742
Historical Average,2016/2017,65,HHS Region 1,3.02358197675541e-06
Subtype Historical Average,2016/2017,65,HHS Region 1,0.0383607616952812
Dynamic Harmonic Model,2017/2018,65,HHS Region 1,0.960859725185525
Historical Average,2017/2018,65,HHS Region 1,3.02059937905258e-06
Subtype Historical Average,2017/2018,65,HHS Region 1,0.039137254215096
Dynamic Harmonic Model,2010/2011,66,HHS Region 1,0.999999989357617
Historical Average,2010/2011,66,HHS Region 1,1.46475904651465e-09
Subtype Historical Average,2010/2011,66,HHS Region 1,9.17762442067112e-09
Dynamic Harmonic Model,2011/2012,66,HHS Region 1,0.999999984199618
Historical Average,2011/2012,66,HHS Region 1,2.19384350519411e-09
Subtype Historical Average,2011/2012,66,HHS Region 1,1.36065384461704e-08
Dynamic Harmonic Model,2012/2013,66,HHS Region 1,0.999999980963385
Historical Average,2012/2013,66,HHS Region 1,2.86901902894558e-09
Subtype Historical Average,2012/2013,66,HHS Region 1,1.61675962484029e-08
Dynamic Harmonic Model,2013/2014,66,HHS Region 1,0.999999987155666
Historical Average,2013/2014,66,HHS Region 1,4.35850321767934e-09
Subtype Historical Average,2013/2014,66,HHS Region 1,8.48583036979878e-09
Dynamic Harmonic Model,2014/2015,66,HHS Region 1,0.999999988257054
Historical Average,2014/2015,66,HHS Region 1,2.41220555383818e-09
Subtype Historical Average,2014/2015,66,HHS Region 1,9.33074010573415e-09
Dynamic Harmonic Model,2015/2016,66,HHS Region 1,0.999999984947912
Historical Average,2015/2016,66,HHS Region 1,2.02796085631e-09
Subtype Historical Average,2015/2016,66,HHS Region 1,1.30241271319429e-08
Dynamic Harmonic Model,2016/2017,66,HHS Region 1,0.999999987818873
Historical Average,2016/2017,66,HHS Region 1,1.70711913196264e-09
Subtype Historical Average,2016/2017,66,HHS Region 1,1.04740078303241e-08
Dynamic Harmonic Model,2017/2018,66,HHS Region 1,0.999999985139968
Historical Average,2017/2018,66,HHS Region 1,2.04682356551459e-09
Subtype Historical Average,2017/2018,66,HHS Region 1,1.28132084565062e-08
Dynamic Harmonic Model,2010/2011,67,HHS Region 1,0.999999987320002
Historical Average,2010/2011,67,HHS Region 1,1.43874640242773e-09
Subtype Historical Average,2010/2011,67,HHS Region 1,1.12412520818554e-08
Dynamic Harmonic Model,2011/2012,67,HHS Region 1,0.999999980964873
Historical Average,2011/2012,67,HHS Region 1,2.22847204609345e-09
Subtype Historical Average,2011/2012,67,HHS Region 1,1.68066546837401e-08
Dynamic Harmonic Model,2012/2013,67,HHS Region 1,0.999999978615158
Historical Average,2012/2013,67,HHS Region 1,2.74195563259132e-09
Subtype Historical Average,2012/2013,67,HHS Region 1,1.86428861296884e-08
