component_model_id,season,Model Week,location,weight
Historical Average,2015/2016,54,HHS Region 1,0.0143923207370947
Subtype Historical Average,2015/2016,54,HHS Region 1,2.11312790692911e-05
Dynamic Harmonic Model,2016/2017,54,HHS Region 1,0.989357164251659
Historical Average,2016/2017,54,HHS Region 1,0.0106230473160299
Subtype Historical Average,2016/2017,54,HHS Region 1,1.97884323113476e-05
Dynamic Harmonic Model,2017/2018,54,HHS Region 1,0.970219934061
Historical Average,2017/2018,54,HHS Region 1,0.0297641037814181
Subtype Historical Average,2017/2018,54,HHS Region 1,1.59621575815543e-05
Dynamic Harmonic Model,2018/2019,54,HHS Region 1,0.973414070450773
Historical Average,2018/2019,54,HHS Region 1,0.0265602402458914
Subtype Historical Average,2018/2019,54,HHS Region 1,2.568930333524e-05
Dynamic Harmonic Model,2010/2011,55,HHS Region 1,0.934889252409709
Historical Average,2010/2011,55,HHS Region 1,0.0650990726811855
Subtype Historical Average,2010/2011,55,HHS Region 1,1.16749091056276e-05
Dynamic Harmonic Model,2011/2012,55,HHS Region 1,0.987932339371315
Historical Average,2011/2012,55,HHS Region 1,0.0120543872434871
Subtype Historical Average,2011/2012,55,HHS Region 1,1.32733851974002e-05
Dynamic Harmonic Model,2012/2013,55,HHS Region 1,0.957399367136908
Historical Average,2012/2013,55,HHS Region 1,0.0425934256881315
Subtype Historical Average,2012/2013,55,HHS Region 1,7.20717496019294e-06
Dynamic Harmonic Model,2013/2014,55,HHS Region 1,0.925723795341191
Historical Average,2013/2014,55,HHS Region 1,0.0742594189252509
Subtype Historical Average,2013/2014,55,HHS Region 1,1.67857335583831e-05
Dynamic Harmonic Model,2014/2015,55,HHS Region 1,0.923307672949408
Historical Average,2014/2015,55,HHS Region 1,0.0766626470413541
Subtype Historical Average,2014/2015,55,HHS Region 1,2.96800092383194e-05
Dynamic Harmonic Model,2015/2016,55,HHS Region 1,0.92605488074623
Historical Average,2015/2016,55,HHS Region 1,0.073935525991859
Subtype Historical Average,2015/2016,55,HHS Region 1,9.59326191074381e-06
Dynamic Harmonic Model,2016/2017,55,HHS Region 1,0.925080765492182
Historical Average,2016/2017,55,HHS Region 1,0.074907571342215
Subtype Historical Average,2016/2017,55,HHS Region 1,1.1663165602534e-05
Dynamic Harmonic Model,2017/2018,55,HHS Region 1,0.905663325050815
Historical Average,2017/2018,55,HHS Region 1,0.0943262109360764
Subtype Historical Average,2017/2018,55,HHS Region 1,1.04640131085744e-05
Dynamic Harmonic Model,2018/2019,55,HHS Region 1,0.917303769281573
Historical Average,2018/2019,55,HHS Region 1,0.082680872518602
Subtype Historical Average,2018/2019,55,HHS Region 1,1.53581998249477e-05
Dynamic Harmonic Model,2010/2011,56,HHS Region 1,0.949309625019631
Historical Average,2010/2011,56,HHS Region 1,0.00126493534377958
Subtype Historical Average,2010/2011,56,HHS Region 1,0.0494254396365897
Dynamic Harmonic Model,2011/2012,56,HHS Region 1,0.928543826968482
Historical Average,2011/2012,56,HHS Region 1,0.0664455955495997
Subtype Historical Average,2011/2012,56,HHS Region 1,0.00501057748191783
Dynamic Harmonic Model,2012/2013,56,HHS Region 1,0.965919273362038
Historical Average,2012/2013,56,HHS Region 1,0.0107977104340257
Subtype Historical Average,2012/2013,56,HHS Region 1,0.0232830162039367
Dynamic Harmonic Model,2013/2014,56,HHS Region 1,0.941880589577855
Historical Average,2013/2014,56,HHS Region 1,0.0327706807979372
Subtype Historical Average,2013/2014,56,HHS Region 1,0.0253487296242074
Dynamic Harmonic Model,2014/2015,56,HHS Region 1,0.999999149423521
Historical Average,2014/2015,56,HHS Region 1,5.13929478400255e-07
Subtype Historical Average,2014/2015,56,HHS Region 1,3.36647000405831e-07
Dynamic Harmonic Model,2015/2016,56,HHS Region 1,0.947606431536931
Historical Average,2015/2016,56,HHS Region 1,0.0299953042075909
Subtype Historical Average,2015/2016,56,HHS Region 1,0.0223982642554785
Dynamic Harmonic Model,2016/2017,56,HHS Region 1,0.939124486185822
Historical Average,2016/2017,56,HHS Region 1,0.0341337876750558
Subtype Historical Average,2016/2017,56,HHS Region 1,0.0267417261391226
Dynamic Harmonic Model,2017/2018,56,HHS Region 1,0.927276766166309
Historical Average,2017/2018,56,HHS Region 1,0.0604242994073774
Subtype Historical Average,2017/2018,56,HHS Region 1,0.0122989344263133
Dynamic Harmonic Model,2018/2019,56,HHS Region 1,0.945041134912371
Historical Average,2018/2019,56,HHS Region 1,3.67905047434319e-05
Subtype Historical Average,2018/2019,56,HHS Region 1,0.0549220745828857
Dynamic Harmonic Model,2010/2011,57,HHS Region 1,0.904670156610112
Historical Average,2010/2011,57,HHS Region 1,0.0952556316022078
Subtype Historical Average,2010/2011,57,HHS Region 1,7.42117876803549e-05
Dynamic Harmonic Model,2011/2012,57,HHS Region 1,0.890988309585498
Historical Average,2011/2012,57,HHS Region 1,0.10896575285005
Subtype Historical Average,2011/2012,57,HHS Region 1,4.59375644511215e-05
Dynamic Harmonic Model,2012/2013,57,HHS Region 1,0.959213888625504
Historical Average,2012/2013,57,HHS Region 1,0.0407021850424934
Subtype Historical Average,2012/2013,57,HHS Region 1,8.39263320028661e-05
Dynamic Harmonic Model,2013/2014,57,HHS Region 1,0.905105255793518
Historical Average,2013/2014,57,HHS Region 1,0.0948498189406153
Subtype Historical Average,2013/2014,57,HHS Region 1,4.49252658670564e-05
Dynamic Harmonic Model,2014/2015,57,HHS Region 1,0.983042532810885
Historical Average,2014/2015,57,HHS Region 1,0.0129077760318729
Subtype Historical Average,2014/2015,57,HHS Region 1,0.0040496911572416
Dynamic Harmonic Model,2015/2016,57,HHS Region 1,0.909707572773956
Historical Average,2015/2016,57,HHS Region 1,0.090248545766639
Subtype Historical Average,2015/2016,57,HHS Region 1,4.38814594048249e-05
Dynamic Harmonic Model,2016/2017,57,HHS Region 1,0.897841793713922
Historical Average,2016/2017,57,HHS Region 1,0.10209628799513
Subtype Historical Average,2016/2017,57,HHS Region 1,6.19182909482779e-05
Dynamic Harmonic Model,2017/2018,57,HHS Region 1,0.891053361423875
Historical Average,2017/2018,57,HHS Region 1,0.108890718239588
Subtype Historical Average,2017/2018,57,HHS Region 1,5.59203365377172e-05
Dynamic Harmonic Model,2018/2019,57,HHS Region 1,0.899969666986702
Historical Average,2018/2019,57,HHS Region 1,0.0999270889183557
Subtype Historical Average,2018/2019,57,HHS Region 1,0.00010324409494219
Dynamic Harmonic Model,2010/2011,58,HHS Region 1,0.769597348215383
Historical Average,2010/2011,58,HHS Region 1,0.230246095153556
Subtype Historical Average,2010/2011,58,HHS Region 1,0.000156556631061182
Dynamic Harmonic Model,2011/2012,58,HHS Region 1,0.740465850243747
Historical Average,2011/2012,58,HHS Region 1,0.25943989504952
Subtype Historical Average,2011/2012,58,HHS Region 1,9.42547067328741e-05
Dynamic Harmonic Model,2012/2013,58,HHS Region 1,0.794012964513432
Historical Average,2012/2013,58,HHS Region 1,0.20558326042847
Subtype Historical Average,2012/2013,58,HHS Region 1,0.000403775058098494
Dynamic Harmonic Model,2013/2014,58,HHS Region 1,0.804278725589768
Historical Average,2013/2014,58,HHS Region 1,0.195699830098893
Subtype Historical Average,2013/2014,58,HHS Region 1,2.1444311338457e-05
Dynamic Harmonic Model,2014/2015,58,HHS Region 1,0.88026290138159
Historical Average,2014/2015,58,HHS Region 1,2.52609849371663e-05
Subtype Historical Average,2014/2015,58,HHS Region 1,0.119711837633472
Dynamic Harmonic Model,2015/2016,58,HHS Region 1,0.790075668910159
Historical Average,2015/2016,58,HHS Region 1,0.209772200032372
Subtype Historical Average,2015/2016,58,HHS Region 1,0.00015213105746877
Dynamic Harmonic Model,2016/2017,58,HHS Region 1,0.793876734908062
Historical Average,2016/2017,58,HHS Region 1,0.206105046470576
Subtype Historical Average,2016/2017,58,HHS Region 1,1.82186213622478e-05
Dynamic Harmonic Model,2017/2018,58,HHS Region 1,0.770920078209074
Historical Average,2017/2018,58,HHS Region 1,0.229037269630328
Subtype Historical Average,2017/2018,58,HHS Region 1,4.26521605978332e-05
Dynamic Harmonic Model,2018/2019,58,HHS Region 1,0.788414179200129
Historical Average,2018/2019,58,HHS Region 1,0.211382257892042
Subtype Historical Average,2018/2019,58,HHS Region 1,0.000203562907829195
Dynamic Harmonic Model,2010/2011,59,HHS Region 1,0.867664557124534
Historical Average,2010/2011,59,HHS Region 1,0.13231038785277
Subtype Historical Average,2010/2011,59,HHS Region 1,2.50550226962071e-05
Dynamic Harmonic Model,2011/2012,59,HHS Region 1,0.816865651432276
Historical Average,2011/2012,59,HHS Region 1,0.183105091591696
Subtype Historical Average,2011/2012,59,HHS Region 1,2.92569760281079e-05
Dynamic Harmonic Model,2012/2013,59,HHS Region 1,0.858740689577262
Historical Average,2012/2013,59,HHS Region 1,0.140540249332318
Subtype Historical Average,2012/2013,59,HHS Region 1,0.00071906109041937
Dynamic Harmonic Model,2013/2014,59,HHS Region 1,0.862647161941965
Historical Average,2013/2014,59,HHS Region 1,0.137344445275362
Subtype Historical Average,2013/2014,59,HHS Region 1,8.39278267331171e-06
Dynamic Harmonic Model,2014/2015,59,HHS Region 1,0.88283873063215
Historical Average,2014/2015,59,HHS Region 1,0.117123130138476
Subtype Historical Average,2014/2015,59,HHS Region 1,3.81392293742335e-05
Dynamic Harmonic Model,2015/2016,59,HHS Region 1,0.868717834845123
Historical Average,2015/2016,59,HHS Region 1,0.131000034088914
Subtype Historical Average,2015/2016,59,HHS Region 1,0.000282131065962615
Dynamic Harmonic Model,2016/2017,59,HHS Region 1,0.824358978609157
Historical Average,2016/2017,59,HHS Region 1,0.175614124145059
Subtype Historical Average,2016/2017,59,HHS Region 1,2.6897245784001e-05
Dynamic Harmonic Model,2017/2018,59,HHS Region 1,0.839540983022163
Historical Average,2017/2018,59,HHS Region 1,0.16044363844682
Subtype Historical Average,2017/2018,59,HHS Region 1,1.53785310168786e-05
Dynamic Harmonic Model,2018/2019,59,HHS Region 1,0.819749777635747
Historical Average,2018/2019,59,HHS Region 1,0.180205907971611
Subtype Historical Average,2018/2019,59,HHS Region 1,4.43143926416832e-05
Dynamic Harmonic Model,2010/2011,60,HHS Region 1,0.767451008619463
Historical Average,2010/2011,60,HHS Region 1,0.232477484773634
Subtype Historical Average,2010/2011,60,HHS Region 1,7.15066069027431e-05
Dynamic Harmonic Model,2011/2012,60,HHS Region 1,0.824571468962178
Historical Average,2011/2012,60,HHS Region 1,0.1753085640328
Subtype Historical Average,2011/2012,60,HHS Region 1,0.000119967005021234
Dynamic Harmonic Model,2012/2013,60,HHS Region 1,0.784215682325731
Historical Average,2012/2013,60,HHS Region 1,0.2155528453676
Subtype Historical Average,2012/2013,60,HHS Region 1,0.000231472306668805
Dynamic Harmonic Model,2013/2014,60,HHS Region 1,0.804337664679161
Historical Average,2013/2014,60,HHS Region 1,0.195644191563433
Subtype Historical Average,2013/2014,60,HHS Region 1,1.81437574063871e-05
Dynamic Harmonic Model,2014/2015,60,HHS Region 1,0.822918450913239
Historical Average,2014/2015,60,HHS Region 1,0.177039681879413
Subtype Historical Average,2014/2015,60,HHS Region 1,4.18672073482955e-05
Dynamic Harmonic Model,2015/2016,60,HHS Region 1,0.880620781562797
Historical Average,2015/2016,60,HHS Region 1,0.000607481839333222
Subtype Historical Average,2015/2016,60,HHS Region 1,0.11877173659787
Dynamic Harmonic Model,2016/2017,60,HHS Region 1,0.766161177190791
Historical Average,2016/2017,60,HHS Region 1,0.233772657882913
Subtype Historical Average,2016/2017,60,HHS Region 1,6.61649262955944e-05
Dynamic Harmonic Model,2017/2018,60,HHS Region 1,0.787949898474849
Historical Average,2017/2018,60,HHS Region 1,0.212016180816252
Subtype Historical Average,2017/2018,60,HHS Region 1,3.39207088985861e-05
Dynamic Harmonic Model,2018/2019,60,HHS Region 1,0.756265891260097
Historical Average,2018/2019,60,HHS Region 1,0.243630519981058
Subtype Historical Average,2018/2019,60,HHS Region 1,0.000103588758844766
Dynamic Harmonic Model,2010/2011,61,HHS Region 1,0.849291146318643
Historical Average,2010/2011,61,HHS Region 1,0.150565282982763
Subtype Historical Average,2010/2011,61,HHS Region 1,0.000143570698593851
Dynamic Harmonic Model,2011/2012,61,HHS Region 1,0.877474297485345
Historical Average,2011/2012,61,HHS Region 1,0.121403235034383
Subtype Historical Average,2011/2012,61,HHS Region 1,0.00112246748027208
Dynamic Harmonic Model,2012/2013,61,HHS Region 1,0.882795704752477
Historical Average,2012/2013,61,HHS Region 1,0.000320138027155498
Subtype Historical Average,2012/2013,61,HHS Region 1,0.116884157220368
Dynamic Harmonic Model,2013/2014,61,HHS Region 1,0.902037730357757
Historical Average,2013/2014,61,HHS Region 1,0.0979477551091401
Subtype Historical Average,2013/2014,61,HHS Region 1,1.45145331026837e-05
Dynamic Harmonic Model,2014/2015,61,HHS Region 1,0.885120099944454
Historical Average,2014/2015,61,HHS Region 1,0.11485197350232
Subtype Historical Average,2014/2015,61,HHS Region 1,2.79265532258501e-05
Dynamic Harmonic Model,2015/2016,61,HHS Region 1,0.863392756839192
Historical Average,2015/2016,61,HHS Region 1,0.136274842585757
Subtype Historical Average,2015/2016,61,HHS Region 1,0.000332400575051182
Dynamic Harmonic Model,2016/2017,61,HHS Region 1,0.842458126680281
Historical Average,2016/2017,61,HHS Region 1,0.157318531901365
Subtype Historical Average,2016/2017,61,HHS Region 1,0.000223341418354003
Dynamic Harmonic Model,2017/2018,61,HHS Region 1,0.863510679748421
Historical Average,2017/2018,61,HHS Region 1,0.136434233027243
Subtype Historical Average,2017/2018,61,HHS Region 1,5.50872243353654e-05
Dynamic Harmonic Model,2018/2019,61,HHS Region 1,0.841298281532598
Historical Average,2018/2019,61,HHS Region 1,0.158053521567721
Subtype Historical Average,2018/2019,61,HHS Region 1,0.000648196899681398
Dynamic Harmonic Model,2010/2011,62,HHS Region 1,0.850258855417629
Historical Average,2010/2011,62,HHS Region 1,0.149659991592505
Subtype Historical Average,2010/2011,62,HHS Region 1,8.11529898665508e-05
Dynamic Harmonic Model,2011/2012,62,HHS Region 1,0.857886446207595
Historical Average,2011/2012,62,HHS Region 1,0.142035237535128
Subtype Historical Average,2011/2012,62,HHS Region 1,7.83162572769523e-05
Dynamic Harmonic Model,2012/2013,62,HHS Region 1,0.900666912122738
Historical Average,2012/2013,62,HHS Region 1,0.000381713997662108
Subtype Historical Average,2012/2013,62,HHS Region 1,0.0989513738795995
Dynamic Harmonic Model,2013/2014,62,HHS Region 1,0.927200383739869
Historical Average,2013/2014,62,HHS Region 1,0.0727561252725946
Subtype Historical Average,2013/2014,62,HHS Region 1,4.34909875364675e-05
Dynamic Harmonic Model,2014/2015,62,HHS Region 1,0.897974442044618
Historical Average,2014/2015,62,HHS Region 1,0.102009243876456
Subtype Historical Average,2014/2015,62,HHS Region 1,1.63140789260434e-05
Dynamic Harmonic Model,2015/2016,62,HHS Region 1,0.861473478512266
Historical Average,2015/2016,62,HHS Region 1,0.138429550713361
Subtype Historical Average,2015/2016,62,HHS Region 1,9.69707743730467e-05
Dynamic Harmonic Model,2016/2017,62,HHS Region 1,0.845484674484405
Historical Average,2016/2017,62,HHS Region 1,0.154392685689915
Subtype Historical Average,2016/2017,62,HHS Region 1,0.000122639825679617
Dynamic Harmonic Model,2017/2018,62,HHS Region 1,0.868122534492766
Historical Average,2017/2018,62,HHS Region 1,0.131834104393446
Subtype Historical Average,2017/2018,62,HHS Region 1,4.33611137886799e-05
Dynamic Harmonic Model,2018/2019,62,HHS Region 1,0.846614497796007
Historical Average,2018/2019,62,HHS Region 1,0.153021585832752
Subtype Historical Average,2018/2019,62,HHS Region 1,0.000363916371240978
Dynamic Harmonic Model,2010/2011,63,HHS Region 1,0.836893562120148
Historical Average,2010/2011,63,HHS Region 1,0.0853168429232655
Subtype Historical Average,2010/2011,63,HHS Region 1,0.0777895949565864
Dynamic Harmonic Model,2011/2012,63,HHS Region 1,0.920652255069668
Historical Average,2011/2012,63,HHS Region 1,3.10565846839389e-05
Subtype Historical Average,2011/2012,63,HHS Region 1,0.0793166883456476
Dynamic Harmonic Model,2012/2013,63,HHS Region 1,0.853035368379268
Historical Average,2012/2013,63,HHS Region 1,0.0547411676499793
Subtype Historical Average,2012/2013,63,HHS Region 1,0.0922234639707524
Dynamic Harmonic Model,2013/2014,63,HHS Region 1,0.880713853313992
Historical Average,2013/2014,63,HHS Region 1,0.0613986182871029
Subtype Historical Average,2013/2014,63,HHS Region 1,0.0578875283989049
Dynamic Harmonic Model,2014/2015,63,HHS Region 1,0.867675124791059
Historical Average,2014/2015,63,HHS Region 1,0.132136519950462
Subtype Historical Average,2014/2015,63,HHS Region 1,0.000188355258479126
Dynamic Harmonic Model,2015/2016,63,HHS Region 1,0.852674359166946
Historical Average,2015/2016,63,HHS Region 1,0.00188588216890926
Subtype Historical Average,2015/2016,63,HHS Region 1,0.145439758664145
Dynamic Harmonic Model,2016/2017,63,HHS Region 1,0.833719238712771
Historical Average,2016/2017,63,HHS Region 1,0.0109253357863586
Subtype Historical Average,2016/2017,63,HHS Region 1,0.15535542550087
Dynamic Harmonic Model,2017/2018,63,HHS Region 1,0.850408784033758
Historical Average,2017/2018,63,HHS Region 1,0.126155089432941
Subtype Historical Average,2017/2018,63,HHS Region 1,0.023436126533301
Dynamic Harmonic Model,2018/2019,63,HHS Region 1,0.834120623659447
Historical Average,2018/2019,63,HHS Region 1,0.000279391222875375
Subtype Historical Average,2018/2019,63,HHS Region 1,0.165599985117677
Dynamic Harmonic Model,2010/2011,64,HHS Region 1,0.832680578321869
Historical Average,2010/2011,64,HHS Region 1,0.167302758683562
Subtype Historical Average,2010/2011,64,HHS Region 1,1.66629945691116e-05
Dynamic Harmonic Model,2011/2012,64,HHS Region 1,0.908240093988545
Historical Average,2011/2012,64,HHS Region 1,0.0917488022528062
Subtype Historical Average,2011/2012,64,HHS Region 1,1.11037586488367e-05
Dynamic Harmonic Model,2012/2013,64,HHS Region 1,0.844988852428439
Historical Average,2012/2013,64,HHS Region 1,0.154995978884748
Subtype Historical Average,2012/2013,64,HHS Region 1,1.51686868126046e-05
Dynamic Harmonic Model,2013/2014,64,HHS Region 1,0.866867259974888
