component_model_id,season,location,target,weight
Subtype Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.268926656699364
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season onset,0.719807844882483
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak week,0.719807844882483
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak percentage,0.719807844882483
Historical Average,2014/2015,HHS Region 4,Season onset,6.7275990233682e-06
Historical Average,2014/2015,HHS Region 4,Season peak week,6.7275990233682e-06
Historical Average,2014/2015,HHS Region 4,Season peak percentage,6.7275990233682e-06
Subtype Historical Average,2014/2015,HHS Region 4,Season onset,0.280185427518494
Subtype Historical Average,2014/2015,HHS Region 4,Season peak week,0.280185427518494
Subtype Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.280185427518494
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season onset,0.757597736144661
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak week,0.757597736144661
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak percentage,0.757597736144661
Historical Average,2015/2016,HHS Region 4,Season onset,5.98807278059884e-05
Historical Average,2015/2016,HHS Region 4,Season peak week,5.98807278059884e-05
Historical Average,2015/2016,HHS Region 4,Season peak percentage,5.98807278059884e-05
Subtype Historical Average,2015/2016,HHS Region 4,Season onset,0.242342383127534
Subtype Historical Average,2015/2016,HHS Region 4,Season peak week,0.242342383127534
Subtype Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.242342383127534
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season onset,0.739210295811336
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak week,0.739210295811336
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak percentage,0.739210295811336
Historical Average,2016/2017,HHS Region 4,Season onset,5.42512506195681e-06
Historical Average,2016/2017,HHS Region 4,Season peak week,5.42512506195681e-06
Historical Average,2016/2017,HHS Region 4,Season peak percentage,5.42512506195681e-06
Subtype Historical Average,2016/2017,HHS Region 4,Season onset,0.260784279063602
Subtype Historical Average,2016/2017,HHS Region 4,Season peak week,0.260784279063602
Subtype Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.260784279063602
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season onset,0.734540574511227
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak week,0.734540574511227
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak percentage,0.734540574511227
Historical Average,2017/2018,HHS Region 4,Season onset,6.4033008637214e-06
Historical Average,2017/2018,HHS Region 4,Season peak week,6.4033008637214e-06
Historical Average,2017/2018,HHS Region 4,Season peak percentage,6.4033008637214e-06
Subtype Historical Average,2017/2018,HHS Region 4,Season onset,0.265453022187909
Subtype Historical Average,2017/2018,HHS Region 4,Season peak week,0.265453022187909
Subtype Historical Average,2017/2018,HHS Region 4,Season peak percentage,0.265453022187909
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season onset,0.704903937676468
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak week,0.704903937676468
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak percentage,0.704903937676468
Historical Average,2018/2019,HHS Region 4,Season onset,4.63767225616448e-06
Historical Average,2018/2019,HHS Region 4,Season peak week,4.63767225616448e-06
Historical Average,2018/2019,HHS Region 4,Season peak percentage,4.63767225616448e-06
Subtype Historical Average,2018/2019,HHS Region 4,Season onset,0.295091424651276
Subtype Historical Average,2018/2019,HHS Region 4,Season peak week,0.295091424651276
Subtype Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.295091424651276
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season onset,0.673844510806234
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak week,0.673844510806234
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak percentage,0.673844510806234
Historical Average,2010/2011,HHS Region 5,Season onset,0.00261646147620459
Historical Average,2010/2011,HHS Region 5,Season peak week,0.00261646147620459
Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.00261646147620459
Subtype Historical Average,2010/2011,HHS Region 5,Season onset,0.323539027717561
Subtype Historical Average,2010/2011,HHS Region 5,Season peak week,0.323539027717561
Subtype Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.323539027717561
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season onset,0.658515129177678
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak week,0.658515129177678
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak percentage,0.658515129177678
Historical Average,2011/2012,HHS Region 5,Season onset,0.0298108872643552
Historical Average,2011/2012,HHS Region 5,Season peak week,0.0298108872643552
Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.0298108872643552
Subtype Historical Average,2011/2012,HHS Region 5,Season onset,0.311673983557967
Subtype Historical Average,2011/2012,HHS Region 5,Season peak week,0.311673983557967
Subtype Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.311673983557967
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season onset,0.67850648060401
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak week,0.67850648060401
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak percentage,0.67850648060401
Historical Average,2012/2013,HHS Region 5,Season onset,0.0684298458850109
Historical Average,2012/2013,HHS Region 5,Season peak week,0.0684298458850109
Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.0684298458850109
Subtype Historical Average,2012/2013,HHS Region 5,Season onset,0.253063673510979
Subtype Historical Average,2012/2013,HHS Region 5,Season peak week,0.253063673510979
Subtype Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.253063673510979
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season onset,0.679292125332169
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak week,0.679292125332169
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak percentage,0.679292125332169
Historical Average,2013/2014,HHS Region 5,Season onset,1.17915054808774e-05
Historical Average,2013/2014,HHS Region 5,Season peak week,1.17915054808774e-05
Historical Average,2013/2014,HHS Region 5,Season peak percentage,1.17915054808774e-05
Subtype Historical Average,2013/2014,HHS Region 5,Season onset,0.320696083162351
Subtype Historical Average,2013/2014,HHS Region 5,Season peak week,0.320696083162351
Subtype Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.320696083162351
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season onset,0.645617137693167
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak week,0.645617137693167
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak percentage,0.645617137693167
Historical Average,2014/2015,HHS Region 5,Season onset,0.0947127627616973
Historical Average,2014/2015,HHS Region 5,Season peak week,0.0947127627616973
Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.0947127627616973
Subtype Historical Average,2014/2015,HHS Region 5,Season onset,0.259670099545135
Subtype Historical Average,2014/2015,HHS Region 5,Season peak week,0.259670099545135
Subtype Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.259670099545135
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season onset,0.681782580821537
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak week,0.681782580821537
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak percentage,0.681782580821537
Historical Average,2015/2016,HHS Region 5,Season onset,0.162822738308297
Historical Average,2015/2016,HHS Region 5,Season peak week,0.162822738308297
Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.162822738308297
Subtype Historical Average,2015/2016,HHS Region 5,Season onset,0.155394680870166
Subtype Historical Average,2015/2016,HHS Region 5,Season peak week,0.155394680870166
Subtype Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.155394680870166
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season onset,0.640550534014099
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak week,0.640550534014099
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak percentage,0.640550534014099
Historical Average,2016/2017,HHS Region 5,Season onset,0.0418994033359449
Historical Average,2016/2017,HHS Region 5,Season peak week,0.0418994033359449
Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.0418994033359449
Subtype Historical Average,2016/2017,HHS Region 5,Season onset,0.317550062649956
Subtype Historical Average,2016/2017,HHS Region 5,Season peak week,0.317550062649956
Subtype Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.317550062649956
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season onset,0.673609036044095
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak week,0.673609036044095
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak percentage,0.673609036044095
Historical Average,2017/2018,HHS Region 5,Season onset,0.0587970370235661
Historical Average,2017/2018,HHS Region 5,Season peak week,0.0587970370235661
Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.0587970370235661
Subtype Historical Average,2017/2018,HHS Region 5,Season onset,0.267593926932339
Subtype Historical Average,2017/2018,HHS Region 5,Season peak week,0.267593926932339
Subtype Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.267593926932339
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season onset,0.68049316962512
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak week,0.68049316962512
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak percentage,0.68049316962512
Historical Average,2018/2019,HHS Region 5,Season onset,0.0993015566526501
Historical Average,2018/2019,HHS Region 5,Season peak week,0.0993015566526501
Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.0993015566526501
Subtype Historical Average,2018/2019,HHS Region 5,Season onset,0.22020527372223
Subtype Historical Average,2018/2019,HHS Region 5,Season peak week,0.22020527372223
Subtype Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.22020527372223
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season onset,0.790652491738818
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak week,0.790652491738818
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak percentage,0.790652491738818
Historical Average,2010/2011,HHS Region 6,Season onset,0.209315542714195
Historical Average,2010/2011,HHS Region 6,Season peak week,0.209315542714195
Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.209315542714195
Subtype Historical Average,2010/2011,HHS Region 6,Season onset,3.19655469878559e-05
Subtype Historical Average,2010/2011,HHS Region 6,Season peak week,3.19655469878559e-05
Subtype Historical Average,2010/2011,HHS Region 6,Season peak percentage,3.19655469878559e-05
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season onset,0.713222953190658
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak week,0.713222953190658
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak percentage,0.713222953190658
Historical Average,2011/2012,HHS Region 6,Season onset,0.28673726236127
Historical Average,2011/2012,HHS Region 6,Season peak week,0.28673726236127
Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.28673726236127
Subtype Historical Average,2011/2012,HHS Region 6,Season onset,3.97844480721828e-05
Subtype Historical Average,2011/2012,HHS Region 6,Season peak week,3.97844480721828e-05
Subtype Historical Average,2011/2012,HHS Region 6,Season peak percentage,3.97844480721828e-05
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season onset,0.759056704814813
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak week,0.759056704814813
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak percentage,0.759056704814813
Historical Average,2012/2013,HHS Region 6,Season onset,0.240894776889606
Historical Average,2012/2013,HHS Region 6,Season peak week,0.240894776889606
Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.240894776889606
Subtype Historical Average,2012/2013,HHS Region 6,Season onset,4.85182955808245e-05
Subtype Historical Average,2012/2013,HHS Region 6,Season peak week,4.85182955808245e-05
Subtype Historical Average,2012/2013,HHS Region 6,Season peak percentage,4.85182955808245e-05
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season onset,0.753248765402313
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak week,0.753248765402313
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak percentage,0.753248765402313
Historical Average,2013/2014,HHS Region 6,Season onset,0.246321814218544
Historical Average,2013/2014,HHS Region 6,Season peak week,0.246321814218544
Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.246321814218544
Subtype Historical Average,2013/2014,HHS Region 6,Season onset,0.00042942037914328
Subtype Historical Average,2013/2014,HHS Region 6,Season peak week,0.00042942037914328
Subtype Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.00042942037914328
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season onset,0.765964885422115
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak week,0.765964885422115
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak percentage,0.765964885422115
Historical Average,2014/2015,HHS Region 6,Season onset,0.234011266213958
Historical Average,2014/2015,HHS Region 6,Season peak week,0.234011266213958
Historical Average,2014/2015,HHS Region 6,Season peak percentage,0.234011266213958
Subtype Historical Average,2014/2015,HHS Region 6,Season onset,2.38483639263134e-05
Subtype Historical Average,2014/2015,HHS Region 6,Season peak week,2.38483639263134e-05
Subtype Historical Average,2014/2015,HHS Region 6,Season peak percentage,2.38483639263134e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season onset,0.767017401483505
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak week,0.767017401483505
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak percentage,0.767017401483505
Historical Average,2015/2016,HHS Region 6,Season onset,0.232950726018611
Historical Average,2015/2016,HHS Region 6,Season peak week,0.232950726018611
Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.232950726018611
Subtype Historical Average,2015/2016,HHS Region 6,Season onset,3.18724978844981e-05
Subtype Historical Average,2015/2016,HHS Region 6,Season peak week,3.18724978844981e-05
Subtype Historical Average,2015/2016,HHS Region 6,Season peak percentage,3.18724978844981e-05
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season onset,0.799885534481041
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak week,0.799885534481041
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak percentage,0.799885534481041
Historical Average,2016/2017,HHS Region 6,Season onset,0.200099721294807
Historical Average,2016/2017,HHS Region 6,Season peak week,0.200099721294807
