component_model_id,season,location,target,weight
Subtype Historical Average,2012/2013,HHS Region 6,4 wk ahead,1.81882105499902e-07
Dynamic Harmonic Model,2013/2014,HHS Region 6,1 wk ahead,0.999999837534626
Dynamic Harmonic Model,2013/2014,HHS Region 6,2 wk ahead,0.999999837534626
Dynamic Harmonic Model,2013/2014,HHS Region 6,3 wk ahead,0.999999837534626
Dynamic Harmonic Model,2013/2014,HHS Region 6,4 wk ahead,0.999999837534626
Historical Average,2013/2014,HHS Region 6,1 wk ahead,1.55858548110761e-08
Historical Average,2013/2014,HHS Region 6,2 wk ahead,1.55858548110761e-08
Historical Average,2013/2014,HHS Region 6,3 wk ahead,1.55858548110761e-08
Historical Average,2013/2014,HHS Region 6,4 wk ahead,1.55858548110761e-08
Subtype Historical Average,2013/2014,HHS Region 6,1 wk ahead,1.46879519137088e-07
Subtype Historical Average,2013/2014,HHS Region 6,2 wk ahead,1.46879519137088e-07
Subtype Historical Average,2013/2014,HHS Region 6,3 wk ahead,1.46879519137088e-07
Subtype Historical Average,2013/2014,HHS Region 6,4 wk ahead,1.46879519137088e-07
Dynamic Harmonic Model,2014/2015,HHS Region 6,1 wk ahead,0.999999921631397
Dynamic Harmonic Model,2014/2015,HHS Region 6,2 wk ahead,0.999999921631397
Dynamic Harmonic Model,2014/2015,HHS Region 6,3 wk ahead,0.999999921631397
Dynamic Harmonic Model,2014/2015,HHS Region 6,4 wk ahead,0.999999921631397
Historical Average,2014/2015,HHS Region 6,1 wk ahead,2.27137503138707e-08
Historical Average,2014/2015,HHS Region 6,2 wk ahead,2.27137503138707e-08
Historical Average,2014/2015,HHS Region 6,3 wk ahead,2.27137503138707e-08
Historical Average,2014/2015,HHS Region 6,4 wk ahead,2.27137503138707e-08
Subtype Historical Average,2014/2015,HHS Region 6,1 wk ahead,5.56548523316886e-08
Subtype Historical Average,2014/2015,HHS Region 6,2 wk ahead,5.56548523316886e-08
Subtype Historical Average,2014/2015,HHS Region 6,3 wk ahead,5.56548523316886e-08
Subtype Historical Average,2014/2015,HHS Region 6,4 wk ahead,5.56548523316886e-08
Dynamic Harmonic Model,2015/2016,HHS Region 6,1 wk ahead,0.999999778277044
Dynamic Harmonic Model,2015/2016,HHS Region 6,2 wk ahead,0.999999778277044
Dynamic Harmonic Model,2015/2016,HHS Region 6,3 wk ahead,0.999999778277044
Dynamic Harmonic Model,2015/2016,HHS Region 6,4 wk ahead,0.999999778277044
Historical Average,2015/2016,HHS Region 6,1 wk ahead,2.60406307027013e-09
Historical Average,2015/2016,HHS Region 6,2 wk ahead,2.60406307027013e-09
Historical Average,2015/2016,HHS Region 6,3 wk ahead,2.60406307027013e-09
Historical Average,2015/2016,HHS Region 6,4 wk ahead,2.60406307027013e-09
Subtype Historical Average,2015/2016,HHS Region 6,1 wk ahead,2.19118892548442e-07
Subtype Historical Average,2015/2016,HHS Region 6,2 wk ahead,2.19118892548442e-07
Subtype Historical Average,2015/2016,HHS Region 6,3 wk ahead,2.19118892548442e-07
Subtype Historical Average,2015/2016,HHS Region 6,4 wk ahead,2.19118892548442e-07
Dynamic Harmonic Model,2016/2017,HHS Region 6,1 wk ahead,0.999999838363245
Dynamic Harmonic Model,2016/2017,HHS Region 6,2 wk ahead,0.999999838363245
Dynamic Harmonic Model,2016/2017,HHS Region 6,3 wk ahead,0.999999838363245
Dynamic Harmonic Model,2016/2017,HHS Region 6,4 wk ahead,0.999999838363245
Historical Average,2016/2017,HHS Region 6,1 wk ahead,2.1736047355323e-09
Historical Average,2016/2017,HHS Region 6,2 wk ahead,2.1736047355323e-09
Historical Average,2016/2017,HHS Region 6,3 wk ahead,2.1736047355323e-09
Historical Average,2016/2017,HHS Region 6,4 wk ahead,2.1736047355323e-09
Subtype Historical Average,2016/2017,HHS Region 6,1 wk ahead,1.59463149834404e-07
Subtype Historical Average,2016/2017,HHS Region 6,2 wk ahead,1.59463149834404e-07
Subtype Historical Average,2016/2017,HHS Region 6,3 wk ahead,1.59463149834404e-07
Subtype Historical Average,2016/2017,HHS Region 6,4 wk ahead,1.59463149834404e-07
Dynamic Harmonic Model,2017/2018,HHS Region 6,1 wk ahead,0.999999887189541
Dynamic Harmonic Model,2017/2018,HHS Region 6,2 wk ahead,0.999999887189541
Dynamic Harmonic Model,2017/2018,HHS Region 6,3 wk ahead,0.999999887189541
Dynamic Harmonic Model,2017/2018,HHS Region 6,4 wk ahead,0.999999887189541
Historical Average,2017/2018,HHS Region 6,1 wk ahead,1.33484864890054e-09
Historical Average,2017/2018,HHS Region 6,2 wk ahead,1.33484864890054e-09
Historical Average,2017/2018,HHS Region 6,3 wk ahead,1.33484864890054e-09
Historical Average,2017/2018,HHS Region 6,4 wk ahead,1.33484864890054e-09
Subtype Historical Average,2017/2018,HHS Region 6,1 wk ahead,1.11475610741482e-07
Subtype Historical Average,2017/2018,HHS Region 6,2 wk ahead,1.11475610741482e-07
Subtype Historical Average,2017/2018,HHS Region 6,3 wk ahead,1.11475610741482e-07
Subtype Historical Average,2017/2018,HHS Region 6,4 wk ahead,1.11475610741482e-07
Dynamic Harmonic Model,2010/2011,HHS Region 7,1 wk ahead,0.999999223343579
Dynamic Harmonic Model,2010/2011,HHS Region 7,2 wk ahead,0.999999223343579
Dynamic Harmonic Model,2010/2011,HHS Region 7,3 wk ahead,0.999999223343579
Dynamic Harmonic Model,2010/2011,HHS Region 7,4 wk ahead,0.999999223343579
Historical Average,2010/2011,HHS Region 7,1 wk ahead,7.01213555635725e-14
Historical Average,2010/2011,HHS Region 7,2 wk ahead,7.01213555635725e-14
Historical Average,2010/2011,HHS Region 7,3 wk ahead,7.01213555635725e-14
Historical Average,2010/2011,HHS Region 7,4 wk ahead,7.01213555635725e-14
Subtype Historical Average,2010/2011,HHS Region 7,1 wk ahead,7.76656350554279e-07
Subtype Historical Average,2010/2011,HHS Region 7,2 wk ahead,7.76656350554279e-07
Subtype Historical Average,2010/2011,HHS Region 7,3 wk ahead,7.76656350554279e-07
Subtype Historical Average,2010/2011,HHS Region 7,4 wk ahead,7.76656350554279e-07
Dynamic Harmonic Model,2011/2012,HHS Region 7,1 wk ahead,0.999999170129788
Dynamic Harmonic Model,2011/2012,HHS Region 7,2 wk ahead,0.999999170129788
Dynamic Harmonic Model,2011/2012,HHS Region 7,3 wk ahead,0.999999170129788
Dynamic Harmonic Model,2011/2012,HHS Region 7,4 wk ahead,0.999999170129788
Historical Average,2011/2012,HHS Region 7,1 wk ahead,1.00711676607375e-13
Historical Average,2011/2012,HHS Region 7,2 wk ahead,1.00711676607375e-13
Historical Average,2011/2012,HHS Region 7,3 wk ahead,1.00711676607375e-13
Historical Average,2011/2012,HHS Region 7,4 wk ahead,1.00711676607375e-13
Subtype Historical Average,2011/2012,HHS Region 7,1 wk ahead,8.29870111716982e-07
Subtype Historical Average,2011/2012,HHS Region 7,2 wk ahead,8.29870111716982e-07
Subtype Historical Average,2011/2012,HHS Region 7,3 wk ahead,8.29870111716982e-07
Subtype Historical Average,2011/2012,HHS Region 7,4 wk ahead,8.29870111716982e-07
Dynamic Harmonic Model,2012/2013,HHS Region 7,1 wk ahead,0.999998434801662
Dynamic Harmonic Model,2012/2013,HHS Region 7,2 wk ahead,0.999998434801662
Dynamic Harmonic Model,2012/2013,HHS Region 7,3 wk ahead,0.999998434801662
Dynamic Harmonic Model,2012/2013,HHS Region 7,4 wk ahead,0.999998434801662
Historical Average,2012/2013,HHS Region 7,1 wk ahead,2.88495985451575e-16
Historical Average,2012/2013,HHS Region 7,2 wk ahead,2.88495985451575e-16
Historical Average,2012/2013,HHS Region 7,3 wk ahead,2.88495985451575e-16
Historical Average,2012/2013,HHS Region 7,4 wk ahead,2.88495985451575e-16
Subtype Historical Average,2012/2013,HHS Region 7,1 wk ahead,1.56519833797548e-06
Subtype Historical Average,2012/2013,HHS Region 7,2 wk ahead,1.56519833797548e-06
Subtype Historical Average,2012/2013,HHS Region 7,3 wk ahead,1.56519833797548e-06
Subtype Historical Average,2012/2013,HHS Region 7,4 wk ahead,1.56519833797548e-06
Dynamic Harmonic Model,2013/2014,HHS Region 7,1 wk ahead,0.999999716824547
Dynamic Harmonic Model,2013/2014,HHS Region 7,2 wk ahead,0.999999716824547
Dynamic Harmonic Model,2013/2014,HHS Region 7,3 wk ahead,0.999999716824547
Dynamic Harmonic Model,2013/2014,HHS Region 7,4 wk ahead,0.999999716824547
Historical Average,2013/2014,HHS Region 7,1 wk ahead,6.12800010717601e-10
Historical Average,2013/2014,HHS Region 7,2 wk ahead,6.12800010717601e-10
Historical Average,2013/2014,HHS Region 7,3 wk ahead,6.12800010717601e-10
Historical Average,2013/2014,HHS Region 7,4 wk ahead,6.12800010717601e-10
Subtype Historical Average,2013/2014,HHS Region 7,1 wk ahead,2.82562652655383e-07
Subtype Historical Average,2013/2014,HHS Region 7,2 wk ahead,2.82562652655383e-07
Subtype Historical Average,2013/2014,HHS Region 7,3 wk ahead,2.82562652655383e-07
Subtype Historical Average,2013/2014,HHS Region 7,4 wk ahead,2.82562652655383e-07
Dynamic Harmonic Model,2014/2015,HHS Region 7,1 wk ahead,0.999999801904866
Dynamic Harmonic Model,2014/2015,HHS Region 7,2 wk ahead,0.999999801904866
Dynamic Harmonic Model,2014/2015,HHS Region 7,3 wk ahead,0.999999801904866
Dynamic Harmonic Model,2014/2015,HHS Region 7,4 wk ahead,0.999999801904866
Historical Average,2014/2015,HHS Region 7,1 wk ahead,1.94571014777016e-09
Historical Average,2014/2015,HHS Region 7,2 wk ahead,1.94571014777016e-09
Historical Average,2014/2015,HHS Region 7,3 wk ahead,1.94571014777016e-09
Historical Average,2014/2015,HHS Region 7,4 wk ahead,1.94571014777016e-09
Subtype Historical Average,2014/2015,HHS Region 7,1 wk ahead,1.96149423872677e-07
Subtype Historical Average,2014/2015,HHS Region 7,2 wk ahead,1.96149423872677e-07
Subtype Historical Average,2014/2015,HHS Region 7,3 wk ahead,1.96149423872677e-07
Subtype Historical Average,2014/2015,HHS Region 7,4 wk ahead,1.96149423872677e-07
Dynamic Harmonic Model,2015/2016,HHS Region 7,1 wk ahead,0.999999137952023
Dynamic Harmonic Model,2015/2016,HHS Region 7,2 wk ahead,0.999999137952023
Dynamic Harmonic Model,2015/2016,HHS Region 7,3 wk ahead,0.999999137952023
Dynamic Harmonic Model,2015/2016,HHS Region 7,4 wk ahead,0.999999137952023
Historical Average,2015/2016,HHS Region 7,1 wk ahead,9.30421700124835e-14
Historical Average,2015/2016,HHS Region 7,2 wk ahead,9.30421700124835e-14
Historical Average,2015/2016,HHS Region 7,3 wk ahead,9.30421700124835e-14
Historical Average,2015/2016,HHS Region 7,4 wk ahead,9.30421700124835e-14
Subtype Historical Average,2015/2016,HHS Region 7,1 wk ahead,8.6204788354453e-07
Subtype Historical Average,2015/2016,HHS Region 7,2 wk ahead,8.6204788354453e-07
Subtype Historical Average,2015/2016,HHS Region 7,3 wk ahead,8.6204788354453e-07
Subtype Historical Average,2015/2016,HHS Region 7,4 wk ahead,8.6204788354453e-07
Dynamic Harmonic Model,2016/2017,HHS Region 7,1 wk ahead,0.999999088762549
Dynamic Harmonic Model,2016/2017,HHS Region 7,2 wk ahead,0.999999088762549
Dynamic Harmonic Model,2016/2017,HHS Region 7,3 wk ahead,0.999999088762549
Dynamic Harmonic Model,2016/2017,HHS Region 7,4 wk ahead,0.999999088762549
Historical Average,2016/2017,HHS Region 7,1 wk ahead,2.95104231289951e-14
Historical Average,2016/2017,HHS Region 7,2 wk ahead,2.95104231289951e-14
Historical Average,2016/2017,HHS Region 7,3 wk ahead,2.95104231289951e-14
Historical Average,2016/2017,HHS Region 7,4 wk ahead,2.95104231289951e-14
Subtype Historical Average,2016/2017,HHS Region 7,1 wk ahead,9.11237421756752e-07
Subtype Historical Average,2016/2017,HHS Region 7,2 wk ahead,9.11237421756752e-07
Subtype Historical Average,2016/2017,HHS Region 7,3 wk ahead,9.11237421756752e-07
Subtype Historical Average,2016/2017,HHS Region 7,4 wk ahead,9.11237421756752e-07
Dynamic Harmonic Model,2017/2018,HHS Region 7,1 wk ahead,0.999998516104878
Dynamic Harmonic Model,2017/2018,HHS Region 7,2 wk ahead,0.999998516104878
Dynamic Harmonic Model,2017/2018,HHS Region 7,3 wk ahead,0.999998516104878
Dynamic Harmonic Model,2017/2018,HHS Region 7,4 wk ahead,0.999998516104878
Historical Average,2017/2018,HHS Region 7,1 wk ahead,6.75129491730933e-17
Historical Average,2017/2018,HHS Region 7,2 wk ahead,6.75129491730933e-17
Historical Average,2017/2018,HHS Region 7,3 wk ahead,6.75129491730933e-17
Historical Average,2017/2018,HHS Region 7,4 wk ahead,6.75129491730933e-17
Subtype Historical Average,2017/2018,HHS Region 7,1 wk ahead,1.48389512179775e-06
Subtype Historical Average,2017/2018,HHS Region 7,2 wk ahead,1.48389512179775e-06
Subtype Historical Average,2017/2018,HHS Region 7,3 wk ahead,1.48389512179775e-06
Subtype Historical Average,2017/2018,HHS Region 7,4 wk ahead,1.48389512179775e-06
Dynamic Harmonic Model,2010/2011,HHS Region 8,1 wk ahead,0.999998709847995
Dynamic Harmonic Model,2010/2011,HHS Region 8,2 wk ahead,0.999998709847995
Dynamic Harmonic Model,2010/2011,HHS Region 8,3 wk ahead,0.999998709847995
Dynamic Harmonic Model,2010/2011,HHS Region 8,4 wk ahead,0.999998709847995
Historical Average,2010/2011,HHS Region 8,1 wk ahead,3.73932918786189e-10
Historical Average,2010/2011,HHS Region 8,2 wk ahead,3.73932918786189e-10
Historical Average,2010/2011,HHS Region 8,3 wk ahead,3.73932918786189e-10
Historical Average,2010/2011,HHS Region 8,4 wk ahead,3.73932918786189e-10
Subtype Historical Average,2010/2011,HHS Region 8,1 wk ahead,1.28977807194344e-06
Subtype Historical Average,2010/2011,HHS Region 8,2 wk ahead,1.28977807194344e-06
Subtype Historical Average,2010/2011,HHS Region 8,3 wk ahead,1.28977807194344e-06
Subtype Historical Average,2010/2011,HHS Region 8,4 wk ahead,1.28977807194344e-06
Dynamic Harmonic Model,2011/2012,HHS Region 8,1 wk ahead,0.999996306157179
Dynamic Harmonic Model,2011/2012,HHS Region 8,2 wk ahead,0.999996306157179
Dynamic Harmonic Model,2011/2012,HHS Region 8,3 wk ahead,0.999996306157179
Dynamic Harmonic Model,2011/2012,HHS Region 8,4 wk ahead,0.999996306157179
Historical Average,2011/2012,HHS Region 8,1 wk ahead,1.61631578695365e-11
Historical Average,2011/2012,HHS Region 8,2 wk ahead,1.61631578695365e-11
Historical Average,2011/2012,HHS Region 8,3 wk ahead,1.61631578695365e-11
Historical Average,2011/2012,HHS Region 8,4 wk ahead,1.61631578695365e-11
Subtype Historical Average,2011/2012,HHS Region 8,1 wk ahead,3.69382665751081e-06
Subtype Historical Average,2011/2012,HHS Region 8,2 wk ahead,3.69382665751081e-06
Subtype Historical Average,2011/2012,HHS Region 8,3 wk ahead,3.69382665751081e-06
Subtype Historical Average,2011/2012,HHS Region 8,4 wk ahead,3.69382665751081e-06
Dynamic Harmonic Model,2012/2013,HHS Region 8,1 wk ahead,0.999998098760164
Dynamic Harmonic Model,2012/2013,HHS Region 8,2 wk ahead,0.999998098760164
Dynamic Harmonic Model,2012/2013,HHS Region 8,3 wk ahead,0.999998098760164
Dynamic Harmonic Model,2012/2013,HHS Region 8,4 wk ahead,0.999998098760164
Historical Average,2012/2013,HHS Region 8,1 wk ahead,1.26911334209207e-09
Historical Average,2012/2013,HHS Region 8,2 wk ahead,1.26911334209207e-09
Historical Average,2012/2013,HHS Region 8,3 wk ahead,1.26911334209207e-09
Historical Average,2012/2013,HHS Region 8,4 wk ahead,1.26911334209207e-09
Subtype Historical Average,2012/2013,HHS Region 8,1 wk ahead,1.89997072305326e-06
Subtype Historical Average,2012/2013,HHS Region 8,2 wk ahead,1.89997072305326e-06
Subtype Historical Average,2012/2013,HHS Region 8,3 wk ahead,1.89997072305326e-06
Subtype Historical Average,2012/2013,HHS Region 8,4 wk ahead,1.89997072305326e-06
Dynamic Harmonic Model,2013/2014,HHS Region 8,1 wk ahead,0.999998600417885
Dynamic Harmonic Model,2013/2014,HHS Region 8,2 wk ahead,0.999998600417885
Dynamic Harmonic Model,2013/2014,HHS Region 8,3 wk ahead,0.999998600417885
Dynamic Harmonic Model,2013/2014,HHS Region 8,4 wk ahead,0.999998600417885
Historical Average,2013/2014,HHS Region 8,1 wk ahead,4.14629779364959e-09
Historical Average,2013/2014,HHS Region 8,2 wk ahead,4.14629779364959e-09
Historical Average,2013/2014,HHS Region 8,3 wk ahead,4.14629779364959e-09
Historical Average,2013/2014,HHS Region 8,4 wk ahead,4.14629779364959e-09
Subtype Historical Average,2013/2014,HHS Region 8,1 wk ahead,1.39543581730783e-06
Subtype Historical Average,2013/2014,HHS Region 8,2 wk ahead,1.39543581730783e-06
Subtype Historical Average,2013/2014,HHS Region 8,3 wk ahead,1.39543581730783e-06
Subtype Historical Average,2013/2014,HHS Region 8,4 wk ahead,1.39543581730783e-06
Dynamic Harmonic Model,2014/2015,HHS Region 8,1 wk ahead,0.999999283181022
Dynamic Harmonic Model,2014/2015,HHS Region 8,2 wk ahead,0.999999283181022
Dynamic Harmonic Model,2014/2015,HHS Region 8,3 wk ahead,0.999999283181022
Dynamic Harmonic Model,2014/2015,HHS Region 8,4 wk ahead,0.999999283181022
Historical Average,2014/2015,HHS Region 8,1 wk ahead,4.02575617902837e-08
Historical Average,2014/2015,HHS Region 8,2 wk ahead,4.02575617902837e-08
Historical Average,2014/2015,HHS Region 8,3 wk ahead,4.02575617902837e-08
Historical Average,2014/2015,HHS Region 8,4 wk ahead,4.02575617902837e-08
Subtype Historical Average,2014/2015,HHS Region 8,1 wk ahead,6.76561415999026e-07
Subtype Historical Average,2014/2015,HHS Region 8,2 wk ahead,6.76561415999026e-07
Subtype Historical Average,2014/2015,HHS Region 8,3 wk ahead,6.76561415999026e-07
Subtype Historical Average,2014/2015,HHS Region 8,4 wk ahead,6.76561415999026e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,1 wk ahead,0.999996272802259
Dynamic Harmonic Model,2015/2016,HHS Region 8,2 wk ahead,0.999996272802259
Dynamic Harmonic Model,2015/2016,HHS Region 8,3 wk ahead,0.999996272802259
Dynamic Harmonic Model,2015/2016,HHS Region 8,4 wk ahead,0.999996272802259
Historical Average,2015/2016,HHS Region 8,1 wk ahead,3.42063689167129e-11
Historical Average,2015/2016,HHS Region 8,2 wk ahead,3.42063689167129e-11
Historical Average,2015/2016,HHS Region 8,3 wk ahead,3.42063689167129e-11
Historical Average,2015/2016,HHS Region 8,4 wk ahead,3.42063689167129e-11
Subtype Historical Average,2015/2016,HHS Region 8,1 wk ahead,3.72716353489593e-06
Subtype Historical Average,2015/2016,HHS Region 8,2 wk ahead,3.72716353489593e-06
Subtype Historical Average,2015/2016,HHS Region 8,3 wk ahead,3.72716353489593e-06
Subtype Historical Average,2015/2016,HHS Region 8,4 wk ahead,3.72716353489593e-06
Dynamic Harmonic Model,2016/2017,HHS Region 8,1 wk ahead,0.999997405528757
Dynamic Harmonic Model,2016/2017,HHS Region 8,2 wk ahead,0.999997405528757
Dynamic Harmonic Model,2016/2017,HHS Region 8,3 wk ahead,0.999997405528757
Dynamic Harmonic Model,2016/2017,HHS Region 8,4 wk ahead,0.999997405528757
Historical Average,2016/2017,HHS Region 8,1 wk ahead,8.52197785836776e-11
Historical Average,2016/2017,HHS Region 8,2 wk ahead,8.52197785836776e-11
Historical Average,2016/2017,HHS Region 8,3 wk ahead,8.52197785836776e-11
Historical Average,2016/2017,HHS Region 8,4 wk ahead,8.52197785836776e-11
Subtype Historical Average,2016/2017,HHS Region 8,1 wk ahead,2.59438602296151e-06
Subtype Historical Average,2016/2017,HHS Region 8,2 wk ahead,2.59438602296151e-06
Subtype Historical Average,2016/2017,HHS Region 8,3 wk ahead,2.59438602296151e-06
Subtype Historical Average,2016/2017,HHS Region 8,4 wk ahead,2.59438602296151e-06
Dynamic Harmonic Model,2017/2018,HHS Region 8,1 wk ahead,0.999996943336788
Dynamic Harmonic Model,2017/2018,HHS Region 8,2 wk ahead,0.999996943336788
Dynamic Harmonic Model,2017/2018,HHS Region 8,3 wk ahead,0.999996943336788
Dynamic Harmonic Model,2017/2018,HHS Region 8,4 wk ahead,0.999996943336788
Historical Average,2017/2018,HHS Region 8,1 wk ahead,3.0131808842756e-11
Historical Average,2017/2018,HHS Region 8,2 wk ahead,3.0131808842756e-11
Historical Average,2017/2018,HHS Region 8,3 wk ahead,3.0131808842756e-11
Historical Average,2017/2018,HHS Region 8,4 wk ahead,3.0131808842756e-11
Subtype Historical Average,2017/2018,HHS Region 8,1 wk ahead,3.05663308005499e-06
Subtype Historical Average,2017/2018,HHS Region 8,2 wk ahead,3.05663308005499e-06
Subtype Historical Average,2017/2018,HHS Region 8,3 wk ahead,3.05663308005499e-06
Subtype Historical Average,2017/2018,HHS Region 8,4 wk ahead,3.05663308005499e-06
Dynamic Harmonic Model,2010/2011,HHS Region 9,1 wk ahead,0.733522427272226
Dynamic Harmonic Model,2010/2011,HHS Region 9,2 wk ahead,0.733522427272226
Dynamic Harmonic Model,2010/2011,HHS Region 9,3 wk ahead,0.733522427272226
Dynamic Harmonic Model,2010/2011,HHS Region 9,4 wk ahead,0.733522427272226
Historical Average,2010/2011,HHS Region 9,1 wk ahead,3.925595224971e-06
Historical Average,2010/2011,HHS Region 9,2 wk ahead,3.925595224971e-06
Historical Average,2010/2011,HHS Region 9,3 wk ahead,3.925595224971e-06
Historical Average,2010/2011,HHS Region 9,4 wk ahead,3.925595224971e-06
Subtype Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.266473647132549
Subtype Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.266473647132549
Subtype Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.266473647132549
Subtype Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.266473647132549
Dynamic Harmonic Model,2011/2012,HHS Region 9,1 wk ahead,0.717631297972329
Dynamic Harmonic Model,2011/2012,HHS Region 9,2 wk ahead,0.717631297972329
Dynamic Harmonic Model,2011/2012,HHS Region 9,3 wk ahead,0.717631297972329
Dynamic Harmonic Model,2011/2012,HHS Region 9,4 wk ahead,0.717631297972329
Historical Average,2011/2012,HHS Region 9,1 wk ahead,2.69717086304219e-06
Historical Average,2011/2012,HHS Region 9,2 wk ahead,2.69717086304219e-06
Historical Average,2011/2012,HHS Region 9,3 wk ahead,2.69717086304219e-06
Historical Average,2011/2012,HHS Region 9,4 wk ahead,2.69717086304219e-06
Subtype Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.282366004856808
Subtype Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.282366004856808
Subtype Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.282366004856808
Subtype Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.282366004856808
Dynamic Harmonic Model,2012/2013,HHS Region 9,1 wk ahead,0.793681201051538
Dynamic Harmonic Model,2012/2013,HHS Region 9,2 wk ahead,0.793681201051538
Dynamic Harmonic Model,2012/2013,HHS Region 9,3 wk ahead,0.793681201051538
Dynamic Harmonic Model,2012/2013,HHS Region 9,4 wk ahead,0.793681201051538
Historical Average,2012/2013,HHS Region 9,1 wk ahead,3.70620476392516e-06
Historical Average,2012/2013,HHS Region 9,2 wk ahead,3.70620476392516e-06
Historical Average,2012/2013,HHS Region 9,3 wk ahead,3.70620476392516e-06
Historical Average,2012/2013,HHS Region 9,4 wk ahead,3.70620476392516e-06
Subtype Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.206315092743698
Subtype Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.206315092743698
Subtype Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.206315092743698
Subtype Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.206315092743698
Dynamic Harmonic Model,2013/2014,HHS Region 9,1 wk ahead,0.792455772364307
Dynamic Harmonic Model,2013/2014,HHS Region 9,2 wk ahead,0.792455772364307
Dynamic Harmonic Model,2013/2014,HHS Region 9,3 wk ahead,0.792455772364307
Dynamic Harmonic Model,2013/2014,HHS Region 9,4 wk ahead,0.792455772364307
Historical Average,2013/2014,HHS Region 9,1 wk ahead,4.12479393069205e-05
Historical Average,2013/2014,HHS Region 9,2 wk ahead,4.12479393069205e-05
Historical Average,2013/2014,HHS Region 9,3 wk ahead,4.12479393069205e-05
Historical Average,2013/2014,HHS Region 9,4 wk ahead,4.12479393069205e-05
Subtype Historical Average,2013/2014,HHS Region 9,1 wk ahead,0.207502979696387
Subtype Historical Average,2013/2014,HHS Region 9,2 wk ahead,0.207502979696387
Subtype Historical Average,2013/2014,HHS Region 9,3 wk ahead,0.207502979696387
Subtype Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.207502979696387
Dynamic Harmonic Model,2014/2015,HHS Region 9,1 wk ahead,0.757922665377575
Dynamic Harmonic Model,2014/2015,HHS Region 9,2 wk ahead,0.757922665377575
Dynamic Harmonic Model,2014/2015,HHS Region 9,3 wk ahead,0.757922665377575
Dynamic Harmonic Model,2014/2015,HHS Region 9,4 wk ahead,0.757922665377575
Historical Average,2014/2015,HHS Region 9,1 wk ahead,6.54802141886832e-06
Historical Average,2014/2015,HHS Region 9,2 wk ahead,6.54802141886832e-06
Historical Average,2014/2015,HHS Region 9,3 wk ahead,6.54802141886832e-06
Historical Average,2014/2015,HHS Region 9,4 wk ahead,6.54802141886832e-06
Subtype Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.242070786601006
Subtype Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.242070786601006
Subtype Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.242070786601006
Subtype Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.242070786601006
Dynamic Harmonic Model,2015/2016,HHS Region 9,1 wk ahead,0.77821050426351
Dynamic Harmonic Model,2015/2016,HHS Region 9,2 wk ahead,0.77821050426351
Dynamic Harmonic Model,2015/2016,HHS Region 9,3 wk ahead,0.77821050426351
Dynamic Harmonic Model,2015/2016,HHS Region 9,4 wk ahead,0.77821050426351
Historical Average,2015/2016,HHS Region 9,1 wk ahead,3.39648322265272e-06
Historical Average,2015/2016,HHS Region 9,2 wk ahead,3.39648322265272e-06
Historical Average,2015/2016,HHS Region 9,3 wk ahead,3.39648322265272e-06
Historical Average,2015/2016,HHS Region 9,4 wk ahead,3.39648322265272e-06
Subtype Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.221786099253267
Subtype Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.221786099253267
Subtype Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.221786099253267
Subtype Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.221786099253267
Dynamic Harmonic Model,2016/2017,HHS Region 9,1 wk ahead,0.694456862800345
Dynamic Harmonic Model,2016/2017,HHS Region 9,2 wk ahead,0.694456862800345
Dynamic Harmonic Model,2016/2017,HHS Region 9,3 wk ahead,0.694456862800345
Dynamic Harmonic Model,2016/2017,HHS Region 9,4 wk ahead,0.694456862800345
Historical Average,2016/2017,HHS Region 9,1 wk ahead,4.44832315477597e-06
Historical Average,2016/2017,HHS Region 9,2 wk ahead,4.44832315477597e-06
Historical Average,2016/2017,HHS Region 9,3 wk ahead,4.44832315477597e-06
Historical Average,2016/2017,HHS Region 9,4 wk ahead,4.44832315477597e-06
Subtype Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.3055386888765
Subtype Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.3055386888765
Subtype Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.3055386888765
Subtype Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.3055386888765
