component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2017/2018,45,Season onset,0.682326121267989
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.682326121267989
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.682326121267989
Historical Average,2017/2018,45,Season onset,1.58281015526229e-06
Historical Average,2017/2018,45,Season peak week,1.58281015526229e-06
Historical Average,2017/2018,45,Season peak percentage,1.58281015526229e-06
Subtype Historical Average,2017/2018,45,Season onset,0.317672295921856
Subtype Historical Average,2017/2018,45,Season peak week,0.317672295921856
Subtype Historical Average,2017/2018,45,Season peak percentage,0.317672295921856
Dynamic Harmonic Model,2010/2011,46,Season onset,0.706771592211248
Dynamic Harmonic Model,2010/2011,46,Season peak week,0.706771592211248
Dynamic Harmonic Model,2010/2011,46,Season peak percentage,0.706771592211248
Historical Average,2010/2011,46,Season onset,1.4901489314033e-06
Historical Average,2010/2011,46,Season peak week,1.4901489314033e-06
Historical Average,2010/2011,46,Season peak percentage,1.4901489314033e-06
Subtype Historical Average,2010/2011,46,Season onset,0.29322691763982
Subtype Historical Average,2010/2011,46,Season peak week,0.29322691763982
Subtype Historical Average,2010/2011,46,Season peak percentage,0.29322691763982
Dynamic Harmonic Model,2011/2012,46,Season onset,0.602393409959744
Dynamic Harmonic Model,2011/2012,46,Season peak week,0.602393409959744
Dynamic Harmonic Model,2011/2012,46,Season peak percentage,0.602393409959744
Historical Average,2011/2012,46,Season onset,1.67360680179134e-06
Historical Average,2011/2012,46,Season peak week,1.67360680179134e-06
Historical Average,2011/2012,46,Season peak percentage,1.67360680179134e-06
Subtype Historical Average,2011/2012,46,Season onset,0.397604916433454
Subtype Historical Average,2011/2012,46,Season peak week,0.397604916433454
Subtype Historical Average,2011/2012,46,Season peak percentage,0.397604916433454
Dynamic Harmonic Model,2012/2013,46,Season onset,0.740141019127359
Dynamic Harmonic Model,2012/2013,46,Season peak week,0.740141019127359
Dynamic Harmonic Model,2012/2013,46,Season peak percentage,0.740141019127359
Historical Average,2012/2013,46,Season onset,1.7638570936598e-06
Historical Average,2012/2013,46,Season peak week,1.7638570936598e-06
Historical Average,2012/2013,46,Season peak percentage,1.7638570936598e-06
Subtype Historical Average,2012/2013,46,Season onset,0.259857217015548
Subtype Historical Average,2012/2013,46,Season peak week,0.259857217015548
Subtype Historical Average,2012/2013,46,Season peak percentage,0.259857217015548
Dynamic Harmonic Model,2013/2014,46,Season onset,0.726158004601589
Dynamic Harmonic Model,2013/2014,46,Season peak week,0.726158004601589
Dynamic Harmonic Model,2013/2014,46,Season peak percentage,0.726158004601589
Historical Average,2013/2014,46,Season onset,3.88878092278336e-06
Historical Average,2013/2014,46,Season peak week,3.88878092278336e-06
Historical Average,2013/2014,46,Season peak percentage,3.88878092278336e-06
Subtype Historical Average,2013/2014,46,Season onset,0.273838106617488
Subtype Historical Average,2013/2014,46,Season peak week,0.273838106617488
Subtype Historical Average,2013/2014,46,Season peak percentage,0.273838106617488
Dynamic Harmonic Model,2014/2015,46,Season onset,0.816169621625263
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.816169621625263
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.816169621625263
Historical Average,2014/2015,46,Season onset,5.98844303272258e-06
Historical Average,2014/2015,46,Season peak week,5.98844303272258e-06
Historical Average,2014/2015,46,Season peak percentage,5.98844303272258e-06
Subtype Historical Average,2014/2015,46,Season onset,0.183824389931704
Subtype Historical Average,2014/2015,46,Season peak week,0.183824389931704
Subtype Historical Average,2014/2015,46,Season peak percentage,0.183824389931704
Dynamic Harmonic Model,2015/2016,46,Season onset,0.748794877245302
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.748794877245302
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.748794877245302
Historical Average,2015/2016,46,Season onset,1.56847689931032e-06
Historical Average,2015/2016,46,Season peak week,1.56847689931032e-06
Historical Average,2015/2016,46,Season peak percentage,1.56847689931032e-06
Subtype Historical Average,2015/2016,46,Season onset,0.251203554277798
Subtype Historical Average,2015/2016,46,Season peak week,0.251203554277798
Subtype Historical Average,2015/2016,46,Season peak percentage,0.251203554277798
Dynamic Harmonic Model,2016/2017,46,Season onset,0.674732314137861
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.674732314137861
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.674732314137861
Historical Average,2016/2017,46,Season onset,1.58115731091146e-06
Historical Average,2016/2017,46,Season peak week,1.58115731091146e-06
Historical Average,2016/2017,46,Season peak percentage,1.58115731091146e-06
Subtype Historical Average,2016/2017,46,Season onset,0.325266104704828
Subtype Historical Average,2016/2017,46,Season peak week,0.325266104704828
Subtype Historical Average,2016/2017,46,Season peak percentage,0.325266104704828
Dynamic Harmonic Model,2017/2018,46,Season onset,0.671847559842539
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.671847559842539
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.671847559842539
Historical Average,2017/2018,46,Season onset,1.44241687397394e-06
Historical Average,2017/2018,46,Season peak week,1.44241687397394e-06
Historical Average,2017/2018,46,Season peak percentage,1.44241687397394e-06
Subtype Historical Average,2017/2018,46,Season onset,0.328150997740587
Subtype Historical Average,2017/2018,46,Season peak week,0.328150997740587
Subtype Historical Average,2017/2018,46,Season peak percentage,0.328150997740587
Dynamic Harmonic Model,2010/2011,47,Season onset,0.774075587762602
Dynamic Harmonic Model,2010/2011,47,Season peak week,0.774075587762602
Dynamic Harmonic Model,2010/2011,47,Season peak percentage,0.774075587762602
Historical Average,2010/2011,47,Season onset,1.8435686022292e-06
Historical Average,2010/2011,47,Season peak week,1.8435686022292e-06
Historical Average,2010/2011,47,Season peak percentage,1.8435686022292e-06
Subtype Historical Average,2010/2011,47,Season onset,0.225922568668796
Subtype Historical Average,2010/2011,47,Season peak week,0.225922568668796
Subtype Historical Average,2010/2011,47,Season peak percentage,0.225922568668796
Dynamic Harmonic Model,2011/2012,47,Season onset,0.700806092290681
Dynamic Harmonic Model,2011/2012,47,Season peak week,0.700806092290681
Dynamic Harmonic Model,2011/2012,47,Season peak percentage,0.700806092290681
Historical Average,2011/2012,47,Season onset,1.75314724645273e-06
Historical Average,2011/2012,47,Season peak week,1.75314724645273e-06
Historical Average,2011/2012,47,Season peak percentage,1.75314724645273e-06
Subtype Historical Average,2011/2012,47,Season onset,0.299192154562073
Subtype Historical Average,2011/2012,47,Season peak week,0.299192154562073
Subtype Historical Average,2011/2012,47,Season peak percentage,0.299192154562073
Dynamic Harmonic Model,2012/2013,47,Season onset,0.783584715637852
Dynamic Harmonic Model,2012/2013,47,Season peak week,0.783584715637852
Dynamic Harmonic Model,2012/2013,47,Season peak percentage,0.783584715637852
Historical Average,2012/2013,47,Season onset,2.38916035880233e-06
Historical Average,2012/2013,47,Season peak week,2.38916035880233e-06
Historical Average,2012/2013,47,Season peak percentage,2.38916035880233e-06
Subtype Historical Average,2012/2013,47,Season onset,0.216412895201789
Subtype Historical Average,2012/2013,47,Season peak week,0.216412895201789
Subtype Historical Average,2012/2013,47,Season peak percentage,0.216412895201789
Dynamic Harmonic Model,2013/2014,47,Season onset,0.787107656926659
Dynamic Harmonic Model,2013/2014,47,Season peak week,0.787107656926659
Dynamic Harmonic Model,2013/2014,47,Season peak percentage,0.787107656926659
Historical Average,2013/2014,47,Season onset,6.07504700340447e-06
Historical Average,2013/2014,47,Season peak week,6.07504700340447e-06
Historical Average,2013/2014,47,Season peak percentage,6.07504700340447e-06
Subtype Historical Average,2013/2014,47,Season onset,0.212886268026337
Subtype Historical Average,2013/2014,47,Season peak week,0.212886268026337
Subtype Historical Average,2013/2014,47,Season peak percentage,0.212886268026337
Dynamic Harmonic Model,2014/2015,47,Season onset,0.829860720963385
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.829860720963385
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.829860720963385
Historical Average,2014/2015,47,Season onset,6.91015383577153e-06
Historical Average,2014/2015,47,Season peak week,6.91015383577153e-06
Historical Average,2014/2015,47,Season peak percentage,6.91015383577153e-06
Subtype Historical Average,2014/2015,47,Season onset,0.170132368882779
Subtype Historical Average,2014/2015,47,Season peak week,0.170132368882779
Subtype Historical Average,2014/2015,47,Season peak percentage,0.170132368882779
Dynamic Harmonic Model,2015/2016,47,Season onset,0.854576556464383
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.854576556464383
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.854576556464383
Historical Average,2015/2016,47,Season onset,2.07911665385257e-06
Historical Average,2015/2016,47,Season peak week,2.07911665385257e-06
Historical Average,2015/2016,47,Season peak percentage,2.07911665385257e-06
Subtype Historical Average,2015/2016,47,Season onset,0.145421364418963
Subtype Historical Average,2015/2016,47,Season peak week,0.145421364418963
Subtype Historical Average,2015/2016,47,Season peak percentage,0.145421364418963
Dynamic Harmonic Model,2016/2017,47,Season onset,0.74482889069088
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.74482889069088
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.74482889069088
Historical Average,2016/2017,47,Season onset,2.08863274807116e-06
Historical Average,2016/2017,47,Season peak week,2.08863274807116e-06
Historical Average,2016/2017,47,Season peak percentage,2.08863274807116e-06
Subtype Historical Average,2016/2017,47,Season onset,0.255169020676372
Subtype Historical Average,2016/2017,47,Season peak week,0.255169020676372
Subtype Historical Average,2016/2017,47,Season peak percentage,0.255169020676372
Dynamic Harmonic Model,2017/2018,47,Season onset,0.750912239887156
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.750912239887156
Dynamic Harmonic Model,2017/2018,47,Season peak percentage,0.750912239887156
Historical Average,2017/2018,47,Season onset,1.64292083831085e-06
Historical Average,2017/2018,47,Season peak week,1.64292083831085e-06
Historical Average,2017/2018,47,Season peak percentage,1.64292083831085e-06
Subtype Historical Average,2017/2018,47,Season onset,0.249086117192006
Subtype Historical Average,2017/2018,47,Season peak week,0.249086117192006
Subtype Historical Average,2017/2018,47,Season peak percentage,0.249086117192006
Dynamic Harmonic Model,2010/2011,48,Season onset,0.737434635209609
Dynamic Harmonic Model,2010/2011,48,Season peak week,0.737434635209609
Dynamic Harmonic Model,2010/2011,48,Season peak percentage,0.737434635209609
Historical Average,2010/2011,48,Season onset,1.96104435555974e-06
Historical Average,2010/2011,48,Season peak week,1.96104435555974e-06
Historical Average,2010/2011,48,Season peak percentage,1.96104435555974e-06
Subtype Historical Average,2010/2011,48,Season onset,0.262563403746036
Subtype Historical Average,2010/2011,48,Season peak week,0.262563403746036
Subtype Historical Average,2010/2011,48,Season peak percentage,0.262563403746036
Dynamic Harmonic Model,2011/2012,48,Season onset,0.655462676966644
Dynamic Harmonic Model,2011/2012,48,Season peak week,0.655462676966644
Dynamic Harmonic Model,2011/2012,48,Season peak percentage,0.655462676966644
Historical Average,2011/2012,48,Season onset,2.07481231114066e-06
Historical Average,2011/2012,48,Season peak week,2.07481231114066e-06
Historical Average,2011/2012,48,Season peak percentage,2.07481231114066e-06
Subtype Historical Average,2011/2012,48,Season onset,0.344535248221045
Subtype Historical Average,2011/2012,48,Season peak week,0.344535248221045
Subtype Historical Average,2011/2012,48,Season peak percentage,0.344535248221045
Dynamic Harmonic Model,2012/2013,48,Season onset,0.811795846292507
Dynamic Harmonic Model,2012/2013,48,Season peak week,0.811795846292507
Dynamic Harmonic Model,2012/2013,48,Season peak percentage,0.811795846292507
Historical Average,2012/2013,48,Season onset,2.65549555937654e-06
Historical Average,2012/2013,48,Season peak week,2.65549555937654e-06
Historical Average,2012/2013,48,Season peak percentage,2.65549555937654e-06
Subtype Historical Average,2012/2013,48,Season onset,0.188201498211934
Subtype Historical Average,2012/2013,48,Season peak week,0.188201498211934
Subtype Historical Average,2012/2013,48,Season peak percentage,0.188201498211934
Dynamic Harmonic Model,2013/2014,48,Season onset,0.746073362520648
Dynamic Harmonic Model,2013/2014,48,Season peak week,0.746073362520648
Dynamic Harmonic Model,2013/2014,48,Season peak percentage,0.746073362520648
Historical Average,2013/2014,48,Season onset,7.25557806526979e-06
Historical Average,2013/2014,48,Season peak week,7.25557806526979e-06
Historical Average,2013/2014,48,Season peak percentage,7.25557806526979e-06
Subtype Historical Average,2013/2014,48,Season onset,0.253919381901286
Subtype Historical Average,2013/2014,48,Season peak week,0.253919381901286
Subtype Historical Average,2013/2014,48,Season peak percentage,0.253919381901286
Dynamic Harmonic Model,2014/2015,48,Season onset,0.763276597918783
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.763276597918783
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.763276597918783
Historical Average,2014/2015,48,Season onset,6.30474803359319e-06
Historical Average,2014/2015,48,Season peak week,6.30474803359319e-06
Historical Average,2014/2015,48,Season peak percentage,6.30474803359319e-06
Subtype Historical Average,2014/2015,48,Season onset,0.236717097333183
Subtype Historical Average,2014/2015,48,Season peak week,0.236717097333183
