component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2013/2014,45,Season peak week,0.697057680794451
Dynamic Harmonic Model,2013/2014,45,Season peak percentage,0.697057680794451
Historical Average,2013/2014,45,Season onset,0.00101300836572975
Historical Average,2013/2014,45,Season peak week,0.00101300836572975
Historical Average,2013/2014,45,Season peak percentage,0.00101300836572975
Subtype Historical Average,2013/2014,45,Season onset,0.301929310839819
Subtype Historical Average,2013/2014,45,Season peak week,0.301929310839819
Subtype Historical Average,2013/2014,45,Season peak percentage,0.301929310839819
Dynamic Harmonic Model,2014/2015,45,Season onset,0.732209460039308
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.732209460039308
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.732209460039308
Historical Average,2014/2015,45,Season onset,0.170701173334132
Historical Average,2014/2015,45,Season peak week,0.170701173334132
Historical Average,2014/2015,45,Season peak percentage,0.170701173334132
Subtype Historical Average,2014/2015,45,Season onset,0.0970893666265602
Subtype Historical Average,2014/2015,45,Season peak week,0.0970893666265602
Subtype Historical Average,2014/2015,45,Season peak percentage,0.0970893666265602
Dynamic Harmonic Model,2015/2016,45,Season onset,0.746835480192443
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.746835480192443
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.746835480192443
Historical Average,2015/2016,45,Season onset,0.209682744003603
Historical Average,2015/2016,45,Season peak week,0.209682744003603
Historical Average,2015/2016,45,Season peak percentage,0.209682744003603
Subtype Historical Average,2015/2016,45,Season onset,0.0434817758039534
Subtype Historical Average,2015/2016,45,Season peak week,0.0434817758039534
Subtype Historical Average,2015/2016,45,Season peak percentage,0.0434817758039534
Dynamic Harmonic Model,2016/2017,45,Season onset,0.654260824647669
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.654260824647669
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.654260824647669
Historical Average,2016/2017,45,Season onset,0.177647419208955
Historical Average,2016/2017,45,Season peak week,0.177647419208955
Historical Average,2016/2017,45,Season peak percentage,0.177647419208955
Subtype Historical Average,2016/2017,45,Season onset,0.168091756143376
Subtype Historical Average,2016/2017,45,Season peak week,0.168091756143376
Subtype Historical Average,2016/2017,45,Season peak percentage,0.168091756143376
Dynamic Harmonic Model,2017/2018,45,Season onset,0.675969103222356
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.675969103222356
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.675969103222356
Historical Average,2017/2018,45,Season onset,0.318936678628396
Historical Average,2017/2018,45,Season peak week,0.318936678628396
Historical Average,2017/2018,45,Season peak percentage,0.318936678628396
Subtype Historical Average,2017/2018,45,Season onset,0.00509421814924759
Subtype Historical Average,2017/2018,45,Season peak week,0.00509421814924759
Subtype Historical Average,2017/2018,45,Season peak percentage,0.00509421814924759
Dynamic Harmonic Model,2018/2019,45,Season onset,0.693632805903088
Dynamic Harmonic Model,2018/2019,45,Season peak week,0.693632805903088
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.693632805903088
Historical Average,2018/2019,45,Season onset,0.135547655908135
Historical Average,2018/2019,45,Season peak week,0.135547655908135
Historical Average,2018/2019,45,Season peak percentage,0.135547655908135
Subtype Historical Average,2018/2019,45,Season onset,0.170819538188777
Subtype Historical Average,2018/2019,45,Season peak week,0.170819538188777
Subtype Historical Average,2018/2019,45,Season peak percentage,0.170819538188777
Dynamic Harmonic Model,2010/2011,46,Season onset,0.656408826935535
Dynamic Harmonic Model,2010/2011,46,Season peak week,0.656408826935535
Dynamic Harmonic Model,2010/2011,46,Season peak percentage,0.656408826935535
Historical Average,2010/2011,46,Season onset,0.0996222836642276
Historical Average,2010/2011,46,Season peak week,0.0996222836642276
Historical Average,2010/2011,46,Season peak percentage,0.0996222836642276
Subtype Historical Average,2010/2011,46,Season onset,0.243968889400237
Subtype Historical Average,2010/2011,46,Season peak week,0.243968889400237
Subtype Historical Average,2010/2011,46,Season peak percentage,0.243968889400237
Dynamic Harmonic Model,2011/2012,46,Season onset,0.590876399170276
Dynamic Harmonic Model,2011/2012,46,Season peak week,0.590876399170276
Dynamic Harmonic Model,2011/2012,46,Season peak percentage,0.590876399170276
Historical Average,2011/2012,46,Season onset,0.0508885973234038
Historical Average,2011/2012,46,Season peak week,0.0508885973234038
Historical Average,2011/2012,46,Season peak percentage,0.0508885973234038
Subtype Historical Average,2011/2012,46,Season onset,0.35823500350632
Subtype Historical Average,2011/2012,46,Season peak week,0.35823500350632
Subtype Historical Average,2011/2012,46,Season peak percentage,0.35823500350632
Dynamic Harmonic Model,2012/2013,46,Season onset,0.690158084880546
Dynamic Harmonic Model,2012/2013,46,Season peak week,0.690158084880546
Dynamic Harmonic Model,2012/2013,46,Season peak percentage,0.690158084880546
Historical Average,2012/2013,46,Season onset,0.165251564517129
Historical Average,2012/2013,46,Season peak week,0.165251564517129
Historical Average,2012/2013,46,Season peak percentage,0.165251564517129
Subtype Historical Average,2012/2013,46,Season onset,0.144590350602325
Subtype Historical Average,2012/2013,46,Season peak week,0.144590350602325
Subtype Historical Average,2012/2013,46,Season peak percentage,0.144590350602325
Dynamic Harmonic Model,2013/2014,46,Season onset,0.632722622113612
Dynamic Harmonic Model,2013/2014,46,Season peak week,0.632722622113612
Dynamic Harmonic Model,2013/2014,46,Season peak percentage,0.632722622113612
Historical Average,2013/2014,46,Season onset,0.000599452551532331
Historical Average,2013/2014,46,Season peak week,0.000599452551532331
Historical Average,2013/2014,46,Season peak percentage,0.000599452551532331
Subtype Historical Average,2013/2014,46,Season onset,0.366677925334856
Subtype Historical Average,2013/2014,46,Season peak week,0.366677925334856
Subtype Historical Average,2013/2014,46,Season peak percentage,0.366677925334856
Dynamic Harmonic Model,2014/2015,46,Season onset,0.695432592283565
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.695432592283565
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.695432592283565
Historical Average,2014/2015,46,Season onset,0.143146060921116
Historical Average,2014/2015,46,Season peak week,0.143146060921116
Historical Average,2014/2015,46,Season peak percentage,0.143146060921116
Subtype Historical Average,2014/2015,46,Season onset,0.161421346795319
Subtype Historical Average,2014/2015,46,Season peak week,0.161421346795319
Subtype Historical Average,2014/2015,46,Season peak percentage,0.161421346795319
Dynamic Harmonic Model,2015/2016,46,Season onset,0.677993545936638
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.677993545936638
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.677993545936638
Historical Average,2015/2016,46,Season onset,0.171764748068268
Historical Average,2015/2016,46,Season peak week,0.171764748068268
Historical Average,2015/2016,46,Season peak percentage,0.171764748068268
Subtype Historical Average,2015/2016,46,Season onset,0.150241705995094
Subtype Historical Average,2015/2016,46,Season peak week,0.150241705995094
Subtype Historical Average,2015/2016,46,Season peak percentage,0.150241705995094
Dynamic Harmonic Model,2016/2017,46,Season onset,0.619755001134067
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.619755001134067
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.619755001134067
Historical Average,2016/2017,46,Season onset,0.16194005649934
Historical Average,2016/2017,46,Season peak week,0.16194005649934
Historical Average,2016/2017,46,Season peak percentage,0.16194005649934
Subtype Historical Average,2016/2017,46,Season onset,0.218304942366593
Subtype Historical Average,2016/2017,46,Season peak week,0.218304942366593
Subtype Historical Average,2016/2017,46,Season peak percentage,0.218304942366593
Dynamic Harmonic Model,2017/2018,46,Season onset,0.652908617595598
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.652908617595598
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.652908617595598
Historical Average,2017/2018,46,Season onset,0.297782723689274
Historical Average,2017/2018,46,Season peak week,0.297782723689274
Historical Average,2017/2018,46,Season peak percentage,0.297782723689274
Subtype Historical Average,2017/2018,46,Season onset,0.0493086587151272
Subtype Historical Average,2017/2018,46,Season peak week,0.0493086587151272
Subtype Historical Average,2017/2018,46,Season peak percentage,0.0493086587151272
Dynamic Harmonic Model,2018/2019,46,Season onset,0.640870234656955
Dynamic Harmonic Model,2018/2019,46,Season peak week,0.640870234656955
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.640870234656955
Historical Average,2018/2019,46,Season onset,0.0896009663502961
Historical Average,2018/2019,46,Season peak week,0.0896009663502961
Historical Average,2018/2019,46,Season peak percentage,0.0896009663502961
Subtype Historical Average,2018/2019,46,Season onset,0.269528798992749
Subtype Historical Average,2018/2019,46,Season peak week,0.269528798992749
Subtype Historical Average,2018/2019,46,Season peak percentage,0.269528798992749
Dynamic Harmonic Model,2010/2011,47,Season onset,0.754182620621897
Dynamic Harmonic Model,2010/2011,47,Season peak week,0.754182620621897
Dynamic Harmonic Model,2010/2011,47,Season peak percentage,0.754182620621897
Historical Average,2010/2011,47,Season onset,0.101075252247514
Historical Average,2010/2011,47,Season peak week,0.101075252247514
Historical Average,2010/2011,47,Season peak percentage,0.101075252247514
Subtype Historical Average,2010/2011,47,Season onset,0.144742127130589
Subtype Historical Average,2010/2011,47,Season peak week,0.144742127130589
Subtype Historical Average,2010/2011,47,Season peak percentage,0.144742127130589
Dynamic Harmonic Model,2011/2012,47,Season onset,0.702468445067219
Dynamic Harmonic Model,2011/2012,47,Season peak week,0.702468445067219
Dynamic Harmonic Model,2011/2012,47,Season peak percentage,0.702468445067219
Historical Average,2011/2012,47,Season onset,0.0954837705994719
Historical Average,2011/2012,47,Season peak week,0.0954837705994719
Historical Average,2011/2012,47,Season peak percentage,0.0954837705994719
Subtype Historical Average,2011/2012,47,Season onset,0.202047784333309
Subtype Historical Average,2011/2012,47,Season peak week,0.202047784333309
Subtype Historical Average,2011/2012,47,Season peak percentage,0.202047784333309
Dynamic Harmonic Model,2012/2013,47,Season onset,0.749467086660613
Dynamic Harmonic Model,2012/2013,47,Season peak week,0.749467086660613
Dynamic Harmonic Model,2012/2013,47,Season peak percentage,0.749467086660613
Historical Average,2012/2013,47,Season onset,0.213528620048663
Historical Average,2012/2013,47,Season peak week,0.213528620048663
Historical Average,2012/2013,47,Season peak percentage,0.213528620048663
Subtype Historical Average,2012/2013,47,Season onset,0.0370042932907248
Subtype Historical Average,2012/2013,47,Season peak week,0.0370042932907248
Subtype Historical Average,2012/2013,47,Season peak percentage,0.0370042932907248
Dynamic Harmonic Model,2013/2014,47,Season onset,0.733181833700463
Dynamic Harmonic Model,2013/2014,47,Season peak week,0.733181833700463
Dynamic Harmonic Model,2013/2014,47,Season peak percentage,0.733181833700463
Historical Average,2013/2014,47,Season onset,0.000381753675990643
Historical Average,2013/2014,47,Season peak week,0.000381753675990643
Historical Average,2013/2014,47,Season peak percentage,0.000381753675990643
Subtype Historical Average,2013/2014,47,Season onset,0.266436412623546
Subtype Historical Average,2013/2014,47,Season peak week,0.266436412623546
Subtype Historical Average,2013/2014,47,Season peak percentage,0.266436412623546
Dynamic Harmonic Model,2014/2015,47,Season onset,0.783987296542232
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.783987296542232
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.783987296542232
Historical Average,2014/2015,47,Season onset,0.198615521891864
Historical Average,2014/2015,47,Season peak week,0.198615521891864
Historical Average,2014/2015,47,Season peak percentage,0.198615521891864
Subtype Historical Average,2014/2015,47,Season onset,0.0173971815659038
Subtype Historical Average,2014/2015,47,Season peak week,0.0173971815659038
Subtype Historical Average,2014/2015,47,Season peak percentage,0.0173971815659038
Dynamic Harmonic Model,2015/2016,47,Season onset,0.806443212250272
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.806443212250272
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.806443212250272
Historical Average,2015/2016,47,Season onset,0.163310580041523
Historical Average,2015/2016,47,Season peak week,0.163310580041523
Historical Average,2015/2016,47,Season peak percentage,0.163310580041523
Subtype Historical Average,2015/2016,47,Season onset,0.030246207708205
Subtype Historical Average,2015/2016,47,Season peak week,0.030246207708205
Subtype Historical Average,2015/2016,47,Season peak percentage,0.030246207708205
Dynamic Harmonic Model,2016/2017,47,Season onset,0.716146665859719
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.716146665859719
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.716146665859719
Historical Average,2016/2017,47,Season onset,0.167348535889915
Historical Average,2016/2017,47,Season peak week,0.167348535889915
