component_model_id,season,Model Week,target,weight
Historical Average,2014/2015,49,Season peak week,0.418956422034745
Historical Average,2014/2015,49,Season peak percentage,0.418956422034745
Subtype Historical Average,2014/2015,49,Season onset,0.581043577965255
Subtype Historical Average,2014/2015,49,Season peak week,0.581043577965255
Subtype Historical Average,2014/2015,49,Season peak percentage,0.581043577965255
Historical Average,2015/2016,49,Season onset,0.201685404771046
Historical Average,2015/2016,49,Season peak week,0.201685404771046
Historical Average,2015/2016,49,Season peak percentage,0.201685404771046
Subtype Historical Average,2015/2016,49,Season onset,0.798314595228954
Subtype Historical Average,2015/2016,49,Season peak week,0.798314595228954
Subtype Historical Average,2015/2016,49,Season peak percentage,0.798314595228954
Historical Average,2016/2017,49,Season onset,0.190965004683076
Historical Average,2016/2017,49,Season peak week,0.190965004683076
Historical Average,2016/2017,49,Season peak percentage,0.190965004683076
Subtype Historical Average,2016/2017,49,Season onset,0.809034995316924
Subtype Historical Average,2016/2017,49,Season peak week,0.809034995316924
Subtype Historical Average,2016/2017,49,Season peak percentage,0.809034995316924
Historical Average,2017/2018,49,Season onset,4.76313303273838e-06
Historical Average,2017/2018,49,Season peak week,4.76313303273838e-06
Historical Average,2017/2018,49,Season peak percentage,4.76313303273838e-06
Subtype Historical Average,2017/2018,49,Season onset,0.999995236866967
Subtype Historical Average,2017/2018,49,Season peak week,0.999995236866967
Subtype Historical Average,2017/2018,49,Season peak percentage,0.999995236866967
Historical Average,2010/2011,50,Season onset,0.16579206667451
Historical Average,2010/2011,50,Season peak week,0.16579206667451
Historical Average,2010/2011,50,Season peak percentage,0.16579206667451
Subtype Historical Average,2010/2011,50,Season onset,0.834207933325489
Subtype Historical Average,2010/2011,50,Season peak week,0.834207933325489
Subtype Historical Average,2010/2011,50,Season peak percentage,0.834207933325489
Historical Average,2011/2012,50,Season onset,0.146168582417816
Historical Average,2011/2012,50,Season peak week,0.146168582417816
Historical Average,2011/2012,50,Season peak percentage,0.146168582417816
Subtype Historical Average,2011/2012,50,Season onset,0.853831417582184
Subtype Historical Average,2011/2012,50,Season peak week,0.853831417582184
Subtype Historical Average,2011/2012,50,Season peak percentage,0.853831417582184
Historical Average,2012/2013,50,Season onset,0.219281207716609
Historical Average,2012/2013,50,Season peak week,0.219281207716609
Historical Average,2012/2013,50,Season peak percentage,0.219281207716609
Subtype Historical Average,2012/2013,50,Season onset,0.780718792283391
Subtype Historical Average,2012/2013,50,Season peak week,0.780718792283391
Subtype Historical Average,2012/2013,50,Season peak percentage,0.780718792283391
Historical Average,2013/2014,50,Season onset,0.519021473488247
Historical Average,2013/2014,50,Season peak week,0.519021473488247
Historical Average,2013/2014,50,Season peak percentage,0.519021473488247
Subtype Historical Average,2013/2014,50,Season onset,0.480978526511753
Subtype Historical Average,2013/2014,50,Season peak week,0.480978526511753
Subtype Historical Average,2013/2014,50,Season peak percentage,0.480978526511753
Historical Average,2014/2015,50,Season onset,0.404920902563897
Historical Average,2014/2015,50,Season peak week,0.404920902563897
Historical Average,2014/2015,50,Season peak percentage,0.404920902563897
Subtype Historical Average,2014/2015,50,Season onset,0.595079097436103
Subtype Historical Average,2014/2015,50,Season peak week,0.595079097436103
Subtype Historical Average,2014/2015,50,Season peak percentage,0.595079097436103
Historical Average,2015/2016,50,Season onset,0.19469768459463
Historical Average,2015/2016,50,Season peak week,0.19469768459463
Historical Average,2015/2016,50,Season peak percentage,0.19469768459463
Subtype Historical Average,2015/2016,50,Season onset,0.80530231540537
Subtype Historical Average,2015/2016,50,Season peak week,0.80530231540537
Subtype Historical Average,2015/2016,50,Season peak percentage,0.80530231540537
Historical Average,2016/2017,50,Season onset,0.184445118971079
Historical Average,2016/2017,50,Season peak week,0.184445118971079
Historical Average,2016/2017,50,Season peak percentage,0.184445118971079
Subtype Historical Average,2016/2017,50,Season onset,0.815554881028921
Subtype Historical Average,2016/2017,50,Season peak week,0.815554881028921
Subtype Historical Average,2016/2017,50,Season peak percentage,0.815554881028921
Historical Average,2017/2018,50,Season onset,4.6292475066427e-06
Historical Average,2017/2018,50,Season peak week,4.6292475066427e-06
Historical Average,2017/2018,50,Season peak percentage,4.6292475066427e-06
Subtype Historical Average,2017/2018,50,Season onset,0.999995370752493
Subtype Historical Average,2017/2018,50,Season peak week,0.999995370752493
Subtype Historical Average,2017/2018,50,Season peak percentage,0.999995370752493
Historical Average,2010/2011,51,Season onset,0.165193569434868
Historical Average,2010/2011,51,Season peak week,0.165193569434868
Historical Average,2010/2011,51,Season peak percentage,0.165193569434868
Subtype Historical Average,2010/2011,51,Season onset,0.834806430565132
Subtype Historical Average,2010/2011,51,Season peak week,0.834806430565132
Subtype Historical Average,2010/2011,51,Season peak percentage,0.834806430565132
Historical Average,2011/2012,51,Season onset,0.1410805205254
Historical Average,2011/2012,51,Season peak week,0.1410805205254
Historical Average,2011/2012,51,Season peak percentage,0.1410805205254
Subtype Historical Average,2011/2012,51,Season onset,0.8589194794746
Subtype Historical Average,2011/2012,51,Season peak week,0.8589194794746
Subtype Historical Average,2011/2012,51,Season peak percentage,0.8589194794746
Historical Average,2012/2013,51,Season onset,0.212476495357024
Historical Average,2012/2013,51,Season peak week,0.212476495357024
Historical Average,2012/2013,51,Season peak percentage,0.212476495357024
Subtype Historical Average,2012/2013,51,Season onset,0.787523504642976
Subtype Historical Average,2012/2013,51,Season peak week,0.787523504642976
Subtype Historical Average,2012/2013,51,Season peak percentage,0.787523504642976
Historical Average,2013/2014,51,Season onset,0.508459796574829
Historical Average,2013/2014,51,Season peak week,0.508459796574829
Historical Average,2013/2014,51,Season peak percentage,0.508459796574829
Subtype Historical Average,2013/2014,51,Season onset,0.491540203425171
Subtype Historical Average,2013/2014,51,Season peak week,0.491540203425171
Subtype Historical Average,2013/2014,51,Season peak percentage,0.491540203425171
Historical Average,2014/2015,51,Season onset,0.39315583672829
Historical Average,2014/2015,51,Season peak week,0.39315583672829
Historical Average,2014/2015,51,Season peak percentage,0.39315583672829
Subtype Historical Average,2014/2015,51,Season onset,0.60684416327171
Subtype Historical Average,2014/2015,51,Season peak week,0.60684416327171
Subtype Historical Average,2014/2015,51,Season peak percentage,0.60684416327171
Historical Average,2015/2016,51,Season onset,0.188942667148842
Historical Average,2015/2016,51,Season peak week,0.188942667148842
Historical Average,2015/2016,51,Season peak percentage,0.188942667148842
Subtype Historical Average,2015/2016,51,Season onset,0.811057332851158
Subtype Historical Average,2015/2016,51,Season peak week,0.811057332851158
Subtype Historical Average,2015/2016,51,Season peak percentage,0.811057332851158
Historical Average,2016/2017,51,Season onset,0.179026946631872
Historical Average,2016/2017,51,Season peak week,0.179026946631872
Historical Average,2016/2017,51,Season peak percentage,0.179026946631872
Subtype Historical Average,2016/2017,51,Season onset,0.820973053368128
Subtype Historical Average,2016/2017,51,Season peak week,0.820973053368128
Subtype Historical Average,2016/2017,51,Season peak percentage,0.820973053368128
Historical Average,2017/2018,51,Season onset,4.36594896888542e-06
Historical Average,2017/2018,51,Season peak week,4.36594896888542e-06
Historical Average,2017/2018,51,Season peak percentage,4.36594896888542e-06
Subtype Historical Average,2017/2018,51,Season onset,0.999995634051031
Subtype Historical Average,2017/2018,51,Season peak week,0.999995634051031
Subtype Historical Average,2017/2018,51,Season peak percentage,0.999995634051031
Historical Average,2010/2011,52,Season onset,0.163440735930216
Historical Average,2010/2011,52,Season peak week,0.163440735930216
Historical Average,2010/2011,52,Season peak percentage,0.163440735930216
Subtype Historical Average,2010/2011,52,Season onset,0.836559264069784
Subtype Historical Average,2010/2011,52,Season peak week,0.836559264069784
Subtype Historical Average,2010/2011,52,Season peak percentage,0.836559264069784
Historical Average,2011/2012,52,Season onset,0.137479611150255
Historical Average,2011/2012,52,Season peak week,0.137479611150255
Historical Average,2011/2012,52,Season peak percentage,0.137479611150255
Subtype Historical Average,2011/2012,52,Season onset,0.862520388849745
Subtype Historical Average,2011/2012,52,Season peak week,0.862520388849745
Subtype Historical Average,2011/2012,52,Season peak percentage,0.862520388849745
Historical Average,2012/2013,52,Season onset,0.206159313627938
Historical Average,2012/2013,52,Season peak week,0.206159313627938
Historical Average,2012/2013,52,Season peak percentage,0.206159313627938
Subtype Historical Average,2012/2013,52,Season onset,0.793840686372062
Subtype Historical Average,2012/2013,52,Season peak week,0.793840686372062
Subtype Historical Average,2012/2013,52,Season peak percentage,0.793840686372062
Historical Average,2013/2014,52,Season onset,0.500040011285272
Historical Average,2013/2014,52,Season peak week,0.500040011285272
Historical Average,2013/2014,52,Season peak percentage,0.500040011285272
Subtype Historical Average,2013/2014,52,Season onset,0.499959988714728
Subtype Historical Average,2013/2014,52,Season peak week,0.499959988714728
Subtype Historical Average,2013/2014,52,Season peak percentage,0.499959988714728
Historical Average,2014/2015,52,Season onset,0.382094095519102
Historical Average,2014/2015,52,Season peak week,0.382094095519102
Historical Average,2014/2015,52,Season peak percentage,0.382094095519102
Subtype Historical Average,2014/2015,52,Season onset,0.617905904480898
Subtype Historical Average,2014/2015,52,Season peak week,0.617905904480898
Subtype Historical Average,2014/2015,52,Season peak percentage,0.617905904480898
Historical Average,2015/2016,52,Season onset,0.183660878324766
Historical Average,2015/2016,52,Season peak week,0.183660878324766
Historical Average,2015/2016,52,Season peak percentage,0.183660878324766
Subtype Historical Average,2015/2016,52,Season onset,0.816339121675234
Subtype Historical Average,2015/2016,52,Season peak week,0.816339121675234
Subtype Historical Average,2015/2016,52,Season peak percentage,0.816339121675234
Historical Average,2016/2017,52,Season onset,0.174051447348878
Historical Average,2016/2017,52,Season peak week,0.174051447348878
Historical Average,2016/2017,52,Season peak percentage,0.174051447348878
Subtype Historical Average,2016/2017,52,Season onset,0.825948552651122
Subtype Historical Average,2016/2017,52,Season peak week,0.825948552651122
Subtype Historical Average,2016/2017,52,Season peak percentage,0.825948552651122
Historical Average,2017/2018,52,Season onset,4.15185505868277e-06
Historical Average,2017/2018,52,Season peak week,4.15185505868277e-06
Historical Average,2017/2018,52,Season peak percentage,4.15185505868277e-06
Subtype Historical Average,2017/2018,52,Season onset,0.999995848144941
Subtype Historical Average,2017/2018,52,Season peak week,0.999995848144941
Subtype Historical Average,2017/2018,52,Season peak percentage,0.999995848144941
Historical Average,2010/2011,53,Season onset,0.368170388453276
Historical Average,2010/2011,53,Season peak week,0.368170388453276
Historical Average,2010/2011,53,Season peak percentage,0.368170388453276
