component_model_id,season,Model Week,target,weight
Subtype Historical Average,2010/2011,45,Season peak week,0.203306085327688
Subtype Historical Average,2010/2011,46,Season peak week,0.203306085327688
Subtype Historical Average,2010/2011,47,Season peak week,0.203306085327688
Subtype Historical Average,2010/2011,48,Season peak week,0.203306085327688
Subtype Historical Average,2010/2011,45,Season peak percentage,0.203306085327688
Subtype Historical Average,2010/2011,46,Season peak percentage,0.203306085327688
Subtype Historical Average,2010/2011,47,Season peak percentage,0.203306085327688
Subtype Historical Average,2010/2011,48,Season peak percentage,0.203306085327688
Dynamic Harmonic Model,2011/2012,45,Season onset,0.695214550673513
Dynamic Harmonic Model,2011/2012,46,Season onset,0.695214550673513
Dynamic Harmonic Model,2011/2012,47,Season onset,0.695214550673513
Dynamic Harmonic Model,2011/2012,48,Season onset,0.695214550673513
Dynamic Harmonic Model,2011/2012,45,Season peak week,0.695214550673513
Dynamic Harmonic Model,2011/2012,46,Season peak week,0.695214550673513
Dynamic Harmonic Model,2011/2012,47,Season peak week,0.695214550673513
Dynamic Harmonic Model,2011/2012,48,Season peak week,0.695214550673513
Dynamic Harmonic Model,2011/2012,45,Season peak percentage,0.695214550673513
Dynamic Harmonic Model,2011/2012,46,Season peak percentage,0.695214550673513
Dynamic Harmonic Model,2011/2012,47,Season peak percentage,0.695214550673513
Dynamic Harmonic Model,2011/2012,48,Season peak percentage,0.695214550673513
Historical Average,2011/2012,45,Season onset,0.0303740701735933
Historical Average,2011/2012,46,Season onset,0.0303740701735933
Historical Average,2011/2012,47,Season onset,0.0303740701735933
Historical Average,2011/2012,48,Season onset,0.0303740701735933
Historical Average,2011/2012,45,Season peak week,0.0303740701735933
Historical Average,2011/2012,46,Season peak week,0.0303740701735933
Historical Average,2011/2012,47,Season peak week,0.0303740701735933
Historical Average,2011/2012,48,Season peak week,0.0303740701735933
Historical Average,2011/2012,45,Season peak percentage,0.0303740701735933
Historical Average,2011/2012,46,Season peak percentage,0.0303740701735933
Historical Average,2011/2012,47,Season peak percentage,0.0303740701735933
Historical Average,2011/2012,48,Season peak percentage,0.0303740701735933
Subtype Historical Average,2011/2012,45,Season onset,0.274411379152894
Subtype Historical Average,2011/2012,46,Season onset,0.274411379152894
Subtype Historical Average,2011/2012,47,Season onset,0.274411379152894
Subtype Historical Average,2011/2012,48,Season onset,0.274411379152894
Subtype Historical Average,2011/2012,45,Season peak week,0.274411379152894
Subtype Historical Average,2011/2012,46,Season peak week,0.274411379152894
Subtype Historical Average,2011/2012,47,Season peak week,0.274411379152894
Subtype Historical Average,2011/2012,48,Season peak week,0.274411379152894
Subtype Historical Average,2011/2012,45,Season peak percentage,0.274411379152894
Subtype Historical Average,2011/2012,46,Season peak percentage,0.274411379152894
Subtype Historical Average,2011/2012,47,Season peak percentage,0.274411379152894
Subtype Historical Average,2011/2012,48,Season peak percentage,0.274411379152894
Dynamic Harmonic Model,2012/2013,45,Season onset,0.750125798521286
Dynamic Harmonic Model,2012/2013,46,Season onset,0.750125798521286
Dynamic Harmonic Model,2012/2013,47,Season onset,0.750125798521286
Dynamic Harmonic Model,2012/2013,48,Season onset,0.750125798521286
Dynamic Harmonic Model,2012/2013,45,Season peak week,0.750125798521286
Dynamic Harmonic Model,2012/2013,46,Season peak week,0.750125798521286
Dynamic Harmonic Model,2012/2013,47,Season peak week,0.750125798521286
Dynamic Harmonic Model,2012/2013,48,Season peak week,0.750125798521286
Dynamic Harmonic Model,2012/2013,45,Season peak percentage,0.750125798521286
Dynamic Harmonic Model,2012/2013,46,Season peak percentage,0.750125798521286
Dynamic Harmonic Model,2012/2013,47,Season peak percentage,0.750125798521286
Dynamic Harmonic Model,2012/2013,48,Season peak percentage,0.750125798521286
Historical Average,2012/2013,45,Season onset,0.144059148264367
Historical Average,2012/2013,46,Season onset,0.144059148264367
Historical Average,2012/2013,47,Season onset,0.144059148264367
Historical Average,2012/2013,48,Season onset,0.144059148264367
Historical Average,2012/2013,45,Season peak week,0.144059148264367
Historical Average,2012/2013,46,Season peak week,0.144059148264367
Historical Average,2012/2013,47,Season peak week,0.144059148264367
Historical Average,2012/2013,48,Season peak week,0.144059148264367
Historical Average,2012/2013,45,Season peak percentage,0.144059148264367
Historical Average,2012/2013,46,Season peak percentage,0.144059148264367
Historical Average,2012/2013,47,Season peak percentage,0.144059148264367
Historical Average,2012/2013,48,Season peak percentage,0.144059148264367
Subtype Historical Average,2012/2013,45,Season onset,0.105815053214346
Subtype Historical Average,2012/2013,46,Season onset,0.105815053214346
Subtype Historical Average,2012/2013,47,Season onset,0.105815053214346
Subtype Historical Average,2012/2013,48,Season onset,0.105815053214346
Subtype Historical Average,2012/2013,45,Season peak week,0.105815053214346
Subtype Historical Average,2012/2013,46,Season peak week,0.105815053214346
Subtype Historical Average,2012/2013,47,Season peak week,0.105815053214346
Subtype Historical Average,2012/2013,48,Season peak week,0.105815053214346
Subtype Historical Average,2012/2013,45,Season peak percentage,0.105815053214346
Subtype Historical Average,2012/2013,46,Season peak percentage,0.105815053214346
Subtype Historical Average,2012/2013,47,Season peak percentage,0.105815053214346
Subtype Historical Average,2012/2013,48,Season peak percentage,0.105815053214346
Dynamic Harmonic Model,2013/2014,45,Season onset,0.718931400833759
Dynamic Harmonic Model,2013/2014,46,Season onset,0.718931400833759
Dynamic Harmonic Model,2013/2014,47,Season onset,0.718931400833759
Dynamic Harmonic Model,2013/2014,48,Season onset,0.718931400833759
Dynamic Harmonic Model,2013/2014,45,Season peak week,0.718931400833759
Dynamic Harmonic Model,2013/2014,46,Season peak week,0.718931400833759
Dynamic Harmonic Model,2013/2014,47,Season peak week,0.718931400833759
Dynamic Harmonic Model,2013/2014,48,Season peak week,0.718931400833759
Dynamic Harmonic Model,2013/2014,45,Season peak percentage,0.718931400833759
Dynamic Harmonic Model,2013/2014,46,Season peak percentage,0.718931400833759
Dynamic Harmonic Model,2013/2014,47,Season peak percentage,0.718931400833759
Dynamic Harmonic Model,2013/2014,48,Season peak percentage,0.718931400833759
Historical Average,2013/2014,45,Season onset,0.000245788149696019
Historical Average,2013/2014,46,Season onset,0.000245788149696019
Historical Average,2013/2014,47,Season onset,0.000245788149696019
Historical Average,2013/2014,48,Season onset,0.000245788149696019
Historical Average,2013/2014,45,Season peak week,0.000245788149696019
Historical Average,2013/2014,46,Season peak week,0.000245788149696019
Historical Average,2013/2014,47,Season peak week,0.000245788149696019
Historical Average,2013/2014,48,Season peak week,0.000245788149696019
Historical Average,2013/2014,45,Season peak percentage,0.000245788149696019
Historical Average,2013/2014,46,Season peak percentage,0.000245788149696019
Historical Average,2013/2014,47,Season peak percentage,0.000245788149696019
Historical Average,2013/2014,48,Season peak percentage,0.000245788149696019
Subtype Historical Average,2013/2014,45,Season onset,0.280822811016545
Subtype Historical Average,2013/2014,46,Season onset,0.280822811016545
Subtype Historical Average,2013/2014,47,Season onset,0.280822811016545
Subtype Historical Average,2013/2014,48,Season onset,0.280822811016545
Subtype Historical Average,2013/2014,45,Season peak week,0.280822811016545
Subtype Historical Average,2013/2014,46,Season peak week,0.280822811016545
Subtype Historical Average,2013/2014,47,Season peak week,0.280822811016545
Subtype Historical Average,2013/2014,48,Season peak week,0.280822811016545
Subtype Historical Average,2013/2014,45,Season peak percentage,0.280822811016545
Subtype Historical Average,2013/2014,46,Season peak percentage,0.280822811016545
Subtype Historical Average,2013/2014,47,Season peak percentage,0.280822811016545
Subtype Historical Average,2013/2014,48,Season peak percentage,0.280822811016545
Dynamic Harmonic Model,2014/2015,45,Season onset,0.764941755339427
Dynamic Harmonic Model,2014/2015,46,Season onset,0.764941755339427
Dynamic Harmonic Model,2014/2015,47,Season onset,0.764941755339427
Dynamic Harmonic Model,2014/2015,48,Season onset,0.764941755339427
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.764941755339427
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.764941755339427
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.764941755339427
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.764941755339427
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.764941755339427
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.764941755339427
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.764941755339427
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.764941755339427
Historical Average,2014/2015,45,Season onset,0.121418440116875
Historical Average,2014/2015,46,Season onset,0.121418440116875
Historical Average,2014/2015,47,Season onset,0.121418440116875
Historical Average,2014/2015,48,Season onset,0.121418440116875
Historical Average,2014/2015,45,Season peak week,0.121418440116875
Historical Average,2014/2015,46,Season peak week,0.121418440116875
Historical Average,2014/2015,47,Season peak week,0.121418440116875
Historical Average,2014/2015,48,Season peak week,0.121418440116875
Historical Average,2014/2015,45,Season peak percentage,0.121418440116875
Historical Average,2014/2015,46,Season peak percentage,0.121418440116875
Historical Average,2014/2015,47,Season peak percentage,0.121418440116875
Historical Average,2014/2015,48,Season peak percentage,0.121418440116875
Subtype Historical Average,2014/2015,45,Season onset,0.113639804543698
Subtype Historical Average,2014/2015,46,Season onset,0.113639804543698
Subtype Historical Average,2014/2015,47,Season onset,0.113639804543698
Subtype Historical Average,2014/2015,48,Season onset,0.113639804543698
Subtype Historical Average,2014/2015,45,Season peak week,0.113639804543698
Subtype Historical Average,2014/2015,46,Season peak week,0.113639804543698
Subtype Historical Average,2014/2015,47,Season peak week,0.113639804543698
Subtype Historical Average,2014/2015,48,Season peak week,0.113639804543698
Subtype Historical Average,2014/2015,45,Season peak percentage,0.113639804543698
Subtype Historical Average,2014/2015,46,Season peak percentage,0.113639804543698
Subtype Historical Average,2014/2015,47,Season peak percentage,0.113639804543698
Subtype Historical Average,2014/2015,48,Season peak percentage,0.113639804543698
Dynamic Harmonic Model,2015/2016,45,Season onset,0.77465439049246
Dynamic Harmonic Model,2015/2016,46,Season onset,0.77465439049246
Dynamic Harmonic Model,2015/2016,47,Season onset,0.77465439049246
Dynamic Harmonic Model,2015/2016,48,Season onset,0.77465439049246
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.77465439049246
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.77465439049246
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.77465439049246
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.77465439049246
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.77465439049246
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.77465439049246
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.77465439049246
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.77465439049246
Historical Average,2015/2016,45,Season onset,0.12898921296985
Historical Average,2015/2016,46,Season onset,0.12898921296985
Historical Average,2015/2016,47,Season onset,0.12898921296985
Historical Average,2015/2016,48,Season onset,0.12898921296985
Historical Average,2015/2016,45,Season peak week,0.12898921296985
Historical Average,2015/2016,46,Season peak week,0.12898921296985
Historical Average,2015/2016,47,Season peak week,0.12898921296985
Historical Average,2015/2016,48,Season peak week,0.12898921296985
Historical Average,2015/2016,45,Season peak percentage,0.12898921296985
Historical Average,2015/2016,46,Season peak percentage,0.12898921296985
Historical Average,2015/2016,47,Season peak percentage,0.12898921296985
Historical Average,2015/2016,48,Season peak percentage,0.12898921296985
Subtype Historical Average,2015/2016,45,Season onset,0.0963563965376899
Subtype Historical Average,2015/2016,46,Season onset,0.0963563965376899
Subtype Historical Average,2015/2016,47,Season onset,0.0963563965376899
Subtype Historical Average,2015/2016,48,Season onset,0.0963563965376899
Subtype Historical Average,2015/2016,45,Season peak week,0.0963563965376899
Subtype Historical Average,2015/2016,46,Season peak week,0.0963563965376899
Subtype Historical Average,2015/2016,47,Season peak week,0.0963563965376899
Subtype Historical Average,2015/2016,48,Season peak week,0.0963563965376899
Subtype Historical Average,2015/2016,45,Season peak percentage,0.0963563965376899
Subtype Historical Average,2015/2016,46,Season peak percentage,0.0963563965376899
Subtype Historical Average,2015/2016,47,Season peak percentage,0.0963563965376899
Subtype Historical Average,2015/2016,48,Season peak percentage,0.0963563965376899
Dynamic Harmonic Model,2016/2017,45,Season onset,0.701899802074238
Dynamic Harmonic Model,2016/2017,46,Season onset,0.701899802074238
Dynamic Harmonic Model,2016/2017,47,Season onset,0.701899802074238
Dynamic Harmonic Model,2016/2017,48,Season onset,0.701899802074238
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.701899802074238
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.701899802074238
