component_model_id,season,Model Week,target,weight
Subtype Historical Average,2011/2012,48,Season onset,0.338795876851195
Subtype Historical Average,2011/2012,45,Season peak week,0.338795876851195
Subtype Historical Average,2011/2012,46,Season peak week,0.338795876851195
Subtype Historical Average,2011/2012,47,Season peak week,0.338795876851195
Subtype Historical Average,2011/2012,48,Season peak week,0.338795876851195
Subtype Historical Average,2011/2012,45,Season peak percentage,0.338795876851195
Subtype Historical Average,2011/2012,46,Season peak percentage,0.338795876851195
Subtype Historical Average,2011/2012,47,Season peak percentage,0.338795876851195
Subtype Historical Average,2011/2012,48,Season peak percentage,0.338795876851195
Dynamic Harmonic Model,2012/2013,45,Season onset,0.788221754356685
Dynamic Harmonic Model,2012/2013,46,Season onset,0.788221754356685
Dynamic Harmonic Model,2012/2013,47,Season onset,0.788221754356685
Dynamic Harmonic Model,2012/2013,48,Season onset,0.788221754356685
Dynamic Harmonic Model,2012/2013,45,Season peak week,0.788221754356685
Dynamic Harmonic Model,2012/2013,46,Season peak week,0.788221754356685
Dynamic Harmonic Model,2012/2013,47,Season peak week,0.788221754356685
Dynamic Harmonic Model,2012/2013,48,Season peak week,0.788221754356685
Dynamic Harmonic Model,2012/2013,45,Season peak percentage,0.788221754356685
Dynamic Harmonic Model,2012/2013,46,Season peak percentage,0.788221754356685
Dynamic Harmonic Model,2012/2013,47,Season peak percentage,0.788221754356685
Dynamic Harmonic Model,2012/2013,48,Season peak percentage,0.788221754356685
Historical Average,2012/2013,45,Season onset,2.20919012613006e-06
Historical Average,2012/2013,46,Season onset,2.20919012613006e-06
Historical Average,2012/2013,47,Season onset,2.20919012613006e-06
Historical Average,2012/2013,48,Season onset,2.20919012613006e-06
Historical Average,2012/2013,45,Season peak week,2.20919012613006e-06
Historical Average,2012/2013,46,Season peak week,2.20919012613006e-06
Historical Average,2012/2013,47,Season peak week,2.20919012613006e-06
Historical Average,2012/2013,48,Season peak week,2.20919012613006e-06
Historical Average,2012/2013,45,Season peak percentage,2.20919012613006e-06
Historical Average,2012/2013,46,Season peak percentage,2.20919012613006e-06
Historical Average,2012/2013,47,Season peak percentage,2.20919012613006e-06
Historical Average,2012/2013,48,Season peak percentage,2.20919012613006e-06
Subtype Historical Average,2012/2013,45,Season onset,0.211776036453189
Subtype Historical Average,2012/2013,46,Season onset,0.211776036453189
Subtype Historical Average,2012/2013,47,Season onset,0.211776036453189
Subtype Historical Average,2012/2013,48,Season onset,0.211776036453189
Subtype Historical Average,2012/2013,45,Season peak week,0.211776036453189
Subtype Historical Average,2012/2013,46,Season peak week,0.211776036453189
Subtype Historical Average,2012/2013,47,Season peak week,0.211776036453189
Subtype Historical Average,2012/2013,48,Season peak week,0.211776036453189
Subtype Historical Average,2012/2013,45,Season peak percentage,0.211776036453189
Subtype Historical Average,2012/2013,46,Season peak percentage,0.211776036453189
Subtype Historical Average,2012/2013,47,Season peak percentage,0.211776036453189
Subtype Historical Average,2012/2013,48,Season peak percentage,0.211776036453189
Dynamic Harmonic Model,2013/2014,45,Season onset,0.755516004539463
Dynamic Harmonic Model,2013/2014,46,Season onset,0.755516004539463
Dynamic Harmonic Model,2013/2014,47,Season onset,0.755516004539463
Dynamic Harmonic Model,2013/2014,48,Season onset,0.755516004539463
Dynamic Harmonic Model,2013/2014,45,Season peak week,0.755516004539463
Dynamic Harmonic Model,2013/2014,46,Season peak week,0.755516004539463
Dynamic Harmonic Model,2013/2014,47,Season peak week,0.755516004539463
Dynamic Harmonic Model,2013/2014,48,Season peak week,0.755516004539463
Dynamic Harmonic Model,2013/2014,45,Season peak percentage,0.755516004539463
Dynamic Harmonic Model,2013/2014,46,Season peak percentage,0.755516004539463
Dynamic Harmonic Model,2013/2014,47,Season peak percentage,0.755516004539463
Dynamic Harmonic Model,2013/2014,48,Season peak percentage,0.755516004539463
Historical Average,2013/2014,45,Season onset,5.08208302805202e-06
Historical Average,2013/2014,46,Season onset,5.08208302805202e-06
Historical Average,2013/2014,47,Season onset,5.08208302805202e-06
Historical Average,2013/2014,48,Season onset,5.08208302805202e-06
Historical Average,2013/2014,45,Season peak week,5.08208302805202e-06
Historical Average,2013/2014,46,Season peak week,5.08208302805202e-06
Historical Average,2013/2014,47,Season peak week,5.08208302805202e-06
Historical Average,2013/2014,48,Season peak week,5.08208302805202e-06
Historical Average,2013/2014,45,Season peak percentage,5.08208302805202e-06
Historical Average,2013/2014,46,Season peak percentage,5.08208302805202e-06
Historical Average,2013/2014,47,Season peak percentage,5.08208302805202e-06
Historical Average,2013/2014,48,Season peak percentage,5.08208302805202e-06
Subtype Historical Average,2013/2014,45,Season onset,0.244478913377509
Subtype Historical Average,2013/2014,46,Season onset,0.244478913377509
Subtype Historical Average,2013/2014,47,Season onset,0.244478913377509
Subtype Historical Average,2013/2014,48,Season onset,0.244478913377509
Subtype Historical Average,2013/2014,45,Season peak week,0.244478913377509
Subtype Historical Average,2013/2014,46,Season peak week,0.244478913377509
Subtype Historical Average,2013/2014,47,Season peak week,0.244478913377509
Subtype Historical Average,2013/2014,48,Season peak week,0.244478913377509
Subtype Historical Average,2013/2014,45,Season peak percentage,0.244478913377509
Subtype Historical Average,2013/2014,46,Season peak percentage,0.244478913377509
Subtype Historical Average,2013/2014,47,Season peak percentage,0.244478913377509
Subtype Historical Average,2013/2014,48,Season peak percentage,0.244478913377509
Dynamic Harmonic Model,2014/2015,45,Season onset,0.808571133731113
Dynamic Harmonic Model,2014/2015,46,Season onset,0.808571133731113
Dynamic Harmonic Model,2014/2015,47,Season onset,0.808571133731113
Dynamic Harmonic Model,2014/2015,48,Season onset,0.808571133731113
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.808571133731113
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.808571133731113
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.808571133731113
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.808571133731113
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.808571133731113
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.808571133731113
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.808571133731113
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.808571133731113
Historical Average,2014/2015,45,Season onset,6.77961640758644e-06
Historical Average,2014/2015,46,Season onset,6.77961640758644e-06
Historical Average,2014/2015,47,Season onset,6.77961640758644e-06
Historical Average,2014/2015,48,Season onset,6.77961640758644e-06
Historical Average,2014/2015,45,Season peak week,6.77961640758644e-06
Historical Average,2014/2015,46,Season peak week,6.77961640758644e-06
Historical Average,2014/2015,47,Season peak week,6.77961640758644e-06
Historical Average,2014/2015,48,Season peak week,6.77961640758644e-06
Historical Average,2014/2015,45,Season peak percentage,6.77961640758644e-06
Historical Average,2014/2015,46,Season peak percentage,6.77961640758644e-06
Historical Average,2014/2015,47,Season peak percentage,6.77961640758644e-06
Historical Average,2014/2015,48,Season peak percentage,6.77961640758644e-06
Subtype Historical Average,2014/2015,45,Season onset,0.19142208665248
Subtype Historical Average,2014/2015,46,Season onset,0.19142208665248
Subtype Historical Average,2014/2015,47,Season onset,0.19142208665248
Subtype Historical Average,2014/2015,48,Season onset,0.19142208665248
Subtype Historical Average,2014/2015,45,Season peak week,0.19142208665248
Subtype Historical Average,2014/2015,46,Season peak week,0.19142208665248
Subtype Historical Average,2014/2015,47,Season peak week,0.19142208665248
Subtype Historical Average,2014/2015,48,Season peak week,0.19142208665248
Subtype Historical Average,2014/2015,45,Season peak percentage,0.19142208665248
Subtype Historical Average,2014/2015,46,Season peak percentage,0.19142208665248
Subtype Historical Average,2014/2015,47,Season peak percentage,0.19142208665248
Subtype Historical Average,2014/2015,48,Season peak percentage,0.19142208665248
Dynamic Harmonic Model,2015/2016,45,Season onset,0.794721607483679
Dynamic Harmonic Model,2015/2016,46,Season onset,0.794721607483679
Dynamic Harmonic Model,2015/2016,47,Season onset,0.794721607483679
Dynamic Harmonic Model,2015/2016,48,Season onset,0.794721607483679
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.794721607483679
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.794721607483679
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.794721607483679
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.794721607483679
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.794721607483679
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.794721607483679
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.794721607483679
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.794721607483679
Historical Average,2015/2016,45,Season onset,1.80526489606435e-06
Historical Average,2015/2016,46,Season onset,1.80526489606435e-06
Historical Average,2015/2016,47,Season onset,1.80526489606435e-06
Historical Average,2015/2016,48,Season onset,1.80526489606435e-06
Historical Average,2015/2016,45,Season peak week,1.80526489606435e-06
Historical Average,2015/2016,46,Season peak week,1.80526489606435e-06
Historical Average,2015/2016,47,Season peak week,1.80526489606435e-06
Historical Average,2015/2016,48,Season peak week,1.80526489606435e-06
Historical Average,2015/2016,45,Season peak percentage,1.80526489606435e-06
Historical Average,2015/2016,46,Season peak percentage,1.80526489606435e-06
Historical Average,2015/2016,47,Season peak percentage,1.80526489606435e-06
Historical Average,2015/2016,48,Season peak percentage,1.80526489606435e-06
Subtype Historical Average,2015/2016,45,Season onset,0.205276587251425
Subtype Historical Average,2015/2016,46,Season onset,0.205276587251425
Subtype Historical Average,2015/2016,47,Season onset,0.205276587251425
Subtype Historical Average,2015/2016,48,Season onset,0.205276587251425
Subtype Historical Average,2015/2016,45,Season peak week,0.205276587251425
Subtype Historical Average,2015/2016,46,Season peak week,0.205276587251425
Subtype Historical Average,2015/2016,47,Season peak week,0.205276587251425
Subtype Historical Average,2015/2016,48,Season peak week,0.205276587251425
Subtype Historical Average,2015/2016,45,Season peak percentage,0.205276587251425
Subtype Historical Average,2015/2016,46,Season peak percentage,0.205276587251425
Subtype Historical Average,2015/2016,47,Season peak percentage,0.205276587251425
Subtype Historical Average,2015/2016,48,Season peak percentage,0.205276587251425
Dynamic Harmonic Model,2016/2017,45,Season onset,0.712322376203666
Dynamic Harmonic Model,2016/2017,46,Season onset,0.712322376203666
Dynamic Harmonic Model,2016/2017,47,Season onset,0.712322376203666
Dynamic Harmonic Model,2016/2017,48,Season onset,0.712322376203666
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.712322376203666
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.712322376203666
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.712322376203666
Dynamic Harmonic Model,2016/2017,48,Season peak week,0.712322376203666
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.712322376203666
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.712322376203666
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.712322376203666
Dynamic Harmonic Model,2016/2017,48,Season peak percentage,0.712322376203666
Historical Average,2016/2017,45,Season onset,1.89705430435204e-06
Historical Average,2016/2017,46,Season onset,1.89705430435204e-06
Historical Average,2016/2017,47,Season onset,1.89705430435204e-06
Historical Average,2016/2017,48,Season onset,1.89705430435204e-06
Historical Average,2016/2017,45,Season peak week,1.89705430435204e-06
Historical Average,2016/2017,46,Season peak week,1.89705430435204e-06
Historical Average,2016/2017,47,Season peak week,1.89705430435204e-06
Historical Average,2016/2017,48,Season peak week,1.89705430435204e-06
Historical Average,2016/2017,45,Season peak percentage,1.89705430435204e-06
Historical Average,2016/2017,46,Season peak percentage,1.89705430435204e-06
Historical Average,2016/2017,47,Season peak percentage,1.89705430435204e-06
Historical Average,2016/2017,48,Season peak percentage,1.89705430435204e-06
Subtype Historical Average,2016/2017,45,Season onset,0.287675726742029
Subtype Historical Average,2016/2017,46,Season onset,0.287675726742029
Subtype Historical Average,2016/2017,47,Season onset,0.287675726742029
Subtype Historical Average,2016/2017,48,Season onset,0.287675726742029
Subtype Historical Average,2016/2017,45,Season peak week,0.287675726742029
Subtype Historical Average,2016/2017,46,Season peak week,0.287675726742029
Subtype Historical Average,2016/2017,47,Season peak week,0.287675726742029
Subtype Historical Average,2016/2017,48,Season peak week,0.287675726742029
Subtype Historical Average,2016/2017,45,Season peak percentage,0.287675726742029
Subtype Historical Average,2016/2017,46,Season peak percentage,0.287675726742029
Subtype Historical Average,2016/2017,47,Season peak percentage,0.287675726742029
Subtype Historical Average,2016/2017,48,Season peak percentage,0.287675726742029
Dynamic Harmonic Model,2017/2018,45,Season onset,0.714878401295999
Dynamic Harmonic Model,2017/2018,46,Season onset,0.714878401295999
Dynamic Harmonic Model,2017/2018,47,Season onset,0.714878401295999
Dynamic Harmonic Model,2017/2018,48,Season onset,0.714878401295999
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.714878401295999
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.714878401295999
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.714878401295999
Dynamic Harmonic Model,2017/2018,48,Season peak week,0.714878401295999
