component_model_id,season,location,target,weight
Dynamic Harmonic Model,2014/2015,North Carolina,1 wk ahead,0.999999953944708
Historical Average,2014/2015,North Carolina,1 wk ahead,2.04785005250108e-08
Subtype Historical Average,2014/2015,North Carolina,1 wk ahead,2.55767914384452e-08
Dynamic Harmonic Model,2015/2016,North Carolina,1 wk ahead,0.999998161124055
Historical Average,2015/2016,North Carolina,1 wk ahead,3.2611783631829e-12
Subtype Historical Average,2015/2016,North Carolina,1 wk ahead,1.8388726834661e-06
Dynamic Harmonic Model,2016/2017,North Carolina,1 wk ahead,0.999999036007208
Historical Average,2016/2017,North Carolina,1 wk ahead,1.14412327477503e-11
Subtype Historical Average,2016/2017,North Carolina,1 wk ahead,9.63981350338518e-07
Dynamic Harmonic Model,2017/2018,North Carolina,1 wk ahead,0.999998287852002
Historical Average,2017/2018,North Carolina,1 wk ahead,9.85238226996192e-13
Subtype Historical Average,2017/2018,North Carolina,1 wk ahead,1.71214701297448e-06
Dynamic Harmonic Model,2014/2015,North Dakota,1 wk ahead,0.958730506108915
Historical Average,2014/2015,North Dakota,1 wk ahead,0.0196771591158467
Subtype Historical Average,2014/2015,North Dakota,1 wk ahead,0.0215923347752382
Dynamic Harmonic Model,2015/2016,North Dakota,1 wk ahead,0.897619262318891
Historical Average,2015/2016,North Dakota,1 wk ahead,0.00188498270901456
Subtype Historical Average,2015/2016,North Dakota,1 wk ahead,0.100495754972094
Dynamic Harmonic Model,2016/2017,North Dakota,1 wk ahead,0.999998719033672
Historical Average,2016/2017,North Dakota,1 wk ahead,4.7350915101548e-08
Subtype Historical Average,2016/2017,North Dakota,1 wk ahead,1.23361541327749e-06
Dynamic Harmonic Model,2017/2018,North Dakota,1 wk ahead,0.953743338408214
Historical Average,2017/2018,North Dakota,1 wk ahead,4.66161572415843e-05
Subtype Historical Average,2017/2018,North Dakota,1 wk ahead,0.0462100454345447
Dynamic Harmonic Model,2014/2015,Ohio,1 wk ahead,0.999999903331461
Historical Average,2014/2015,Ohio,1 wk ahead,4.41391991790491e-08
Subtype Historical Average,2014/2015,Ohio,1 wk ahead,5.25293398563281e-08
Dynamic Harmonic Model,2015/2016,Ohio,1 wk ahead,0.966779484894069
Historical Average,2015/2016,Ohio,1 wk ahead,8.87953372565999e-07
Subtype Historical Average,2015/2016,Ohio,1 wk ahead,0.0332196271525584
Dynamic Harmonic Model,2016/2017,Ohio,1 wk ahead,0.965291684862817
Historical Average,2016/2017,Ohio,1 wk ahead,1.0328335780813e-06
Subtype Historical Average,2016/2017,Ohio,1 wk ahead,0.0347072823036052
Dynamic Harmonic Model,2017/2018,Ohio,1 wk ahead,0.969679228238918
Historical Average,2017/2018,Ohio,1 wk ahead,6.51887359005993e-07
Subtype Historical Average,2017/2018,Ohio,1 wk ahead,0.0303201198737231
Dynamic Harmonic Model,2014/2015,Oklahoma,1 wk ahead,0.999998709772785
Historical Average,2014/2015,Oklahoma,1 wk ahead,8.09851117208526e-07
Subtype Historical Average,2014/2015,Oklahoma,1 wk ahead,4.80376097559183e-07
Dynamic Harmonic Model,2015/2016,Oklahoma,1 wk ahead,0.999998223559782
Historical Average,2015/2016,Oklahoma,1 wk ahead,1.40518015425573e-06
Subtype Historical Average,2015/2016,Oklahoma,1 wk ahead,3.7126006412711e-07
Dynamic Harmonic Model,2016/2017,Oklahoma,1 wk ahead,0.999999319476433
Historical Average,2016/2017,Oklahoma,1 wk ahead,2.84245551532907e-07
Subtype Historical Average,2016/2017,Oklahoma,1 wk ahead,3.96278015623253e-07
Dynamic Harmonic Model,2017/2018,Oklahoma,1 wk ahead,0.999998923142028
Historical Average,2017/2018,Oklahoma,1 wk ahead,4.73704029259768e-07
Subtype Historical Average,2017/2018,Oklahoma,1 wk ahead,6.03153942479794e-07
Dynamic Harmonic Model,2014/2015,Oregon,1 wk ahead,0.99999982160619
Historical Average,2014/2015,Oregon,1 wk ahead,1.12289434940375e-07
Subtype Historical Average,2014/2015,Oregon,1 wk ahead,6.61043748095394e-08
Dynamic Harmonic Model,2015/2016,Oregon,1 wk ahead,0.999999874244757
Historical Average,2015/2016,Oregon,1 wk ahead,1.10737530740926e-07
Subtype Historical Average,2015/2016,Oregon,1 wk ahead,1.50177125688486e-08
Dynamic Harmonic Model,2016/2017,Oregon,1 wk ahead,0.999999895780373
Historical Average,2016/2017,Oregon,1 wk ahead,9.22514380071392e-08
Subtype Historical Average,2016/2017,Oregon,1 wk ahead,1.19681893892587e-08
Dynamic Harmonic Model,2017/2018,Oregon,1 wk ahead,0.999999534381445
Historical Average,2017/2018,Oregon,1 wk ahead,4.26880122369166e-07
Subtype Historical Average,2017/2018,Oregon,1 wk ahead,3.87384323197065e-08
Dynamic Harmonic Model,2014/2015,Pennsylvania,1 wk ahead,0.999999951600588
Historical Average,2014/2015,Pennsylvania,1 wk ahead,3.70862002865571e-08
Subtype Historical Average,2014/2015,Pennsylvania,1 wk ahead,1.1313212238968e-08
Dynamic Harmonic Model,2015/2016,Pennsylvania,1 wk ahead,0.999998638891684
Historical Average,2015/2016,Pennsylvania,1 wk ahead,3.38788071919171e-09
Subtype Historical Average,2015/2016,Pennsylvania,1 wk ahead,1.35772043570756e-06
Dynamic Harmonic Model,2016/2017,Pennsylvania,1 wk ahead,0.999999745056508
Historical Average,2016/2017,Pennsylvania,1 wk ahead,7.38600108454062e-09
Subtype Historical Average,2016/2017,Pennsylvania,1 wk ahead,2.47557490404921e-07
Dynamic Harmonic Model,2017/2018,Pennsylvania,1 wk ahead,0.999999741955961
Historical Average,2017/2018,Pennsylvania,1 wk ahead,2.793509349668e-09
Subtype Historical Average,2017/2018,Pennsylvania,1 wk ahead,2.55250529924827e-07
Dynamic Harmonic Model,2014/2015,Rhode Island,1 wk ahead,0.999999965642247
Historical Average,2014/2015,Rhode Island,1 wk ahead,1.79321951209355e-08
Subtype Historical Average,2014/2015,Rhode Island,1 wk ahead,1.64255575392814e-08
Dynamic Harmonic Model,2015/2016,Rhode Island,1 wk ahead,0.999999940403484
Historical Average,2015/2016,Rhode Island,1 wk ahead,3.32954107776839e-08
Subtype Historical Average,2015/2016,Rhode Island,1 wk ahead,2.63011053336877e-08
Dynamic Harmonic Model,2016/2017,Rhode Island,1 wk ahead,0.999999957565633
Historical Average,2016/2017,Rhode Island,1 wk ahead,2.3950981522148e-08
Subtype Historical Average,2016/2017,Rhode Island,1 wk ahead,1.84833854261149e-08
Dynamic Harmonic Model,2017/2018,Rhode Island,1 wk ahead,0.999999940462915
Historical Average,2017/2018,Rhode Island,1 wk ahead,2.86070076422512e-08
Subtype Historical Average,2017/2018,Rhode Island,1 wk ahead,3.0930077538962e-08
Dynamic Harmonic Model,2014/2015,South Carolina,1 wk ahead,0.999999995775341
Historical Average,2014/2015,South Carolina,1 wk ahead,2.58802740993848e-09
Subtype Historical Average,2014/2015,South Carolina,1 wk ahead,1.63663170180055e-09
Dynamic Harmonic Model,2015/2016,South Carolina,1 wk ahead,0.999999989317008
Historical Average,2015/2016,South Carolina,1 wk ahead,4.02289866245813e-09
Subtype Historical Average,2015/2016,South Carolina,1 wk ahead,6.66009348072986e-09
Dynamic Harmonic Model,2016/2017,South Carolina,1 wk ahead,0.9999999808697
Historical Average,2016/2017,South Carolina,1 wk ahead,7.67059683129244e-09
Subtype Historical Average,2016/2017,South Carolina,1 wk ahead,1.14597033020549e-08
Dynamic Harmonic Model,2017/2018,South Carolina,1 wk ahead,0.999999977600805
Historical Average,2017/2018,South Carolina,1 wk ahead,7.00735069234073e-09
Subtype Historical Average,2017/2018,South Carolina,1 wk ahead,1.53918442230705e-08
Dynamic Harmonic Model,2014/2015,South Dakota,1 wk ahead,0.999999950797979
Historical Average,2014/2015,South Dakota,1 wk ahead,3.37890727073333e-08
Subtype Historical Average,2014/2015,South Dakota,1 wk ahead,1.54129480458389e-08
Dynamic Harmonic Model,2015/2016,South Dakota,1 wk ahead,0.999999888863773
Historical Average,2015/2016,South Dakota,1 wk ahead,8.11245804900973e-08
Subtype Historical Average,2015/2016,South Dakota,1 wk ahead,3.00116464913917e-08
Dynamic Harmonic Model,2016/2017,South Dakota,1 wk ahead,0.999999912081824
Historical Average,2016/2017,South Dakota,1 wk ahead,6.63921202376998e-08
Subtype Historical Average,2016/2017,South Dakota,1 wk ahead,2.15260559945896e-08
Dynamic Harmonic Model,2017/2018,South Dakota,1 wk ahead,0.9999997225
Historical Average,2017/2018,South Dakota,1 wk ahead,1.84349839126408e-07
Subtype Historical Average,2017/2018,South Dakota,1 wk ahead,9.31501609414741e-08
Dynamic Harmonic Model,2014/2015,Tennessee,1 wk ahead,0.999999980851552
Historical Average,2014/2015,Tennessee,1 wk ahead,9.55396678767035e-09
Subtype Historical Average,2014/2015,Tennessee,1 wk ahead,9.59448086925396e-09
Dynamic Harmonic Model,2015/2016,Tennessee,1 wk ahead,0.999999882957227
Historical Average,2015/2016,Tennessee,1 wk ahead,7.92928488407488e-08
Subtype Historical Average,2015/2016,Tennessee,1 wk ahead,3.77499236995632e-08
Dynamic Harmonic Model,2016/2017,Tennessee,1 wk ahead,0.99999962487113
Historical Average,2016/2017,Tennessee,1 wk ahead,2.81724023981923e-07
Subtype Historical Average,2016/2017,Tennessee,1 wk ahead,9.34048462772629e-08
Dynamic Harmonic Model,2017/2018,Tennessee,1 wk ahead,0.999999900376659
Historical Average,2017/2018,Tennessee,1 wk ahead,6.64121243944091e-08
Subtype Historical Average,2017/2018,Tennessee,1 wk ahead,3.32112168305625e-08
Dynamic Harmonic Model,2014/2015,Texas,1 wk ahead,0.999999978307162
Historical Average,2014/2015,Texas,1 wk ahead,9.96468766248088e-09
Subtype Historical Average,2014/2015,Texas,1 wk ahead,1.17281501977747e-08
Dynamic Harmonic Model,2015/2016,Texas,1 wk ahead,0.999999884919921
Historical Average,2015/2016,Texas,1 wk ahead,1.03851858233597e-07
Subtype Historical Average,2015/2016,Texas,1 wk ahead,1.12282207163685e-08
Dynamic Harmonic Model,2016/2017,Texas,1 wk ahead,0.999999852242423
Historical Average,2016/2017,Texas,1 wk ahead,1.30263683640448e-07
Subtype Historical Average,2016/2017,Texas,1 wk ahead,1.74938932812672e-08
Dynamic Harmonic Model,2017/2018,Texas,1 wk ahead,0.99999988092234
Historical Average,2017/2018,Texas,1 wk ahead,1.04591956117031e-07
Subtype Historical Average,2017/2018,Texas,1 wk ahead,1.44857042647123e-08
Dynamic Harmonic Model,2014/2015,Utah,1 wk ahead,0.999999969232012
Historical Average,2014/2015,Utah,1 wk ahead,1.49012176592698e-08
Subtype Historical Average,2014/2015,Utah,1 wk ahead,1.5866770821302e-08
Dynamic Harmonic Model,2015/2016,Utah,1 wk ahead,0.999999958129233
Historical Average,2015/2016,Utah,1 wk ahead,2.78323022029518e-08
Subtype Historical Average,2015/2016,Utah,1 wk ahead,1.40384647753449e-08
Dynamic Harmonic Model,2016/2017,Utah,1 wk ahead,0.999999921784004
Historical Average,2016/2017,Utah,1 wk ahead,5.47901154914726e-08
Subtype Historical Average,2016/2017,Utah,1 wk ahead,2.34258800533882e-08
Dynamic Harmonic Model,2017/2018,Utah,1 wk ahead,0.99999994653232
Historical Average,2017/2018,Utah,1 wk ahead,3.56812123673184e-08
Subtype Historical Average,2017/2018,Utah,1 wk ahead,1.77864674547018e-08
Dynamic Harmonic Model,2014/2015,Vermont,1 wk ahead,0.999999977610157
Historical Average,2014/2015,Vermont,1 wk ahead,1.2324492282783e-08
Subtype Historical Average,2014/2015,Vermont,1 wk ahead,1.0065350276216e-08
Dynamic Harmonic Model,2015/2016,Vermont,1 wk ahead,0.999999877206652
Historical Average,2015/2016,Vermont,1 wk ahead,2.65432770576768e-08
Subtype Historical Average,2015/2016,Vermont,1 wk ahead,9.62500710076886e-08
Dynamic Harmonic Model,2016/2017,Vermont,1 wk ahead,0.999999796932278
Historical Average,2016/2017,Vermont,1 wk ahead,4.56269218689407e-08
Subtype Historical Average,2016/2017,Vermont,1 wk ahead,1.57440799785422e-07
Dynamic Harmonic Model,2017/2018,Vermont,1 wk ahead,0.99999995347565
Historical Average,2017/2018,Vermont,1 wk ahead,1.10900792607226e-08
Subtype Historical Average,2017/2018,Vermont,1 wk ahead,3.54342709595982e-08
Dynamic Harmonic Model,2014/2015,Virginia,1 wk ahead,0.943987573292133
Historical Average,2014/2015,Virginia,1 wk ahead,0.000143075706488799
Subtype Historical Average,2014/2015,Virginia,1 wk ahead,0.0558693510013784
Dynamic Harmonic Model,2015/2016,Virginia,1 wk ahead,0.931472624460174
Historical Average,2015/2016,Virginia,1 wk ahead,0.000404909663061683
Subtype Historical Average,2015/2016,Virginia,1 wk ahead,0.0681224658767644
Dynamic Harmonic Model,2016/2017,Virginia,1 wk ahead,0.943249739680821
Historical Average,2016/2017,Virginia,1 wk ahead,0.000166669459704361
Subtype Historical Average,2016/2017,Virginia,1 wk ahead,0.0565835908594741
Dynamic Harmonic Model,2017/2018,Virginia,1 wk ahead,0.999999965947225
Historical Average,2017/2018,Virginia,1 wk ahead,1.44830668446338e-08
Subtype Historical Average,2017/2018,Virginia,1 wk ahead,1.95697085612107e-08
Dynamic Harmonic Model,2014/2015,Washington,1 wk ahead,0.983942570110068
Historical Average,2014/2015,Washington,1 wk ahead,0.016054317241381
Subtype Historical Average,2014/2015,Washington,1 wk ahead,3.11264855096931e-06
Dynamic Harmonic Model,2015/2016,Washington,1 wk ahead,0.95304906124917
Historical Average,2015/2016,Washington,1 wk ahead,0.0469398911692715
Subtype Historical Average,2015/2016,Washington,1 wk ahead,1.10475815589153e-05
Dynamic Harmonic Model,2016/2017,Washington,1 wk ahead,0.96681694473673
Historical Average,2016/2017,Washington,1 wk ahead,0.0331747946117187
Subtype Historical Average,2016/2017,Washington,1 wk ahead,8.260651550906e-06
Dynamic Harmonic Model,2017/2018,Washington,1 wk ahead,0.999999400022296
Historical Average,2017/2018,Washington,1 wk ahead,3.63767472153212e-07
Subtype Historical Average,2017/2018,Washington,1 wk ahead,2.36210231705719e-07
Dynamic Harmonic Model,2014/2015,West Virginia,1 wk ahead,0.999999932054257
Historical Average,2014/2015,West Virginia,1 wk ahead,4.25172725510287e-08
Subtype Historical Average,2014/2015,West Virginia,1 wk ahead,2.5428470817231e-08
Dynamic Harmonic Model,2015/2016,West Virginia,1 wk ahead,0.999999913230897
Historical Average,2015/2016,West Virginia,1 wk ahead,6.1081606951233e-08
Subtype Historical Average,2015/2016,West Virginia,1 wk ahead,2.56874964078642e-08
Dynamic Harmonic Model,2016/2017,West Virginia,1 wk ahead,0.999999943701464
Historical Average,2016/2017,West Virginia,1 wk ahead,3.91229407733952e-08
Subtype Historical Average,2016/2017,West Virginia,1 wk ahead,1.71755951781342e-08
Dynamic Harmonic Model,2017/2018,West Virginia,1 wk ahead,0.999999971167671
Historical Average,2017/2018,West Virginia,1 wk ahead,1.60698010729455e-08
Subtype Historical Average,2017/2018,West Virginia,1 wk ahead,1.27625283078367e-08
Dynamic Harmonic Model,2014/2015,Wisconsin,1 wk ahead,0.999999859558476
Historical Average,2014/2015,Wisconsin,1 wk ahead,7.62546415247291e-09
Subtype Historical Average,2014/2015,Wisconsin,1 wk ahead,1.32816059853903e-07
Dynamic Harmonic Model,2015/2016,Wisconsin,1 wk ahead,0.999999814421793
Historical Average,2015/2016,Wisconsin,1 wk ahead,1.84090595073736e-07
Subtype Historical Average,2015/2016,Wisconsin,1 wk ahead,1.48761190512347e-09
Dynamic Harmonic Model,2016/2017,Wisconsin,1 wk ahead,0.999999828497945
Historical Average,2016/2017,Wisconsin,1 wk ahead,1.65327961332751e-07
Subtype Historical Average,2016/2017,Wisconsin,1 wk ahead,6.17409350820624e-09
Dynamic Harmonic Model,2017/2018,Wisconsin,1 wk ahead,0.999999843644268
Historical Average,2017/2018,Wisconsin,1 wk ahead,1.53882953317668e-07
Subtype Historical Average,2017/2018,Wisconsin,1 wk ahead,2.47277860995275e-09
Dynamic Harmonic Model,2014/2015,Wyoming,1 wk ahead,0.999999936225673
Historical Average,2014/2015,Wyoming,1 wk ahead,3.36734535674151e-08
Subtype Historical Average,2014/2015,Wyoming,1 wk ahead,3.01008738436408e-08
Dynamic Harmonic Model,2015/2016,Wyoming,1 wk ahead,0.999999926755762
Historical Average,2015/2016,Wyoming,1 wk ahead,3.92419272409794e-08
Subtype Historical Average,2015/2016,Wyoming,1 wk ahead,3.40023105747642e-08
Dynamic Harmonic Model,2016/2017,Wyoming,1 wk ahead,0.999999953711341
Historical Average,2016/2017,Wyoming,1 wk ahead,2.0482514019477e-08
Subtype Historical Average,2016/2017,Wyoming,1 wk ahead,2.58061445152654e-08
Dynamic Harmonic Model,2017/2018,Wyoming,1 wk ahead,0.999999801315883
Historical Average,2017/2018,Wyoming,1 wk ahead,7.74737008177723e-08
Subtype Historical Average,2017/2018,Wyoming,1 wk ahead,1.21210416625115e-07
Dynamic Harmonic Model,2014/2015,Alabama,2 wk ahead,0.999999040095346
Historical Average,2014/2015,Alabama,2 wk ahead,8.35261668773966e-07
Subtype Historical Average,2014/2015,Alabama,2 wk ahead,1.24642985512466e-07
Dynamic Harmonic Model,2015/2016,Alabama,2 wk ahead,0.931756686050508
Historical Average,2015/2016,Alabama,2 wk ahead,2.61741517886986e-05
Subtype Historical Average,2015/2016,Alabama,2 wk ahead,0.0682171397977034
Dynamic Harmonic Model,2016/2017,Alabama,2 wk ahead,0.944056334992565
Historical Average,2016/2017,Alabama,2 wk ahead,0.000221523565226679
Subtype Historical Average,2016/2017,Alabama,2 wk ahead,0.055722141442208
Dynamic Harmonic Model,2017/2018,Alabama,2 wk ahead,0.968551683430577
Historical Average,2017/2018,Alabama,2 wk ahead,0.000705395516335548
Subtype Historical Average,2017/2018,Alabama,2 wk ahead,0.0307429210530875
Dynamic Harmonic Model,2014/2015,Alaska,2 wk ahead,0.999999771180554
Historical Average,2014/2015,Alaska,2 wk ahead,1.57536845516585e-08
Subtype Historical Average,2014/2015,Alaska,2 wk ahead,2.13065761870466e-07
Dynamic Harmonic Model,2015/2016,Alaska,2 wk ahead,0.994955829123666
Historical Average,2015/2016,Alaska,2 wk ahead,5.96389343124307e-06
Subtype Historical Average,2015/2016,Alaska,2 wk ahead,0.00503820698290288
Dynamic Harmonic Model,2016/2017,Alaska,2 wk ahead,0.998706629718896
Historical Average,2016/2017,Alaska,2 wk ahead,1.30715650742625e-06
Subtype Historical Average,2016/2017,Alaska,2 wk ahead,0.00129206312459613
Dynamic Harmonic Model,2017/2018,Alaska,2 wk ahead,0.933743419594456
Historical Average,2017/2018,Alaska,2 wk ahead,5.57173040922792e-06
Subtype Historical Average,2017/2018,Alaska,2 wk ahead,0.0662510086751349
Dynamic Harmonic Model,2014/2015,Arizona,2 wk ahead,0.999999989724579
Historical Average,2014/2015,Arizona,2 wk ahead,4.78131076161891e-09
Subtype Historical Average,2014/2015,Arizona,2 wk ahead,5.49410987722972e-09
Dynamic Harmonic Model,2015/2016,Arizona,2 wk ahead,0.999999971282287
Historical Average,2015/2016,Arizona,2 wk ahead,1.22982261835571e-08
Subtype Historical Average,2015/2016,Arizona,2 wk ahead,1.64194869721917e-08
Dynamic Harmonic Model,2016/2017,Arizona,2 wk ahead,0.999999985628448
Historical Average,2016/2017,Arizona,2 wk ahead,6.72907225080007e-09
Subtype Historical Average,2016/2017,Arizona,2 wk ahead,7.64247957468199e-09
Dynamic Harmonic Model,2017/2018,Arizona,2 wk ahead,0.999999977145215
Historical Average,2017/2018,Arizona,2 wk ahead,1.14211457637814e-08
Subtype Historical Average,2017/2018,Arizona,2 wk ahead,1.14336394673181e-08
Dynamic Harmonic Model,2014/2015,Arkansas,2 wk ahead,0.999950362558466
Historical Average,2014/2015,Arkansas,2 wk ahead,4.95670099368131e-05
Subtype Historical Average,2014/2015,Arkansas,2 wk ahead,7.04315974061592e-08
