component_model_id,season,location,target,weight
Dynamic Harmonic Model,2016/2017,Kentucky,Season peak percentage,0.66117823873142
Historical Average,2016/2017,Kentucky,Season peak week,0.338821026452911
Historical Average,2016/2017,Kentucky,Season peak percentage,0.338821026452911
Subtype Historical Average,2016/2017,Kentucky,Season peak week,7.34815668344499e-07
Subtype Historical Average,2016/2017,Kentucky,Season peak percentage,7.34815668344499e-07
Dynamic Harmonic Model,2017/2018,Kentucky,Season peak week,0.655008258176373
Dynamic Harmonic Model,2017/2018,Kentucky,Season peak percentage,0.655008258176373
Historical Average,2017/2018,Kentucky,Season peak week,0.344991080650741
Historical Average,2017/2018,Kentucky,Season peak percentage,0.344991080650741
Subtype Historical Average,2017/2018,Kentucky,Season peak week,6.61172886212055e-07
Subtype Historical Average,2017/2018,Kentucky,Season peak percentage,6.61172886212055e-07
Dynamic Harmonic Model,2014/2015,Maine,Season peak week,0.970966783500174
Dynamic Harmonic Model,2014/2015,Maine,Season peak percentage,0.970966783500174
Historical Average,2014/2015,Maine,Season peak week,7.45191013090276e-06
Historical Average,2014/2015,Maine,Season peak percentage,7.45191013090276e-06
Subtype Historical Average,2014/2015,Maine,Season peak week,0.0290257645896952
Subtype Historical Average,2014/2015,Maine,Season peak percentage,0.0290257645896952
Dynamic Harmonic Model,2015/2016,Maine,Season peak week,0.963025675003927
Dynamic Harmonic Model,2015/2016,Maine,Season peak percentage,0.963025675003927
Historical Average,2015/2016,Maine,Season peak week,0.0369711046742748
Historical Average,2015/2016,Maine,Season peak percentage,0.0369711046742748
Subtype Historical Average,2015/2016,Maine,Season peak week,3.22032179815771e-06
Subtype Historical Average,2015/2016,Maine,Season peak percentage,3.22032179815771e-06
Dynamic Harmonic Model,2016/2017,Maine,Season peak week,0.973601360365543
Dynamic Harmonic Model,2016/2017,Maine,Season peak percentage,0.973601360365543
Historical Average,2016/2017,Maine,Season peak week,0.0263949890853751
Historical Average,2016/2017,Maine,Season peak percentage,0.0263949890853751
Subtype Historical Average,2016/2017,Maine,Season peak week,3.65054908206932e-06
Subtype Historical Average,2016/2017,Maine,Season peak percentage,3.65054908206932e-06
Dynamic Harmonic Model,2017/2018,Maine,Season peak week,0.99999998272284
Dynamic Harmonic Model,2017/2018,Maine,Season peak percentage,0.99999998272284
Historical Average,2017/2018,Maine,Season peak week,1.7145275628536e-08
Historical Average,2017/2018,Maine,Season peak percentage,1.7145275628536e-08
Subtype Historical Average,2017/2018,Maine,Season peak week,1.3188414090098e-10
Subtype Historical Average,2017/2018,Maine,Season peak percentage,1.3188414090098e-10
Dynamic Harmonic Model,2014/2015,Maryland,Season peak week,0.95063639407022
Dynamic Harmonic Model,2014/2015,Maryland,Season peak percentage,0.95063639407022
Historical Average,2014/2015,Maryland,Season peak week,0.0493601787718795
Historical Average,2014/2015,Maryland,Season peak percentage,0.0493601787718795
Subtype Historical Average,2014/2015,Maryland,Season peak week,3.427157900909e-06
Subtype Historical Average,2014/2015,Maryland,Season peak percentage,3.427157900909e-06
Dynamic Harmonic Model,2015/2016,Maryland,Season peak week,0.770507854643328
Dynamic Harmonic Model,2015/2016,Maryland,Season peak percentage,0.770507854643328
Historical Average,2015/2016,Maryland,Season peak week,0.229491121941739
Historical Average,2015/2016,Maryland,Season peak percentage,0.229491121941739
Subtype Historical Average,2015/2016,Maryland,Season peak week,1.02341493260332e-06
Subtype Historical Average,2015/2016,Maryland,Season peak percentage,1.02341493260332e-06
Dynamic Harmonic Model,2016/2017,Maryland,Season peak week,0.790275107612523
Dynamic Harmonic Model,2016/2017,Maryland,Season peak percentage,0.790275107612523
Historical Average,2016/2017,Maryland,Season peak week,0.20972377416252
Historical Average,2016/2017,Maryland,Season peak percentage,0.20972377416252
Subtype Historical Average,2016/2017,Maryland,Season peak week,1.11822495706896e-06
Subtype Historical Average,2016/2017,Maryland,Season peak percentage,1.11822495706896e-06
Dynamic Harmonic Model,2017/2018,Maryland,Season peak week,0.834034300109638
Dynamic Harmonic Model,2017/2018,Maryland,Season peak percentage,0.834034300109638
Historical Average,2017/2018,Maryland,Season peak week,0.165964709270359
Historical Average,2017/2018,Maryland,Season peak percentage,0.165964709270359
Subtype Historical Average,2017/2018,Maryland,Season peak week,9.90620002133654e-07
Subtype Historical Average,2017/2018,Maryland,Season peak percentage,9.90620002133654e-07
Dynamic Harmonic Model,2014/2015,Massachusetts,Season peak week,0.99999998839391
Dynamic Harmonic Model,2014/2015,Massachusetts,Season peak percentage,0.99999998839391
Historical Average,2014/2015,Massachusetts,Season peak week,4.08257598073451e-09
Historical Average,2014/2015,Massachusetts,Season peak percentage,4.08257598073451e-09
Subtype Historical Average,2014/2015,Massachusetts,Season peak week,7.52351369947166e-09
Subtype Historical Average,2014/2015,Massachusetts,Season peak percentage,7.52351369947166e-09
Dynamic Harmonic Model,2015/2016,Massachusetts,Season peak week,0.999999980038095
Dynamic Harmonic Model,2015/2016,Massachusetts,Season peak percentage,0.999999980038095
Historical Average,2015/2016,Massachusetts,Season peak week,1.03327192643752e-08
Historical Average,2015/2016,Massachusetts,Season peak percentage,1.03327192643752e-08
Subtype Historical Average,2015/2016,Massachusetts,Season peak week,9.6291860839988e-09
Subtype Historical Average,2015/2016,Massachusetts,Season peak percentage,9.6291860839988e-09
Dynamic Harmonic Model,2016/2017,Massachusetts,Season peak week,0.999999987905443
Dynamic Harmonic Model,2016/2017,Massachusetts,Season peak percentage,0.999999987905443
Historical Average,2016/2017,Massachusetts,Season peak week,5.82325159490103e-09
Historical Average,2016/2017,Massachusetts,Season peak percentage,5.82325159490103e-09
Subtype Historical Average,2016/2017,Massachusetts,Season peak week,6.27130499300323e-09
Subtype Historical Average,2016/2017,Massachusetts,Season peak percentage,6.27130499300323e-09
Dynamic Harmonic Model,2017/2018,Massachusetts,Season peak week,0.999999988127123
Dynamic Harmonic Model,2017/2018,Massachusetts,Season peak percentage,0.999999988127123
Historical Average,2017/2018,Massachusetts,Season peak week,3.90289338984786e-09
Historical Average,2017/2018,Massachusetts,Season peak percentage,3.90289338984786e-09
Subtype Historical Average,2017/2018,Massachusetts,Season peak week,7.96998339676418e-09
Subtype Historical Average,2017/2018,Massachusetts,Season peak percentage,7.96998339676418e-09
Dynamic Harmonic Model,2014/2015,Michigan,Season peak week,0.987320723982201
Dynamic Harmonic Model,2014/2015,Michigan,Season peak percentage,0.987320723982201
Historical Average,2014/2015,Michigan,Season peak week,0.0126783109099106
Historical Average,2014/2015,Michigan,Season peak percentage,0.0126783109099106
Subtype Historical Average,2014/2015,Michigan,Season peak week,9.65107887944522e-07
Subtype Historical Average,2014/2015,Michigan,Season peak percentage,9.65107887944522e-07
Dynamic Harmonic Model,2015/2016,Michigan,Season peak week,0.980939827074308
Dynamic Harmonic Model,2015/2016,Michigan,Season peak percentage,0.980939827074308
Historical Average,2015/2016,Michigan,Season peak week,0.0190592714956718
Historical Average,2015/2016,Michigan,Season peak percentage,0.0190592714956718
Subtype Historical Average,2015/2016,Michigan,Season peak week,9.01430020600197e-07
Subtype Historical Average,2015/2016,Michigan,Season peak percentage,9.01430020600197e-07
Dynamic Harmonic Model,2016/2017,Michigan,Season peak week,0.984248587542079
Dynamic Harmonic Model,2016/2017,Michigan,Season peak percentage,0.984248587542079
Historical Average,2016/2017,Michigan,Season peak week,0.0157505328232748
Historical Average,2016/2017,Michigan,Season peak percentage,0.0157505328232748
Subtype Historical Average,2016/2017,Michigan,Season peak week,8.79634645988551e-07
Subtype Historical Average,2016/2017,Michigan,Season peak percentage,8.79634645988551e-07
Dynamic Harmonic Model,2017/2018,Michigan,Season peak week,0.999999783844808
Dynamic Harmonic Model,2017/2018,Michigan,Season peak percentage,0.999999783844808
Historical Average,2017/2018,Michigan,Season peak week,1.77454153664542e-07
Historical Average,2017/2018,Michigan,Season peak percentage,1.77454153664542e-07
Subtype Historical Average,2017/2018,Michigan,Season peak week,3.87010387602846e-08
Subtype Historical Average,2017/2018,Michigan,Season peak percentage,3.87010387602846e-08
Dynamic Harmonic Model,2014/2015,Minnesota,Season peak week,0.976453922197577
Dynamic Harmonic Model,2014/2015,Minnesota,Season peak percentage,0.976453922197577
Historical Average,2014/2015,Minnesota,Season peak week,0.0235454044600189
Historical Average,2014/2015,Minnesota,Season peak percentage,0.0235454044600189
Subtype Historical Average,2014/2015,Minnesota,Season peak week,6.7334240409098e-07
Subtype Historical Average,2014/2015,Minnesota,Season peak percentage,6.7334240409098e-07
Dynamic Harmonic Model,2015/2016,Minnesota,Season peak week,0.966780371795856
Dynamic Harmonic Model,2015/2016,Minnesota,Season peak percentage,0.966780371795856
Historical Average,2015/2016,Minnesota,Season peak week,0.0332191274534508
Historical Average,2015/2016,Minnesota,Season peak percentage,0.0332191274534508
Subtype Historical Average,2015/2016,Minnesota,Season peak week,5.00750692784868e-07
Subtype Historical Average,2015/2016,Minnesota,Season peak percentage,5.00750692784868e-07
Dynamic Harmonic Model,2016/2017,Minnesota,Season peak week,0.965007421517795
Dynamic Harmonic Model,2016/2017,Minnesota,Season peak percentage,0.965007421517795
Historical Average,2016/2017,Minnesota,Season peak week,0.0349917255356526
Historical Average,2016/2017,Minnesota,Season peak percentage,0.0349917255356526
Subtype Historical Average,2016/2017,Minnesota,Season peak week,8.52946552177204e-07
Subtype Historical Average,2016/2017,Minnesota,Season peak percentage,8.52946552177204e-07
Dynamic Harmonic Model,2017/2018,Minnesota,Season peak week,0.999999901116047
Dynamic Harmonic Model,2017/2018,Minnesota,Season peak percentage,0.999999901116047
Historical Average,2017/2018,Minnesota,Season peak week,1.37533928438435e-08
Historical Average,2017/2018,Minnesota,Season peak percentage,1.37533928438435e-08
Subtype Historical Average,2017/2018,Minnesota,Season peak week,8.51305605624379e-08
Subtype Historical Average,2017/2018,Minnesota,Season peak percentage,8.51305605624379e-08
Dynamic Harmonic Model,2014/2015,Mississippi,Season peak week,0.999999970715092
Dynamic Harmonic Model,2014/2015,Mississippi,Season peak percentage,0.999999970715092
Historical Average,2014/2015,Mississippi,Season peak week,1.63550122768267e-08
Historical Average,2014/2015,Mississippi,Season peak percentage,1.63550122768267e-08
Subtype Historical Average,2014/2015,Mississippi,Season peak week,1.29298959706554e-08
Subtype Historical Average,2014/2015,Mississippi,Season peak percentage,1.29298959706554e-08
Dynamic Harmonic Model,2015/2016,Mississippi,Season peak week,0.999999947152203
Dynamic Harmonic Model,2015/2016,Mississippi,Season peak percentage,0.999999947152203
Historical Average,2015/2016,Mississippi,Season peak week,2.15065731566691e-08
Historical Average,2015/2016,Mississippi,Season peak percentage,2.15065731566691e-08
Subtype Historical Average,2015/2016,Mississippi,Season peak week,3.13412242914631e-08
Subtype Historical Average,2015/2016,Mississippi,Season peak percentage,3.13412242914631e-08
Dynamic Harmonic Model,2016/2017,Mississippi,Season peak week,0.999999838518519
Dynamic Harmonic Model,2016/2017,Mississippi,Season peak percentage,0.999999838518519
Historical Average,2016/2017,Mississippi,Season peak week,1.46621804252417e-07
Historical Average,2016/2017,Mississippi,Season peak percentage,1.46621804252417e-07
Subtype Historical Average,2016/2017,Mississippi,Season peak week,1.48596763464467e-08
Subtype Historical Average,2016/2017,Mississippi,Season peak percentage,1.48596763464467e-08
Dynamic Harmonic Model,2017/2018,Mississippi,Season peak week,0.999999880855842
Dynamic Harmonic Model,2017/2018,Mississippi,Season peak percentage,0.999999880855842
Historical Average,2017/2018,Mississippi,Season peak week,7.61498935461521e-08
Historical Average,2017/2018,Mississippi,Season peak percentage,7.61498935461521e-08
Subtype Historical Average,2017/2018,Mississippi,Season peak week,4.29942642665222e-08
Subtype Historical Average,2017/2018,Mississippi,Season peak percentage,4.29942642665222e-08
Dynamic Harmonic Model,2014/2015,Missouri,Season peak week,0.999999945640425
Dynamic Harmonic Model,2014/2015,Missouri,Season peak percentage,0.999999945640425
Historical Average,2014/2015,Missouri,Season peak week,5.20182414706813e-08
Historical Average,2014/2015,Missouri,Season peak percentage,5.20182414706813e-08
Subtype Historical Average,2014/2015,Missouri,Season peak week,2.34133395246197e-09
Subtype Historical Average,2014/2015,Missouri,Season peak percentage,2.34133395246197e-09
Dynamic Harmonic Model,2015/2016,Missouri,Season peak week,0.999999971880029
Dynamic Harmonic Model,2015/2016,Missouri,Season peak percentage,0.999999971880029
Historical Average,2015/2016,Missouri,Season peak week,2.60201961101483e-08
Historical Average,2015/2016,Missouri,Season peak percentage,2.60201961101483e-08
Subtype Historical Average,2015/2016,Missouri,Season peak week,2.09977518446341e-09
Subtype Historical Average,2015/2016,Missouri,Season peak percentage,2.09977518446341e-09
Dynamic Harmonic Model,2016/2017,Missouri,Season peak week,0.999999971846561
Dynamic Harmonic Model,2016/2017,Missouri,Season peak percentage,0.999999971846561
Historical Average,2016/2017,Missouri,Season peak week,2.7586154517275e-08
Historical Average,2016/2017,Missouri,Season peak percentage,2.7586154517275e-08
Subtype Historical Average,2016/2017,Missouri,Season peak week,5.67284024965237e-10
Subtype Historical Average,2016/2017,Missouri,Season peak percentage,5.67284024965237e-10
Dynamic Harmonic Model,2017/2018,Missouri,Season peak week,0.999999962923071
Dynamic Harmonic Model,2017/2018,Missouri,Season peak percentage,0.999999962923071
Historical Average,2017/2018,Missouri,Season peak week,3.11792676798726e-08
Historical Average,2017/2018,Missouri,Season peak percentage,3.11792676798726e-08
Subtype Historical Average,2017/2018,Missouri,Season peak week,5.89766151225554e-09
Subtype Historical Average,2017/2018,Missouri,Season peak percentage,5.89766151225554e-09
Dynamic Harmonic Model,2014/2015,Montana,Season peak week,0.999999858713731
