component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.80693566976631
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.80693566976631
Historical Average,2015/2016,57,Season peak week,0.193062039006965
Historical Average,2015/2016,57,Season peak percentage,0.193062039006965
Subtype Historical Average,2015/2016,57,Season peak week,2.29122672418949e-06
Subtype Historical Average,2015/2016,57,Season peak percentage,2.29122672418949e-06
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.805948281262151
Dynamic Harmonic Model,2016/2017,57,Season peak percentage,0.805948281262151
Historical Average,2016/2017,57,Season peak week,0.194047178642548
Historical Average,2016/2017,57,Season peak percentage,0.194047178642548
Subtype Historical Average,2016/2017,57,Season peak week,4.54009530059723e-06
Subtype Historical Average,2016/2017,57,Season peak percentage,4.54009530059723e-06
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.850350871211165
Dynamic Harmonic Model,2017/2018,57,Season peak percentage,0.850350871211165
Historical Average,2017/2018,57,Season peak week,0.149637449640469
Historical Average,2017/2018,57,Season peak percentage,0.149637449640469
Subtype Historical Average,2017/2018,57,Season peak week,1.16791483662491e-05
Subtype Historical Average,2017/2018,57,Season peak percentage,1.16791483662491e-05
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.880861816081664
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.880861816081664
Historical Average,2014/2015,58,Season peak week,0.119130947963016
Historical Average,2014/2015,58,Season peak percentage,0.119130947963016
Subtype Historical Average,2014/2015,58,Season peak week,7.23595532045418e-06
Subtype Historical Average,2014/2015,58,Season peak percentage,7.23595532045418e-06
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.811441811317741
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.811441811317741
Historical Average,2015/2016,58,Season peak week,0.188556574610644
Historical Average,2015/2016,58,Season peak percentage,0.188556574610644
Subtype Historical Average,2015/2016,58,Season peak week,1.61407161524581e-06
Subtype Historical Average,2015/2016,58,Season peak percentage,1.61407161524581e-06
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.797332158304052
Dynamic Harmonic Model,2016/2017,58,Season peak percentage,0.797332158304052
Historical Average,2016/2017,58,Season peak week,0.202664055092591
Historical Average,2016/2017,58,Season peak percentage,0.202664055092591
Subtype Historical Average,2016/2017,58,Season peak week,3.78660335686154e-06
Subtype Historical Average,2016/2017,58,Season peak percentage,3.78660335686154e-06
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.87644823369094
Dynamic Harmonic Model,2017/2018,58,Season peak percentage,0.87644823369094
Historical Average,2017/2018,58,Season peak week,0.123545658600926
Historical Average,2017/2018,58,Season peak percentage,0.123545658600926
Subtype Historical Average,2017/2018,58,Season peak week,6.10770813398168e-06
Subtype Historical Average,2017/2018,58,Season peak percentage,6.10770813398168e-06
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.999999988885917
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.999999988885917
Historical Average,2014/2015,59,Season peak week,3.33769947303908e-09
Historical Average,2014/2015,59,Season peak percentage,3.33769947303908e-09
Subtype Historical Average,2014/2015,59,Season peak week,7.7763837650838e-09
Subtype Historical Average,2014/2015,59,Season peak percentage,7.7763837650838e-09
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.914712040370139
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.914712040370139
Historical Average,2015/2016,59,Season peak week,0.0852869030801653
Historical Average,2015/2016,59,Season peak percentage,0.0852869030801653
Subtype Historical Average,2015/2016,59,Season peak week,1.05654969555382e-06
Subtype Historical Average,2015/2016,59,Season peak percentage,1.05654969555382e-06
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.896435583178449
Dynamic Harmonic Model,2016/2017,59,Season peak percentage,0.896435583178449
Historical Average,2016/2017,59,Season peak week,0.103562006212169
Historical Average,2016/2017,59,Season peak percentage,0.103562006212169
Subtype Historical Average,2016/2017,59,Season peak week,2.41060938196509e-06
Subtype Historical Average,2016/2017,59,Season peak percentage,2.41060938196509e-06
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.890286150567956
Dynamic Harmonic Model,2017/2018,59,Season peak percentage,0.890286150567956
Historical Average,2017/2018,59,Season peak week,0.109710429369885
Historical Average,2017/2018,59,Season peak percentage,0.109710429369885
Subtype Historical Average,2017/2018,59,Season peak week,3.42006215851773e-06
Subtype Historical Average,2017/2018,59,Season peak percentage,3.42006215851773e-06
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.999999998008573
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.999999998008573
Historical Average,2014/2015,60,Season peak week,8.15525558414957e-10
Historical Average,2014/2015,60,Season peak percentage,8.15525558414957e-10
Subtype Historical Average,2014/2015,60,Season peak week,1.17590168596552e-09
Subtype Historical Average,2014/2015,60,Season peak percentage,1.17590168596552e-09
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.91844594065544
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.91844594065544
Historical Average,2015/2016,60,Season peak week,0.0815530367364097
Historical Average,2015/2016,60,Season peak percentage,0.0815530367364097
Subtype Historical Average,2015/2016,60,Season peak week,1.02260814990439e-06
Subtype Historical Average,2015/2016,60,Season peak percentage,1.02260814990439e-06
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.914007040378027
Dynamic Harmonic Model,2016/2017,60,Season peak percentage,0.914007040378027
Historical Average,2016/2017,60,Season peak week,0.0859917987636841
Historical Average,2016/2017,60,Season peak percentage,0.0859917987636841
Subtype Historical Average,2016/2017,60,Season peak week,1.16085828851707e-06
Subtype Historical Average,2016/2017,60,Season peak percentage,1.16085828851707e-06
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.912014090071682
Dynamic Harmonic Model,2017/2018,60,Season peak percentage,0.912014090071682
Historical Average,2017/2018,60,Season peak week,0.0879845294655051
Historical Average,2017/2018,60,Season peak percentage,0.0879845294655051
Subtype Historical Average,2017/2018,60,Season peak week,1.38046281294931e-06
Subtype Historical Average,2017/2018,60,Season peak percentage,1.38046281294931e-06
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.999999998943975
Dynamic Harmonic Model,2014/2015,61,Season peak percentage,0.999999998943975
Historical Average,2014/2015,61,Season peak week,4.67032710742077e-10
Historical Average,2014/2015,61,Season peak percentage,4.67032710742077e-10
Subtype Historical Average,2014/2015,61,Season peak week,5.88991851977568e-10
Subtype Historical Average,2014/2015,61,Season peak percentage,5.88991851977568e-10
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.919598334572182
Dynamic Harmonic Model,2015/2016,61,Season peak percentage,0.919598334572182
Historical Average,2015/2016,61,Season peak week,0.0804007478260886
Historical Average,2015/2016,61,Season peak percentage,0.0804007478260886
Subtype Historical Average,2015/2016,61,Season peak week,9.17601729327763e-07
Subtype Historical Average,2015/2016,61,Season peak percentage,9.17601729327763e-07
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.919516861310705
Dynamic Harmonic Model,2016/2017,61,Season peak percentage,0.919516861310705
Historical Average,2016/2017,61,Season peak week,0.0804821708805866
Historical Average,2016/2017,61,Season peak percentage,0.0804821708805866
Subtype Historical Average,2016/2017,61,Season peak week,9.67808708598043e-07
Subtype Historical Average,2016/2017,61,Season peak percentage,9.67808708598043e-07
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.91835631004527
Dynamic Harmonic Model,2017/2018,61,Season peak percentage,0.91835631004527
Historical Average,2017/2018,61,Season peak week,0.0816426235843101
Historical Average,2017/2018,61,Season peak percentage,0.0816426235843101
Subtype Historical Average,2017/2018,61,Season peak week,1.06637042003386e-06
Subtype Historical Average,2017/2018,61,Season peak percentage,1.06637042003386e-06
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.999999999569998
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.999999999569998
Historical Average,2014/2015,62,Season peak week,2.05113693069239e-10
Historical Average,2014/2015,62,Season peak percentage,2.05113693069239e-10
Subtype Historical Average,2014/2015,62,Season peak week,2.24888363003851e-10
Subtype Historical Average,2014/2015,62,Season peak percentage,2.24888363003851e-10
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.920234656432111
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.920234656432111
Historical Average,2015/2016,62,Season peak week,0.0797644172429893
Historical Average,2015/2016,62,Season peak percentage,0.0797644172429893
Subtype Historical Average,2015/2016,62,Season peak week,9.26324899225376e-07
Subtype Historical Average,2015/2016,62,Season peak percentage,9.26324899225376e-07
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.9229327700363
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.9229327700363
Historical Average,2016/2017,62,Season peak week,0.0770663294597127
Historical Average,2016/2017,62,Season peak percentage,0.0770663294597127
Subtype Historical Average,2016/2017,62,Season peak week,9.00503987617824e-07
Subtype Historical Average,2016/2017,62,Season peak percentage,9.00503987617824e-07
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.922086478692882
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.922086478692882
Historical Average,2017/2018,62,Season peak week,0.0779125602060789
Historical Average,2017/2018,62,Season peak percentage,0.0779125602060789
Subtype Historical Average,2017/2018,62,Season peak week,9.611010395893e-07
Subtype Historical Average,2017/2018,62,Season peak percentage,9.611010395893e-07
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.999999997747642
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.999999997747642
Historical Average,2014/2015,63,Season peak week,1.08877220474274e-09
Historical Average,2014/2015,63,Season peak percentage,1.08877220474274e-09
Subtype Historical Average,2014/2015,63,Season peak week,1.16358595864879e-09
Subtype Historical Average,2014/2015,63,Season peak percentage,1.16358595864879e-09
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.920609371139643
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.920609371139643
Historical Average,2015/2016,63,Season peak week,0.079389662801924
Historical Average,2015/2016,63,Season peak percentage,0.079389662801924
Subtype Historical Average,2015/2016,63,Season peak week,9.66058432772096e-07
Subtype Historical Average,2015/2016,63,Season peak percentage,9.66058432772096e-07
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.923135671502514
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.923135671502514
Historical Average,2016/2017,63,Season peak week,0.076863467148102
Historical Average,2016/2017,63,Season peak percentage,0.076863467148102
Subtype Historical Average,2016/2017,63,Season peak week,8.61349383605417e-07
Subtype Historical Average,2016/2017,63,Season peak percentage,8.61349383605417e-07
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.922533970142309
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.922533970142309
Historical Average,2017/2018,63,Season peak week,0.0774650570732358
Historical Average,2017/2018,63,Season peak percentage,0.0774650570732358
Subtype Historical Average,2017/2018,63,Season peak week,9.72784455527839e-07
Subtype Historical Average,2017/2018,63,Season peak percentage,9.72784455527839e-07
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.999999998351059
Dynamic Harmonic Model,2014/2015,64,Season peak percentage,0.999999998351059
Historical Average,2014/2015,64,Season peak week,8.02397426538788e-10
Historical Average,2014/2015,64,Season peak percentage,8.02397426538788e-10
Subtype Historical Average,2014/2015,64,Season peak week,8.46543551501873e-10
Subtype Historical Average,2014/2015,64,Season peak percentage,8.46543551501873e-10
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.920986339149424
Dynamic Harmonic Model,2015/2016,64,Season peak percentage,0.920986339149424
Historical Average,2015/2016,64,Season peak week,0.0790127627119419
Historical Average,2015/2016,64,Season peak percentage,0.0790127627119419
Subtype Historical Average,2015/2016,64,Season peak week,8.98138633929888e-07
Subtype Historical Average,2015/2016,64,Season peak percentage,8.98138633929888e-07
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.923349787797662
Dynamic Harmonic Model,2016/2017,64,Season peak percentage,0.923349787797662
Historical Average,2016/2017,64,Season peak week,0.0766493805572603
Historical Average,2016/2017,64,Season peak percentage,0.0766493805572603
Subtype Historical Average,2016/2017,64,Season peak week,8.31645077654591e-07
Subtype Historical Average,2016/2017,64,Season peak percentage,8.31645077654591e-07
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.922953015313878
Dynamic Harmonic Model,2017/2018,64,Season peak percentage,0.922953015313878
Historical Average,2017/2018,64,Season peak week,0.0770460965738604
Historical Average,2017/2018,64,Season peak percentage,0.0770460965738604
Subtype Historical Average,2017/2018,64,Season peak week,8.88112262088195e-07
