component_model_id,season,Model Week,location,weight
Historical Average,2014/2015,49,West Virginia,0.475363431187736
Subtype Historical Average,2014/2015,49,West Virginia,0.000151900394035595
Dynamic Harmonic Model,2015/2016,49,West Virginia,0.835266209514902
Historical Average,2015/2016,49,West Virginia,0.164729414430376
Subtype Historical Average,2015/2016,49,West Virginia,4.37605472203984e-06
Dynamic Harmonic Model,2016/2017,49,West Virginia,0.72032780409355
Historical Average,2016/2017,49,West Virginia,0.279617696002122
Subtype Historical Average,2016/2017,49,West Virginia,5.44999043276455e-05
Dynamic Harmonic Model,2017/2018,49,West Virginia,0.999998858028733
Historical Average,2017/2018,49,West Virginia,3.38486577642669e-10
Subtype Historical Average,2017/2018,49,West Virginia,1.14163278072324e-06
Dynamic Harmonic Model,2014/2015,50,West Virginia,0.696776487077034
Historical Average,2014/2015,50,West Virginia,0.303053750567199
Subtype Historical Average,2014/2015,50,West Virginia,0.000169762355766744
Dynamic Harmonic Model,2015/2016,50,West Virginia,0.936373248471249
Historical Average,2015/2016,50,West Virginia,0.0636238206887303
Subtype Historical Average,2015/2016,50,West Virginia,2.93084002045476e-06
Dynamic Harmonic Model,2016/2017,50,West Virginia,0.819638986502264
Historical Average,2016/2017,50,West Virginia,0.180256147545428
Subtype Historical Average,2016/2017,50,West Virginia,0.000104865952308388
Dynamic Harmonic Model,2017/2018,50,West Virginia,0.99999770717215
Historical Average,2017/2018,50,West Virginia,1.08892839610195e-10
Subtype Historical Average,2017/2018,50,West Virginia,2.29271895725893e-06
Dynamic Harmonic Model,2014/2015,51,West Virginia,0.999999751152336
Historical Average,2014/2015,51,West Virginia,1.7248275787287e-07
Subtype Historical Average,2014/2015,51,West Virginia,7.63649062825988e-08
Dynamic Harmonic Model,2015/2016,51,West Virginia,0.999999973381881
Historical Average,2015/2016,51,West Virginia,2.09317868338644e-08
Subtype Historical Average,2015/2016,51,West Virginia,5.68633265534177e-09
Dynamic Harmonic Model,2016/2017,51,West Virginia,0.999999812576629
Historical Average,2016/2017,51,West Virginia,1.51192688498549e-07
Subtype Historical Average,2016/2017,51,West Virginia,3.62306824246652e-08
Dynamic Harmonic Model,2017/2018,51,West Virginia,0.999999916834519
Historical Average,2017/2018,51,West Virginia,1.3464180035602e-08
Subtype Historical Average,2017/2018,51,West Virginia,6.97013008785697e-08
Dynamic Harmonic Model,2014/2015,52,West Virginia,0.999999946778871
Historical Average,2014/2015,52,West Virginia,3.14619241857344e-08
Subtype Historical Average,2014/2015,52,West Virginia,2.17592046515665e-08
Dynamic Harmonic Model,2015/2016,52,West Virginia,0.999999979167491
Historical Average,2015/2016,52,West Virginia,1.54123531548505e-08
Subtype Historical Average,2015/2016,52,West Virginia,5.42015597641613e-09
Dynamic Harmonic Model,2016/2017,52,West Virginia,0.999999948410891
Historical Average,2016/2017,52,West Virginia,4.14800699987391e-08
Subtype Historical Average,2016/2017,52,West Virginia,1.01090392930523e-08
Dynamic Harmonic Model,2017/2018,52,West Virginia,0.999999937691079
Historical Average,2017/2018,52,West Virginia,3.01691826410648e-08
Subtype Historical Average,2017/2018,52,West Virginia,3.21397382989527e-08
Dynamic Harmonic Model,2014/2015,53,West Virginia,0.85587418765772
Historical Average,2014/2015,53,West Virginia,0.144122626191762
Subtype Historical Average,2014/2015,53,West Virginia,3.18615051823577e-06
Dynamic Harmonic Model,2015/2016,53,West Virginia,0.736714485105971
Historical Average,2015/2016,53,West Virginia,0.263280877614654
Subtype Historical Average,2015/2016,53,West Virginia,4.63727937483263e-06
Dynamic Harmonic Model,2016/2017,53,West Virginia,0.800795505867136
Historical Average,2016/2017,53,West Virginia,0.199202762414565
Subtype Historical Average,2016/2017,53,West Virginia,1.7317182991786e-06
Dynamic Harmonic Model,2017/2018,53,West Virginia,0.999999958066821
Historical Average,2017/2018,53,West Virginia,1.9023787056253e-08
Subtype Historical Average,2017/2018,53,West Virginia,2.29093922933017e-08
Dynamic Harmonic Model,2014/2015,54,West Virginia,0.999999979930828
Historical Average,2014/2015,54,West Virginia,1.13206815469367e-08
Subtype Historical Average,2014/2015,54,West Virginia,8.74849065304405e-09
Dynamic Harmonic Model,2015/2016,54,West Virginia,0.99999995128659
Historical Average,2015/2016,54,West Virginia,3.45671877380894e-08
Subtype Historical Average,2015/2016,54,West Virginia,1.41462220435936e-08
Dynamic Harmonic Model,2016/2017,54,West Virginia,0.999999981102117
Historical Average,2016/2017,54,West Virginia,1.60646398496391e-08
Subtype Historical Average,2016/2017,54,West Virginia,2.83324341844494e-09
Dynamic Harmonic Model,2017/2018,54,West Virginia,0.999999953983569
Historical Average,2017/2018,54,West Virginia,2.79600564019326e-08
Subtype Historical Average,2017/2018,54,West Virginia,1.80563744808578e-08
Dynamic Harmonic Model,2014/2015,55,West Virginia,0.999999990132675
Historical Average,2014/2015,55,West Virginia,5.29844582800912e-09
Subtype Historical Average,2014/2015,55,West Virginia,4.56887926929746e-09
Dynamic Harmonic Model,2015/2016,55,West Virginia,0.918544278561584
Historical Average,2015/2016,55,West Virginia,0.0814522354715911
Subtype Historical Average,2015/2016,55,West Virginia,3.48596682454625e-06
Dynamic Harmonic Model,2016/2017,55,West Virginia,0.921995461512543
Historical Average,2016/2017,55,West Virginia,0.0780021244460527
Subtype Historical Average,2016/2017,55,West Virginia,2.41404140446653e-06
Dynamic Harmonic Model,2017/2018,55,West Virginia,0.91381542748397
Historical Average,2017/2018,55,West Virginia,0.0861806845727364
Subtype Historical Average,2017/2018,55,West Virginia,3.88794329312569e-06
Dynamic Harmonic Model,2014/2015,56,West Virginia,0.999999975662607
Historical Average,2014/2015,56,West Virginia,1.35140379657508e-08
Subtype Historical Average,2014/2015,56,West Virginia,1.08233546544101e-08
Dynamic Harmonic Model,2015/2016,56,West Virginia,0.913059180718682
Historical Average,2015/2016,56,West Virginia,0.0869364933379546
Subtype Historical Average,2015/2016,56,West Virginia,4.32594336310996e-06
Dynamic Harmonic Model,2016/2017,56,West Virginia,0.911595692892053
Historical Average,2016/2017,56,West Virginia,0.0884007967306751
Subtype Historical Average,2016/2017,56,West Virginia,3.51037727200565e-06
Dynamic Harmonic Model,2017/2018,56,West Virginia,0.904191564764652
Historical Average,2017/2018,56,West Virginia,0.095802885929757
Subtype Historical Average,2017/2018,56,West Virginia,5.549305590746e-06
Dynamic Harmonic Model,2014/2015,57,West Virginia,0.99999995708071
Historical Average,2014/2015,57,West Virginia,1.88146729192677e-08
Subtype Historical Average,2014/2015,57,West Virginia,2.41046167472306e-08
Dynamic Harmonic Model,2015/2016,57,West Virginia,0.874476043280147
Historical Average,2015/2016,57,West Virginia,0.125520700318657
Subtype Historical Average,2015/2016,57,West Virginia,3.25640119533536e-06
Dynamic Harmonic Model,2016/2017,57,West Virginia,0.841059201607818
Historical Average,2016/2017,57,West Virginia,0.158936633373602
Subtype Historical Average,2016/2017,57,West Virginia,4.16501857949768e-06
Dynamic Harmonic Model,2017/2018,57,West Virginia,0.837923430187413
Historical Average,2017/2018,57,West Virginia,0.16207089047366
Subtype Historical Average,2017/2018,57,West Virginia,5.67933892644604e-06
Dynamic Harmonic Model,2014/2015,58,West Virginia,0.999999791138364
Historical Average,2014/2015,58,West Virginia,1.9838963061151e-08
Subtype Historical Average,2014/2015,58,West Virginia,1.8902267273147e-07
Dynamic Harmonic Model,2015/2016,58,West Virginia,0.817512515596355
Historical Average,2015/2016,58,West Virginia,0.182473712973669
Subtype Historical Average,2015/2016,58,West Virginia,1.37714299755949e-05
Dynamic Harmonic Model,2016/2017,58,West Virginia,0.76733384979279
Historical Average,2016/2017,58,West Virginia,0.232622748071287
Subtype Historical Average,2016/2017,58,West Virginia,4.34021359238055e-05
Dynamic Harmonic Model,2017/2018,58,West Virginia,0.759352675298457
Historical Average,2017/2018,58,West Virginia,0.240360537275422
Subtype Historical Average,2017/2018,58,West Virginia,0.000286787426121215
Dynamic Harmonic Model,2014/2015,59,West Virginia,0.999998493653173
Historical Average,2014/2015,59,West Virginia,4.13588119060115e-08
Subtype Historical Average,2014/2015,59,West Virginia,1.46498801506591e-06
Dynamic Harmonic Model,2015/2016,59,West Virginia,0.704715750255782
Historical Average,2015/2016,59,West Virginia,0.295237703673035
Subtype Historical Average,2015/2016,59,West Virginia,4.65460711831558e-05
Dynamic Harmonic Model,2016/2017,59,West Virginia,0.5857044870566
Historical Average,2016/2017,59,West Virginia,0.413760340413187
Subtype Historical Average,2016/2017,59,West Virginia,0.000535172530212715
Dynamic Harmonic Model,2017/2018,59,West Virginia,0.696102130631613
Historical Average,2017/2018,59,West Virginia,0.0314805488119312
Subtype Historical Average,2017/2018,59,West Virginia,0.272417320556456
Dynamic Harmonic Model,2014/2015,60,West Virginia,0.99999997264166
Historical Average,2014/2015,60,West Virginia,1.06191095517756e-08
Subtype Historical Average,2014/2015,60,West Virginia,1.67392307312965e-08
Dynamic Harmonic Model,2015/2016,60,West Virginia,0.761994363967765
Historical Average,2015/2016,60,West Virginia,0.237945640334597
Subtype Historical Average,2015/2016,60,West Virginia,5.99956976387046e-05
Dynamic Harmonic Model,2016/2017,60,West Virginia,0.727886740384419
Historical Average,2016/2017,60,West Virginia,0.271938293262824
Subtype Historical Average,2016/2017,60,West Virginia,0.000174966352756949
Dynamic Harmonic Model,2017/2018,60,West Virginia,0.795390809230846
Historical Average,2017/2018,60,West Virginia,0.0978152435157058
Subtype Historical Average,2017/2018,60,West Virginia,0.106793947253448
Dynamic Harmonic Model,2014/2015,61,West Virginia,0.999999982347269
Historical Average,2014/2015,61,West Virginia,1.00294290656533e-08
Subtype Historical Average,2014/2015,61,West Virginia,7.62330239453669e-09
Dynamic Harmonic Model,2015/2016,61,West Virginia,0.865899889175769
Historical Average,2015/2016,61,West Virginia,0.134068012057728
Subtype Historical Average,2015/2016,61,West Virginia,3.2098766503388e-05
Dynamic Harmonic Model,2016/2017,61,West Virginia,0.872976964197228
Historical Average,2016/2017,61,West Virginia,0.127009594634389
Subtype Historical Average,2016/2017,61,West Virginia,1.34411683825095e-05
Dynamic Harmonic Model,2017/2018,61,West Virginia,0.901707721383189
Historical Average,2017/2018,61,West Virginia,0.0982650876568648
Subtype Historical Average,2017/2018,61,West Virginia,2.71909599459296e-05
Dynamic Harmonic Model,2014/2015,62,West Virginia,0.999999988271378
Historical Average,2014/2015,62,West Virginia,6.73565209728778e-09
Subtype Historical Average,2014/2015,62,West Virginia,4.99296967447261e-09
Dynamic Harmonic Model,2015/2016,62,West Virginia,0.879101656764037
Historical Average,2015/2016,62,West Virginia,0.120862661708368
Subtype Historical Average,2015/2016,62,West Virginia,3.56815275950492e-05
Dynamic Harmonic Model,2016/2017,62,West Virginia,0.899918867806841
Historical Average,2016/2017,62,West Virginia,0.100068223838839
Subtype Historical Average,2016/2017,62,West Virginia,1.29083543198636e-05
Dynamic Harmonic Model,2017/2018,62,West Virginia,0.906419043647108
Historical Average,2017/2018,62,West Virginia,0.0935674818645953
Subtype Historical Average,2017/2018,62,West Virginia,1.34744882970499e-05
Dynamic Harmonic Model,2014/2015,63,West Virginia,0.845419262478508
Historical Average,2014/2015,63,West Virginia,9.03423520925191e-06
Subtype Historical Average,2014/2015,63,West Virginia,0.154571703286283
Dynamic Harmonic Model,2015/2016,63,West Virginia,0.590757424573842
Historical Average,2015/2016,63,West Virginia,9.84319979371672e-06
Subtype Historical Average,2015/2016,63,West Virginia,0.409232732226364
Dynamic Harmonic Model,2016/2017,63,West Virginia,0.733921907033612
Historical Average,2016/2017,63,West Virginia,1.18731409115552e-05
Subtype Historical Average,2016/2017,63,West Virginia,0.266066219825477
Dynamic Harmonic Model,2017/2018,63,West Virginia,0.890981132528302
Historical Average,2017/2018,63,West Virginia,0.108975060072415
Subtype Historical Average,2017/2018,63,West Virginia,4.38073992829403e-05
Dynamic Harmonic Model,2014/2015,64,West Virginia,0.999999476634395
Historical Average,2014/2015,64,West Virginia,3.23877538684061e-07
Subtype Historical Average,2014/2015,64,West Virginia,1.99488066143797e-07
Dynamic Harmonic Model,2015/2016,64,West Virginia,0.780117301360664
Historical Average,2015/2016,64,West Virginia,0.181984141009665
Subtype Historical Average,2015/2016,64,West Virginia,0.0378985576296708
Dynamic Harmonic Model,2016/2017,64,West Virginia,0.911178888969882
Historical Average,2016/2017,64,West Virginia,0.0888048115555448
Subtype Historical Average,2016/2017,64,West Virginia,1.6299474573115e-05
Dynamic Harmonic Model,2017/2018,64,West Virginia,0.85915941802105
Historical Average,2017/2018,64,West Virginia,0.140827337295778
Subtype Historical Average,2017/2018,64,West Virginia,1.3244683171097e-05
Dynamic Harmonic Model,2014/2015,65,West Virginia,0.999998022491151
Historical Average,2014/2015,65,West Virginia,1.84845272659337e-06
Subtype Historical Average,2014/2015,65,West Virginia,1.29056122767433e-07
Dynamic Harmonic Model,2015/2016,65,West Virginia,0.808892440275751
Historical Average,2015/2016,65,West Virginia,0.191091188389214
Subtype Historical Average,2015/2016,65,West Virginia,1.6371335034793e-05
Dynamic Harmonic Model,2016/2017,65,West Virginia,0.9306480140063
Historical Average,2016/2017,65,West Virginia,0.0693493336182598
Subtype Historical Average,2016/2017,65,West Virginia,2.65237544050437e-06
Dynamic Harmonic Model,2017/2018,65,West Virginia,0.841706661482864
Historical Average,2017/2018,65,West Virginia,0.158286708538279
Subtype Historical Average,2017/2018,65,West Virginia,6.62997885778872e-06
Dynamic Harmonic Model,2014/2015,66,West Virginia,0.999999984859996
Historical Average,2014/2015,66,West Virginia,8.43354094936389e-09
Subtype Historical Average,2014/2015,66,West Virginia,6.70646281599182e-09
Dynamic Harmonic Model,2015/2016,66,West Virginia,0.898478268579378
Historical Average,2015/2016,66,West Virginia,0.101516627394956
Subtype Historical Average,2015/2016,66,West Virginia,5.10402566615101e-06
Dynamic Harmonic Model,2016/2017,66,West Virginia,0.929270921910321
Historical Average,2016/2017,66,West Virginia,0.0707271042270394
Subtype Historical Average,2016/2017,66,West Virginia,1.97386263958258e-06
Dynamic Harmonic Model,2017/2018,66,West Virginia,0.913905095714236
Historical Average,2017/2018,66,West Virginia,0.086092856761086
Subtype Historical Average,2017/2018,66,West Virginia,2.04752467786725e-06
Dynamic Harmonic Model,2014/2015,67,West Virginia,0.999999993680896
Historical Average,2014/2015,67,West Virginia,4.04314080049686e-09
Subtype Historical Average,2014/2015,67,West Virginia,2.27596325866028e-09
Dynamic Harmonic Model,2015/2016,67,West Virginia,0.916049807566228
Historical Average,2015/2016,67,West Virginia,0.0839473932172542
Subtype Historical Average,2015/2016,67,West Virginia,2.79921651805231e-06
Dynamic Harmonic Model,2016/2017,67,West Virginia,0.932113884643532
Historical Average,2016/2017,67,West Virginia,0.0678845254298918
Subtype Historical Average,2016/2017,67,West Virginia,1.58992657591529e-06
Dynamic Harmonic Model,2017/2018,67,West Virginia,0.925571023891923
Historical Average,2017/2018,67,West Virginia,0.0744269855502464
Subtype Historical Average,2017/2018,67,West Virginia,1.99055783087881e-06
Dynamic Harmonic Model,2014/2015,68,West Virginia,0.999999983000862
Historical Average,2014/2015,68,West Virginia,1.14982743604362e-08
Subtype Historical Average,2014/2015,68,West Virginia,5.50086382427021e-09
Dynamic Harmonic Model,2015/2016,68,West Virginia,0.901800359999101
Historical Average,2015/2016,68,West Virginia,0.0981964046589141
Subtype Historical Average,2015/2016,68,West Virginia,3.23534198474962e-06
Dynamic Harmonic Model,2016/2017,68,West Virginia,0.920151336127428
Historical Average,2016/2017,68,West Virginia,0.0798468567905142
Subtype Historical Average,2016/2017,68,West Virginia,1.80708205776504e-06
Dynamic Harmonic Model,2017/2018,68,West Virginia,0.922318404791656
Historical Average,2017/2018,68,West Virginia,0.0776796257583631
Subtype Historical Average,2017/2018,68,West Virginia,1.96944998069272e-06
Dynamic Harmonic Model,2014/2015,69,West Virginia,0.999999987076651
Historical Average,2014/2015,69,West Virginia,9.4960958494956e-09
Subtype Historical Average,2014/2015,69,West Virginia,3.42725358488259e-09
Dynamic Harmonic Model,2015/2016,69,West Virginia,0.89057018239869
Historical Average,2015/2016,69,West Virginia,0.109426244304937
Subtype Historical Average,2015/2016,69,West Virginia,3.57329637333975e-06
Dynamic Harmonic Model,2016/2017,69,West Virginia,0.911831255621539
Historical Average,2016/2017,69,West Virginia,0.0881667391474308
Subtype Historical Average,2016/2017,69,West Virginia,2.00523102993165e-06
Dynamic Harmonic Model,2017/2018,69,West Virginia,0.916430559437471
Historical Average,2017/2018,69,West Virginia,0.0835671460941038
Subtype Historical Average,2017/2018,69,West Virginia,2.29446842520247e-06
Dynamic Harmonic Model,2014/2015,70,West Virginia,0.99999993106306
Historical Average,2014/2015,70,West Virginia,5.89951869467856e-08
Subtype Historical Average,2014/2015,70,West Virginia,9.94175288802485e-09
Dynamic Harmonic Model,2015/2016,70,West Virginia,0.806540198422793
Historical Average,2015/2016,70,West Virginia,0.193454705587166
Subtype Historical Average,2015/2016,70,West Virginia,5.09599004057294e-06
Dynamic Harmonic Model,2016/2017,70,West Virginia,0.86607969016223
Historical Average,2016/2017,70,West Virginia,0.133917543762122
Subtype Historical Average,2016/2017,70,West Virginia,2.76607564861707e-06
Dynamic Harmonic Model,2017/2018,70,West Virginia,0.908173952025277
Historical Average,2017/2018,70,West Virginia,0.0918233311128075
Subtype Historical Average,2017/2018,70,West Virginia,2.71686191540846e-06
Dynamic Harmonic Model,2014/2015,71,West Virginia,0.999999986762262
Historical Average,2014/2015,71,West Virginia,8.84882819213395e-09
Subtype Historical Average,2014/2015,71,West Virginia,4.38890945991327e-09
Dynamic Harmonic Model,2015/2016,71,West Virginia,0.859166334383393
Historical Average,2015/2016,71,West Virginia,0.140828485253057
Subtype Historical Average,2015/2016,71,West Virginia,5.18036354989862e-06
Dynamic Harmonic Model,2016/2017,71,West Virginia,0.890592561774497
Historical Average,2016/2017,71,West Virginia,0.109403867050919
Subtype Historical Average,2016/2017,71,West Virginia,3.57117458428013e-06
Dynamic Harmonic Model,2017/2018,71,West Virginia,0.893850191536283
Historical Average,2017/2018,71,West Virginia,0.106145691394652
Subtype Historical Average,2017/2018,71,West Virginia,4.1170690645753e-06
Dynamic Harmonic Model,2014/2015,72,West Virginia,0.999999968459821
Historical Average,2014/2015,72,West Virginia,2.0214282893494e-08
Subtype Historical Average,2014/2015,72,West Virginia,1.13258966231549e-08
Dynamic Harmonic Model,2015/2016,72,West Virginia,0.869655536229639
Historical Average,2015/2016,72,West Virginia,0.130337587009122
Subtype Historical Average,2015/2016,72,West Virginia,6.87676123898163e-06
Dynamic Harmonic Model,2016/2017,72,West Virginia,0.893315310755706
Historical Average,2016/2017,72,West Virginia,0.106679856783002
Subtype Historical Average,2016/2017,72,West Virginia,4.83246129282187e-06
Dynamic Harmonic Model,2017/2018,72,West Virginia,0.896301727668163
Historical Average,2017/2018,72,West Virginia,0.103692155354658
Subtype Historical Average,2017/2018,72,West Virginia,6.11697717865997e-06
Dynamic Harmonic Model,2018/2019,40,Delaware,0.999999866680669
Historical Average,2018/2019,40,Delaware,1.24377894750371e-07
Subtype Historical Average,2018/2019,40,Delaware,8.94143602438712e-09
Dynamic Harmonic Model,2018/2019,41,Delaware,0.99999988928899
Historical Average,2018/2019,41,Delaware,7.82717017019148e-08
Subtype Historical Average,2018/2019,41,Delaware,3.2439308145422e-08
Dynamic Harmonic Model,2018/2019,42,Delaware,0.999999774281009
Historical Average,2018/2019,42,Delaware,1.74569033370771e-07
Subtype Historical Average,2018/2019,42,Delaware,5.11499577060997e-08
Dynamic Harmonic Model,2018/2019,43,Delaware,0.999999756710669
Historical Average,2018/2019,43,Delaware,1.82930931514507e-07
Subtype Historical Average,2018/2019,43,Delaware,6.0358399633863e-08
Dynamic Harmonic Model,2018/2019,44,Delaware,0.99999253166129
Historical Average,2018/2019,44,Delaware,7.39533240771777e-06
Subtype Historical Average,2018/2019,44,Delaware,7.30063023461795e-08
Dynamic Harmonic Model,2018/2019,45,Delaware,0.999995973011625
Historical Average,2018/2019,45,Delaware,3.96414860941121e-06
Subtype Historical Average,2018/2019,45,Delaware,6.28397658563291e-08
Dynamic Harmonic Model,2018/2019,46,Delaware,0.99999210940878
Historical Average,2018/2019,46,Delaware,7.87241957594823e-06
Subtype Historical Average,2018/2019,46,Delaware,1.81716443921831e-08
Dynamic Harmonic Model,2018/2019,47,Delaware,0.999999944743137
Historical Average,2018/2019,47,Delaware,4.41890858083507e-08
Subtype Historical Average,2018/2019,47,Delaware,1.10677766787964e-08
Dynamic Harmonic Model,2018/2019,48,Delaware,0.999999935241846
Historical Average,2018/2019,48,Delaware,5.38114006636163e-08
Subtype Historical Average,2018/2019,48,Delaware,1.09467535261338e-08
Dynamic Harmonic Model,2018/2019,49,Delaware,0.999999929646227
Historical Average,2018/2019,49,Delaware,6.58308792641153e-08
Subtype Historical Average,2018/2019,49,Delaware,4.52289330562712e-09
Dynamic Harmonic Model,2018/2019,50,Delaware,0.999999955199172
Historical Average,2018/2019,50,Delaware,4.30147988700694e-08
Subtype Historical Average,2018/2019,50,Delaware,1.78602893897798e-09
Dynamic Harmonic Model,2018/2019,51,Delaware,0.999999974758455
Historical Average,2018/2019,51,Delaware,2.30773581020443e-08
Subtype Historical Average,2018/2019,51,Delaware,2.16418654472247e-09
Dynamic Harmonic Model,2018/2019,52,Delaware,0.999999891482803
Historical Average,2018/2019,52,Delaware,1.06218702116958e-07
Subtype Historical Average,2018/2019,52,Delaware,2.29849512690786e-09
Dynamic Harmonic Model,2018/2019,53,Delaware,0.999999941474199
Historical Average,2018/2019,53,Delaware,5.10975543789846e-08
Subtype Historical Average,2018/2019,53,Delaware,7.42824664618654e-09
Dynamic Harmonic Model,2018/2019,54,Delaware,0.99999884923867
Historical Average,2018/2019,54,Delaware,1.13373263625456e-06
Subtype Historical Average,2018/2019,54,Delaware,1.70286939915946e-08
Dynamic Harmonic Model,2018/2019,55,Delaware,0.999999709698313
Historical Average,2018/2019,55,Delaware,2.27454099997208e-07
Subtype Historical Average,2018/2019,55,Delaware,6.28475870269693e-08
Dynamic Harmonic Model,2018/2019,56,Delaware,0.999999886561842
Historical Average,2018/2019,56,Delaware,4.09590514542137e-08
Subtype Historical Average,2018/2019,56,Delaware,7.24791068190189e-08
Dynamic Harmonic Model,2018/2019,57,Delaware,0.999999925722294
Historical Average,2018/2019,57,Delaware,6.75753185571078e-09
Subtype Historical Average,2018/2019,57,Delaware,6.75201741200956e-08
Dynamic Harmonic Model,2018/2019,58,Delaware,0.843638438116883
Historical Average,2018/2019,58,Delaware,0.00200066336075028
Subtype Historical Average,2018/2019,58,Delaware,0.154360898522366
Dynamic Harmonic Model,2018/2019,59,Delaware,0.751846674522189
Historical Average,2018/2019,59,Delaware,4.81180733017898e-06
Subtype Historical Average,2018/2019,59,Delaware,0.24814851367048
Dynamic Harmonic Model,2018/2019,60,Delaware,0.843697830524081
Historical Average,2018/2019,60,Delaware,1.4108217116717e-06
Subtype Historical Average,2018/2019,60,Delaware,0.156300758654208
Dynamic Harmonic Model,2018/2019,61,Delaware,0.999999100142652
Historical Average,2018/2019,61,Delaware,3.20301811566539e-11
Subtype Historical Average,2018/2019,61,Delaware,8.99825317633545e-07
Dynamic Harmonic Model,2018/2019,62,Delaware,0.999999890486031
Historical Average,2018/2019,62,Delaware,1.83773559286063e-09
Subtype Historical Average,2018/2019,62,Delaware,1.07676233302928e-07
Dynamic Harmonic Model,2018/2019,63,Delaware,0.999999965877043
Historical Average,2018/2019,63,Delaware,6.4325275304271e-09
Subtype Historical Average,2018/2019,63,Delaware,2.76904292999791e-08
Dynamic Harmonic Model,2018/2019,64,Delaware,0.999999944892878
Historical Average,2018/2019,64,Delaware,2.37091790301744e-08
Subtype Historical Average,2018/2019,64,Delaware,3.13979429241579e-08
Dynamic Harmonic Model,2018/2019,65,Delaware,0.999999976308323
Historical Average,2018/2019,65,Delaware,1.50604301989853e-08
Subtype Historical Average,2018/2019,65,Delaware,8.63124717750115e-09
Dynamic Harmonic Model,2018/2019,66,Delaware,0.999999982796143
Historical Average,2018/2019,66,Delaware,1.18049517178314e-08
Subtype Historical Average,2018/2019,66,Delaware,5.39890482677248e-09
Dynamic Harmonic Model,2018/2019,67,Delaware,0.999999981788438
Historical Average,2018/2019,67,Delaware,1.21235508302133e-08
Subtype Historical Average,2018/2019,67,Delaware,6.08801154260844e-09
Dynamic Harmonic Model,2018/2019,68,Delaware,0.999999991532066
Historical Average,2018/2019,68,Delaware,5.2892248325534e-09
Subtype Historical Average,2018/2019,68,Delaware,3.17870965214187e-09
Dynamic Harmonic Model,2018/2019,69,Delaware,0.999999995896105
Historical Average,2018/2019,69,Delaware,2.25180970427105e-09
Subtype Historical Average,2018/2019,69,Delaware,1.85208550598371e-09
Dynamic Harmonic Model,2018/2019,70,Delaware,0.999999993515034
Historical Average,2018/2019,70,Delaware,3.69844599762389e-09
Subtype Historical Average,2018/2019,70,Delaware,2.78652016121455e-09
Dynamic Harmonic Model,2018/2019,71,Delaware,0.999999999404844
Historical Average,2018/2019,71,Delaware,3.66375109995612e-10
Subtype Historical Average,2018/2019,71,Delaware,2.2878089305609e-10
Dynamic Harmonic Model,2018/2019,72,Delaware,0.999999997833055
Historical Average,2018/2019,72,Delaware,1.35364248788525e-09
Subtype Historical Average,2018/2019,72,Delaware,8.13302671131609e-10
Dynamic Harmonic Model,2018/2019,40,Maryland,0.999999049191675
Historical Average,2018/2019,40,Maryland,9.3518751010843e-07
Subtype Historical Average,2018/2019,40,Maryland,1.5620815082116e-08
Dynamic Harmonic Model,2018/2019,41,Maryland,0.999998400420351
Historical Average,2018/2019,41,Maryland,1.58798669798788e-06
Subtype Historical Average,2018/2019,41,Maryland,1.15929513621697e-08
Dynamic Harmonic Model,2018/2019,42,Maryland,0.99999956699888
Historical Average,2018/2019,42,Maryland,4.0351592538693e-07
Subtype Historical Average,2018/2019,42,Maryland,2.94851944403475e-08
Dynamic Harmonic Model,2018/2019,43,Maryland,0.999996903884319
Historical Average,2018/2019,43,Maryland,2.74795889349192e-06
Subtype Historical Average,2018/2019,43,Maryland,3.48156787798331e-07
Dynamic Harmonic Model,2018/2019,44,Maryland,0.999993442916664
Historical Average,2018/2019,44,Maryland,6.49759602781951e-06
Subtype Historical Average,2018/2019,44,Maryland,5.94873086045733e-08
Dynamic Harmonic Model,2018/2019,45,Maryland,0.949453478688261
Historical Average,2018/2019,45,Maryland,0.0504657354560016
Subtype Historical Average,2018/2019,45,Maryland,8.07858557376297e-05
Dynamic Harmonic Model,2018/2019,46,Maryland,0.561551673991595
Historical Average,2018/2019,46,Maryland,0.43663494900464
Subtype Historical Average,2018/2019,46,Maryland,0.00181337700376437
Dynamic Harmonic Model,2018/2019,47,Maryland,0.396708262514368
Historical Average,2018/2019,47,Maryland,0.414740866663537
Subtype Historical Average,2018/2019,47,Maryland,0.188550870822095
Dynamic Harmonic Model,2018/2019,48,Maryland,0.869432860655367
Historical Average,2018/2019,48,Maryland,0.00236398904472492
Subtype Historical Average,2018/2019,48,Maryland,0.128203150299908
Dynamic Harmonic Model,2018/2019,49,Maryland,0.99702267000382
Historical Average,2018/2019,49,Maryland,3.75260390855708e-05
Subtype Historical Average,2018/2019,49,Maryland,0.00293980395709482
Dynamic Harmonic Model,2018/2019,50,Maryland,0.999996260871936
Historical Average,2018/2019,50,Maryland,3.17739516822562e-06
Subtype Historical Average,2018/2019,50,Maryland,5.61732895508797e-07
Dynamic Harmonic Model,2018/2019,51,Maryland,0.999999155750566
Historical Average,2018/2019,51,Maryland,7.98701487095473e-07
Subtype Historical Average,2018/2019,51,Maryland,4.55479469559711e-08
Dynamic Harmonic Model,2018/2019,52,Maryland,0.849104918834373
Historical Average,2018/2019,52,Maryland,0.150889493463866
Subtype Historical Average,2018/2019,52,Maryland,5.58770176134493e-06
Dynamic Harmonic Model,2018/2019,53,Maryland,0.791804274553178
