component_model_id,season,Model Week,location,weight
Historical Average,2016/2017,43,Alaska,1.93034133682854e-13
Historical Average,2016/2017,44,Alaska,1.93034133682854e-13
Subtype Historical Average,2016/2017,40,Alaska,5.14558146597068e-06
Subtype Historical Average,2016/2017,41,Alaska,5.14558146597068e-06
Subtype Historical Average,2016/2017,42,Alaska,5.14558146597068e-06
Subtype Historical Average,2016/2017,43,Alaska,5.14558146597068e-06
Subtype Historical Average,2016/2017,44,Alaska,5.14558146597068e-06
Dynamic Harmonic Model,2017/2018,40,Alaska,0.448031031811704
Dynamic Harmonic Model,2017/2018,41,Alaska,0.448031031811704
Dynamic Harmonic Model,2017/2018,42,Alaska,0.448031031811704
Dynamic Harmonic Model,2017/2018,43,Alaska,0.448031031811704
Dynamic Harmonic Model,2017/2018,44,Alaska,0.448031031811704
Historical Average,2017/2018,40,Alaska,1.97461901166304e-06
Historical Average,2017/2018,41,Alaska,1.97461901166304e-06
Historical Average,2017/2018,42,Alaska,1.97461901166304e-06
Historical Average,2017/2018,43,Alaska,1.97461901166304e-06
Historical Average,2017/2018,44,Alaska,1.97461901166304e-06
Subtype Historical Average,2017/2018,40,Alaska,0.551966993569284
Subtype Historical Average,2017/2018,41,Alaska,0.551966993569284
Subtype Historical Average,2017/2018,42,Alaska,0.551966993569284
Subtype Historical Average,2017/2018,43,Alaska,0.551966993569284
Subtype Historical Average,2017/2018,44,Alaska,0.551966993569284
Dynamic Harmonic Model,2014/2015,45,Alaska,0.914763307899811
Dynamic Harmonic Model,2014/2015,46,Alaska,0.914763307899811
Dynamic Harmonic Model,2014/2015,47,Alaska,0.914763307899811
Dynamic Harmonic Model,2014/2015,48,Alaska,0.914763307899811
Historical Average,2014/2015,45,Alaska,2.57038826888373e-06
Historical Average,2014/2015,46,Alaska,2.57038826888373e-06
Historical Average,2014/2015,47,Alaska,2.57038826888373e-06
Historical Average,2014/2015,48,Alaska,2.57038826888373e-06
Subtype Historical Average,2014/2015,45,Alaska,0.0852341217119203
Subtype Historical Average,2014/2015,46,Alaska,0.0852341217119203
Subtype Historical Average,2014/2015,47,Alaska,0.0852341217119203
Subtype Historical Average,2014/2015,48,Alaska,0.0852341217119203
Dynamic Harmonic Model,2015/2016,45,Alaska,0.999999903397293
Dynamic Harmonic Model,2015/2016,46,Alaska,0.999999903397293
Dynamic Harmonic Model,2015/2016,47,Alaska,0.999999903397293
Dynamic Harmonic Model,2015/2016,48,Alaska,0.999999903397293
Historical Average,2015/2016,45,Alaska,1.4261760682721e-08
Historical Average,2015/2016,46,Alaska,1.4261760682721e-08
Historical Average,2015/2016,47,Alaska,1.4261760682721e-08
Historical Average,2015/2016,48,Alaska,1.4261760682721e-08
Subtype Historical Average,2015/2016,45,Alaska,8.23409465511195e-08
Subtype Historical Average,2015/2016,46,Alaska,8.23409465511195e-08
Subtype Historical Average,2015/2016,47,Alaska,8.23409465511195e-08
Subtype Historical Average,2015/2016,48,Alaska,8.23409465511195e-08
Dynamic Harmonic Model,2016/2017,45,Alaska,0.999999340247212
Dynamic Harmonic Model,2016/2017,46,Alaska,0.999999340247212
Dynamic Harmonic Model,2016/2017,47,Alaska,0.999999340247212
Dynamic Harmonic Model,2016/2017,48,Alaska,0.999999340247212
Historical Average,2016/2017,45,Alaska,3.38978209598978e-10
Historical Average,2016/2017,46,Alaska,3.38978209598978e-10
Historical Average,2016/2017,47,Alaska,3.38978209598978e-10
Historical Average,2016/2017,48,Alaska,3.38978209598978e-10
Subtype Historical Average,2016/2017,45,Alaska,6.59413809636955e-07
Subtype Historical Average,2016/2017,46,Alaska,6.59413809636955e-07
Subtype Historical Average,2016/2017,47,Alaska,6.59413809636955e-07
Subtype Historical Average,2016/2017,48,Alaska,6.59413809636955e-07
Dynamic Harmonic Model,2017/2018,45,Alaska,0.920187736421836
Dynamic Harmonic Model,2017/2018,46,Alaska,0.920187736421836
Dynamic Harmonic Model,2017/2018,47,Alaska,0.920187736421836
Dynamic Harmonic Model,2017/2018,48,Alaska,0.920187736421836
Historical Average,2017/2018,45,Alaska,2.06667746569297e-06
Historical Average,2017/2018,46,Alaska,2.06667746569297e-06
Historical Average,2017/2018,47,Alaska,2.06667746569297e-06
Historical Average,2017/2018,48,Alaska,2.06667746569297e-06
Subtype Historical Average,2017/2018,45,Alaska,0.0798101969006981
Subtype Historical Average,2017/2018,46,Alaska,0.0798101969006981
Subtype Historical Average,2017/2018,47,Alaska,0.0798101969006981
Subtype Historical Average,2017/2018,48,Alaska,0.0798101969006981
Dynamic Harmonic Model,2014/2015,49,Alaska,0.811567829937627
Dynamic Harmonic Model,2014/2015,50,Alaska,0.811567829937627
Dynamic Harmonic Model,2014/2015,51,Alaska,0.811567829937627
Dynamic Harmonic Model,2014/2015,52,Alaska,0.811567829937627
Historical Average,2014/2015,49,Alaska,4.00474684231613e-06
Historical Average,2014/2015,50,Alaska,4.00474684231613e-06
Historical Average,2014/2015,51,Alaska,4.00474684231613e-06
Historical Average,2014/2015,52,Alaska,4.00474684231613e-06
Subtype Historical Average,2014/2015,49,Alaska,0.18842816531553
Subtype Historical Average,2014/2015,50,Alaska,0.18842816531553
Subtype Historical Average,2014/2015,51,Alaska,0.18842816531553
Subtype Historical Average,2014/2015,52,Alaska,0.18842816531553
Dynamic Harmonic Model,2015/2016,49,Alaska,0.999971085739914
Dynamic Harmonic Model,2015/2016,50,Alaska,0.999971085739914
Dynamic Harmonic Model,2015/2016,51,Alaska,0.999971085739914
Dynamic Harmonic Model,2015/2016,52,Alaska,0.999971085739914
Historical Average,2015/2016,49,Alaska,3.13005091576901e-10
Historical Average,2015/2016,50,Alaska,3.13005091576901e-10
Historical Average,2015/2016,51,Alaska,3.13005091576901e-10
Historical Average,2015/2016,52,Alaska,3.13005091576901e-10
Subtype Historical Average,2015/2016,49,Alaska,2.89139470806298e-05
Subtype Historical Average,2015/2016,50,Alaska,2.89139470806298e-05
Subtype Historical Average,2015/2016,51,Alaska,2.89139470806298e-05
Subtype Historical Average,2015/2016,52,Alaska,2.89139470806298e-05
Dynamic Harmonic Model,2016/2017,49,Alaska,0.986566852390291
Dynamic Harmonic Model,2016/2017,50,Alaska,0.986566852390291
Dynamic Harmonic Model,2016/2017,51,Alaska,0.986566852390291
Dynamic Harmonic Model,2016/2017,52,Alaska,0.986566852390291
Historical Average,2016/2017,49,Alaska,5.80968973709616e-07
Historical Average,2016/2017,50,Alaska,5.80968973709616e-07
Historical Average,2016/2017,51,Alaska,5.80968973709616e-07
Historical Average,2016/2017,52,Alaska,5.80968973709616e-07
Subtype Historical Average,2016/2017,49,Alaska,0.0134325666407352
Subtype Historical Average,2016/2017,50,Alaska,0.0134325666407352
Subtype Historical Average,2016/2017,51,Alaska,0.0134325666407352
Subtype Historical Average,2016/2017,52,Alaska,0.0134325666407352
Dynamic Harmonic Model,2017/2018,49,Alaska,0.808252316044405
Dynamic Harmonic Model,2017/2018,50,Alaska,0.808252316044405
Dynamic Harmonic Model,2017/2018,51,Alaska,0.808252316044405
Dynamic Harmonic Model,2017/2018,52,Alaska,0.808252316044405
Historical Average,2017/2018,49,Alaska,4.58972139456029e-06
Historical Average,2017/2018,50,Alaska,4.58972139456029e-06
Historical Average,2017/2018,51,Alaska,4.58972139456029e-06
Historical Average,2017/2018,52,Alaska,4.58972139456029e-06
Subtype Historical Average,2017/2018,49,Alaska,0.191743094234201
Subtype Historical Average,2017/2018,50,Alaska,0.191743094234201
Subtype Historical Average,2017/2018,51,Alaska,0.191743094234201
Subtype Historical Average,2017/2018,52,Alaska,0.191743094234201
Dynamic Harmonic Model,2014/2015,53,Alaska,0.844866152491869
Dynamic Harmonic Model,2014/2015,54,Alaska,0.844866152491869
Dynamic Harmonic Model,2014/2015,55,Alaska,0.844866152491869
Dynamic Harmonic Model,2014/2015,56,Alaska,0.844866152491869
Historical Average,2014/2015,53,Alaska,7.67010712227574e-06
Historical Average,2014/2015,54,Alaska,7.67010712227574e-06
Historical Average,2014/2015,55,Alaska,7.67010712227574e-06
Historical Average,2014/2015,56,Alaska,7.67010712227574e-06
Subtype Historical Average,2014/2015,53,Alaska,0.155126177401008
Subtype Historical Average,2014/2015,54,Alaska,0.155126177401008
Subtype Historical Average,2014/2015,55,Alaska,0.155126177401008
Subtype Historical Average,2014/2015,56,Alaska,0.155126177401008
Dynamic Harmonic Model,2015/2016,53,Alaska,0.999999731361323
Dynamic Harmonic Model,2015/2016,54,Alaska,0.999999731361323
Dynamic Harmonic Model,2015/2016,55,Alaska,0.999999731361323
Dynamic Harmonic Model,2015/2016,56,Alaska,0.999999731361323
Historical Average,2015/2016,53,Alaska,1.35819163808584e-07
Historical Average,2015/2016,54,Alaska,1.35819163808584e-07
Historical Average,2015/2016,55,Alaska,1.35819163808584e-07
Historical Average,2015/2016,56,Alaska,1.35819163808584e-07
Subtype Historical Average,2015/2016,53,Alaska,1.3281951340836e-07
Subtype Historical Average,2015/2016,54,Alaska,1.3281951340836e-07
Subtype Historical Average,2015/2016,55,Alaska,1.3281951340836e-07
Subtype Historical Average,2015/2016,56,Alaska,1.3281951340836e-07
Dynamic Harmonic Model,2016/2017,53,Alaska,0.910498571784499
Dynamic Harmonic Model,2016/2017,54,Alaska,0.910498571784499
Dynamic Harmonic Model,2016/2017,55,Alaska,0.910498571784499
Dynamic Harmonic Model,2016/2017,56,Alaska,0.910498571784499
Historical Average,2016/2017,53,Alaska,4.70727344459709e-06
Historical Average,2016/2017,54,Alaska,4.70727344459709e-06
Historical Average,2016/2017,55,Alaska,4.70727344459709e-06
Historical Average,2016/2017,56,Alaska,4.70727344459709e-06
Subtype Historical Average,2016/2017,53,Alaska,0.0894967209420567
Subtype Historical Average,2016/2017,54,Alaska,0.0894967209420567
Subtype Historical Average,2016/2017,55,Alaska,0.0894967209420567
Subtype Historical Average,2016/2017,56,Alaska,0.0894967209420567
Dynamic Harmonic Model,2017/2018,53,Alaska,0.686580740725894
Dynamic Harmonic Model,2017/2018,54,Alaska,0.686580740725894
Dynamic Harmonic Model,2017/2018,55,Alaska,0.686580740725894
Dynamic Harmonic Model,2017/2018,56,Alaska,0.686580740725894
Historical Average,2017/2018,53,Alaska,3.50734480575604e-05
Historical Average,2017/2018,54,Alaska,3.50734480575604e-05
Historical Average,2017/2018,55,Alaska,3.50734480575604e-05
Historical Average,2017/2018,56,Alaska,3.50734480575604e-05
Subtype Historical Average,2017/2018,53,Alaska,0.313384185826048
Subtype Historical Average,2017/2018,54,Alaska,0.313384185826048
Subtype Historical Average,2017/2018,55,Alaska,0.313384185826048
Subtype Historical Average,2017/2018,56,Alaska,0.313384185826048
Dynamic Harmonic Model,2014/2015,57,Alaska,0.983774843835493
Dynamic Harmonic Model,2014/2015,58,Alaska,0.983774843835493
Dynamic Harmonic Model,2014/2015,59,Alaska,0.983774843835493
Dynamic Harmonic Model,2014/2015,60,Alaska,0.983774843835493
Historical Average,2014/2015,57,Alaska,2.94602742840412e-06
Historical Average,2014/2015,58,Alaska,2.94602742840412e-06
Historical Average,2014/2015,59,Alaska,2.94602742840412e-06
Historical Average,2014/2015,60,Alaska,2.94602742840412e-06
Subtype Historical Average,2014/2015,57,Alaska,0.0162222101370782
Subtype Historical Average,2014/2015,58,Alaska,0.0162222101370782
Subtype Historical Average,2014/2015,59,Alaska,0.0162222101370782
Subtype Historical Average,2014/2015,60,Alaska,0.0162222101370782
Dynamic Harmonic Model,2015/2016,57,Alaska,0.999999924199724
Dynamic Harmonic Model,2015/2016,58,Alaska,0.999999924199724
Dynamic Harmonic Model,2015/2016,59,Alaska,0.999999924199724
Dynamic Harmonic Model,2015/2016,60,Alaska,0.999999924199724
Historical Average,2015/2016,57,Alaska,3.02999387858909e-08
Historical Average,2015/2016,58,Alaska,3.02999387858909e-08
Historical Average,2015/2016,59,Alaska,3.02999387858909e-08
Historical Average,2015/2016,60,Alaska,3.02999387858909e-08
Subtype Historical Average,2015/2016,57,Alaska,4.55003371008781e-08
Subtype Historical Average,2015/2016,58,Alaska,4.55003371008781e-08
Subtype Historical Average,2015/2016,59,Alaska,4.55003371008781e-08
Subtype Historical Average,2015/2016,60,Alaska,4.55003371008781e-08
Dynamic Harmonic Model,2016/2017,57,Alaska,0.947924439594312
Dynamic Harmonic Model,2016/2017,58,Alaska,0.947924439594312
Dynamic Harmonic Model,2016/2017,59,Alaska,0.947924439594312
Dynamic Harmonic Model,2016/2017,60,Alaska,0.947924439594312
Historical Average,2016/2017,57,Alaska,4.42961097643978e-06
Historical Average,2016/2017,58,Alaska,4.42961097643978e-06
Historical Average,2016/2017,59,Alaska,4.42961097643978e-06
Historical Average,2016/2017,60,Alaska,4.42961097643978e-06
Subtype Historical Average,2016/2017,57,Alaska,0.0520711307947112
Subtype Historical Average,2016/2017,58,Alaska,0.0520711307947112
Subtype Historical Average,2016/2017,59,Alaska,0.0520711307947112
Subtype Historical Average,2016/2017,60,Alaska,0.0520711307947112
Dynamic Harmonic Model,2017/2018,57,Alaska,0.87040564641121
Dynamic Harmonic Model,2017/2018,58,Alaska,0.87040564641121
Dynamic Harmonic Model,2017/2018,59,Alaska,0.87040564641121
Dynamic Harmonic Model,2017/2018,60,Alaska,0.87040564641121
Historical Average,2017/2018,57,Alaska,9.57316871451636e-06
Historical Average,2017/2018,58,Alaska,9.57316871451636e-06
Historical Average,2017/2018,59,Alaska,9.57316871451636e-06
Historical Average,2017/2018,60,Alaska,9.57316871451636e-06
Subtype Historical Average,2017/2018,57,Alaska,0.129584780420076
Subtype Historical Average,2017/2018,58,Alaska,0.129584780420076
Subtype Historical Average,2017/2018,59,Alaska,0.129584780420076
Subtype Historical Average,2017/2018,60,Alaska,0.129584780420076
Dynamic Harmonic Model,2014/2015,61,Alaska,0.999999854847997
Dynamic Harmonic Model,2014/2015,62,Alaska,0.999999854847997
Dynamic Harmonic Model,2014/2015,63,Alaska,0.999999854847997
Dynamic Harmonic Model,2014/2015,64,Alaska,0.999999854847997
Historical Average,2014/2015,61,Alaska,2.20666496751109e-09
Historical Average,2014/2015,62,Alaska,2.20666496751109e-09
Historical Average,2014/2015,63,Alaska,2.20666496751109e-09
Historical Average,2014/2015,64,Alaska,2.20666496751109e-09
Subtype Historical Average,2014/2015,61,Alaska,1.42945337892706e-07
Subtype Historical Average,2014/2015,62,Alaska,1.42945337892706e-07
Subtype Historical Average,2014/2015,63,Alaska,1.42945337892706e-07
Subtype Historical Average,2014/2015,64,Alaska,1.42945337892706e-07
Dynamic Harmonic Model,2015/2016,61,Alaska,0.99999996173551
Dynamic Harmonic Model,2015/2016,62,Alaska,0.99999996173551
Dynamic Harmonic Model,2015/2016,63,Alaska,0.99999996173551
Dynamic Harmonic Model,2015/2016,64,Alaska,0.99999996173551
Historical Average,2015/2016,61,Alaska,3.26427825390836e-09
Historical Average,2015/2016,62,Alaska,3.26427825390836e-09
Historical Average,2015/2016,63,Alaska,3.26427825390836e-09
Historical Average,2015/2016,64,Alaska,3.26427825390836e-09
Subtype Historical Average,2015/2016,61,Alaska,3.50002115642428e-08
Subtype Historical Average,2015/2016,62,Alaska,3.50002115642428e-08
Subtype Historical Average,2015/2016,63,Alaska,3.50002115642428e-08
Subtype Historical Average,2015/2016,64,Alaska,3.50002115642428e-08
Dynamic Harmonic Model,2016/2017,61,Alaska,0.9999999878009
Dynamic Harmonic Model,2016/2017,62,Alaska,0.9999999878009
Dynamic Harmonic Model,2016/2017,63,Alaska,0.9999999878009
Dynamic Harmonic Model,2016/2017,64,Alaska,0.9999999878009
Historical Average,2016/2017,61,Alaska,2.66821557736592e-09
Historical Average,2016/2017,62,Alaska,2.66821557736592e-09
Historical Average,2016/2017,63,Alaska,2.66821557736592e-09
Historical Average,2016/2017,64,Alaska,2.66821557736592e-09
Subtype Historical Average,2016/2017,61,Alaska,9.53088424699162e-09
Subtype Historical Average,2016/2017,62,Alaska,9.53088424699162e-09
Subtype Historical Average,2016/2017,63,Alaska,9.53088424699162e-09
Subtype Historical Average,2016/2017,64,Alaska,9.53088424699162e-09
Dynamic Harmonic Model,2017/2018,61,Alaska,0.999999857822913
Dynamic Harmonic Model,2017/2018,62,Alaska,0.999999857822913
Dynamic Harmonic Model,2017/2018,63,Alaska,0.999999857822913
Dynamic Harmonic Model,2017/2018,64,Alaska,0.999999857822913
Historical Average,2017/2018,61,Alaska,3.54575207160896e-09
Historical Average,2017/2018,62,Alaska,3.54575207160896e-09
Historical Average,2017/2018,63,Alaska,3.54575207160896e-09
Historical Average,2017/2018,64,Alaska,3.54575207160896e-09
Subtype Historical Average,2017/2018,61,Alaska,1.38631334583013e-07
Subtype Historical Average,2017/2018,62,Alaska,1.38631334583013e-07
Subtype Historical Average,2017/2018,63,Alaska,1.38631334583013e-07
Subtype Historical Average,2017/2018,64,Alaska,1.38631334583013e-07
Dynamic Harmonic Model,2014/2015,65,Alaska,0.999999975449067
Dynamic Harmonic Model,2014/2015,66,Alaska,0.999999975449067
Dynamic Harmonic Model,2014/2015,67,Alaska,0.999999975449067
Dynamic Harmonic Model,2014/2015,68,Alaska,0.999999975449067
Historical Average,2014/2015,65,Alaska,4.78487177706409e-09
Historical Average,2014/2015,66,Alaska,4.78487177706409e-09
Historical Average,2014/2015,67,Alaska,4.78487177706409e-09
Historical Average,2014/2015,68,Alaska,4.78487177706409e-09
Subtype Historical Average,2014/2015,65,Alaska,1.97660610815278e-08
Subtype Historical Average,2014/2015,66,Alaska,1.97660610815278e-08
Subtype Historical Average,2014/2015,67,Alaska,1.97660610815278e-08
Subtype Historical Average,2014/2015,68,Alaska,1.97660610815278e-08
Dynamic Harmonic Model,2015/2016,65,Alaska,0.999999992046483
Dynamic Harmonic Model,2015/2016,66,Alaska,0.999999992046483
Dynamic Harmonic Model,2015/2016,67,Alaska,0.999999992046483
Dynamic Harmonic Model,2015/2016,68,Alaska,0.999999992046483
Historical Average,2015/2016,65,Alaska,3.3652774014682e-09
Historical Average,2015/2016,66,Alaska,3.3652774014682e-09
