component_model_id,season,Model Week,target,weight
Subtype Historical Average,2016/2017,72,1 wk ahead,7.48485413379436e-08
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.999999892173678
Historical Average,2017/2018,72,1 wk ahead,4.18822290906112e-08
Subtype Historical Average,2017/2018,72,1 wk ahead,6.59440928511666e-08
Dynamic Harmonic Model,2014/2015,40,2 wk ahead,0.999999623242023
Historical Average,2014/2015,40,2 wk ahead,2.11063387880249e-07
Subtype Historical Average,2014/2015,40,2 wk ahead,1.65694589061315e-07
Dynamic Harmonic Model,2015/2016,40,2 wk ahead,0.999999529079249
Historical Average,2015/2016,40,2 wk ahead,2.54067936922165e-07
Subtype Historical Average,2015/2016,40,2 wk ahead,2.16852814077493e-07
Dynamic Harmonic Model,2016/2017,40,2 wk ahead,0.999999708573081
Historical Average,2016/2017,40,2 wk ahead,1.38978375150484e-07
Subtype Historical Average,2016/2017,40,2 wk ahead,1.5244854410536e-07
Dynamic Harmonic Model,2017/2018,40,2 wk ahead,0.999999050760888
Historical Average,2017/2018,40,2 wk ahead,3.41239812413705e-07
Subtype Historical Average,2017/2018,40,2 wk ahead,6.07999299669824e-07
Dynamic Harmonic Model,2014/2015,41,2 wk ahead,0.999999666425866
Historical Average,2014/2015,41,2 wk ahead,1.62066321612453e-07
Subtype Historical Average,2014/2015,41,2 wk ahead,1.7150781214158e-07
Dynamic Harmonic Model,2015/2016,41,2 wk ahead,0.999999576734648
Historical Average,2015/2016,41,2 wk ahead,2.84748025129534e-07
Subtype Historical Average,2015/2016,41,2 wk ahead,1.38517326724075e-07
Dynamic Harmonic Model,2016/2017,41,2 wk ahead,0.999999703590918
Historical Average,2016/2017,41,2 wk ahead,2.06809203903813e-07
Subtype Historical Average,2016/2017,41,2 wk ahead,8.9599877800022e-08
Dynamic Harmonic Model,2017/2018,41,2 wk ahead,0.999999577022617
Historical Average,2017/2018,41,2 wk ahead,2.74180507044326e-07
Subtype Historical Average,2017/2018,41,2 wk ahead,1.48796875880231e-07
Dynamic Harmonic Model,2014/2015,42,2 wk ahead,0.969858824112791
Historical Average,2014/2015,42,2 wk ahead,0.000137961072869793
Subtype Historical Average,2014/2015,42,2 wk ahead,0.0300032148143393
Dynamic Harmonic Model,2015/2016,42,2 wk ahead,0.964043626463559
Historical Average,2015/2016,42,2 wk ahead,0.0179766112465149
Subtype Historical Average,2015/2016,42,2 wk ahead,0.0179797622899259
Dynamic Harmonic Model,2016/2017,42,2 wk ahead,0.964051509473796
Historical Average,2016/2017,42,2 wk ahead,0.032925414086812
Subtype Historical Average,2016/2017,42,2 wk ahead,0.00302307643939199
Dynamic Harmonic Model,2017/2018,42,2 wk ahead,0.999999654479311
Historical Average,2017/2018,42,2 wk ahead,1.81572552227697e-07
Subtype Historical Average,2017/2018,42,2 wk ahead,1.63948137219228e-07
Dynamic Harmonic Model,2014/2015,43,2 wk ahead,0.999999713192768
Historical Average,2014/2015,43,2 wk ahead,1.20664576506934e-07
Subtype Historical Average,2014/2015,43,2 wk ahead,1.66142655819329e-07
Dynamic Harmonic Model,2015/2016,43,2 wk ahead,0.999999566067979
Historical Average,2015/2016,43,2 wk ahead,2.22507836711283e-07
Subtype Historical Average,2015/2016,43,2 wk ahead,2.11424184638215e-07
Dynamic Harmonic Model,2016/2017,43,2 wk ahead,0.99999967275567
Historical Average,2016/2017,43,2 wk ahead,1.79981155470974e-07
Subtype Historical Average,2016/2017,43,2 wk ahead,1.47263174115919e-07
Dynamic Harmonic Model,2017/2018,43,2 wk ahead,0.999999771378347
Historical Average,2017/2018,43,2 wk ahead,1.13458118305461e-07
Subtype Historical Average,2017/2018,43,2 wk ahead,1.1516353513642e-07
Dynamic Harmonic Model,2014/2015,44,2 wk ahead,0.999998077971712
Historical Average,2014/2015,44,2 wk ahead,6.95247050973228e-07
Subtype Historical Average,2014/2015,44,2 wk ahead,1.22678123737776e-06
Dynamic Harmonic Model,2015/2016,44,2 wk ahead,0.999997544644824
Historical Average,2015/2016,44,2 wk ahead,9.48576621787841e-07
Subtype Historical Average,2015/2016,44,2 wk ahead,1.50677855418097e-06
Dynamic Harmonic Model,2016/2017,44,2 wk ahead,0.999998590256049
Historical Average,2016/2017,44,2 wk ahead,7.14284128501585e-07
Subtype Historical Average,2016/2017,44,2 wk ahead,6.95459822260665e-07
Dynamic Harmonic Model,2017/2018,44,2 wk ahead,0.999999792984311
Historical Average,2017/2018,44,2 wk ahead,1.03867506543445e-07
Subtype Historical Average,2017/2018,44,2 wk ahead,1.031481827587e-07
Dynamic Harmonic Model,2014/2015,45,2 wk ahead,0.999999694933862
Historical Average,2014/2015,45,2 wk ahead,1.09688756890417e-07
Subtype Historical Average,2014/2015,45,2 wk ahead,1.95377380697105e-07
Dynamic Harmonic Model,2015/2016,45,2 wk ahead,0.999998579298069
Historical Average,2015/2016,45,2 wk ahead,4.32906937150963e-07
Subtype Historical Average,2015/2016,45,2 wk ahead,9.87794993391957e-07
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.999998786162217
Historical Average,2016/2017,45,2 wk ahead,3.01885408901115e-07
Subtype Historical Average,2016/2017,45,2 wk ahead,9.11952374088681e-07
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.999999769650331
Historical Average,2017/2018,45,2 wk ahead,6.57972092217756e-08
Subtype Historical Average,2017/2018,45,2 wk ahead,1.64552459647238e-07
Dynamic Harmonic Model,2014/2015,46,2 wk ahead,0.999999682924272
Historical Average,2014/2015,46,2 wk ahead,6.1132377996548e-08
Subtype Historical Average,2014/2015,46,2 wk ahead,2.55943349577191e-07
Dynamic Harmonic Model,2015/2016,46,2 wk ahead,0.999997668843721
Historical Average,2015/2016,46,2 wk ahead,8.52941558329989e-07
Subtype Historical Average,2015/2016,46,2 wk ahead,1.47821472018862e-06
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.999996542590637
Historical Average,2016/2017,46,2 wk ahead,6.84023160492757e-07
Subtype Historical Average,2016/2017,46,2 wk ahead,2.77338620293144e-06
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.99999857734053
Historical Average,2017/2018,46,2 wk ahead,3.67717543807168e-07
Subtype Historical Average,2017/2018,46,2 wk ahead,1.05494192578858e-06
Dynamic Harmonic Model,2014/2015,47,2 wk ahead,0.999999321586352
Historical Average,2014/2015,47,2 wk ahead,1.19257363523715e-07
Subtype Historical Average,2014/2015,47,2 wk ahead,5.59156284376175e-07
Dynamic Harmonic Model,2015/2016,47,2 wk ahead,0.99999982546498
Historical Average,2015/2016,47,2 wk ahead,7.69024535127453e-08
Subtype Historical Average,2015/2016,47,2 wk ahead,9.76325663132108e-08
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.999999679517022
Historical Average,2016/2017,47,2 wk ahead,1.25943297522376e-07
Subtype Historical Average,2016/2017,47,2 wk ahead,1.94539680257513e-07
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.999999225270282
Historical Average,2017/2018,47,2 wk ahead,7.84809741695367e-08
Subtype Historical Average,2017/2018,47,2 wk ahead,6.96248743719623e-07
Dynamic Harmonic Model,2014/2015,48,2 wk ahead,0.999999371844626
Historical Average,2014/2015,48,2 wk ahead,5.22703423238307e-08
Subtype Historical Average,2014/2015,48,2 wk ahead,5.7588503154037e-07
Dynamic Harmonic Model,2015/2016,48,2 wk ahead,0.999859564669621
Historical Average,2015/2016,48,2 wk ahead,7.71409113388915e-13
Subtype Historical Average,2015/2016,48,2 wk ahead,0.000140435329607455
Dynamic Harmonic Model,2016/2017,48,2 wk ahead,0.994722950408488
Historical Average,2016/2017,48,2 wk ahead,6.55548811436529e-07
Subtype Historical Average,2016/2017,48,2 wk ahead,0.00527639404270065
Dynamic Harmonic Model,2017/2018,48,2 wk ahead,0.999998209183921
Historical Average,2017/2018,48,2 wk ahead,1.84041471776165e-10
Subtype Historical Average,2017/2018,48,2 wk ahead,1.79063203773294e-06
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.999997385474675
Historical Average,2014/2015,49,2 wk ahead,2.27404289194509e-06
Subtype Historical Average,2014/2015,49,2 wk ahead,3.40482433376379e-07
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.855700422286952
Historical Average,2015/2016,49,2 wk ahead,8.73264183474153e-06
Subtype Historical Average,2015/2016,49,2 wk ahead,0.144290845071213
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.887066454571779
Historical Average,2016/2017,49,2 wk ahead,5.0424640455443e-06
Subtype Historical Average,2016/2017,49,2 wk ahead,0.112928502964175
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.912971784583046
Historical Average,2017/2018,49,2 wk ahead,2.15265003648102e-06
Subtype Historical Average,2017/2018,49,2 wk ahead,0.0870260627669172
Dynamic Harmonic Model,2014/2015,50,2 wk ahead,0.976483016904616
Historical Average,2014/2015,50,2 wk ahead,0.0235083303551833
Subtype Historical Average,2014/2015,50,2 wk ahead,8.65274020036804e-06
Dynamic Harmonic Model,2015/2016,50,2 wk ahead,0.756009122870163
Historical Average,2015/2016,50,2 wk ahead,0.000234506163350951
Subtype Historical Average,2015/2016,50,2 wk ahead,0.243756370966487
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.83176423768497
Historical Average,2016/2017,50,2 wk ahead,4.88961559224524e-05
Subtype Historical Average,2016/2017,50,2 wk ahead,0.168186866159107
Dynamic Harmonic Model,2017/2018,50,2 wk ahead,0.893654532601684
Historical Average,2017/2018,50,2 wk ahead,3.73423295264381e-06
Subtype Historical Average,2017/2018,50,2 wk ahead,0.106341733165363
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.999997643080758
Historical Average,2014/2015,51,2 wk ahead,2.33981350064905e-06
Subtype Historical Average,2014/2015,51,2 wk ahead,1.71057413431604e-08
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.972946810397339
Historical Average,2015/2016,51,2 wk ahead,0.0270477855317958
Subtype Historical Average,2015/2016,51,2 wk ahead,5.40407086531374e-06
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.971216460599629
Historical Average,2016/2017,51,2 wk ahead,0.0287802663129775
Subtype Historical Average,2016/2017,51,2 wk ahead,3.27308739322101e-06
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.981515363286466
Historical Average,2017/2018,51,2 wk ahead,0.0184789070984817
Subtype Historical Average,2017/2018,51,2 wk ahead,5.72961505268594e-06
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.999999918530884
Historical Average,2014/2015,52,2 wk ahead,5.1479301534359e-08
Subtype Historical Average,2014/2015,52,2 wk ahead,2.99898141595471e-08
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.964475685795881
Historical Average,2015/2016,52,2 wk ahead,0.0354907302081261
Subtype Historical Average,2015/2016,52,2 wk ahead,3.3583995992898e-05
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.970182780260014
Historical Average,2016/2017,52,2 wk ahead,0.0297948115275678
Subtype Historical Average,2016/2017,52,2 wk ahead,2.24082124182391e-05
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.953421655720868
Historical Average,2017/2018,52,2 wk ahead,0.046305724251067
Subtype Historical Average,2017/2018,52,2 wk ahead,0.000272620028065266
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.999999945647756
Historical Average,2014/2015,53,2 wk ahead,2.60784653098199e-08
Subtype Historical Average,2014/2015,53,2 wk ahead,2.82737782714262e-08
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.999999929418588
Historical Average,2015/2016,53,2 wk ahead,4.13253791793612e-08
Subtype Historical Average,2015/2016,53,2 wk ahead,2.9256032894244e-08
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.99999998825409
Historical Average,2016/2017,53,2 wk ahead,5.95892760121395e-09
Subtype Historical Average,2016/2017,53,2 wk ahead,5.78698273757399e-09
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999999950411213
Historical Average,2017/2018,53,2 wk ahead,1.69055756674802e-08
Subtype Historical Average,2017/2018,53,2 wk ahead,3.2683210789393e-08
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.999999942431935
Historical Average,2014/2015,54,2 wk ahead,3.42617355682793e-08
Subtype Historical Average,2014/2015,54,2 wk ahead,2.33063296728039e-08
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.999999818205892
Historical Average,2015/2016,54,2 wk ahead,1.73778294499838e-07
Subtype Historical Average,2015/2016,54,2 wk ahead,8.01581350644637e-09
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.999999922711038
Historical Average,2016/2017,54,2 wk ahead,6.93194592388455e-08
Subtype Historical Average,2016/2017,54,2 wk ahead,7.96950242872791e-09
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.999999915549921
Historical Average,2017/2018,54,2 wk ahead,7.18693827770703e-08
Subtype Historical Average,2017/2018,54,2 wk ahead,1.25806958691458e-08
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.999999955818899
Historical Average,2014/2015,55,2 wk ahead,2.51479962476667e-08
Subtype Historical Average,2014/2015,55,2 wk ahead,1.9033104919342e-08
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.99999984800151
Historical Average,2015/2016,55,2 wk ahead,1.06055504343843e-07
Subtype Historical Average,2015/2016,55,2 wk ahead,4.59429853235481e-08
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.999999949700791
Historical Average,2016/2017,55,2 wk ahead,2.31662407770966e-08
Subtype Historical Average,2016/2017,55,2 wk ahead,2.71329682818227e-08
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999853766706
Historical Average,2017/2018,55,2 wk ahead,5.5816976545e-08
Subtype Historical Average,2017/2018,55,2 wk ahead,9.04163174652158e-08
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.999999892801698
Historical Average,2014/2015,56,2 wk ahead,8.08018735683231e-08
Subtype Historical Average,2014/2015,56,2 wk ahead,2.63964286007738e-08
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.999999755970607
Historical Average,2015/2016,56,2 wk ahead,1.74154048723712e-07
Subtype Historical Average,2015/2016,56,2 wk ahead,6.98753445173353e-08
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.999999907597666
Historical Average,2016/2017,56,2 wk ahead,4.66382661891046e-08
Subtype Historical Average,2016/2017,56,2 wk ahead,4.57640677525149e-08
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.999999638689418
Historical Average,2017/2018,56,2 wk ahead,1.73926492862223e-07
Subtype Historical Average,2017/2018,56,2 wk ahead,1.87384088995744e-07
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.999999611888338
Historical Average,2014/2015,57,2 wk ahead,2.80550793263357e-07
Subtype Historical Average,2014/2015,57,2 wk ahead,1.07560868902998e-07
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.999999858619004
Historical Average,2015/2016,57,2 wk ahead,9.73190596959884e-08
Subtype Historical Average,2015/2016,57,2 wk ahead,4.40619362949557e-08
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.999999580683279
Historical Average,2016/2017,57,2 wk ahead,3.04872557468851e-07
Subtype Historical Average,2016/2017,57,2 wk ahead,1.14444163788277e-07
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.999998803179953
Historical Average,2017/2018,57,2 wk ahead,9.04260599542758e-07
Subtype Historical Average,2017/2018,57,2 wk ahead,2.92559447092572e-07
Dynamic Harmonic Model,2014/2015,58,2 wk ahead,0.999999846006791
Historical Average,2014/2015,58,2 wk ahead,6.92908798392231e-08
Subtype Historical Average,2014/2015,58,2 wk ahead,8.47023295921096e-08
Dynamic Harmonic Model,2015/2016,58,2 wk ahead,0.999999908480809
Historical Average,2015/2016,58,2 wk ahead,6.7294723205994e-08
Subtype Historical Average,2015/2016,58,2 wk ahead,2.42244679691814e-08
Dynamic Harmonic Model,2016/2017,58,2 wk ahead,0.999999164493207
Historical Average,2016/2017,58,2 wk ahead,5.15170116529578e-07
Subtype Historical Average,2016/2017,58,2 wk ahead,3.20336676648193e-07
Dynamic Harmonic Model,2017/2018,58,2 wk ahead,0.999999691225953
Historical Average,2017/2018,58,2 wk ahead,1.3669446165096e-07
Subtype Historical Average,2017/2018,58,2 wk ahead,1.72079585374106e-07
Dynamic Harmonic Model,2014/2015,59,2 wk ahead,0.999995790428546
Historical Average,2014/2015,59,2 wk ahead,4.15002728998465e-06
Subtype Historical Average,2014/2015,59,2 wk ahead,5.95441642133384e-08
Dynamic Harmonic Model,2015/2016,59,2 wk ahead,0.999999446746295
Historical Average,2015/2016,59,2 wk ahead,5.22322207935275e-07
Subtype Historical Average,2015/2016,59,2 wk ahead,3.09314971605951e-08
Dynamic Harmonic Model,2016/2017,59,2 wk ahead,0.977227212051768
Historical Average,2016/2017,59,2 wk ahead,0.0227655053427561
Subtype Historical Average,2016/2017,59,2 wk ahead,7.282605476037e-06
Dynamic Harmonic Model,2017/2018,59,2 wk ahead,0.999616478224701
Historical Average,2017/2018,59,2 wk ahead,0.000383521772612208
Subtype Historical Average,2017/2018,59,2 wk ahead,2.68690601134646e-12
Dynamic Harmonic Model,2014/2015,60,2 wk ahead,0.999975608173699
Historical Average,2014/2015,60,2 wk ahead,1.37366286269289e-05
Subtype Historical Average,2014/2015,60,2 wk ahead,1.06551976736854e-05
Dynamic Harmonic Model,2015/2016,60,2 wk ahead,0.999999636856686
Historical Average,2015/2016,60,2 wk ahead,2.66937603126692e-07
Subtype Historical Average,2015/2016,60,2 wk ahead,9.62057110305058e-08
Dynamic Harmonic Model,2016/2017,60,2 wk ahead,0.982762824643542
Historical Average,2016/2017,60,2 wk ahead,0.0171951678994007
Subtype Historical Average,2016/2017,60,2 wk ahead,4.20074570572802e-05
Dynamic Harmonic Model,2017/2018,60,2 wk ahead,0.999997618597747
Historical Average,2017/2018,60,2 wk ahead,2.26487886999297e-06
Subtype Historical Average,2017/2018,60,2 wk ahead,1.16523383339678e-07
Dynamic Harmonic Model,2014/2015,61,2 wk ahead,0.999999858361579
Historical Average,2014/2015,61,2 wk ahead,9.14419433743994e-08
Subtype Historical Average,2014/2015,61,2 wk ahead,5.01964771143375e-08
Dynamic Harmonic Model,2015/2016,61,2 wk ahead,0.999999913379885
Historical Average,2015/2016,61,2 wk ahead,2.53836724653132e-08
Subtype Historical Average,2015/2016,61,2 wk ahead,6.12364422400489e-08
Dynamic Harmonic Model,2016/2017,61,2 wk ahead,0.999999843139495
Historical Average,2016/2017,61,2 wk ahead,7.52150413761952e-08
Subtype Historical Average,2016/2017,61,2 wk ahead,8.16454638106409e-08
Dynamic Harmonic Model,2017/2018,61,2 wk ahead,0.999999906898404
Historical Average,2017/2018,61,2 wk ahead,6.14880080514297e-08
Subtype Historical Average,2017/2018,61,2 wk ahead,3.16135881629181e-08
Dynamic Harmonic Model,2014/2015,62,2 wk ahead,0.999999946025923
Historical Average,2014/2015,62,2 wk ahead,2.94935417756244e-08
Subtype Historical Average,2014/2015,62,2 wk ahead,2.44805356249855e-08
Dynamic Harmonic Model,2015/2016,62,2 wk ahead,0.999999918994085
Historical Average,2015/2016,62,2 wk ahead,5.22216216216645e-08
Subtype Historical Average,2015/2016,62,2 wk ahead,2.87842937450573e-08
Dynamic Harmonic Model,2016/2017,62,2 wk ahead,0.999999907176183
Historical Average,2016/2017,62,2 wk ahead,5.36462836314511e-08
Subtype Historical Average,2016/2017,62,2 wk ahead,3.91775331709909e-08
Dynamic Harmonic Model,2017/2018,62,2 wk ahead,0.999999942733975
Historical Average,2017/2018,62,2 wk ahead,3.54420549913931e-08
Subtype Historical Average,2017/2018,62,2 wk ahead,2.18239700222696e-08
Dynamic Harmonic Model,2014/2015,63,2 wk ahead,0.999999928251981
