component_model_id,season,Model Week,target,weight
Subtype Historical Average,2017/2018,71,1 wk ahead,1.27607347727396e-08
Subtype Historical Average,2017/2018,72,1 wk ahead,1.27607347727396e-08
Dynamic Harmonic Model,2014/2015,40,2 wk ahead,0.818950185876523
Dynamic Harmonic Model,2014/2015,41,2 wk ahead,0.818950185876523
Dynamic Harmonic Model,2014/2015,42,2 wk ahead,0.818950185876523
Dynamic Harmonic Model,2014/2015,43,2 wk ahead,0.818950185876523
Dynamic Harmonic Model,2014/2015,44,2 wk ahead,0.818950185876523
Historical Average,2014/2015,40,2 wk ahead,0.181025113337221
Historical Average,2014/2015,41,2 wk ahead,0.181025113337221
Historical Average,2014/2015,42,2 wk ahead,0.181025113337221
Historical Average,2014/2015,43,2 wk ahead,0.181025113337221
Historical Average,2014/2015,44,2 wk ahead,0.181025113337221
Subtype Historical Average,2014/2015,40,2 wk ahead,2.47007862555488e-05
Subtype Historical Average,2014/2015,41,2 wk ahead,2.47007862555488e-05
Subtype Historical Average,2014/2015,42,2 wk ahead,2.47007862555488e-05
Subtype Historical Average,2014/2015,43,2 wk ahead,2.47007862555488e-05
Subtype Historical Average,2014/2015,44,2 wk ahead,2.47007862555488e-05
Dynamic Harmonic Model,2015/2016,40,2 wk ahead,0.831295580616038
Dynamic Harmonic Model,2015/2016,41,2 wk ahead,0.831295580616038
Dynamic Harmonic Model,2015/2016,42,2 wk ahead,0.831295580616038
Dynamic Harmonic Model,2015/2016,43,2 wk ahead,0.831295580616038
Dynamic Harmonic Model,2015/2016,44,2 wk ahead,0.831295580616038
Historical Average,2015/2016,40,2 wk ahead,0.167117728041932
Historical Average,2015/2016,41,2 wk ahead,0.167117728041932
Historical Average,2015/2016,42,2 wk ahead,0.167117728041932
Historical Average,2015/2016,43,2 wk ahead,0.167117728041932
Historical Average,2015/2016,44,2 wk ahead,0.167117728041932
Subtype Historical Average,2015/2016,40,2 wk ahead,0.00158669134202915
Subtype Historical Average,2015/2016,41,2 wk ahead,0.00158669134202915
Subtype Historical Average,2015/2016,42,2 wk ahead,0.00158669134202915
Subtype Historical Average,2015/2016,43,2 wk ahead,0.00158669134202915
Subtype Historical Average,2015/2016,44,2 wk ahead,0.00158669134202915
Dynamic Harmonic Model,2016/2017,40,2 wk ahead,0.879848683390697
Dynamic Harmonic Model,2016/2017,41,2 wk ahead,0.879848683390697
Dynamic Harmonic Model,2016/2017,42,2 wk ahead,0.879848683390697
Dynamic Harmonic Model,2016/2017,43,2 wk ahead,0.879848683390697
Dynamic Harmonic Model,2016/2017,44,2 wk ahead,0.879848683390697
Historical Average,2016/2017,40,2 wk ahead,0.120007192527916
Historical Average,2016/2017,41,2 wk ahead,0.120007192527916
Historical Average,2016/2017,42,2 wk ahead,0.120007192527916
Historical Average,2016/2017,43,2 wk ahead,0.120007192527916
Historical Average,2016/2017,44,2 wk ahead,0.120007192527916
Subtype Historical Average,2016/2017,40,2 wk ahead,0.000144124081387091
Subtype Historical Average,2016/2017,41,2 wk ahead,0.000144124081387091
Subtype Historical Average,2016/2017,42,2 wk ahead,0.000144124081387091
Subtype Historical Average,2016/2017,43,2 wk ahead,0.000144124081387091
Subtype Historical Average,2016/2017,44,2 wk ahead,0.000144124081387091
Dynamic Harmonic Model,2017/2018,40,2 wk ahead,0.999999777694333
Dynamic Harmonic Model,2017/2018,41,2 wk ahead,0.999999777694333
Dynamic Harmonic Model,2017/2018,42,2 wk ahead,0.999999777694333
Dynamic Harmonic Model,2017/2018,43,2 wk ahead,0.999999777694333
Dynamic Harmonic Model,2017/2018,44,2 wk ahead,0.999999777694333
Historical Average,2017/2018,40,2 wk ahead,1.5877484136341e-07
Historical Average,2017/2018,41,2 wk ahead,1.5877484136341e-07
Historical Average,2017/2018,42,2 wk ahead,1.5877484136341e-07
Historical Average,2017/2018,43,2 wk ahead,1.5877484136341e-07
Historical Average,2017/2018,44,2 wk ahead,1.5877484136341e-07
Subtype Historical Average,2017/2018,40,2 wk ahead,6.35308259048216e-08
Subtype Historical Average,2017/2018,41,2 wk ahead,6.35308259048216e-08
Subtype Historical Average,2017/2018,42,2 wk ahead,6.35308259048216e-08
Subtype Historical Average,2017/2018,43,2 wk ahead,6.35308259048216e-08
Subtype Historical Average,2017/2018,44,2 wk ahead,6.35308259048216e-08
Dynamic Harmonic Model,2014/2015,45,2 wk ahead,0.863633677046963
Dynamic Harmonic Model,2014/2015,46,2 wk ahead,0.863633677046963
Dynamic Harmonic Model,2014/2015,47,2 wk ahead,0.863633677046963
Dynamic Harmonic Model,2014/2015,48,2 wk ahead,0.863633677046963
Historical Average,2014/2015,45,2 wk ahead,0.135684560346244
Historical Average,2014/2015,46,2 wk ahead,0.135684560346244
Historical Average,2014/2015,47,2 wk ahead,0.135684560346244
Historical Average,2014/2015,48,2 wk ahead,0.135684560346244
Subtype Historical Average,2014/2015,45,2 wk ahead,0.000681762606793022
Subtype Historical Average,2014/2015,46,2 wk ahead,0.000681762606793022
Subtype Historical Average,2014/2015,47,2 wk ahead,0.000681762606793022
Subtype Historical Average,2014/2015,48,2 wk ahead,0.000681762606793022
Dynamic Harmonic Model,2015/2016,45,2 wk ahead,0.88903950327575
Dynamic Harmonic Model,2015/2016,46,2 wk ahead,0.88903950327575
Dynamic Harmonic Model,2015/2016,47,2 wk ahead,0.88903950327575
Dynamic Harmonic Model,2015/2016,48,2 wk ahead,0.88903950327575
Historical Average,2015/2016,45,2 wk ahead,3.94272380380606e-05
Historical Average,2015/2016,46,2 wk ahead,3.94272380380606e-05
Historical Average,2015/2016,47,2 wk ahead,3.94272380380606e-05
Historical Average,2015/2016,48,2 wk ahead,3.94272380380606e-05
Subtype Historical Average,2015/2016,45,2 wk ahead,0.110921069486212
Subtype Historical Average,2015/2016,46,2 wk ahead,0.110921069486212
Subtype Historical Average,2015/2016,47,2 wk ahead,0.110921069486212
Subtype Historical Average,2015/2016,48,2 wk ahead,0.110921069486212
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.889293675851593
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.889293675851593
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.889293675851593
Dynamic Harmonic Model,2016/2017,48,2 wk ahead,0.889293675851593
Historical Average,2016/2017,45,2 wk ahead,0.000190163687583308
Historical Average,2016/2017,46,2 wk ahead,0.000190163687583308
Historical Average,2016/2017,47,2 wk ahead,0.000190163687583308
Historical Average,2016/2017,48,2 wk ahead,0.000190163687583308
Subtype Historical Average,2016/2017,45,2 wk ahead,0.110516160460823
Subtype Historical Average,2016/2017,46,2 wk ahead,0.110516160460823
Subtype Historical Average,2016/2017,47,2 wk ahead,0.110516160460823
Subtype Historical Average,2016/2017,48,2 wk ahead,0.110516160460823
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.999999767499882
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.999999767499882
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.999999767499882
Dynamic Harmonic Model,2017/2018,48,2 wk ahead,0.999999767499882
Historical Average,2017/2018,45,2 wk ahead,6.3535173530501e-08
Historical Average,2017/2018,46,2 wk ahead,6.3535173530501e-08
Historical Average,2017/2018,47,2 wk ahead,6.3535173530501e-08
Historical Average,2017/2018,48,2 wk ahead,6.3535173530501e-08
Subtype Historical Average,2017/2018,45,2 wk ahead,1.68964944637499e-07
Subtype Historical Average,2017/2018,46,2 wk ahead,1.68964944637499e-07
Subtype Historical Average,2017/2018,47,2 wk ahead,1.68964944637499e-07
Subtype Historical Average,2017/2018,48,2 wk ahead,1.68964944637499e-07
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.998591293558167
Dynamic Harmonic Model,2014/2015,50,2 wk ahead,0.998591293558167
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.998591293558167
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.998591293558167
Historical Average,2014/2015,49,2 wk ahead,0.00140543190123837
Historical Average,2014/2015,50,2 wk ahead,0.00140543190123837
Historical Average,2014/2015,51,2 wk ahead,0.00140543190123837
Historical Average,2014/2015,52,2 wk ahead,0.00140543190123837
Subtype Historical Average,2014/2015,49,2 wk ahead,3.27454059423421e-06
Subtype Historical Average,2014/2015,50,2 wk ahead,3.27454059423421e-06
Subtype Historical Average,2014/2015,51,2 wk ahead,3.27454059423421e-06
Subtype Historical Average,2014/2015,52,2 wk ahead,3.27454059423421e-06
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.877876554995541
Dynamic Harmonic Model,2015/2016,50,2 wk ahead,0.877876554995541
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.877876554995541
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.877876554995541
Historical Average,2015/2016,49,2 wk ahead,1.9939745127759e-06
Historical Average,2015/2016,50,2 wk ahead,1.9939745127759e-06
Historical Average,2015/2016,51,2 wk ahead,1.9939745127759e-06
Historical Average,2015/2016,52,2 wk ahead,1.9939745127759e-06
Subtype Historical Average,2015/2016,49,2 wk ahead,0.122121451029947
Subtype Historical Average,2015/2016,50,2 wk ahead,0.122121451029947
Subtype Historical Average,2015/2016,51,2 wk ahead,0.122121451029947
Subtype Historical Average,2015/2016,52,2 wk ahead,0.122121451029947
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.847858821942106
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.847858821942106
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.847858821942106
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.847858821942106
Historical Average,2016/2017,49,2 wk ahead,2.24494873238593e-06
Historical Average,2016/2017,50,2 wk ahead,2.24494873238593e-06
Historical Average,2016/2017,51,2 wk ahead,2.24494873238593e-06
Historical Average,2016/2017,52,2 wk ahead,2.24494873238593e-06
Subtype Historical Average,2016/2017,49,2 wk ahead,0.152138933109161
Subtype Historical Average,2016/2017,50,2 wk ahead,0.152138933109161
Subtype Historical Average,2016/2017,51,2 wk ahead,0.152138933109161
Subtype Historical Average,2016/2017,52,2 wk ahead,0.152138933109161
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.911104959829724
Dynamic Harmonic Model,2017/2018,50,2 wk ahead,0.911104959829724
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.911104959829724
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.911104959829724
Historical Average,2017/2018,49,2 wk ahead,4.69337749904466e-07
Historical Average,2017/2018,50,2 wk ahead,4.69337749904466e-07
Historical Average,2017/2018,51,2 wk ahead,4.69337749904466e-07
Historical Average,2017/2018,52,2 wk ahead,4.69337749904466e-07
Subtype Historical Average,2017/2018,49,2 wk ahead,0.0888945708325264
Subtype Historical Average,2017/2018,50,2 wk ahead,0.0888945708325264
Subtype Historical Average,2017/2018,51,2 wk ahead,0.0888945708325264
Subtype Historical Average,2017/2018,52,2 wk ahead,0.0888945708325264
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.99999898545591
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.99999898545591
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.99999898545591
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.99999898545591
Historical Average,2014/2015,53,2 wk ahead,1.00224273908412e-06
Historical Average,2014/2015,54,2 wk ahead,1.00224273908412e-06
Historical Average,2014/2015,55,2 wk ahead,1.00224273908412e-06
Historical Average,2014/2015,56,2 wk ahead,1.00224273908412e-06
Subtype Historical Average,2014/2015,53,2 wk ahead,1.23013506579099e-08
Subtype Historical Average,2014/2015,54,2 wk ahead,1.23013506579099e-08
Subtype Historical Average,2014/2015,55,2 wk ahead,1.23013506579099e-08
Subtype Historical Average,2014/2015,56,2 wk ahead,1.23013506579099e-08
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.965090145637251
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.965090145637251
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.965090145637251
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.965090145637251
Historical Average,2015/2016,53,2 wk ahead,0.034903715193657
Historical Average,2015/2016,54,2 wk ahead,0.034903715193657
Historical Average,2015/2016,55,2 wk ahead,0.034903715193657
Historical Average,2015/2016,56,2 wk ahead,0.034903715193657
Subtype Historical Average,2015/2016,53,2 wk ahead,6.13916909180194e-06
Subtype Historical Average,2015/2016,54,2 wk ahead,6.13916909180194e-06
Subtype Historical Average,2015/2016,55,2 wk ahead,6.13916909180194e-06
Subtype Historical Average,2015/2016,56,2 wk ahead,6.13916909180194e-06
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.999996434168473
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.999996434168473
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.999996434168473
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.999996434168473
Historical Average,2016/2017,53,2 wk ahead,3.56500989467936e-06
Historical Average,2016/2017,54,2 wk ahead,3.56500989467936e-06
Historical Average,2016/2017,55,2 wk ahead,3.56500989467936e-06
Historical Average,2016/2017,56,2 wk ahead,3.56500989467936e-06
Subtype Historical Average,2016/2017,53,2 wk ahead,8.21632431028375e-10
Subtype Historical Average,2016/2017,54,2 wk ahead,8.21632431028375e-10
Subtype Historical Average,2016/2017,55,2 wk ahead,8.21632431028375e-10
Subtype Historical Average,2016/2017,56,2 wk ahead,8.21632431028375e-10
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999999815976974
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.999999815976974
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999815976974
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.999999815976974
Historical Average,2017/2018,53,2 wk ahead,1.09867506698061e-07
Historical Average,2017/2018,54,2 wk ahead,1.09867506698061e-07
Historical Average,2017/2018,55,2 wk ahead,1.09867506698061e-07
Historical Average,2017/2018,56,2 wk ahead,1.09867506698061e-07
Subtype Historical Average,2017/2018,53,2 wk ahead,7.4155518880156e-08
Subtype Historical Average,2017/2018,54,2 wk ahead,7.4155518880156e-08
Subtype Historical Average,2017/2018,55,2 wk ahead,7.4155518880156e-08
Subtype Historical Average,2017/2018,56,2 wk ahead,7.4155518880156e-08
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.89426771325697
Dynamic Harmonic Model,2014/2015,58,2 wk ahead,0.89426771325697
Dynamic Harmonic Model,2014/2015,59,2 wk ahead,0.89426771325697
Dynamic Harmonic Model,2014/2015,60,2 wk ahead,0.89426771325697
Historical Average,2014/2015,57,2 wk ahead,0.10571895483825
Historical Average,2014/2015,58,2 wk ahead,0.10571895483825
Historical Average,2014/2015,59,2 wk ahead,0.10571895483825
Historical Average,2014/2015,60,2 wk ahead,0.10571895483825
Subtype Historical Average,2014/2015,57,2 wk ahead,1.33319047800502e-05
Subtype Historical Average,2014/2015,58,2 wk ahead,1.33319047800502e-05
Subtype Historical Average,2014/2015,59,2 wk ahead,1.33319047800502e-05
Subtype Historical Average,2014/2015,60,2 wk ahead,1.33319047800502e-05
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.939897251503065
Dynamic Harmonic Model,2015/2016,58,2 wk ahead,0.939897251503065
Dynamic Harmonic Model,2015/2016,59,2 wk ahead,0.939897251503065
Dynamic Harmonic Model,2015/2016,60,2 wk ahead,0.939897251503065
Historical Average,2015/2016,57,2 wk ahead,0.0600981447889766
Historical Average,2015/2016,58,2 wk ahead,0.0600981447889766
Historical Average,2015/2016,59,2 wk ahead,0.0600981447889766
Historical Average,2015/2016,60,2 wk ahead,0.0600981447889766
Subtype Historical Average,2015/2016,57,2 wk ahead,4.60370795802998e-06
Subtype Historical Average,2015/2016,58,2 wk ahead,4.60370795802998e-06
Subtype Historical Average,2015/2016,59,2 wk ahead,4.60370795802998e-06
Subtype Historical Average,2015/2016,60,2 wk ahead,4.60370795802998e-06
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.836746636137863
Dynamic Harmonic Model,2016/2017,58,2 wk ahead,0.836746636137863
Dynamic Harmonic Model,2016/2017,59,2 wk ahead,0.836746636137863
Dynamic Harmonic Model,2016/2017,60,2 wk ahead,0.836746636137863
Historical Average,2016/2017,57,2 wk ahead,0.163235793867628
Historical Average,2016/2017,58,2 wk ahead,0.163235793867628
Historical Average,2016/2017,59,2 wk ahead,0.163235793867628
Historical Average,2016/2017,60,2 wk ahead,0.163235793867628
Subtype Historical Average,2016/2017,57,2 wk ahead,1.7569994509548e-05
Subtype Historical Average,2016/2017,58,2 wk ahead,1.7569994509548e-05
Subtype Historical Average,2016/2017,59,2 wk ahead,1.7569994509548e-05
Subtype Historical Average,2016/2017,60,2 wk ahead,1.7569994509548e-05
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.93231382012116
Dynamic Harmonic Model,2017/2018,58,2 wk ahead,0.93231382012116
Dynamic Harmonic Model,2017/2018,59,2 wk ahead,0.93231382012116
Dynamic Harmonic Model,2017/2018,60,2 wk ahead,0.93231382012116
Historical Average,2017/2018,57,2 wk ahead,0.0675822820257827
Historical Average,2017/2018,58,2 wk ahead,0.0675822820257827
Historical Average,2017/2018,59,2 wk ahead,0.0675822820257827
Historical Average,2017/2018,60,2 wk ahead,0.0675822820257827
Subtype Historical Average,2017/2018,57,2 wk ahead,0.000103897853057345
Subtype Historical Average,2017/2018,58,2 wk ahead,0.000103897853057345
Subtype Historical Average,2017/2018,59,2 wk ahead,0.000103897853057345
Subtype Historical Average,2017/2018,60,2 wk ahead,0.000103897853057345
Dynamic Harmonic Model,2014/2015,61,2 wk ahead,0.999999856904883
Dynamic Harmonic Model,2014/2015,62,2 wk ahead,0.999999856904883
Dynamic Harmonic Model,2014/2015,63,2 wk ahead,0.999999856904883
Dynamic Harmonic Model,2014/2015,64,2 wk ahead,0.999999856904883
Historical Average,2014/2015,61,2 wk ahead,7.74186295173903e-08
Historical Average,2014/2015,62,2 wk ahead,7.74186295173903e-08
Historical Average,2014/2015,63,2 wk ahead,7.74186295173903e-08
Historical Average,2014/2015,64,2 wk ahead,7.74186295173903e-08
Subtype Historical Average,2014/2015,61,2 wk ahead,6.56764877669246e-08
Subtype Historical Average,2014/2015,62,2 wk ahead,6.56764877669246e-08
Subtype Historical Average,2014/2015,63,2 wk ahead,6.56764877669246e-08
Subtype Historical Average,2014/2015,64,2 wk ahead,6.56764877669246e-08
Dynamic Harmonic Model,2015/2016,61,2 wk ahead,0.999999617886908
Dynamic Harmonic Model,2015/2016,62,2 wk ahead,0.999999617886908
Dynamic Harmonic Model,2015/2016,63,2 wk ahead,0.999999617886908
Dynamic Harmonic Model,2015/2016,64,2 wk ahead,0.999999617886908
Historical Average,2015/2016,61,2 wk ahead,2.016887361157e-07
Historical Average,2015/2016,62,2 wk ahead,2.016887361157e-07
Historical Average,2015/2016,63,2 wk ahead,2.016887361157e-07
Historical Average,2015/2016,64,2 wk ahead,2.016887361157e-07
Subtype Historical Average,2015/2016,61,2 wk ahead,1.80424355934944e-07
Subtype Historical Average,2015/2016,62,2 wk ahead,1.80424355934944e-07
Subtype Historical Average,2015/2016,63,2 wk ahead,1.80424355934944e-07
Subtype Historical Average,2015/2016,64,2 wk ahead,1.80424355934944e-07
Dynamic Harmonic Model,2016/2017,61,2 wk ahead,0.999999351028043
Dynamic Harmonic Model,2016/2017,62,2 wk ahead,0.999999351028043
Dynamic Harmonic Model,2016/2017,63,2 wk ahead,0.999999351028043
Dynamic Harmonic Model,2016/2017,64,2 wk ahead,0.999999351028043
Historical Average,2016/2017,61,2 wk ahead,2.68825725871471e-07
