component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.954893344564912
Historical Average,2014/2015,57,Season peak week,0.0451019423090619
Historical Average,2014/2015,58,Season peak week,0.0451019423090619
Historical Average,2014/2015,59,Season peak week,0.0451019423090619
Historical Average,2014/2015,60,Season peak week,0.0451019423090619
Historical Average,2014/2015,57,Season peak percentage,0.0451019423090619
Historical Average,2014/2015,58,Season peak percentage,0.0451019423090619
Historical Average,2014/2015,59,Season peak percentage,0.0451019423090619
Historical Average,2014/2015,60,Season peak percentage,0.0451019423090619
Subtype Historical Average,2014/2015,57,Season peak week,4.71312602642745e-06
Subtype Historical Average,2014/2015,58,Season peak week,4.71312602642745e-06
Subtype Historical Average,2014/2015,59,Season peak week,4.71312602642745e-06
Subtype Historical Average,2014/2015,60,Season peak week,4.71312602642745e-06
Subtype Historical Average,2014/2015,57,Season peak percentage,4.71312602642745e-06
Subtype Historical Average,2014/2015,58,Season peak percentage,4.71312602642745e-06
Subtype Historical Average,2014/2015,59,Season peak percentage,4.71312602642745e-06
Subtype Historical Average,2014/2015,60,Season peak percentage,4.71312602642745e-06
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.869719710233237
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.869719710233237
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.869719710233237
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.869719710233237
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.869719710233237
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.869719710233237
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.869719710233237
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.869719710233237
Historical Average,2015/2016,57,Season peak week,0.130278961607299
Historical Average,2015/2016,58,Season peak week,0.130278961607299
Historical Average,2015/2016,59,Season peak week,0.130278961607299
Historical Average,2015/2016,60,Season peak week,0.130278961607299
Historical Average,2015/2016,57,Season peak percentage,0.130278961607299
Historical Average,2015/2016,58,Season peak percentage,0.130278961607299
Historical Average,2015/2016,59,Season peak percentage,0.130278961607299
Historical Average,2015/2016,60,Season peak percentage,0.130278961607299
Subtype Historical Average,2015/2016,57,Season peak week,1.3281594639751e-06
Subtype Historical Average,2015/2016,58,Season peak week,1.3281594639751e-06
Subtype Historical Average,2015/2016,59,Season peak week,1.3281594639751e-06
Subtype Historical Average,2015/2016,60,Season peak week,1.3281594639751e-06
Subtype Historical Average,2015/2016,57,Season peak percentage,1.3281594639751e-06
Subtype Historical Average,2015/2016,58,Season peak percentage,1.3281594639751e-06
Subtype Historical Average,2015/2016,59,Season peak percentage,1.3281594639751e-06
Subtype Historical Average,2015/2016,60,Season peak percentage,1.3281594639751e-06
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.85783848340536
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.85783848340536
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.85783848340536
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.85783848340536
Dynamic Harmonic Model,2016/2017,57,Season peak percentage,0.85783848340536
Dynamic Harmonic Model,2016/2017,58,Season peak percentage,0.85783848340536
Dynamic Harmonic Model,2016/2017,59,Season peak percentage,0.85783848340536
Dynamic Harmonic Model,2016/2017,60,Season peak percentage,0.85783848340536
Historical Average,2016/2017,57,Season peak week,0.142159034866943
Historical Average,2016/2017,58,Season peak week,0.142159034866943
Historical Average,2016/2017,59,Season peak week,0.142159034866943
Historical Average,2016/2017,60,Season peak week,0.142159034866943
Historical Average,2016/2017,57,Season peak percentage,0.142159034866943
Historical Average,2016/2017,58,Season peak percentage,0.142159034866943
Historical Average,2016/2017,59,Season peak percentage,0.142159034866943
Historical Average,2016/2017,60,Season peak percentage,0.142159034866943
Subtype Historical Average,2016/2017,57,Season peak week,2.4817276971743e-06
Subtype Historical Average,2016/2017,58,Season peak week,2.4817276971743e-06
Subtype Historical Average,2016/2017,59,Season peak week,2.4817276971743e-06
Subtype Historical Average,2016/2017,60,Season peak week,2.4817276971743e-06
Subtype Historical Average,2016/2017,57,Season peak percentage,2.4817276971743e-06
Subtype Historical Average,2016/2017,58,Season peak percentage,2.4817276971743e-06
Subtype Historical Average,2016/2017,59,Season peak percentage,2.4817276971743e-06
Subtype Historical Average,2016/2017,60,Season peak percentage,2.4817276971743e-06
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.885877806142485
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.885877806142485
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.885877806142485
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.885877806142485
Dynamic Harmonic Model,2017/2018,57,Season peak percentage,0.885877806142485
Dynamic Harmonic Model,2017/2018,58,Season peak percentage,0.885877806142485
Dynamic Harmonic Model,2017/2018,59,Season peak percentage,0.885877806142485
Dynamic Harmonic Model,2017/2018,60,Season peak percentage,0.885877806142485
Historical Average,2017/2018,57,Season peak week,0.114118382795945
Historical Average,2017/2018,58,Season peak week,0.114118382795945
Historical Average,2017/2018,59,Season peak week,0.114118382795945
Historical Average,2017/2018,60,Season peak week,0.114118382795945
Historical Average,2017/2018,57,Season peak percentage,0.114118382795945
Historical Average,2017/2018,58,Season peak percentage,0.114118382795945
Historical Average,2017/2018,59,Season peak percentage,0.114118382795945
Historical Average,2017/2018,60,Season peak percentage,0.114118382795945
Subtype Historical Average,2017/2018,57,Season peak week,3.81106156980637e-06
Subtype Historical Average,2017/2018,58,Season peak week,3.81106156980637e-06
Subtype Historical Average,2017/2018,59,Season peak week,3.81106156980637e-06
Subtype Historical Average,2017/2018,60,Season peak week,3.81106156980637e-06
Subtype Historical Average,2017/2018,57,Season peak percentage,3.81106156980637e-06
Subtype Historical Average,2017/2018,58,Season peak percentage,3.81106156980637e-06
Subtype Historical Average,2017/2018,59,Season peak percentage,3.81106156980637e-06
Subtype Historical Average,2017/2018,60,Season peak percentage,3.81106156980637e-06
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.99999999931439
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.99999999931439
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.99999999931439
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.99999999931439
Dynamic Harmonic Model,2014/2015,61,Season peak percentage,0.99999999931439
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.99999999931439
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.99999999931439
Dynamic Harmonic Model,2014/2015,64,Season peak percentage,0.99999999931439
Historical Average,2014/2015,61,Season peak week,3.22769065188434e-10
Historical Average,2014/2015,62,Season peak week,3.22769065188434e-10
Historical Average,2014/2015,63,Season peak week,3.22769065188434e-10
Historical Average,2014/2015,64,Season peak week,3.22769065188434e-10
Historical Average,2014/2015,61,Season peak percentage,3.22769065188434e-10
Historical Average,2014/2015,62,Season peak percentage,3.22769065188434e-10
Historical Average,2014/2015,63,Season peak percentage,3.22769065188434e-10
Historical Average,2014/2015,64,Season peak percentage,3.22769065188434e-10
Subtype Historical Average,2014/2015,61,Season peak week,3.62840478961258e-10
Subtype Historical Average,2014/2015,62,Season peak week,3.62840478961258e-10
Subtype Historical Average,2014/2015,63,Season peak week,3.62840478961258e-10
Subtype Historical Average,2014/2015,64,Season peak week,3.62840478961258e-10
Subtype Historical Average,2014/2015,61,Season peak percentage,3.62840478961258e-10
Subtype Historical Average,2014/2015,62,Season peak percentage,3.62840478961258e-10
Subtype Historical Average,2014/2015,63,Season peak percentage,3.62840478961258e-10
Subtype Historical Average,2014/2015,64,Season peak percentage,3.62840478961258e-10
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.920360626343098
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.920360626343098
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.920360626343098
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.920360626343098
Dynamic Harmonic Model,2015/2016,61,Season peak percentage,0.920360626343098
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.920360626343098
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.920360626343098
Dynamic Harmonic Model,2015/2016,64,Season peak percentage,0.920360626343098
Historical Average,2015/2016,61,Season peak week,0.079638475609423
Historical Average,2015/2016,62,Season peak week,0.079638475609423
Historical Average,2015/2016,63,Season peak week,0.079638475609423
Historical Average,2015/2016,64,Season peak week,0.079638475609423
Historical Average,2015/2016,61,Season peak percentage,0.079638475609423
Historical Average,2015/2016,62,Season peak percentage,0.079638475609423
Historical Average,2015/2016,63,Season peak percentage,0.079638475609423
Historical Average,2015/2016,64,Season peak percentage,0.079638475609423
Subtype Historical Average,2015/2016,61,Season peak week,8.98047478840622e-07
Subtype Historical Average,2015/2016,62,Season peak week,8.98047478840622e-07
Subtype Historical Average,2015/2016,63,Season peak week,8.98047478840622e-07
Subtype Historical Average,2015/2016,64,Season peak week,8.98047478840622e-07
Subtype Historical Average,2015/2016,61,Season peak percentage,8.98047478840622e-07
Subtype Historical Average,2015/2016,62,Season peak percentage,8.98047478840622e-07
Subtype Historical Average,2015/2016,63,Season peak percentage,8.98047478840622e-07
Subtype Historical Average,2015/2016,64,Season peak percentage,8.98047478840622e-07
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.922265782417014
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.922265782417014
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.922265782417014
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.922265782417014
Dynamic Harmonic Model,2016/2017,61,Season peak percentage,0.922265782417014
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.922265782417014
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.922265782417014
Dynamic Harmonic Model,2016/2017,64,Season peak percentage,0.922265782417014
Historical Average,2016/2017,61,Season peak week,0.0777332797190762
Historical Average,2016/2017,62,Season peak week,0.0777332797190762
Historical Average,2016/2017,63,Season peak week,0.0777332797190762
Historical Average,2016/2017,64,Season peak week,0.0777332797190762
Historical Average,2016/2017,61,Season peak percentage,0.0777332797190762
Historical Average,2016/2017,62,Season peak percentage,0.0777332797190762
Historical Average,2016/2017,63,Season peak percentage,0.0777332797190762
Historical Average,2016/2017,64,Season peak percentage,0.0777332797190762
Subtype Historical Average,2016/2017,61,Season peak week,9.37863909397232e-07
Subtype Historical Average,2016/2017,62,Season peak week,9.37863909397232e-07
Subtype Historical Average,2016/2017,63,Season peak week,9.37863909397232e-07
Subtype Historical Average,2016/2017,64,Season peak week,9.37863909397232e-07
Subtype Historical Average,2016/2017,61,Season peak percentage,9.37863909397232e-07
Subtype Historical Average,2016/2017,62,Season peak percentage,9.37863909397232e-07
Subtype Historical Average,2016/2017,63,Season peak percentage,9.37863909397232e-07
Subtype Historical Average,2016/2017,64,Season peak percentage,9.37863909397232e-07
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.921525312381195
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.921525312381195
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.921525312381195
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.921525312381195
Dynamic Harmonic Model,2017/2018,61,Season peak percentage,0.921525312381195
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.921525312381195
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.921525312381195
Dynamic Harmonic Model,2017/2018,64,Season peak percentage,0.921525312381195
Historical Average,2017/2018,61,Season peak week,0.0784737019805061
Historical Average,2017/2018,62,Season peak week,0.0784737019805061
Historical Average,2017/2018,63,Season peak week,0.0784737019805061
Historical Average,2017/2018,64,Season peak week,0.0784737019805061
Historical Average,2017/2018,61,Season peak percentage,0.0784737019805061
Historical Average,2017/2018,62,Season peak percentage,0.0784737019805061
Historical Average,2017/2018,63,Season peak percentage,0.0784737019805061
Historical Average,2017/2018,64,Season peak percentage,0.0784737019805061
Subtype Historical Average,2017/2018,61,Season peak week,9.85638298661493e-07
Subtype Historical Average,2017/2018,62,Season peak week,9.85638298661493e-07
Subtype Historical Average,2017/2018,63,Season peak week,9.85638298661493e-07
Subtype Historical Average,2017/2018,64,Season peak week,9.85638298661493e-07
Subtype Historical Average,2017/2018,61,Season peak percentage,9.85638298661493e-07
Subtype Historical Average,2017/2018,62,Season peak percentage,9.85638298661493e-07
Subtype Historical Average,2017/2018,63,Season peak percentage,9.85638298661493e-07
Subtype Historical Average,2017/2018,64,Season peak percentage,9.85638298661493e-07
